assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,0,1,4,3,0,2,2,20.700,Craig Smith,2,,8,,3,1,0,0,1
2,1,1,10,5,4,0,0,24.450,Randy Foye,0,,11,,1,2,2,1,4
1,0,4,27,11,4,8,8,37.900,Zach Randolph,7,,30,F,11,1,0,0,5
1,2,2,11,4,3,5,4,30.250,Travis Outlaw,3,,12,,5,0,1,0,0
,,,,,,,,0,Darius Miles,,,,,,,,,
,,,,,,,,0,Dan Dickau,,,,,,,,,
0,1,4,4,1,4,0,0,23.483,Joel Przybilla,6,,2,C,10,0,0,0,1
1,0,1,12,6,5,0,0,22.567,Juan Dixon,0,,12,,1,2,3,0,2
6,0,5,12,7,1,7,6,40.900,Jarrett Jack,0,,21,G,5,2,3,1,0
0,1,4,4,0,3,2,2,19.533,Martell Webster,0,,2,G,4,0,2,0,0
,,,,,,,,0,Brandon Roy,,,,,,,,,
1,0,1,9,3,1,2,1,37.133,Ime Udoka,4,,9,F,5,2,5,2,2
1,0,3,2,0,0,2,2,9.400,Jamaal Magloire,0,,2,,3,0,0,0,0
,,,,,,,,0,Raef Lafrentz,,,,,,,,,
,,,,,,,,0,Stephen Graham,,,,,,,,,
2,0,0,3,2,1,0,0,8.150,Sergio Rodriguez,1,,5,,1,0,2,1,0
0,1,2,3,0,2,2,2,10.717,Lamarcus Aldridge,0,,2,,2,0,0,0,0
6,5,6,13,8,3,6,4,37.117,Jermaine ONeal,2,,20,F,8,1,0,0,1
2,1,5,12,7,2,0,0,30.350,Al Harrington,0,,17,F,5,0,4,3,2
0,1,3,2,1,5,1,1,24.933,Jeff Foster,2,,3,C,5,2,0,0,1
6,0,1,5,0,2,2,2,22.833,Jamaal Tinsley,0,,2,G,1,0,4,0,1
4,0,2,10,5,2,6,4,28.217,Stephen Jackson,0,,15,G,2,0,4,1,2
,,,,,,,,0,David Harrison,,,,,,,,,
7,0,3,9,5,2,5,5,30.833,Sarunas Jasikevicius,1,,17,,4,0,4,2,3
2,1,3,14,8,4,3,3,34.233,Danny Granger,2,,21,,5,1,5,2,3
0,0,1,2,1,0,0,0,8.983,Marquis Daniels,1,,2,,2,0,0,0,0
1,0,2,5,2,0,1,1,15.867,Darrell Armstrong,0,,6,,2,0,3,1,0
0,0,0,1,1,3,0,0,6.650,Maceo Baston,0,,2,,0,0,0,0,0
,,,,,,,,0,Rawle Marshall,,,,,,,,,
,,,,,,,,0,Josh Powell,,,,,,,,,
,,,,,,,,0,Orien Greene,,,,,,,,,
,,,,,,,,0,Shawne Williams,,,,,,,,,
0,3,6,3,3,3,1,0,20.817,Etan Thomas,0,,6,C,6,1,0,0,4
0,3,4,6,4,4,0,0,25.400,Brendan Haywood,4,,8,,8,0,0,0,1
7,0,4,19,7,4,7,5,41.650,Gilbert Arenas,1,,21,G,5,3,5,2,9
1,0,2,3,3,3,0,0,19.683,Jarvis Hayes,0,,9,,2,0,3,3,2
3,0,4,17,6,1,4,3,34.533,Antawn Jamison,0,,18,F,4,3,9,3,1
,,,,,,,,0,Michael Ruffin,,,,,,,,,
4,0,3,5,2,2,2,0,25.533,Antonio Daniels,0,,4,,3,2,1,0,1
4,0,7,10,3,4,15,15,43.233,Caron Butler,1,,21,F,8,1,1,0,2
,,,,,,,,0,Calvin Booth,,,,,,,,,
,,,,,,,,0,Andray Blatche,,,,,,,,,
1,0,2,2,2,2,3,3,24.183,Deshawn Stevenson,0,,7,G,2,1,0,0,0
0,0,0,0,0,0,0,0,0.950,James Lang,0,,0,,0,0,0,0,0
,,,,,,,,0,Roger Mason,,,,,,,,,
1,0,0,1,1,0,0,0,4.033,Donnell Taylor,0,,2,,0,0,0,0,0
,,,,,,,,0,Darius Songaila,,,,,,,,,
4,1,6,16,3,3,5,3,43.950,Josh Smith,3,,9,F,9,2,4,0,5
,,,,,,,,0,Josh Childress,,,,,,,,,
,,,,,,,,0,Royal Ivey,,,,,,,,,
2,0,3,10,6,2,4,3,34.250,Tyronn Lue,0,,18,,3,1,3,3,1
8,0,4,22,12,3,8,6,44.767,Joe Johnson,2,,33,G,6,1,7,3,4
4,0,7,10,3,5,2,2,25.667,Zaza Pachulia,7,,8,C,14,0,0,0,5
,,,,,,,,0,Marvin Williams,,,,,,,,,
1,0,1,6,3,0,0,0,25.117,Salim Stoudamire,0,,8,,1,0,2,2,0
,,,,,,,,0,Esteban Batista,,,,,,,,,
2,0,1,4,1,3,0,0,17.200,Speedy Claxton,0,,2,G,1,2,0,0,0
1,2,3,7,4,4,1,1,16.133,Shelden Williams,1,,9,F,4,1,0,0,0
0,0,2,1,0,3,0,0,4.500,Solomon Jones,0,,0,,2,0,0,0,1
1,0,1,7,3,2,0,0,10.783,Matt Freije,2,,6,,3,0,2,0,0
0,0,0,1,0,1,0,0,3.383,Cedric Bozeman,0,,0,,0,0,0,0,0
1,0,1,2,1,3,0,0,14.267,Lorenzen Wright,0,,2,,1,0,0,0,1
0,3,7,9,5,4,3,2,33.450,Zydrunas Ilgauskas,5,,12,C,12,1,0,0,1
6,1,6,22,10,1,11,7,41.183,Lebron James,1,,27,F,7,0,5,0,5
,,,,,,,,0,Ira Newble,,,,,,,,,
0,0,2,10,6,3,4,4,22.633,Drew Gooden,4,,16,F,6,1,0,0,0
9,0,4,12,5,2,4,2,41.750,Eric Snow,2,,12,G,6,0,0,0,2
0,0,1,5,1,3,0,0,22.300,Aleksandar Pavlovic,0,,2,,1,0,3,0,1
2,1,2,9,4,5,2,2,25.233,Anderson Varejao,0,,10,,2,0,0,0,0
,,,,,,,,0,Larry Hughes,,,,,,,,,
3,0,2,6,2,0,0,0,31.783,Damon Jones,0,,6,,2,0,5,2,2
0,1,2,5,1,2,0,0,9.000,Donyell Marshall,0,,3,,2,0,4,1,0
,,,,,,,,0,David Wesley,,,,,,,,,
,,,,,,,,0,Scot Pollard,,,,,,,,,
,,,,,,,,0,Dwayne Jones,,,,,,,,,
,,,,,,,,0,Daniel Gibson,,,,,,,,,
1,0,0,6,4,1,1,1,12.683,Shannon Brown,0,,10,G,0,2,2,1,0
5,1,1,10,5,4,2,2,33.167,Stephon Marbury,0,,13,G,1,1,2,1,4
3,0,3,8,4,0,2,2,26.733,Jamal Crawford,0,,11,,3,2,3,1,1
0,1,4,3,1,2,0,0,11.167,Malik Rose,0,,2,,4,0,0,0,1
2,1,7,15,10,2,3,2,43.567,Quentin Richardson,2,,27,F,9,2,7,5,0
1,0,5,12,7,4,15,10,37.183,Eddy Curry,0,,24,C,5,1,0,0,4
2,0,1,5,2,1,0,0,18.733,Nate Robinson,1,,5,,2,0,2,1,2
0,0,0,1,0,2,0,0,3.217,Jerome James,0,,0,,0,0,0,0,1
,,,,,,,,0,Channing Frye,,,,,,,,,
0,1,2,6,5,3,1,0,25.533,David Lee,3,,10,F,5,1,0,0,0
7,2,3,7,3,2,4,2,29.200,Steve Francis,0,,9,G,3,0,1,1,1
0,1,3,2,0,3,0,0,11.400,Renaldo Balkman,1,,0,,4,0,0,0,0
,,,,,,,,0,Kelvin Cato,,,,,,,,,
0,0,0,1,0,0,0,0,0.067,Mardy Collins,0,,0,,0,0,1,0,0
,,,,,,,,0,Jared Jeffries,,,,,,,,,
5,1,2,19,8,5,12,11,39.483,Paul Pierce,0,,31,G,2,3,9,4,3
2,5,2,1,0,4,2,1,27.033,Kendrick Perkins,1,,1,C,3,1,0,0,1
0,0,0,1,0,2,0,0,11.517,Tony Allen,0,,0,,0,0,0,0,0
0,2,5,6,5,3,1,1,18.700,Al Jefferson,3,,11,,8,0,0,0,2
6,1,2,4,2,1,0,0,15.350,Delonte West,0,,5,,2,0,1,1,0
0,0,1,2,2,1,0,0,11.867,Brian Scalabrine,0,,6,,1,0,2,2,1
6,0,7,6,1,0,4,3,35.533,Ryan Gomes,2,,5,F,9,0,0,0,2
0,2,2,5,2,1,2,1,10.067,Gerald Green,1,,6,,3,0,1,1,0
0,0,5,19,10,1,4,3,35.317,Wally Szczerbiak,1,,25,F,6,2,5,2,4
,,,,,,,,0,Michael Olowokandi,,,,,,,,,
5,0,2,11,6,2,1,1,35.150,Sebastian Telfair,1,,13,G,3,1,1,0,1
,,,,,,,,0,Rajon Rondo,,,,,,,,,
,,,,,,,,0,Leon Powe,,,,,,,,,
,,,,,,,,0,Allan Ray,,,,,,,,,
,,,,,,,,0,Theo Ratliff,,,,,,,,,
9,0,7,16,9,2,0,0,37.417,Jason Kidd,1,,19,G,8,3,5,1,3
2,1,2,11,5,0,8,7,37.883,Richard Jefferson,1,,18,F,3,0,1,1,1
0,0,2,2,1,3,0,0,11.017,Jason Collins,1,,2,F,3,0,0,0,2
0,1,1,2,2,0,2,1,11.833,Mikki Moore,0,,5,,1,0,0,0,1
1,0,3,10,4,4,8,7,36.167,Nenad Krstic,3,,15,C,6,1,0,0,2
6,0,8,15,6,1,10,10,38.267,Vince Carter,1,,23,G,9,3,2,1,1
,,,,,,,,0,Clifford Robinson,,,,,,,,,
,,,,,,,,0,Jeff McInnis,,,,,,,,,
1,0,0,3,0,2,0,0,18.883,Antoine Wright,0,,0,,0,1,1,0,0
0,0,0,1,0,3,0,0,4.750,Bostjan Nachbar,0,,0,,0,0,0,0,0
7,0,2,6,3,0,1,1,21.267,Marcus Williams,0,,8,,2,1,2,1,0
,,,,,,,,0,Mile Ilic,,,,,,,,,
0,0,4,9,6,4,4,4,22.550,Hassan Adams,4,,16,,8,0,0,0,1
,,,,,,,,0,Josh Boone,,,,,,,,,
,,,,,,,,0,Eddie House,,,,,,,,,
1,0,3,8,4,4,7,4,22.200,Corey Maggette,0,,12,,3,0,1,0,1
0,2,5,10,5,4,12,10,38.317,Elton Brand,4,,20,F,9,1,0,0,2
,,,,,,,,0,Chris Kaman,,,,,,,,,
7,1,3,7,4,1,0,0,27.067,Shaun Livingston,0,,8,G,3,0,0,0,1
,,,,,,,,0,Zeljko Rebraca,,,,,,,,,
3,0,2,4,4,1,4,3,33.100,Quinton Ross,1,,11,F,3,5,0,0,0
7,0,3,9,2,1,6,6,25.517,Sam Cassell,1,,10,,4,0,0,0,0
3,0,6,17,11,1,0,0,36.000,Cuttino Mobley,1,,24,G,7,1,2,2,2
,,,,,,,,0,James Singleton,,,,,,,,,
0,1,0,0,0,0,0,0,0.633,Daniel Ewing,0,,0,,0,0,0,0,0
,,,,,,,,0,Yaroslav Korolev,,,,,,,,,
1,1,4,12,5,2,0,0,29.250,Tim Thomas,0,,12,,4,0,4,2,2
1,0,1,0,0,2,0,0,9.150,Paul Davis,1,,0,,2,1,0,0,1
0,2,2,3,2,3,4,4,18.750,Aaron Williams,2,,8,C,4,0,0,0,2
,,,,,,,,0,Pau Gasol,,,,,,,,,
0,1,5,5,3,4,4,2,24.517,Stromile Swift,3,,8,C,8,2,0,0,3
4,0,4,10,3,4,0,0,35.800,Mike Miller,1,,8,G,5,1,4,2,2
,,,,,,,,0,Jake Tsakalidis,,,,,,,,,
0,0,0,12,5,3,4,4,32.833,Dahntay Jones,3,,14,,3,1,0,0,3
0,0,0,0,0,1,3,3,8.683,Brian Cardinal,1,,3,,1,0,0,0,1
,,,,,,,,0,Damon Stoudamire,,,,,,,,,
,,,,,,,,0,Eddie Jones,,,,,,,,,
1,0,6,3,1,4,4,2,22.850,Lawrence Roberts,2,,4,,8,2,0,0,1
4,1,4,18,10,3,2,2,43.833,Hakim Warrick,1,,22,F,5,0,0,0,0
3,0,2,11,4,5,4,4,39.817,Chucky Atkins,0,,14,G,2,2,3,2,4
1,2,2,13,6,3,5,2,31.033,Rudy Gay,0,,15,F,2,1,2,1,2
,,,,,,,,0,Kyle Lowry,,,,,,,,,
0,0,1,1,1,0,1,0,0.633,Alexander Johnson,1,,2,,2,0,0,0,0
,,,,,,,,0,Tarance Kinsey,,,,,,,,,
5,4,9,9,4,4,2,2,39.033,Josh Smith,4,,10,F,13,0,2,0,3
,,,,,,,,0,Josh Childress,,,,,,,,,
,,,,,,,,0,Royal Ivey,,,,,,,,,
1,0,3,16,9,2,4,4,34.033,Tyronn Lue,0,,25,,3,0,5,3,1
5,0,2,24,13,3,5,5,42.550,Joe Johnson,1,,36,G,3,2,11,5,4
1,2,8,7,3,4,6,6,30.733,Zaza Pachulia,5,,12,C,13,0,0,0,2
,,,,,,,,0,Marvin Williams,,,,,,,,,
1,0,2,4,0,1,0,0,23.800,Salim Stoudamire,0,,0,,2,0,2,0,0
,,,,,,,,0,Esteban Batista,,,,,,,,,
5,1,2,6,2,2,0,0,23.150,Speedy Claxton,0,,4,G,2,0,1,0,2
2,3,4,8,3,5,0,0,25.533,Shelden Williams,0,,6,F,4,0,0,0,4
0,1,4,4,3,4,0,0,19.233,Solomon Jones,1,,6,,5,1,1,0,1
0,0,0,0,0,0,0,0,0.783,Matt Freije,0,,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,1.150,Cedric Bozeman,0,,0,,0,0,0,0,0
,,,,,,,,0,Lorenzen Wright,,,,,,,,,
3,0,2,14,6,2,5,5,32.833,Brevin Knight,0,,17,G,2,2,1,0,1
0,0,0,6,2,1,2,0,17.417,Emeka Okafor,0,,4,C,0,0,0,0,1
0,0,0,3,0,3,2,2,11.600,Gerald Wallace,1,,2,F,1,0,0,0,0
0,0,2,4,0,1,4,4,12.783,Primoz Brezec,1,,4,,3,0,0,0,0
,,,,,,,,0,Melvin Ely,,,,,,,,,
0,0,1,2,1,1,0,0,6.750,Bernard Robinson,0,,2,,1,0,0,0,0
1,0,0,5,3,2,1,1,17.433,Matt Carroll,1,,7,,1,1,2,0,0
7,0,5,11,7,3,10,5,38.767,Raymond Felton,0,,21,G,5,2,4,2,1
5,3,10,16,7,2,7,7,38.267,Sean May,7,,21,,17,1,1,0,1
,,,,,,,,0,Jake Voskuhl,,,,,,,,,
,,,,,,,,0,Alan Anderson,,,,,,,,,
1,0,1,10,2,0,0,0,27.750,Adam Morrison,0,,6,F,1,0,5,2,1
1,0,1,4,1,3,0,0,16.117,Othella Harrington,2,,2,,3,0,0,0,2
,,,,,,,,0,Ryan Hollins,,,,,,,,,
,,,,,,,,0,Walter Herrmann,,,,,,,,,
2,0,0,7,1,2,2,2,20.283,Derek Anderson,3,,4,,3,1,4,0,0
5,3,6,5,1,0,8,7,33.617,Andrei Kirilenko,3,,9,F,9,1,1,0,1
1,1,9,12,5,1,6,3,31.200,Matt Harpring,3,,13,,12,0,0,0,0
0,0,1,0,0,1,2,1,15.150,Jarron Collins,1,,1,,2,1,0,0,0
0,0,0,6,1,1,2,2,19.000,Gordan Giricek,0,,4,,0,0,1,0,1
0,2,11,16,10,2,6,3,37.967,Carlos Boozer,5,,23,F,16,2,0,0,4
1,0,2,9,4,3,1,1,28.267,Mehmet Okur,0,,10,C,2,1,4,1,0
9,0,2,11,5,2,2,1,36.050,Deron Williams,0,,15,G,2,0,4,4,3
,,,,,,,,0,CJ Miles,,,,,,,,,
4,1,2,9,4,3,0,0,21.567,Derek Fisher,0,,8,,2,0,1,0,1
0,0,0,3,0,0,0,0,8.933,Ronnie Brewer,1,,0,G,1,0,0,0,0
0,0,1,2,0,1,0,0,8.250,Paul Millsap,3,,0,,4,1,0,0,1
,,,,,,,,0,Daniel Brown,,,,,,,,,
,,,,,,,,0,Roger Powell,,,,,,,,,
,,,,,,,,0,Rafael Araujo,,,,,,,,,
5,0,2,15,7,1,2,0,35.650,Tony Parker,0,,14,G,2,0,1,0,3
4,3,7,16,7,1,9,7,37.983,Tim Duncan,3,,21,F,10,1,0,0,3
0,0,1,12,6,2,0,0,42.383,Bruce Bowen,0,,17,F,1,1,9,5,0
,,,,,,,,0,Manu Ginobili,,,,,,,,,
1,0,7,5,1,3,0,0,21.417,Robert Horry,1,,3,,8,1,4,1,0
5,0,2,3,1,2,1,0,28.750,Brent Barry,1,,2,,3,1,2,0,1
1,0,1,11,4,2,1,1,16.717,Beno Udrih,1,,11,,2,0,6,2,0
0,0,2,8,1,5,1,1,22.417,Michael Finley,0,,3,G,2,0,2,0,2
0,0,1,1,0,2,0,0,19.500,Fabricio Oberto,0,,0,C,1,0,0,0,0
0,2,4,2,2,4,0,0,15.183,Francisco Elson,1,,4,,5,0,0,0,1
,,,,,,,,0,Jacque Vaughn,,,,,,,,,
,,,,,,,,0,Matt Bonner,,,,,,,,,
,,,,,,,,0,Eric Williams,,,,,,,,,
,,,,,,,,0,Jackie Butler,,,,,,,,,
,,,,,,,,0,James White,,,,,,,,,
1,0,6,4,3,0,0,0,10.233,Dirk Nowitzki,0,,6,F,6,0,0,0,0
1,1,5,15,8,5,7,6,34.233,Josh Howard,0,,26,F,5,1,6,4,2
5,0,1,6,3,3,2,2,24.617,Devin Harris,1,,10,G,2,0,2,2,2
1,1,9,6,5,3,6,3,29.233,Erick Dampier,5,,13,C,14,0,0,0,0
3,0,2,13,10,1,4,2,24.917,Jerry Stackhouse,1,,23,,3,0,1,1,0
4,0,0,17,6,3,0,0,30.217,Jason Terry,0,,14,G,0,1,5,2,2
0,1,3,3,1,2,4,1,15.550,Desagana Diop,2,,3,,5,0,0,0,1
0,0,2,5,2,1,0,0,16.683,Greg Buckner,0,,5,,2,0,2,1,0
8,0,2,6,3,1,0,0,23.383,Anthony Johnson,1,,6,,3,0,1,0,0
1,0,5,2,1,1,0,0,16.933,Austin Croshere,1,,2,,6,0,1,0,0
0,0,0,3,2,0,2,2,4.783,Maurice Ager,0,,6,,0,0,0,0,0
0,0,2,4,1,0,0,0,9.217,Devean George,0,,3,,2,0,2,1,0
,,,,,,,,0,Jose Barea,,,,,,,,,
,,,,,,,,0,Didier Ilunga,,,,,,,,,
,,,,,,,,0,Pops Mensah,,,,,,,,,
,,,,,,,,0,Morris Peterson,,,,,,,,,
2,1,7,15,6,2,8,6,32.750,Chris Bosh,4,,18,F,11,0,0,0,0
,,,,,,,,0,Pape Sow,,,,,,,,,
0,0,3,6,4,2,5,4,26.533,Joey Graham,2,,12,,5,0,0,0,3
4,0,1,4,2,0,5,4,23.100,Jose Calderon,0,,8,,1,0,1,0,0
2,0,0,6,4,1,0,0,12.583,Darrick Martin,0,,9,,0,0,2,1,0
1,0,2,3,0,2,2,2,17.367,Anthony Parker,0,,2,G,2,0,1,0,1
2,0,5,14,7,3,8,4,32.217,TJ Ford,0,,18,G,5,1,0,0,3
1,0,0,1,0,0,0,0,7.267,Radoslav Nesterovic,0,,0,,0,0,0,0,0
0,0,0,0,0,5,0,0,16.717,Fred Jones,0,,0,F,0,1,0,0,0
0,0,2,10,6,1,2,1,26.217,Jorge Garbajosa,0,,13,C,2,0,0,0,0
1,1,5,9,4,4,4,4,30.517,Andrea Bargnani,0,,12,,5,0,2,0,1
0,0,0,3,1,0,0,0,4.783,PJ Tucker,1,,2,,1,0,0,0,1
0,0,1,6,2,1,0,0,9.950,Kris Humphries,2,,4,,3,0,0,0,0
,,,,,,,,0,Uros Slokar,,,,,,,,,
4,4,10,16,5,2,4,3,42.683,Shawn Marion,2,,13,F,12,1,5,0,2
1,0,9,11,7,2,9,8,34.683,Amare Stoudemire,6,,22,C,15,1,0,0,2
6,0,4,9,5,0,4,4,28.617,Leandro Barbosa,1,,14,,5,2,2,0,2
8,0,3,14,5,1,4,4,39.417,Steve Nash,0,,17,G,3,0,5,3,3
0,0,4,13,7,1,2,2,33.750,Raja Bell,1,,20,G,5,1,6,4,0
,,,,,,,,0,James Jones,,,,,,,,,
1,0,10,7,2,4,5,4,23.767,Kurt Thomas,1,,8,,11,0,0,0,0
,,,,,,,,0,Pat Burke,,,,,,,,,
3,1,4,3,0,3,2,1,24.133,Boris Diaw,0,,1,F,4,0,0,0,4
0,0,0,1,0,2,0,0,5.317,Marcus Banks,0,,0,,0,0,0,0,2
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Jumaine Jones,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
0,0,0,3,2,1,2,2,7.633,Jalen Rose,0,,7,,0,0,1,1,0
3,1,3,11,6,4,8,6,28.633,Yao Ming,3,,18,C,6,0,0,0,2
,,,,,,,,0,Scott Padgett,,,,,,,,,
7,0,5,26,9,1,2,1,41.983,Tracy McGrady,0,,23,G,5,1,9,4,4
,,,,,,,,0,Juwan Howard,,,,,,,,,
,,,,,,,,0,Dikembe Mutombo,,,,,,,,,
,,,,,,,,0,Bob Sura,,,,,,,,,
3,2,4,17,6,3,1,1,40.367,Rafer Alston,0,,16,G,4,1,9,3,2
2,0,4,13,5,2,0,0,34.850,Luther Head,1,,14,,5,3,8,4,2
0,0,5,3,2,6,2,1,17.867,Chuck Hayes,3,,5,,8,0,0,0,0
,,,,,,,,0,Kirk Snyder,,,,,,,,,
4,2,6,10,4,5,1,1,43.400,Shane Battier,1,,9,F,7,0,4,0,1
0,0,0,5,2,1,0,0,19.267,Steve Novak,0,,6,F,0,1,5,2,0
,,,,,,,,0,Bonzi Wells,,,,,,,,,
0,0,0,2,0,0,0,0,7.633,John Iii Lucas,0,,0,,0,0,2,0,0
1,0,1,2,0,2,0,0,6.017,Vassilis Spanoulis,0,,0,,1,1,1,0,1
0,1,3,18,7,1,2,2,39.967,Rashard Lewis,1,,18,F,4,0,5,2,0
5,1,3,17,7,3,5,5,42.117,Ray Allen,1,,21,G,4,0,9,2,1
4,0,1,9,2,5,2,2,25.500,Luke Ridnour,1,,7,G,2,0,4,1,1
,,,,,,,,0,Robert Swift,,,,,,,,,
2,0,4,11,3,3,0,0,31.183,Nick Collison,5,,6,,9,3,0,0,3
0,0,1,4,0,1,2,2,14.667,Damien Wilkins,2,,2,,3,0,0,0,3
,,,,,,,,0,Danny Fortson,,,,,,,,,
0,0,5,8,6,4,2,1,31.283,Johan Petro,2,,13,C,7,4,0,0,2
3,0,5,5,3,3,2,2,24.833,Chris Wilcox,1,,8,F,6,2,0,0,1
,,,,,,,,0,Mike Wilks,,,,,,,,,
4,0,0,6,2,2,2,2,25.200,Earl Watson,0,,7,,0,0,4,1,3
0,0,0,2,1,3,0,0,3.150,Saer Sene,0,,2,,0,0,0,0,0
,,,,,,,,0,Mickael Gelabale,,,,,,,,,
,,,,,,,,0,Desmon Farmer,,,,,,,,,
0,0,0,0,0,0,0,0,2.100,Andreas Glyniadakis,0,,0,,0,0,0,0,0
4,0,2,9,2,2,0,0,27.833,Grant Hill,0,,4,G,2,2,0,0,2
,,,,,,,,0,Pat Garrity,,,,,,,,,
0,0,1,3,2,0,0,0,4.883,Keith Bogans,0,,4,,1,0,0,0,0
0,4,8,8,8,3,12,8,31.250,Dwight Howard,4,,24,C,12,0,0,0,4
0,0,6,4,2,0,0,0,30.917,Tony Battie,1,,4,F,7,0,0,0,0
6,0,2,10,4,2,0,0,24.450,Jameer Nelson,1,,9,G,3,0,2,1,1
0,0,0,0,0,0,0,0,2.883,Bo Outlaw,0,,0,,0,0,0,0,1
,,,,,,,,0,Travis Diener,,,,,,,,,
1,0,2,5,2,1,2,2,20.167,Keyon Dooling,0,,6,,2,1,1,0,1
4,0,1,9,5,2,7,6,23.550,Carlos Arroyo,1,,16,,2,2,0,0,2
1,3,2,5,3,1,12,8,26.083,Darko Milicic,1,,14,,3,0,0,0,4
1,1,3,7,4,4,0,0,26.117,Trevor Ariza,3,,8,,6,2,0,0,2
4,0,2,7,2,3,0,0,21.883,Hidayet Turkoglu,0,,5,F,2,0,4,1,0
,,,,,,,,0,JJ Redick,,,,,,,,,
,,,,,,,,0,James Augustine,,,,,,,,,
0,0,1,4,1,0,0,0,7.717,Jason Richardson,0,,2,G,1,0,1,0,1
6,3,7,5,1,4,0,0,25.467,Troy Murphy,0,,2,F,7,0,1,0,1
0,1,3,3,3,3,0,0,9.517,Adonal Foyle,2,,6,,5,0,0,0,1
2,0,5,14,8,1,1,1,33.317,Mike Dunleavy,0,,19,,5,2,2,2,2
0,3,4,11,5,3,0,0,37.267,Mickael Pietrus,0,,12,,4,0,7,2,1
2,2,3,7,4,5,4,1,30.400,Andris Biedrins,2,,9,C,5,0,0,0,2
,,,,,,,,0,Zarko Cabarkapa,,,,,,,,,
9,3,7,25,12,1,0,0,35.850,Baron Davis,2,,24,,9,2,2,0,4
5,2,4,15,10,2,5,4,37.233,Monta Ellis,0,,27,G,4,1,3,3,5
,,,,,,,,0,Ike Diogu,,,,,,,,,
,,,,,,,,0,Anthony Roberson,,,,,,,,,
1,1,3,3,1,2,0,0,18.800,Matt Barnes,1,,3,F,4,2,2,1,2
0,0,1,1,0,1,2,2,4.433,Keith McLeod,0,,2,,1,0,0,0,0
,,,,,,,,0,Patrick Obryant,,,,,,,,,
5,2,9,19,8,5,6,4,38.983,Jermaine ONeal,2,,20,F,11,1,0,0,5
3,0,2,17,10,4,4,2,38.033,Al Harrington,2,,28,F,4,1,8,6,3
0,0,5,8,5,1,2,1,21.083,Jeff Foster,5,,11,C,10,1,0,0,1
8,0,6,22,10,3,1,1,37.133,Jamaal Tinsley,2,,23,G,8,4,4,2,3
5,2,3,12,4,0,4,3,39.600,Stephen Jackson,2,,13,G,5,3,6,2,1
,,,,,,,,0,David Harrison,,,,,,,,,
2,0,1,2,0,0,4,3,12.117,Sarunas Jasikevicius,0,,3,,1,0,0,0,1
0,1,3,5,1,2,2,1,24.800,Danny Granger,2,,3,,5,1,3,0,2
1,1,4,7,2,1,3,3,21.317,Marquis Daniels,1,,7,,5,1,0,0,0
1,1,0,2,0,1,0,0,6.933,Darrell Armstrong,0,,0,,0,0,1,0,0
,,,,,,,,0,Maceo Baston,,,,,,,,,
,,,,,,,,0,Rawle Marshall,,,,,,,,,
,,,,,,,,0,Josh Powell,,,,,,,,,
,,,,,,,,0,Orien Greene,,,,,,,,,
,,,,,,,,0,Shawne Williams,,,,,,,,,
8,1,4,23,5,0,13,10,45.850,Dwyane Wade,1,,21,G,5,0,4,1,0
1,0,7,12,9,1,5,2,37.283,Udonis Haslem,3,,20,F,10,2,0,0,2
,,,,,,,,0,Shaquille ONeal,,,,,,,,,
1,0,0,1,0,1,0,0,4.567,Michael Doleac,0,,0,,0,0,0,0,0
3,0,4,8,5,2,2,1,30.817,Dorell Wright,3,,11,F,7,2,0,0,0
0,1,3,9,4,3,2,2,30.417,Alonzo Mourning,3,,10,C,6,0,0,0,0
1,0,0,8,1,3,0,0,15.967,Jason Williams,0,,2,,0,0,1,0,0
0,0,3,5,1,2,0,0,13.133,Antoine Walker,2,,2,,5,0,0,0,1
2,0,2,5,2,3,0,0,24.633,Gary Payton,0,,5,G,2,1,2,1,1
0,0,1,3,2,3,0,0,18.750,Jason Kapono,0,,5,,1,0,1,1,1
,,,,,,,,0,Earl Barron,,,,,,,,,
,,,,,,,,0,Wayne Simien,,,,,,,,,
0,0,4,4,3,4,0,0,18.583,James Posey,0,,9,,4,0,3,3,0
,,,,,,,,0,Chris Quinn,,,,,,,,,
,,,,,,,,0,Robert Hite,,,,,,,,,
2,0,2,17,9,1,6,5,34.933,Richard Hamilton,0,,24,G,2,0,2,1,1
7,0,1,8,3,4,3,2,38.733,Chauncey Billups,0,,11,G,1,1,5,3,5
1,1,7,11,5,1,3,2,36.067,Tayshaun Prince,1,,12,F,8,0,2,0,1
0,0,2,4,1,2,2,1,9.267,Lindsey Hunter,0,,3,,2,0,1,0,0
2,2,8,7,3,2,0,0,38.000,Rasheed Wallace,1,,8,F,9,0,4,2,1
0,0,0,3,1,0,2,2,8.183,Carlos Delfino,1,,5,,1,0,1,1,0
1,3,5,8,3,2,0,0,23.350,Antonio McDyess,2,,6,,7,1,0,0,1
,,,,,,,,0,Ronald Dupree,,,,,,,,,
,,,,,,,,0,Jason Maxiell,,,,,,,,,
0,2,3,1,0,1,0,0,8.833,Dale Davis,0,,0,,3,0,0,0,0
