assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
4,0,2,14,6,4,6,5,22.800,Sam Cassell,1,,17,,3,0,2,0,0
2,0,1,14,6,3,7,4,44.450,Cuttino Mobley,1,,17,G,2,0,3,1,4
,,,,,,,,0,James Singleton,,,,,,,,,
,,,,,,,,0,Daniel Ewing,,,,,,,,,
,,,,,,,,0,Yaroslav Korolev,,,,,,,,,
1,0,8,8,2,5,4,4,29.550,Tim Thomas,0,,9,F,8,0,2,1,1
,,,,,,,,0,Paul Davis,,,,,,,,,
,,,,,,,,0,Aaron Williams,,,,,,,,,
1,0,6,19,9,4,5,4,41.683,Rashard Lewis,2,,25,F,8,3,7,3,4
3,0,0,20,9,0,2,2,38.533,Ray Allen,1,,22,G,1,1,7,2,1
13,0,4,17,10,4,1,1,41.600,Luke Ridnour,1,,22,G,5,3,3,1,3
0,0,0,4,1,4,0,0,17.500,Nick Collison,2,,2,,2,0,0,0,2
0,0,0,11,5,2,4,4,23.400,Damien Wilkins,4,,14,,4,1,0,0,2
,,,,,,,,0,Danny Fortson,,,,,,,,,
0,2,4,2,0,4,0,0,15.833,Johan Petro,0,,0,,4,0,0,0,0
0,1,2,9,7,6,4,3,23.283,Chris Wilcox,4,,17,F,6,0,0,0,1
,,,,,,,,0,Mike Wilks,,,,,,,,,
6,0,2,6,0,0,4,4,20.483,Earl Watson,0,,4,,2,1,2,0,0
0,1,1,1,0,1,0,0,12.400,Saer Sene,1,,0,C,2,0,0,0,0
0,0,0,1,0,0,0,0,5.283,Mickael Gelabale,0,,0,,0,0,0,0,0
2,0,8,18,8,2,15,14,33.567,Zach Randolph,2,,30,F,10,0,0,0,1
0,1,1,6,4,2,2,1,24.017,Travis Outlaw,1,,9,,2,1,0,0,0
,,,,,,,,0,Dan Dickau,,,,,,,,,
0,2,3,1,0,3,4,1,12.850,Joel Przybilla,1,,1,C,4,0,0,0,0
1,0,1,10,8,2,2,2,23.017,Juan Dixon,0,,18,,1,2,0,0,2
6,0,6,8,3,3,8,7,44.233,Jarrett Jack,0,,13,G,6,3,3,0,3
1,0,4,3,1,1,0,0,14.483,Martell Webster,0,,3,,4,0,3,1,0
2,0,1,16,10,3,0,0,35.400,Brandon Roy,2,,20,G,3,0,1,0,3
1,0,0,4,3,2,4,3,25.517,Ime Udoka,2,,10,F,2,0,2,1,3
0,3,5,4,3,2,0,0,19.217,Jamaal Magloire,0,,6,,5,0,0,0,2
0,0,1,3,0,1,0,0,7.700,Raef Lafrentz,2,,0,,3,0,1,0,0
,,,,,,,,0,Stephen Graham,,,,,,,,,
3,0,0,12,6,2,1,0,23.867,Troy Hudson,0,,15,,0,1,6,3,3
3,3,11,9,7,1,10,10,40.900,Kevin Garnett,1,,24,F,12,0,0,0,3
,,,,,,,,0,Mark Madsen,,,,,,,,,
1,0,3,10,6,4,0,0,37.367,Trenton Hassell,1,,13,F,4,0,1,1,0
0,3,5,6,3,1,2,2,16.233,Eddie Griffin,2,,8,,7,0,0,0,1
2,0,3,3,2,3,4,4,19.417,Marko Jaric,1,,8,,4,2,0,0,1
,,,,,,,,0,Rashad McCants,,,,,,,,,
,,,,,,,,0,Bracey Wright,,,,,,,,,
7,1,2,10,4,2,0,0,32.983,Ricky Davis,0,,8,G,2,1,0,0,2
0,0,5,11,3,4,1,1,28.867,Mark Blount,1,,7,C,6,1,0,0,4
,,,,,,,,0,Justin Reed,,,,,,,,,
3,0,3,7,3,3,0,0,24.133,Mike James,0,,6,G,3,1,2,0,4
0,0,0,3,1,6,2,1,10.000,Craig Smith,0,,3,,0,1,0,0,1
0,0,0,1,0,0,0,0,6.233,Randy Foye,0,,0,,0,0,0,0,0
,,,,,,,,0,Vin Baker,,,,,,,,,
4,0,4,16,5,2,4,4,37.717,Mike Bibby,1,,16,G,5,1,6,2,3
1,0,3,11,3,1,0,0,29.050,Brad Miller,5,,6,C,8,0,1,0,0
0,0,2,15,9,2,6,4,38.450,Kevin Martin,3,,23,G,5,2,3,1,5
2,1,7,8,3,6,0,0,31.467,Kenny Thomas,3,,6,F,10,0,0,0,2
,,,,,,,,0,Corliss Williamson,,,,,,,,,
,,,,,,,,0,Jason Hart,,,,,,,,,
0,0,1,1,0,1,0,0,3.050,Francisco Garcia,0,,0,,1,0,0,0,1
0,0,1,0,0,2,0,0,2.600,Ronnie Price,0,,0,,1,0,0,0,0
4,1,7,24,6,2,8,4,44.717,Ron Artest,5,,16,F,12,7,4,0,1
,,,,,,,,0,Vitaly Potapenko,,,,,,,,,
0,0,1,7,4,3,5,4,25.883,Shareef Abdur Rahim,2,,12,,3,0,0,0,4
1,0,2,3,1,1,2,2,19.833,John Salmons,2,,4,,4,0,1,0,2
1,0,1,4,0,1,0,0,7.233,Maurice Taylor,1,,0,,2,0,0,0,0
,,,,,,,,0,Quincy Douby,,,,,,,,,
2,0,4,13,5,4,6,4,26.967,Jason Richardson,1,,15,G,5,0,5,1,2
4,0,7,9,3,2,10,5,25.783,Troy Murphy,6,,11,C,13,1,2,0,0
,,,,,,,,0,Adonal Foyle,,,,,,,,,
3,0,2,7,2,3,0,0,26.967,Mike Dunleavy,0,,4,F,2,1,0,0,1
0,0,8,4,2,4,4,2,24.233,Mickael Pietrus,1,,7,F,9,0,2,1,0
0,3,3,3,3,3,0,0,20.950,Andris Biedrins,0,,6,,3,0,0,0,0
,,,,,,,,0,Zarko Cabarkapa,,,,,,,,,
6,0,4,19,6,3,9,6,34.567,Baron Davis,0,,18,G,4,1,4,0,3
1,0,2,10,7,4,8,7,22.850,Monta Ellis,1,,22,,3,2,2,1,3
1,1,4,4,3,6,3,2,23.350,Ike Diogu,1,,8,,5,1,0,0,0
1,0,0,6,0,1,0,0,16.050,Anthony Roberson,0,,0,,0,0,4,0,0
0,0,0,3,2,1,2,1,8.483,Matt Barnes,2,,5,,2,0,0,0,0
0,0,0,2,1,0,0,0,5.133,Keith McLeod,0,,2,,0,0,0,0,1
0,0,0,2,0,0,0,0,4.667,Patrick Obryant,0,,0,,0,0,0,0,0
,,,,,,,,0,Dajuan Wagner,,,,,,,,,
,,,,,,,,0,Kobe Bryant,,,,,,,,,
2,0,3,11,6,2,4,2,29.250,Luke Walton,3,,15,F,6,0,1,1,3
1,1,6,11,4,5,0,0,17.417,Brian Cook,2,,8,,8,1,2,0,0
9,0,7,14,8,1,7,5,32.600,Lamar Odom,2,,22,F,9,0,2,1,3
,,,,,,,,0,Chris Mihm,,,,,,,,,
0,0,2,3,0,1,2,0,7.100,Sasha Vujacic,1,,0,,3,0,2,0,0
1,0,3,7,2,2,3,2,23.033,Smush Parker,1,,6,G,4,1,3,0,2
,,,,,,,,0,Kwame Brown,,,,,,,,,
,,,,,,,,0,Aaron McKie,,,,,,,,,
2,1,2,4,1,4,4,3,10.833,Andrew Bynum,2,,5,C,4,0,1,0,2
3,2,5,10,8,5,12,7,31.517,Ronny Turiaf,4,,23,,9,2,0,0,3
1,0,2,7,3,3,2,2,16.400,Maurice Evans,2,,8,G,4,0,0,0,1
3,0,3,9,3,2,4,4,24.400,Vladimir Radmanovic,2,,11,,5,2,2,1,0
4,0,1,6,3,1,3,2,24.967,Jordan Farmar,0,,9,,1,0,2,1,2
3,0,2,4,1,4,0,0,22.483,Shammond Williams,0,,3,,2,0,2,1,0
2,0,7,6,3,3,10,7,29.317,Corey Maggette,0,,13,,7,0,2,0,2
2,2,6,9,4,3,0,0,40.967,Elton Brand,0,,8,F,6,0,0,0,4
3,1,5,8,3,3,0,0,35.267,Chris Kaman,3,,6,C,8,1,0,0,1
3,3,1,3,0,2,2,0,13.833,Shaun Livingston,0,,0,,1,2,0,0,4
,,,,,,,,0,Zeljko Rebraca,,,,,,,,,
1,0,2,5,2,4,0,0,17.150,Quinton Ross,1,,4,F,3,0,0,0,0
6,0,6,24,13,4,7,7,35.567,Sam Cassell,0,,35,G,6,0,4,2,2
0,0,1,9,2,3,6,5,28.233,Cuttino Mobley,1,,9,G,2,0,1,0,2
0,0,0,0,0,0,0,0,0.167,James Singleton,0,,0,,0,0,0,0,0
0,0,1,1,0,1,0,0,6.717,Daniel Ewing,0,,0,,1,1,1,0,1
,,,,,,,,0,Yaroslav Korolev,,,,,,,,,
3,0,4,17,8,3,1,0,30.667,Tim Thomas,0,,21,,4,1,11,5,2
0,0,0,0,0,0,0,0,2.133,Paul Davis,0,,0,,0,0,0,0,0
,,,,,,,,0,Aaron Williams,,,,,,,,,
4,4,15,10,6,2,4,4,37.567,Marcus Camby,3,,16,C,18,1,0,0,0
7,0,3,11,0,2,6,5,31.533,Andre Miller,0,,5,G,3,4,0,0,2
1,1,2,13,6,4,4,3,20.817,Carmelo Anthony,1,,15,F,3,0,2,0,4
7,0,2,11,4,2,7,7,26.867,Earl Boykins,1,,15,,3,0,2,0,4
0,0,4,7,5,1,0,0,14.983,Nene,3,,10,,7,0,0,0,1
1,0,8,8,3,5,8,3,35.233,Kenyon Martin,2,,9,F,10,0,1,0,4
,,,,,,,,0,Dermarr Johnson,,,,,,,,,
0,0,3,3,1,1,0,0,6.467,Eduardo Najera,2,,2,,5,0,1,0,0
0,0,2,5,1,1,0,0,16.683,Linas Kleiza,0,,2,,2,1,3,0,1
,,,,,,,,0,Julius Hodge,,,,,,,,,
,,,,,,,,0,Reggie Evans,,,,,,,,,
2,1,2,16,8,4,1,1,28.300,JR Smith,0,,21,G,2,2,11,4,3
2,0,2,4,0,5,0,0,21.583,Yakhouba Diawara,1,,0,,3,1,3,0,0
,,,,,,,,0,Joe Smith,,,,,,,,,
,,,,,,,,0,Jamal Sampson,,,,,,,,,
1,1,9,20,9,5,2,1,32.800,Dirk Nowitzki,2,,21,F,11,1,4,2,1
4,2,4,16,7,2,6,5,35.783,Josh Howard,2,,20,F,6,1,4,1,1
3,0,0,6,1,5,0,0,14.167,Devin Harris,0,,2,,0,0,2,0,0
1,1,4,5,3,1,4,2,21.450,Erick Dampier,2,,8,,6,0,0,0,5
1,0,2,8,4,2,1,1,25.983,Jerry Stackhouse,1,,9,,3,0,1,0,2
4,0,2,13,7,5,0,0,32.033,Jason Terry,0,,14,G,2,0,1,0,1
0,3,2,3,1,4,3,1,25.983,Desagana Diop,6,,3,C,8,1,0,0,1
0,0,2,5,0,1,0,0,18.067,Greg Buckner,0,,0,G,2,1,1,0,0
0,0,0,3,1,3,0,0,18.300,Anthony Johnson,0,,2,,0,1,0,0,0
1,0,1,9,5,0,0,0,15.467,Austin Croshere,0,,12,,1,0,3,2,0
,,,,,,,,0,Maurice Ager,,,,,,,,,
,,,,,,,,0,Devean George,,,,,,,,,
,,,,,,,,0,Jose Barea,,,,,,,,,
,,,,,,,,0,Didier Ilunga,,,,,,,,,
,,,,,,,,0,Pops Mensah,,,,,,,,,
3,0,2,11,5,3,12,9,34.400,Tony Parker,0,,19,G,2,1,1,0,1
4,1,7,13,5,3,5,3,33.917,Tim Duncan,3,,13,F,10,1,0,0,3
2,0,3,6,5,1,6,1,34.700,Bruce Bowen,2,,13,F,5,0,2,2,1
5,1,4,12,6,1,5,3,34.317,Manu Ginobili,0,,16,G,4,2,2,1,1
0,0,6,4,1,4,0,0,19.583,Robert Horry,0,,2,,6,0,2,0,0
,,,,,,,,0,Brent Barry,,,,,,,,,
4,0,0,2,1,0,6,6,13.600,Beno Udrih,0,,8,,0,0,0,0,0
0,0,1,11,4,1,1,1,27.250,Michael Finley,2,,10,,3,2,4,1,0
1,1,2,3,2,0,0,0,15.650,Fabricio Oberto,0,,4,C,2,0,0,0,3
1,2,6,7,5,3,2,2,26.300,Francisco Elson,0,,12,,6,0,0,0,3
0,0,1,0,0,0,0,0,0.300,Jacque Vaughn,0,,0,,1,0,0,0,0
,,,,,,,,0,Matt Bonner,,,,,,,,,
,,,,,,,,0,Eric Williams,,,,,,,,,
,,,,,,,,0,Jackie Butler,,,,,,,,,
6,1,0,8,4,5,7,6,29.067,Kirk Hinrich,1,,15,G,1,1,3,1,3
0,1,2,7,2,4,1,1,21.233,Ben Gordon,0,,5,G,2,1,0,0,3
1,0,4,12,5,1,4,4,20.800,Andres Nocioni,1,,14,,5,0,3,0,1
4,2,7,21,12,5,8,5,43.133,Luol Deng,0,,29,F,7,2,0,0,2
3,0,2,10,3,2,3,3,29.600,Chris Duhon,1,,10,,3,4,2,1,6
0,0,0,0,0,1,0,0,3.300,Adrian Griffin,1,,0,,1,0,0,0,1
,,,,,,,,0,Mike Sweetney,,,,,,,,,
0,0,1,2,1,0,0,0,5.417,Malik Allen,0,,2,,1,0,0,0,0
0,1,3,3,0,1,0,0,18.783,PJ Brown,0,,0,F,3,1,0,0,2
1,1,9,4,3,3,4,3,41.033,Ben Wallace,4,,9,C,13,3,0,0,3
0,2,1,3,1,4,2,0,6.283,Tyrus Thomas,0,,2,,1,1,0,0,1
1,0,3,3,1,3,0,0,8.550,Viktor Khryapa,0,,2,,3,1,0,0,0
2,0,3,5,0,0,0,0,12.800,Thabo Sefolosha,0,,0,,3,0,1,0,1
,,,,,,,,0,Andre Barrett,,,,,,,,,
,,,,,,,,0,Martynas Andriuskevicius,,,,,,,,,
9,0,4,15,5,5,11,10,45.100,Mike Bibby,0,,23,G,4,3,7,3,11
2,0,5,12,3,1,2,2,29.267,Brad Miller,3,,8,C,8,1,0,0,3
0,0,2,15,10,1,10,9,44.983,Kevin Martin,3,,30,G,5,3,2,1,1
2,0,2,1,0,6,2,0,31.933,Kenny Thomas,1,,0,F,3,1,0,0,3
0,0,0,2,0,0,0,0,4.233,Corliss Williamson,0,,0,,0,0,0,0,0
,,,,,,,,0,Jason Hart,,,,,,,,,
0,0,1,1,0,1,0,0,1.933,Francisco Garcia,0,,0,,1,0,0,0,1
0,1,0,0,0,0,0,0,2.900,Ronnie Price,0,,0,,0,0,0,0,0
4,1,12,20,7,5,8,7,41.683,Ron Artest,1,,22,F,13,2,6,1,4
,,,,,,,,0,Vitaly Potapenko,,,,,,,,,
0,1,5,7,2,5,2,1,27.017,Shareef Abdur Rahim,1,,5,,6,1,0,0,2
0,1,3,0,0,4,2,1,10.950,John Salmons,0,,1,,3,1,0,0,1
,,,,,,,,0,Maurice Taylor,,,,,,,,,
,,,,,,,,0,Quincy Douby,,,,,,,,,
4,0,7,13,7,2,8,7,38.000,Paul Pierce,1,,22,G,8,1,1,1,2
1,1,8,2,2,2,0,0,17.267,Kendrick Perkins,0,,4,C,8,0,0,0,1
0,0,2,1,0,1,2,1,10.067,Tony Allen,0,,1,,2,0,1,0,0
1,2,6,11,4,1,4,3,28.000,Al Jefferson,4,,11,,10,0,0,0,0
4,0,2,8,1,0,2,2,16.300,Delonte West,0,,5,,2,0,4,1,2
,,,,,,,,0,Brian Scalabrine,,,,,,,,,
3,0,1,8,3,3,0,0,26.517,Ryan Gomes,1,,6,F,2,0,0,0,1
0,0,0,1,1,1,0,0,1.600,Gerald Green,0,,3,,0,0,1,1,0
3,0,3,13,8,2,2,1,33.033,Wally Szczerbiak,1,,18,F,4,1,2,1,6
0,1,2,2,1,1,0,0,18.550,Michael Olowokandi,1,,2,,3,2,0,0,1
1,0,0,9,4,3,0,0,19.067,Sebastian Telfair,0,,9,G,0,0,3,1,1
6,0,5,7,3,3,2,1,31.600,Rajon Rondo,0,,7,,5,0,0,0,1
,,,,,,,,0,Leon Powe,,,,,,,,,
,,,,,,,,0,Allan Ray,,,,,,,,,
,,,,,,,,0,Theo Ratliff,,,,,,,,,
5,0,4,18,10,2,5,5,35.833,Richard Hamilton,0,,27,G,4,4,2,2,0
11,0,1,12,4,2,14,12,36.633,Chauncey Billups,0,,20,G,1,2,3,0,0
4,0,4,12,5,3,2,2,34.917,Tayshaun Prince,3,,12,F,7,0,1,0,2
1,0,0,1,0,1,0,0,4.533,Lindsey Hunter,0,,0,,0,0,0,0,0
3,1,6,15,7,2,4,2,36.150,Rasheed Wallace,3,,18,F,9,0,4,2,1
1,0,4,2,1,2,0,0,14.683,Carlos Delfino,0,,2,,4,0,1,0,0
0,1,8,9,4,2,1,0,27.350,Antonio McDyess,2,,8,,10,1,0,0,0
,,,,,,,,0,Ronald Dupree,,,,,,,,,
0,1,1,2,0,0,0,0,6.100,Jason Maxiell,2,,0,,3,0,0,0,1
,,,,,,,,0,Dale Davis,,,,,,,,,
,,,,,,,,0,Amir Johnson,,,,,,,,,
0,2,3,12,6,3,2,2,21.867,Nazr Mohammed,5,,14,C,8,0,0,0,1
1,0,1,5,0,0,2,0,21.933,Ronald Murray,1,,0,,2,0,2,0,1
,,,,,,,,0,Will Blalock,,,,,,,,,
,,,,,,,,0,Pau Gasol,,,,,,,,,
,,,,,,,,0,Stromile Swift,,,,,,,,,
1,1,8,13,8,3,8,6,36.633,Mike Miller,1,,27,F,9,0,7,5,0
0,1,4,10,3,2,3,3,23.283,Jake Tsakalidis,4,,9,C,8,2,0,0,3
1,0,1,5,1,4,0,0,17.683,Dahntay Jones,2,,2,,3,0,0,0,2
0,0,0,7,2,2,1,1,8.767,Brian Cardinal,1,,5,,1,1,1,0,0
7,0,1,9,3,0,0,0,25.817,Damon Stoudamire,2,,8,G,3,1,3,2,1
3,0,1,15,3,1,2,2,27.717,Eddie Jones,1,,10,G,2,2,7,2,1
2,2,8,8,4,2,2,1,24.717,Lawrence Roberts,3,,9,,11,3,0,0,0
2,0,4,9,4,3,8,7,27.783,Hakim Warrick,2,,15,F,6,1,0,0,2
0,0,1,6,3,0,2,2,15.600,Chucky Atkins,0,,9,,1,0,3,1,1
0,0,0,4,0,2,2,2,13.967,Rudy Gay,0,,2,,0,0,1,0,1
4,0,1,1,0,4,0,0,18.033,Kyle Lowry,3,,0,,4,0,0,0,2
,,,,,,,,0,Alexander Johnson,,,,,,,,,
,,,,,,,,0,Tarance Kinsey,,,,,,,,,
7,0,2,8,4,6,4,4,36.900,Brevin Knight,1,,12,G,3,1,0,0,4
2,4,6,8,3,5,8,2,35.183,Emeka Okafor,2,,8,C,8,0,0,0,1
1,1,6,11,5,3,6,2,42.450,Gerald Wallace,1,,12,F,7,3,1,0,4
,,,,,,,,0,Primoz Brezec,,,,,,,,,
,,,,,,,,0,Melvin Ely,,,,,,,,,
0,0,1,0,0,0,2,1,5.533,Bernard Robinson,0,,1,,1,0,0,0,0
0,0,1,1,0,0,0,0,3.767,Matt Carroll,0,,0,,1,0,1,0,1
8,0,3,15,4,2,0,0,35.967,Raymond Felton,1,,8,G,4,2,4,0,2
2,2,6,5,4,3,2,1,20.250,Sean May,0,,9,F,6,0,0,0,2
0,1,6,2,2,3,5,4,12.817,Jake Voskuhl,0,,8,,6,0,0,0,2
,,,,,,,,0,Alan Anderson,,,,,,,,,
1,1,0,15,8,3,2,2,30.533,Adam Morrison,0,,21,,0,0,7,3,2
1,0,1,3,2,3,0,0,16.617,Othella Harrington,0,,4,,1,0,0,0,1
,,,,,,,,0,Ryan Hollins,,,,,,,,,
,,,,,,,,0,Walter Herrmann,,,,,,,,,
1,1,3,9,4,3,2,2,29.400,Josh Smith,0,,11,F,3,2,3,1,1
0,1,2,8,5,2,2,2,36.250,Josh Childress,3,,12,,5,1,0,0,0
,,,,,,,,0,Royal Ivey,,,,,,,,,
0,0,1,9,4,1,5,3,24.717,Tyronn Lue,2,,11,,3,1,2,0,1
8,1,3,24,12,3,5,3,34.600,Joe Johnson,1,,30,G,4,0,6,3,2
4,0,5,11,8,5,9,6,29.550,Zaza Pachulia,2,,22,C,7,1,0,0,1
,,,,,,,,0,Marvin Williams,,,,,,,,,
,,,,,,,,0,Salim Stoudamire,,,,,,,,,
,,,,,,,,0,Esteban Batista,,,,,,,,,
4,0,2,7,3,5,4,1,24.667,Speedy Claxton,0,,7,G,2,1,0,0,5
0,2,3,4,0,2,2,2,26.233,Shelden Williams,6,,2,F,9,1,0,0,2
0,0,0,0,0,0,0,0,0.217,Solomon Jones,0,,0,,0,0,0,0,0
0,0,1,6,2,0,0,0,9.250,Matt Freije,1,,4,,2,0,3,0,0
0,0,0,0,0,1,0,0,9.567,Cedric Bozeman,0,,0,,0,1,0,0,1
0,0,3,4,1,3,2,1,15.550,Lorenzen Wright,0,,3,,3,0,0,0,0
5,0,3,9,2,2,6,5,38.350,Stephon Marbury,0,,9,G,3,0,2,0,1
0,1,2,8,1,2,4,3,27.317,Jamal Crawford,0,,5,,2,0,3,0,1
0,0,0,0,0,0,0,0,2.000,Malik Rose,0,,0,,0,0,0,0,0
0,0,4,12,6,5,9,7,31.317,Quentin Richardson,2,,19,F,6,0,1,0,1
1,0,1,13,9,5,5,2,39.350,Eddy Curry,1,,20,C,2,0,0,0,3
1,0,1,8,6,4,4,3,22.683,Nate Robinson,1,,15,,2,0,0,0,3
,,,,,,,,0,Jerome James,,,,,,,,,
2,0,4,11,2,2,0,0,20.383,Channing Frye,4,,4,F,8,0,1,0,4
0,0,7,4,3,4,4,3,18.733,David Lee,1,,9,,8,1,0,0,1
9,0,5,6,3,4,2,2,32.800,Steve Francis,1,,9,G,6,1,2,1,2
0,1,1,1,1,0,0,0,4.400,Renaldo Balkman,0,,2,,1,0,0,0,1
0,0,1,0,0,0,0,0,2.450,Kelvin Cato,1,,0,,2,0,0,0,0
0,0,0,0,0,0,0,0,0.217,Mardy Collins,0,,0,,0,0,0,0,0
,,,,,,,,0,Jared Jeffries,,,,,,,,,
5,1,2,13,6,5,5,4,29.633,Dwyane Wade,1,,17,G,3,0,2,1,2
2,0,6,8,3,3,2,2,31.600,Udonis Haslem,3,,8,F,9,0,1,0,0
1,2,7,16,10,3,3,1,35.733,Shaquille ONeal,2,,21,C,9,0,0,0,5
,,,,,,,,0,Michael Doleac,,,,,,,,,
1,0,5,5,1,3,0,0,15.633,Dorell Wright,0,,2,,5,1,2,0,2
0,3,1,4,1,3,2,0,11.483,Alonzo Mourning,2,,2,,3,0,0,0,2
,,,,,,,,0,Jason Williams,,,,,,,,,
2,0,6,11,5,0,2,1,32.750,Antoine Walker,0,,11,F,6,2,4,0,4
5,0,4,9,4,4,5,4,40.733,Gary Payton,0,,14,G,4,1,3,2,0
0,0,4,4,2,0,2,2,14.967,Jason Kapono,1,,6,,5,0,0,0,1
,,,,,,,,0,Earl Barron,,,,,,,,,
,,,,,,,,0,Wayne Simien,,,,,,,,,
1,0,2,6,3,1,2,2,27.467,James Posey,0,,10,,2,2,4,2,1
,,,,,,,,0,Chris Quinn,,,,,,,,,
,,,,,,,,0,Robert Hite,,,,,,,,,
3,0,8,7,2,1,3,3,35.283,Jason Kidd,1,,9,G,9,1,3,2,3
2,0,8,15,4,1,4,3,37.383,Richard Jefferson,0,,11,F,8,0,1,0,3
0,0,1,2,0,5,4,2,30.533,Jason Collins,1,,2,F,2,0,0,0,1
0,1,0,2,1,2,0,0,10.350,Mikki Moore,0,,2,,0,0,0,0,0
0,1,4,11,7,2,6,6,38.283,Nenad Krstic,2,,20,C,6,2,1,0,2
4,0,4,23,11,2,3,3,42.767,Vince Carter,0,,27,G,4,1,8,2,4
,,,,,,,,0,Clifford Robinson,,,,,,,,,
,,,,,,,,0,Jeff McInnis,,,,,,,,,
0,0,4,5,2,2,2,2,13.300,Antoine Wright,2,,7,,6,1,1,1,1
1,0,2,5,1,3,0,0,16.283,Bostjan Nachbar,0,,3,,2,0,3,1,0
2,0,1,7,2,3,0,0,15.817,Marcus Williams,2,,4,,3,0,3,0,2
,,,,,,,,0,Mile Ilic,,,,,,,,,
,,,,,,,,0,Hassan Adams,,,,,,,,,
,,,,,,,,0,Josh Boone,,,,,,,,,
,,,,,,,,0,Eddie House,,,,,,,,,
6,0,4,15,8,3,10,7,41.083,Kobe Bryant,0,,23,G,4,1,0,0,6
5,0,7,10,7,1,6,4,33.467,Luke Walton,1,,20,F,8,2,2,2,2
1,0,1,3,2,1,0,0,7.517,Brian Cook,1,,4,,2,1,0,0,0
6,0,3,12,7,2,12,10,41.700,Lamar Odom,1,,28,F,4,1,5,4,2
,,,,,,,,0,Chris Mihm,,,,,,,,,
,,,,,,,,0,Sasha Vujacic,,,,,,,,,
1,0,3,9,4,1,1,1,33.467,Smush Parker,0,,11,G,3,0,4,2,1
,,,,,,,,0,Kwame Brown,,,,,,,,,
,,,,,,,,0,Aaron McKie,,,,,,,,,
0,3,7,2,2,3,7,5,23.000,Andrew Bynum,1,,9,C,8,0,0,0,5
0,3,6,3,3,2,8,7,15.767,Ronny Turiaf,1,,13,,7,0,0,0,1
0,0,0,6,1,2,0,0,14.933,Maurice Evans,2,,2,,2,0,2,0,1
2,0,2,2,1,1,4,3,14.533,Vladimir Radmanovic,1,,6,,3,0,1,1,0
1,1,2,3,1,0,0,0,14.533,Jordan Farmar,0,,2,,2,0,2,0,0
,,,,,,,,0,Shammond Williams,,,,,,,,,
2,0,6,21,10,3,4,4,41.567,Rashard Lewis,2,,28,F,8,0,8,4,0
5,0,4,24,10,4,7,7,41.167,Ray Allen,1,,30,G,5,6,12,3,3
2,0,2,12,5,6,0,0,27.417,Luke Ridnour,0,,12,G,2,0,4,2,2
,,,,,,,,0,Robert Swift,,,,,,,,,
0,0,2,2,0,3,0,0,13.467,Nick Collison,2,,0,,4,1,0,0,1
3,0,2,8,6,3,0,0,27.783,Damien Wilkins,2,,12,,4,1,0,0,0
0,0,1,3,2,3,0,0,12.417,Danny Fortson,1,,4,,2,1,0,0,0
,,,,,,,,0,Johan Petro,,,,,,,,,
4,0,5,11,5,3,2,1,29.767,Chris Wilcox,7,,11,F,12,1,0,0,1
,,,,,,,,0,Mike Wilks,,,,,,,,,
7,1,1,15,5,1,1,1,32.150,Earl Watson,0,,13,,1,1,7,2,1
0,1,2,1,0,3,2,0,11.183,Saer Sene,0,,0,C,2,1,0,0,1
0,0,0,1,1,1,0,0,3.083,Mickael Gelabale,0,,2,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Kareem Rush,0,,0,,0,0,0,0,0
,,,,,,,,0,Desmon Farmer,,,,,,,,,
4,1,3,11,8,0,10,9,36.833,Grant Hill,0,,25,G,3,1,0,0,3
1,0,2,4,1,3,2,2,14.583,Pat Garrity,1,,4,,3,0,3,0,1
2,0,2,3,1,4,0,0,18.033,Keith Bogans,1,,2,,3,1,1,0,1
2,2,6,9,5,3,9,4,35.467,Dwight Howard,3,,14,F,9,0,0,0,6
0,0,1,5,3,5,0,0,18.817,Tony Battie,2,,6,C,3,1,0,0,3
3,0,3,12,6,3,5,2,35.450,Jameer Nelson,2,,14,G,5,0,0,0,4
,,,,,,,,0,Bo Outlaw,,,,,,,,,
0,0,1,0,0,0,0,0,3.900,Travis Diener,0,,0,,1,0,0,0,0
1,0,2,9,4,3,4,3,25.883,Keyon Dooling,0,,12,,2,0,3,1,0
2,0,4,6,5,5,1,1,14.333,Darko Milicic,2,,11,,6,1,0,0,2
3,0,6,14,6,2,2,2,36.717,Hidayet Turkoglu,3,,15,F,9,3,2,1,3
,,,,,,,,0,JJ Redick,,,,,,,,,
10,0,3,25,15,2,9,6,46.483,Allen Iverson,0,,39,G,3,0,4,3,5
1,0,0,1,0,4,2,1,6.617,Willie Green,0,,1,,0,3,0,0,0
0,0,1,13,10,5,4,4,29.900,Kyle Korver,0,,28,,1,1,4,4,3
0,1,3,7,4,5,3,1,25.067,Samuel Dalembert,0,,9,C,3,2,0,0,1
3,0,2,8,3,4,5,5,39.867,Andre Iguodala,2,,11,F,4,1,2,0,2
6,0,2,1,0,1,0,0,20.967,Kevin Ollie,0,,0,G,2,1,0,0,1
1,0,7,9,4,2,4,3,33.017,Chris Webber,0,,11,F,7,2,0,0,3
0,1,1,0,0,2,0,0,13.100,Steven Hunter,0,,0,,1,0,0,0,0
0,1,0,0,0,2,4,2,3.900,Shavlik Randolph,1,,2,,1,0,0,0,0
