assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
4,0,2,16,7,1,4,3,31.867,Jeff Teague,0,-23,18,G,2,0,3,1,5
3,0,6,3,1,1,0,0,18.933,Thabo Sefolosha,1,-1,2,,7,4,1,0,0
0,1,1,5,2,4,0,0,16.300,Tiago Splitter,3,-3,4,,4,0,0,0,0
2,0,1,1,1,4,2,2,18.300,Lamar Patterson,0,10,5,,1,0,1,1,0
4,0,2,14,8,1,2,2,25.367,Dennis Schroder,1,4,20,,3,2,5,2,1
0,0,1,1,0,2,0,0,7.983,Mike Muscala,0,5,0,,1,0,0,0,1
0,0,1,4,2,0,0,0,5.483,Mike Scott,0,1,4,,1,0,2,0,0
,,,,,,,,0,Justin Holiday,,,,,,,,,
,,,,,,,,0,Shelvin Mack,,,,,,,,,
4,0,5,19,6,1,6,5,37.083,Marcus Morris,5,17,18,F,10,0,4,1,0
3,1,4,12,6,4,2,1,34.433,Ersan Ilyasova,3,20,16,F,7,0,6,3,3
3,2,11,16,6,4,10,6,37.150,Andre Drummond,8,23,18,C,19,1,0,0,2
1,0,3,14,7,1,3,3,37.050,Kentavious Caldwell Pope,1,17,21,G,4,1,7,4,2
5,0,7,10,4,0,5,5,32.117,Reggie Jackson,1,26,15,G,8,2,4,2,2
3,0,1,10,3,1,0,0,24.483,Stanley Johnson,3,-13,7,,4,0,3,1,1
0,0,4,5,3,2,0,0,10.850,Aron Baynes,1,-11,6,,5,0,0,0,1
4,0,0,6,1,1,0,0,15.883,Steve Blake,0,-14,3,,0,1,5,1,3
0,0,1,4,1,1,0,0,10.950,Jodie Meeks,1,-5,2,,2,0,0,0,1
,,,,,,,,0,Joel Anthony,,,,,,,,,
,,,,,,,,0,Reggie Bullock,,,,,,,,,
,,,,,,,,0,Spencer Dinwiddie,,,,,,,,,
,,,,,,,,0,Darrun Hilliard,,,,,,,,,
3,0,4,12,3,3,2,1,32.700,Harrison Barnes,5,17,8,F,9,1,5,1,1
2,0,5,12,3,5,2,2,29.433,Draymond Green,3,20,10,F,8,1,5,2,1
5,2,4,6,6,2,0,0,18.700,Andrew Bogut,1,17,12,C,5,0,0,0,0
3,1,4,8,3,5,3,3,26.433,Klay Thompson,0,4,9,G,4,1,2,0,7
7,0,3,26,14,1,7,7,35.617,Stephen Curry,3,12,40,G,6,2,12,5,2
3,0,4,3,1,2,0,0,23.383,Andre Iguodala,1,1,2,,5,1,1,0,1
2,1,5,6,0,3,0,0,20.500,Leandro Barbosa,1,-3,0,,6,0,2,0,3
1,1,1,10,6,2,2,1,17.017,Festus Ezeli,3,-7,13,,4,1,0,0,1
0,0,0,0,0,4,2,2,2.517,James Michael McAdoo,0,2,2,,0,1,0,0,2
1,1,1,7,2,1,4,4,10.700,Marreese Speights,4,2,9,,5,0,1,1,2
2,1,4,6,3,1,0,0,21.333,Shaun Livingston,0,12,6,,4,0,2,0,0
0,0,0,0,0,0,0,0,1.667,Brandon Rush,0,3,0,,0,0,0,0,0
,,,,,,,,0,Jason Thompson,,,,,,,,,
0,0,1,8,5,2,1,1,26.517,Dante Cunningham,1,-15,13,F,2,0,3,2,0
2,3,5,20,4,4,15,10,34.517,Anthony Davis,1,-16,18,F,6,0,2,0,5
1,0,4,5,5,1,0,0,15.883,Kendrick Perkins,0,-12,10,C,4,0,0,0,0
4,0,4,17,5,1,2,2,33.483,Eric Gordon,0,-9,14,G,4,1,7,2,4
3,0,0,1,0,5,0,0,19.050,Nate Robinson,0,-21,0,G,0,1,1,0,0
9,0,1,13,7,5,4,2,38.017,Ish Smith,1,5,17,,2,3,2,1,2
0,0,1,7,3,3,0,0,16.933,Alexis Ajinca,3,4,6,,4,0,0,0,1
1,0,5,5,4,3,0,0,26.933,Alonzo Gee,0,-8,8,,5,3,0,0,3
1,0,4,7,2,2,5,4,28.667,Ryan J Anderson,2,-8,9,,6,1,3,1,3
,,,,,,,,0,Omer Asik,,,,,,,,,
,,,,,,,,0,Luke Babbitt,,,,,,,,,
,,,,,,,,0,Jrue Holiday,,,,,,,,,
0,0,1,15,4,4,0,0,35.317,Khris Middleton,1,-12,11,F,2,0,6,3,2
0,0,1,7,3,3,0,0,19.483,Chris Copeland,1,-17,8,F,2,1,3,2,1
4,2,7,17,7,3,10,8,34.517,Greg Monroe,7,-15,22,C,14,2,0,0,0
2,0,5,6,0,2,4,4,30.050,Jerryd Bayless,1,-15,4,G,6,2,0,0,3
4,0,3,17,6,4,9,8,33.883,Michael Carter Williams,2,-11,20,G,5,1,1,0,6
5,0,6,9,3,2,8,8,29.317,Greivis Vasquez,1,-16,15,,7,0,3,1,2
0,0,2,1,0,3,0,0,16.533,Johnny Obryant,1,-10,0,,3,0,0,0,0
1,1,0,5,2,2,0,0,10.100,John Henson,1,-1,4,,1,0,0,0,1
0,1,1,6,4,0,0,0,12.683,Rashad Vaughn,1,-13,10,,2,0,3,2,1
0,0,0,1,0,1,0,0,3.383,Miles Plumlee,1,-9,0,,1,0,0,0,1
1,0,3,2,1,3,0,0,14.733,Damien Inglis,1,-6,3,,4,1,2,1,1
,,,,,,,,0,Giannis Antetokounmpo,,,,,,,,,
,,,,,,,,0,OJ Mayo,,,,,,,,,
5,1,6,16,4,4,2,2,29.267,Carmelo Anthony,0,4,11,F,6,1,5,1,2
1,1,3,11,3,3,12,9,24.250,Kristaps Porzingis,2,1,16,F,5,1,2,1,2
0,2,0,5,3,3,2,2,19.867,Robin Lopez,2,0,8,C,2,0,0,0,2
3,0,5,6,4,1,3,2,28.750,Sasha Vujacic,1,16,11,G,6,4,2,1,0
1,0,3,5,1,4,0,0,17.967,Jose Calderon,0,1,3,G,3,0,4,1,1
1,1,3,17,8,1,9,7,21.317,Derrick Williams,4,20,24,,7,0,3,1,2
3,2,4,10,4,4,0,0,23.483,Kyle Oquinn,7,23,8,,11,1,1,0,1
3,0,2,10,5,4,2,2,24.800,Langston Galloway,2,13,16,,4,0,5,4,0
5,0,1,7,4,2,2,2,24.183,Jerian Grant,0,20,10,,1,3,1,0,0
1,0,2,5,5,1,3,3,19.517,Lance Thomas,1,20,13,,3,0,0,0,1
1,0,1,1,1,1,0,0,6.600,Cleanthony Early,0,7,2,,1,1,0,0,0
,,,,,,,,0,Arron Afflalo,,,,,,,,,
,,,,,,,,0,Kevin Seraphin,,,,,,,,,
3,0,4,7,4,3,4,4,31.200,Jae Crowder,2,-4,14,F,6,2,4,2,3
5,1,4,8,2,3,4,4,21.950,David Lee,1,-4,8,F,5,0,0,0,2
0,1,1,4,2,3,2,2,10.650,Tyler Zeller,0,-6,6,C,1,0,0,0,1
2,0,1,6,2,2,0,0,32.600,Avery Bradley,0,0,4,G,1,2,1,0,2
5,1,2,8,3,3,4,4,32.383,Marcus Smart,0,22,13,G,2,2,6,3,1
2,1,7,8,6,3,0,0,21.050,Jared Sullinger,0,5,12,,7,1,2,0,1
7,0,1,19,10,1,7,6,29.150,Isaiah Thomas,1,19,27,,2,3,6,1,3
2,0,3,5,2,0,2,2,22.017,Evan Turner,1,23,6,,4,0,1,0,3
1,2,4,11,6,3,2,2,20.033,Amir Johnson,3,16,15,,7,0,2,1,1
3,1,3,7,2,1,0,0,15.033,Jonas Jerebko,0,14,5,,3,0,2,1,0
0,0,0,2,0,0,0,0,1.967,Terry Rozier,1,0,0,,1,0,0,0,0
1,0,1,0,0,1,2,2,1.967,Jordan Mickey,1,0,2,,2,0,0,0,0
,,,,,,,,0,Kelly Olynyk,,,,,,,,,
3,0,3,15,3,6,0,0,36.067,Hollis Thompson,2,-15,9,F,5,0,9,3,2
2,2,9,13,5,4,7,4,35.033,Nerlens Noel,3,-2,14,F,12,3,0,0,3
1,2,3,16,10,4,6,6,38.083,Jahlil Okafor,4,-9,26,C,7,1,0,0,8
0,0,4,9,5,1,3,3,26.950,Jakarr Sampson,0,1,13,G,4,1,1,0,3
2,0,6,14,6,0,2,2,37.983,Isaiah Canaan,1,-3,18,G,7,1,10,4,3
4,1,0,5,2,4,0,0,27.583,TJ McConnell,1,-19,4,,1,3,1,0,3
0,0,5,7,2,2,5,5,26.617,Jerami Grant,1,-22,9,,6,2,1,0,0
0,0,0,2,0,0,0,0,5.600,Christian Wood,2,-12,0,,2,0,0,0,0
0,1,2,3,1,1,0,0,6.083,Richaun Holmes,1,-4,2,,3,0,0,0,0
,,,,,,,,0,Robert Covington,,,,,,,,,
,,,,,,,,0,Kendall Marshall,,,,,,,,,
,,,,,,,,0,Nik Stauskas,,,,,,,,,
2,0,1,9,3,5,2,1,20.067,Jeff Green,0,-21,8,F,1,0,3,1,0
0,0,5,11,5,1,4,2,30.900,Zach Randolph,3,-7,12,F,8,1,1,0,2
0,0,5,12,6,3,0,0,29.717,Marc Gasol,0,-6,12,C,5,0,0,0,1
2,1,2,9,2,0,2,2,31.267,Courtney Lee,0,-12,7,G,2,2,4,1,0
6,0,4,8,2,1,4,4,29.433,Mike Conley,0,-18,8,G,4,0,2,0,1
2,1,4,6,3,1,0,0,22.650,Tony Allen,3,-6,6,,7,2,0,0,2
0,1,1,5,2,1,4,4,16.683,Brandan Wright,1,-22,8,,2,0,0,0,2
1,0,2,4,0,2,0,0,17.500,Matt Barnes,0,-28,0,,2,0,3,0,2
2,0,0,5,2,1,1,1,14.733,Beno Udrih,0,-12,5,,0,0,1,0,4
0,0,3,5,2,2,2,0,14.000,Jamychal Green,4,-17,4,,7,0,1,0,0
0,0,0,4,1,0,2,1,7.067,Jordan Adams,0,0,3,,0,2,1,0,1
0,0,2,4,1,1,1,1,5.983,Russ Smith,0,-1,3,,2,1,0,0,1
,,,,,,,,0,Vince Carter,,,,,,,,,
5,0,6,13,4,1,8,4,30.800,Lebron James,1,10,12,F,7,3,3,0,3
3,0,11,14,7,2,1,1,28.850,Kevin Love,2,18,17,F,13,0,7,2,3
0,0,3,8,4,2,1,1,25.067,Timofey Mozgov,1,3,9,C,4,0,1,0,2
7,0,5,10,4,2,0,0,33.850,JR Smith,2,16,9,G,7,1,2,1,1
5,0,2,8,3,1,0,0,22.633,Maurice Williams,0,1,9,G,2,0,6,3,2
0,0,3,6,5,3,1,1,18.333,Richard Jefferson,0,19,14,,3,0,3,3,2
1,0,5,2,2,4,2,1,19.983,Tristan T Thompson,3,19,5,,8,0,0,0,2
3,0,1,9,5,2,0,0,17.983,Matthew Dellavedova,0,29,12,,1,2,4,2,0
2,0,3,6,2,2,0,0,10.867,Anderson Varejao,2,17,4,,5,0,0,0,1
1,1,1,5,4,2,4,3,15.150,Jared Cunningham,0,13,12,,1,0,1,1,1
1,1,0,0,0,3,0,0,5.983,Sasha Kaun,1,1,0,,1,1,0,0,1
0,0,0,2,1,1,0,0,5.250,James Jones,0,2,3,,0,0,1,1,1
1,0,2,1,0,0,0,0,5.250,Joe Harris,0,2,0,,2,0,1,0,0
1,1,2,8,5,2,0,0,30.417,Luol Deng,1,-4,13,F,3,1,3,3,1
1,1,10,13,5,1,10,9,32.317,Chris Bosh,0,10,21,F,10,1,5,2,1
0,2,6,4,2,3,0,0,20.250,Hassan Whiteside,0,4,4,C,6,0,0,0,2
5,1,2,16,7,2,6,6,29.000,Dwyane Wade,1,-2,20,G,3,0,0,0,1
6,2,1,8,4,4,0,0,30.883,Goran Dragic,0,2,8,G,1,0,0,0,1
1,0,4,4,3,2,0,0,10.633,Udonis Haslem,0,1,6,,4,1,1,0,1
2,0,7,2,2,4,0,0,25.500,Justise Winslow,0,26,5,,7,0,1,1,2
4,0,3,3,1,2,5,5,17.117,Mario Chalmers,0,8,8,,3,2,2,1,2
1,0,1,15,7,4,0,0,30.417,Gerald Green,0,0,19,,1,0,8,5,2
2,0,3,0,0,1,0,0,13.467,Josh McRoberts,0,5,0,,3,0,0,0,0
,,,,,,,,0,Chris Andersen,,,,,,,,,
,,,,,,,,0,James Ennis,,,,,,,,,
,,,,,,,,0,Tyler Johnson,,,,,,,,,
2,0,0,5,1,1,0,0,18.433,PJ Hairston,0,-6,3,F,0,0,4,1,0
3,0,8,10,4,1,2,2,37.867,Marvin Williams,2,4,10,F,10,0,5,0,1
1,0,3,14,8,1,3,1,21.767,Al Jefferson,2,-8,17,C,5,1,0,0,1
3,0,4,12,3,3,2,1,32.500,Nicolas Batum,2,-3,9,G,6,0,6,2,3
4,1,3,16,5,2,9,8,34.683,Kemba Walker,1,-14,19,G,4,2,4,1,0
0,0,8,4,2,2,4,3,29.983,Cody Zeller,4,-7,7,,12,1,0,0,1
2,0,1,10,5,3,6,5,27.017,Jeremy Lin,0,-2,17,,1,0,3,2,2
0,0,3,5,3,2,2,1,18.317,Spencer Hawes,0,-14,7,,3,0,1,0,0
1,0,1,6,2,1,1,1,13.317,Brian Roberts,0,4,5,,1,0,0,0,0
0,0,1,2,0,0,0,0,6.117,Frank Kaminsky,0,-4,0,,1,0,1,0,0
,,,,,,,,0,Tyler Hansbrough,,,,,,,,,
,,,,,,,,0,Aaron Harrison,,,,,,,,,
,,,,,,,,0,Jeremy Lamb,,,,,,,,,
3,0,5,16,7,2,2,1,31.350,Rudy Gay,1,-2,16,F,6,0,3,1,2
3,1,10,21,10,6,11,8,34.617,Demarcus Cousins,3,-7,32,F,13,0,5,4,8
1,2,4,6,5,2,0,0,22.533,Kosta Koufos,3,-10,10,C,7,1,0,0,1
0,0,0,5,2,4,0,0,20.067,Ben McLemore,0,-14,5,G,0,1,2,1,0
4,0,6,8,2,3,0,0,25.250,Rajon Rondo,1,-8,4,G,7,1,1,0,2
0,0,8,5,2,2,0,0,20.117,Omri Casspi,1,8,5,,9,1,1,1,2
0,0,1,2,1,0,0,0,7.850,Willie Cauley Stein,1,1,2,,2,0,0,0,0
7,0,2,12,3,3,0,0,31.950,Marco Belinelli,0,-1,9,,2,1,7,3,0
6,0,0,12,5,3,5,2,30.367,Darren Collison,1,1,13,,1,1,4,1,1
0,0,1,7,4,1,0,0,12.667,Caron Butler,1,-2,8,,2,1,1,0,0
0,0,0,0,0,1,0,0,3.233,James Anderson,0,-1,0,,0,1,0,0,0
,,,,,,,,0,Quincy Acy,,,,,,,,,
,,,,,,,,0,Seth Curry,,,,,,,,,
2,0,1,5,3,0,0,0,19.133,Lance Stephenson,1,11,7,F,2,1,2,1,1
4,0,6,20,14,3,7,5,38.250,Blake Griffin,2,16,33,F,8,0,0,0,2
1,4,10,6,4,5,3,0,27.100,Deandre Jordan,2,15,8,C,12,0,0,0,1
0,0,0,11,5,3,3,3,30.750,JJ Redick,0,17,15,G,0,1,5,2,2
11,0,5,14,6,1,6,5,36.567,Chris Paul,0,15,18,G,5,2,4,1,2
1,0,0,9,5,2,2,1,21.133,Jamal Crawford,0,-5,11,,0,1,1,0,0
0,0,6,8,4,0,4,3,24.000,Paul Pierce,1,-4,12,,7,0,4,1,1
0,4,6,2,0,4,2,1,16.300,Josh Smith,0,-14,1,,6,0,0,0,5
1,1,2,3,0,1,4,3,16.117,Austin Rivers,0,-8,3,,2,2,2,0,1
0,0,0,2,1,0,0,0,10.600,Wesley Johnson,0,-8,3,,0,1,1,1,0
0,0,0,0,0,0,0,0,0.050,Cole Aldrich,0,0,0,,0,0,0,0,0
,,,,,,,,0,Luc Mbah A Moute,,,,,,,,,
,,,,,,,,0,Pablo Prigioni,,,,,,,,,
1,0,4,24,8,1,5,5,28.933,Kobe Bryant,0,-6,24,F,4,2,13,3,0
2,0,9,13,5,3,6,5,30.067,Julius Randle,2,2,15,F,11,0,0,0,1
4,2,5,4,1,4,10,10,28.117,Roy Hibbert,5,-8,12,C,10,0,0,0,2
3,0,2,12,5,4,6,4,29.717,Jordan Clarkson,2,7,14,G,4,0,2,0,2
2,0,1,7,2,3,0,0,25.833,Dangelo Russell,2,-9,4,G,3,0,3,0,3
1,1,2,14,6,3,7,7,27.450,Louis Williams,1,3,21,,3,0,7,2,1
0,0,2,8,5,3,0,0,19.067,Nick Young,0,5,14,,2,0,7,4,0
3,1,5,5,1,4,1,1,20.633,Ryan Kelly,1,2,3,,6,0,2,0,1
0,0,5,4,1,2,0,0,17.183,Brandon Bass,1,2,2,,6,0,0,0,2
2,0,1,2,1,2,0,0,13.000,Marcelo Huertas,1,-3,2,,2,0,1,0,1
,,,,,,,,0,Tarik Black,,,,,,,,,
,,,,,,,,0,Anthony Brown,,,,,,,,,
,,,,,,,,0,Robert Sacre,,,,,,,,,
1,0,1,0,0,2,4,2,14.617,Tayshaun Prince,1,4,2,F,2,0,0,0,0
2,1,7,4,2,2,0,0,12.883,Kevin Garnett,0,12,4,F,7,0,0,0,0
1,0,10,10,6,4,2,2,31.883,Karl Anthony Towns,2,4,14,C,12,0,1,0,3
0,0,1,10,2,3,6,5,29.083,Andrew Wiggins,0,10,9,G,1,0,2,0,2
14,0,2,17,10,3,7,6,32.483,Ricky Rubio,0,12,28,G,2,1,4,2,1
2,1,5,6,3,5,0,0,22.600,Nemanja Bjelica,0,6,8,,5,0,4,2,0
0,0,1,15,6,2,12,11,28.967,Kevin Martin,0,-10,23,,1,0,5,0,0
0,0,1,5,3,1,4,3,18.917,Shabazz Muhammad,0,-7,10,,1,0,2,1,1
3,0,2,10,4,0,0,0,19.933,Zach Lavine,1,-4,8,,3,1,2,0,0
1,2,3,4,1,3,2,2,20.317,Gorgui Dieng,1,-13,4,,4,1,0,0,1
0,0,0,1,0,0,0,0,3.783,Adreian Payne,0,-2,0,,0,0,0,0,0
0,0,0,1,1,1,0,0,4.533,Damjan Rudez,1,-7,2,,1,0,0,0,0
,,,,,,,,0,Andre Miller,,,,,,,,,
1,0,4,7,1,1,2,1,26.983,Evan Fournier,0,-1,3,F,4,2,3,0,1
3,1,5,14,7,4,2,1,31.083,Tobias Harris,2,-1,15,F,7,0,3,0,2
2,2,6,13,5,4,0,0,28.483,Nikola Vucevic,1,-10,10,C,7,1,0,0,2
2,0,8,20,7,2,2,2,35.967,Victor Oladipo,3,-10,17,G,11,2,8,1,1
8,0,6,15,5,1,0,0,34.767,Elfrid Payton,4,-11,11,G,10,1,3,1,2
1,1,3,8,4,0,6,4,17.017,Aaron Gordon,4,2,12,,7,0,2,0,0
1,0,0,6,1,2,0,0,21.017,CJ Watson,0,17,2,,0,1,2,0,1
2,0,3,9,4,3,0,0,25.267,Mario Hezonja,0,2,11,,3,0,5,3,4
0,2,4,6,2,4,0,0,14.733,Dewayne Dedmon,2,12,4,,6,1,0,0,1
0,0,0,2,1,1,0,0,4.683,Jason Smith,1,-5,2,,1,1,0,0,0
,,,,,,,,0,Channing Frye,,,,,,,,,
,,,,,,,,0,Shabazz Napier,,,,,,,,,
,,,,,,,,0,Andrew Nicholson,,,,,,,,,
5,0,6,10,3,1,0,0,36.917,Otto Porter,2,18,7,F,8,2,5,1,1
0,0,4,9,4,2,2,2,26.000,Kris Humphries,2,9,11,F,6,1,3,1,3
2,2,6,6,4,1,2,2,35.650,Marcin Gortat,2,14,10,C,8,0,0,0,2
0,1,3,19,9,2,7,4,37.600,Bradley Beal,3,4,24,G,6,0,8,2,4
6,5,6,18,9,3,6,2,39.383,John Wall,1,11,22,G,7,3,6,2,6
2,0,3,2,0,1,6,4,14.067,Ramon Sessions,0,-19,4,,3,1,0,0,0
1,1,3,6,1,2,0,0,19.833,Drew Gooden,4,-14,3,,7,0,4,1,0
1,0,1,6,0,2,2,1,12.350,Nene,1,-13,1,,2,1,0,0,1
0,0,2,8,3,0,0,0,18.200,Gary Neal,0,-5,6,,2,0,2,0,0
,,,,,,,,0,Dejuan Blair,,,,,,,,,
,,,,,,,,0,Jared Dudley,,,,,,,,,
,,,,,,,,0,Kelly Oubre,,,,,,,,,
,,,,,,,,0,Garrett Temple,,,,,,,,,
3,0,6,15,4,3,3,2,32.350,Joe Johnson,4,-29,10,F,10,1,2,0,0
0,0,2,12,6,4,0,0,24.467,Thaddeus Young,3,-15,12,F,5,1,0,0,3
2,1,3,17,10,2,7,6,33.333,Brook Lopez,4,-20,26,C,7,0,0,0,3
1,1,2,3,0,0,0,0,12.050,Wayne Ellington,0,-17,0,G,2,0,1,0,0
8,1,0,8,3,3,0,0,23.217,Shane Larkin,0,-3,6,G,0,3,2,0,2
0,0,1,4,0,1,2,2,15.467,Donald Sloan,1,-9,2,,2,1,0,0,0
1,0,1,8,3,1,3,3,28.733,Bojan Bogdanovic,0,-2,9,,1,0,2,0,2
0,1,5,13,6,4,5,5,22.150,Andrea Bargnani,2,2,17,,7,1,1,0,1
0,1,5,6,4,0,0,0,24.250,Rondae Hollis Jefferson,0,16,8,,5,2,0,0,1
2,0,3,3,1,0,4,2,14.667,Thomas Robinson,2,5,4,,5,2,0,0,1
2,0,1,4,2,0,4,2,9.317,Markel Brown,0,-3,6,,1,0,1,0,0
,,,,,,,,0,Jarrett Jack,,,,,,,,,
,,,,,,,,0,Sergey Karasev,,,,,,,,,
0,0,5,7,3,3,2,2,21.750,Tony Snell,0,25,10,F,5,0,4,2,0
1,1,9,10,5,3,4,4,29.617,Nikola Mirotic,0,30,18,F,9,2,8,4,2
3,1,8,11,7,2,2,2,30.233,Pau Gasol,1,23,16,C,9,0,0,0,3
6,0,3,11,9,0,3,3,34.317,Jimmy Butler,1,23,24,G,4,2,3,3,1
3,0,2,11,5,2,5,5,29.433,Derrick Rose,0,18,15,G,2,1,1,0,2
3,0,1,9,5,4,0,0,16.400,Aaron Brooks,0,1,12,,1,1,6,2,1
2,1,5,3,0,5,2,0,17.767,Joakim Noah,1,-8,0,,6,2,0,0,2
1,0,1,7,3,2,0,0,20.200,Doug McDermott,1,-14,8,,2,0,4,2,3
0,0,0,4,1,3,2,1,18.383,Taj Gibson,1,-15,3,,1,0,0,0,3
0,0,0,5,4,0,0,0,16.950,Etwaun Moore,0,-1,9,,0,1,2,1,2
1,0,0,0,0,0,0,0,4.950,Kirk Hinrich,0,-7,0,,0,0,0,0,0
,,,,,,,,0,Cameron Bairstow,,,,,,,,,
,,,,,,,,0,Bobby Portis,,,,,,,,,
1,0,5,10,5,3,3,3,35.483,Marcus Morris,1,13,14,F,6,0,1,1,2
1,0,2,6,3,4,0,0,21.767,Ersan Ilyasova,0,-6,8,F,2,1,4,2,1
0,2,8,11,5,2,11,8,36.117,Andre Drummond,2,14,18,C,10,1,0,0,0
1,1,5,11,5,2,4,4,35.800,Kentavious Caldwell Pope,0,2,16,G,5,0,5,2,2
4,0,2,14,7,1,7,4,31.250,Reggie Jackson,0,-5,19,G,2,0,3,1,4
0,0,0,1,0,1,0,0,6.000,Jodie Meeks,0,5,0,,0,0,0,0,0
7,0,4,3,1,0,0,0,16.750,Steve Blake,0,10,2,,4,0,1,0,1
2,0,5,3,0,1,3,0,19.167,Anthony Tolliver,1,3,0,,6,0,1,0,0
0,1,1,4,1,3,2,2,11.883,Aron Baynes,2,-9,4,,3,0,0,0,0
0,0,3,10,3,3,4,4,19.583,Stanley Johnson,2,0,11,,5,0,3,1,0
0,0,0,1,0,0,0,0,6.200,Reggie Bullock,0,-2,0,,0,0,1,0,0
,,,,,,,,0,Joel Anthony,,,,,,,,,
,,,,,,,,0,Spencer Dinwiddie,,,,,,,,,
1,1,3,11,5,3,6,3,35.450,Gordon Hayward,1,1,13,F,4,1,2,0,4
1,1,4,15,10,3,8,6,34.700,Derrick Favors,2,-3,26,F,6,1,0,0,2
1,3,12,6,3,4,0,0,37.417,Rudy Gobert,0,1,6,C,12,1,0,0,3
6,0,3,15,6,5,0,0,29.417,Rodney Hood,1,7,12,G,4,0,7,0,1
3,0,1,6,3,1,0,0,26.450,Raulzinho Neto,0,12,8,G,1,0,2,2,1
1,0,1,2,0,2,0,0,15.583,Trey Burke,0,-15,0,,1,0,0,0,1
1,0,6,14,6,4,7,6,26.433,Alec Burks,0,-12,18,,6,0,0,0,0
1,0,1,1,0,0,0,0,8.233,Trey Lyles,0,-15,0,,1,0,0,0,0
0,0,2,4,2,1,0,0,16.383,Joe Ingles,0,-1,4,,2,0,1,0,0
0,0,1,1,0,2,0,0,9.933,Elijah Millsap,0,0,0,,1,1,0,0,0
,,,,,,,,0,Trevor Booker,,,,,,,,,
,,,,,,,,0,Christapher Johnson,,,,,,,,,
,,,,,,,,0,Tibor Pleiss,,,,,,,,,
4,0,6,14,5,2,6,3,41.183,Demarre Carroll,2,7,14,F,8,2,4,1,2
0,0,6,0,0,1,0,0,17.483,Luis Scola,2,1,0,F,8,1,0,0,4
0,1,14,11,8,4,6,5,32.283,Jonas Valanciunas,1,8,21,C,15,0,0,0,2
6,0,5,17,7,2,16,10,35.867,Demar Derozan,0,0,25,G,5,2,2,1,2
6,0,2,17,8,4,6,5,38.967,Kyle Lowry,1,8,23,G,3,2,4,2,5
0,1,2,6,3,6,1,1,15.717,Bismack Biyombo,3,-1,7,,5,0,0,0,0
1,0,4,7,3,0,0,0,19.300,Patrick Patterson,0,4,8,,4,1,5,2,2
1,0,0,4,1,4,2,2,8.450,Terrence Ross,0,5,5,,0,0,2,1,0
