name, rushes, rushing touchdowns, rushing yards
Jacoby Ford,1,0,9
Paul Macko,1,0,0
Ronnie McGill,11,0,52
Barrington Edwards,4,0,6
Justin Warren,1,0,2
Cam Sexton,4,1,-2
Joe Dailey,2,0,-4
Brandon Fractious,6,0,13
James Pinkney,8,0,11
Rob Kass,2,0,10
Chris Johnson,5,0,5
Brandon Simmons,2,0,3
Phillip Henry,1,0,-1
Steve Slaton,24,0,80
Patrick White,11,1,39
Darius Reynaud,2,0,23
Owen Schmitt,4,0,15
Jason Colson,1,0,-4
Andy Schmitt,22,1,95
Dwayne Harrison,16,0,82
Dontayo Gage,6,0,5
DeAnthony White,1,0,5
Travis Lewis,1,0,1
Brian Brunner,11,2,72
Duane Brooks,6,0,61
Ontario Sneed,13,0,37
Bryan Anderson,1,0,6
Damien Linson,1,0,5
Dan LeFevour,1,0,-5
DeShawn Wynn,14,1,104
Tim Tebow,6,0,73
Kestahn Moore,8,1,54
Jarred Fayson,1,0,10
Andre Caldwell,1,0,5
Jemalle Cornelius,1,0,3
Butchie Rowley,1,0,3
Percy Harvin,1,0,2
Chris Leak,5,0,-19
Alphonso Smith,4,0,29
Tony Dixon,7,0,27
David Jones,1,0,7
Terrell Bankhead,1,0,3
Andre Woodson,9,0,-27
Antone Smith,12,2,137
Lorenzo Booker,13,1,115
Marcus Sims,4,0,19
Xavier Lee,3,0,6
Preston Parker,1,0,4
Joe Surratt,2,2,3
Matt Dunham,2,0,2
Drew Weatherford,1,0,1
Quinton Smith,16,0,104
Joel Armstrong,12,0,17
John Wall,4,0,7
Jarett Dillard,1,0,3
Lance Luedeker,1,0,1
John Shepherd,1,0,1
CJ Ugokwe,1,0,-5
Kregg Lumpkin,12,0,52
Danny Ware,6,0,18
Mikey Henderson,1,0,3
Des Williams,1,0,3
Thomas Brown,3,0,-7
Matthew Stafford,3,0,-15
Bernard Jackson,15,1,85
Hugh Charles,18,0,72
Mell Holliday,5,0,15
Byron Ellis,1,0,1
Jackie Battle,23,0,108
Kevin Kolb,11,0,42
Roshawn Pope,5,0,33
Vincent Marshall,3,0,20
Anthony Alridge,1,0,-3
Robert Reid,7,0,85
Keith Toston,8,0,61
Dantrell Savage,3,0,11
Mike Hamilton,6,0,6
Adarius Bowman,1,0,1
Julius Crosslin,2,0,1
Pierre Thomas,11,0,50
Juice Williams,17,0,44
Rashard Mendenhall,5,0,14
Tim Brasic,1,0,11
EB Halsey,1,0,2
Albert Young,14,1,57
Damian Sims,15,1,55
Shonn Greene,8,0,54
Drew Tate,4,0,-4
Herb Grigsby,1,0,-8
Demetrius McCray,4,0,17
Kellen Lewis,8,0,13
Bryan Payton,3,0,1
Josiah Sears,2,0,1
Marcus Thigpen,6,0,-9
Blake Powers,4,0,-23
Terry Caulley,31,0,152
Lou Allen,5,1,42
DJ Hernandez,10,0,30
Donald Brown II,6,0,30
Deon Anderson,1,0,3
Jon Cornish,26,1,105
Brandon McAnderson,2,0,8
Jake Sharp,2,0,6
Adam Barmann,5,0,-1
Matt Grothe,18,1,66
Ean Randolph,1,0,22
Benjamin Williams,2,0,10
Amarri Jackson,2,0,10
Keeley Dorsey,4,0,4
Walt Smith,2,0,1
Thomas Clayton,15,1,119
Carlos Alsup,2,0,5
Josh Freeman,2,0,-16
George Stripling,14,1,63
Kolby Smith,16,0,63
Brock Bolen,5,1,53
Nate Harris,1,0,39
JaJuan Spillman,1,0,11
Anthony Allen,2,0,8
Patrick Carter,0,0,5
Harry Douglas,1,0,-2
Hunter Cantwell,2,0,-12
Charles Scott,15,2,101
Jacob Hester,4,1,21
Early Doucet,1,1,17
Keiland Williams,5,0,17
Craig Davis,1,0,8
Justin Vincent,2,0,6
Matt Flynn,1,1,5
Quinn Johnson,1,0,4
JaMarcus Russell,2,0,-7
Ray Boudreaux,6,0,47
Anthony Scelfo,6,1,41
Matt Forte,11,0,25
Jeremy Williams,1,0,13
Adeboye Tuyo,3,0,9
Preston Brown,0,0,4
Andre Anderson,2,0,0
Lester Ricard,3,0,-13
Scott Elliott,3,0,-14
Lance Ball,19,0,82
Keon Lattimore,8,0,38
Josh Allen,9,0,17
Sam Hollenbach,4,0,-20
Amod Ned,15,0,88
John Ellis,1,0,4
Josh Padrick,3,0,-3
Jehuu Caulcrick,8,1,111
Javon Ringer,14,0,76
Drew Stanton,19,0,53
Terry Love,1,0,5
Kerry Reed,1,0,3
Darius Walker,11,0,47
Brady Quinn,6,0,0
Mike Hart,23,1,91
Kevin Grady,4,0,13
Steve Breaston,3,0,9
Brandon Minor,3,0,6
Mario Manningham,1,0,1
Chad Henne,5,0,-9
PJ Hill,20,0,54
Dywon Rowan,2,0,-8
John Stocco,5,0,-34
BenJarvus Green Ellis,12,0,54
Mico McSwain,4,0,15
Bruce Hall,1,0,4
Dexter McCluster,1,0,-2
Seth Adams,4,0,-6
Brent Schaeffer,8,0,-25
DeAngelo Bryant,22,1,105
Kevin Harris,12,1,55
Rich Belton,4,0,31
Travo Woods,3,0,13
Nate Morton,3,0,12
Kevin Marion,1,0,12
Kenneth Moore,2,0,10
Willie Idlette,1,0,5
Damon McWhite,2,0,4
Mike Rinfrette,2,1,4
Riley Skinner,1,0,-11
Tony Temple,15,0,60
Chase Daniel,9,1,44
Earl Goldsmith,5,0,28
Jimmy Jackson,4,1,16
Jared Perry,1,0,11
Brad Ekwerekwu,2,0,7
Connell Davis,1,0,4
Marcus Woods,2,0,0
Kalvin McRae,10,0,25
Austen Everson,15,0,14
Mitch Morsillo,3,0,7
Brad Bower,1,0,2
Voncarie Owens,1,0,-5
Brian Hampton,30,1,118
Adam Ballard,16,0,87
Shun White,2,1,39
Trey Hines,1,0,19
Zerbin Singleton,1,0,16
Matt Hall,1,0,4
Brandon Diles,15,0,90
Courtney Tennial,6,0,48
Paul Smith,4,0,19
Dexter Taylor,4,0,5
Idris Moss,1,0,-3
Andre Brown,13,1,97
Toney Baker,5,0,38
Jamelle Eugene,1,0,7
Daniel Evans,4,0,-1
LV Whitworth,21,0,109
Andre Callender,11,0,54
Matt Ryan,8,0,8
Brian Toal,2,1,1
Marlon Lucky,10,3,156
Kenny Wilson,19,2,106
Brandon Jackson,11,1,60
Zac Taylor,3,0,8
Terrence Nunn,1,0,0
Joe Ganz,1,0,-12
Josh Allen,4,0,39
Kenny Cattouse,5,0,25
Anthony Jones,5,0,12
Gary Banks,1,0,2
Jason Wright,2,0,-6
Julian Foster,3,0,-7
Omar Haugabook,7,0,-17
Garrett Wolfe,22,4,198
Cas Prime,13,0,73
Justin Anderson,6,1,53
Dan Nicholson,1,0,6
Britt Davis,2,0,2
Matt Schiffler,5,0,-2
Phil Horvath,3,0,-16
Rodney Ferguson,34,0,162
Chris Nelson,5,1,16
Paul Baker,3,0,13
Matthew Quillen,2,0,7
Donovan Porterie,1,0,-5
Marcus Thomas,13,0,34
Lorne Sam,2,0,17
Jordan Palmer,8,0,-21
Antonio Pittman,20,1,110
Troy Smith,3,0,18
Beanie Wells,5,0,11
Maurice Wells,1,0,-1
Tony Hunt,24,0,135
Anthony Morelli,9,0,7
Matt Hahn,2,0,7
Brandon Snow,2,0,0
Derrick Williams,1,0,-1
Daryll Clark,2,0,-6
Adrian Peterson,27,3,128
Allen Patrick,13,0,52
Jacob Gutierrez,2,0,17
Paul Thompson,1,0,-5
DeMarco McNair,9,0,37
Desmond Gee,6,0,14
Joe Craddock,2,0,3
Eugene Gross,7,0,-8
Clint Marks,4,0,-24
Yvenson Bernard,23,2,117
Clinton Polk,10,0,49
Ruben Jackson,1,0,4
Matt Moore,3,0,3
Sean Canfield,1,1,1
Brian Flowers Jr,7,0,37
Tracy Ford,6,0,28
Wes Williams,1,0,13
Jayson Bird,5,0,1
Brian Nooy,1,0,1
Raymond Fry III,1,0,0
Steven Wichman,3,0,-23
LaRod Stephens Howling,13,1,66
Kevin Collier,13,1,54
Tyler Palko,2,0,17
Conredge Collins,1,0,9
Mark Yezovich,1,0,3
Shane Brooks,3,0,1
Bill Stull,2,0,-4
Jaycen Taylor,11,1,90
Kory Sheets,14,0,76
Dorien Bryant,1,0,12
Curtis Painter,3,0,5
Amir Pinnix,28,0,173
Alex Daniels,8,0,22
Logan Payne,1,0,8
Jay Thomas,1,0,2
EJ Jones,1,0,2
Justin Valentine,1,1,1
Bryan Cupito,5,0,-14
Ray Rice,23,3,105
Brian Leonard,10,2,62
Jack Corcoran,4,0,30
Kordell Young,7,2,20
Dimitri Linton,2,0,3
Jabu Lovelace,6,0,2
Mike Teel,1,0,-7
Taylor Rank,15,0,101
Mike Davis,15,1,92
Syvelle Newton,7,0,13
Blake Mitchell,1,0,-6
Sean Clayton,5,0,68
Charles Pierre,10,0,58
Willie Floyd,11,0,31
Aaron Sanchez,4,0,5
Rusty Smith,5,0,-24
Atiyyah Henderson,12,0,98
Lynell Hamilton,16,0,53
Darren Mougey,11,0,50
Brandon Bornes,4,0,10
Kevin Craft,1,0,1
Tyler Campbell,1,0,-8
Darryl Poston,13,1,53
Darrell Mack,14,0,46
Brett Ratliff,6,0,45
Brent Casteel,3,0,26
Marquis Wilson,1,0,13
Eric Weddle,3,1,11
Tommy Grady,1,0,-2
Yonus Davis,16,2,81
Patrick Perry,8,0,60
James T Callier,3,0,10
James Jones,1,0,9
Dante Collins,2,0,4
Jacob French,2,0,4
Adam Tafralis,6,0,2
James Mapps,14,1,132
Cedrick Dorsey,10,0,80
Blake Warren,2,0,15
Justin Willis,5,0,-1
Reggie Arnold,16,0,88
Cedric Wilkerson,5,0,14
Travis Hewitt,5,0,13
Chris James,3,0,10
Chris Miller,1,0,-1
Corey Leonard,10,0,-17
Anthony Kimble,11,0,40
Toby Gerhart,6,0,24
TC Ostrander,1,0,-15
Trent Edwards,13,0,-21
Dwight Tardy,17,1,97
DeMaundray Woolridge,11,0,71
Derrell Hutsona,12,0,53
Kevin McCall,2,0,12
Alex Brink,6,1,9
Curtis Brinkley,15,1,108
Delone Carter,11,0,71
Paul Chiara,1,0,15
Taj Smith,1,0,-2
Perry Patterson,6,0,-40
Mike Kokal,16,0,24
Brandon Murphy,7,0,6
Andre Bratton,1,0,6
Austin Sykes,2,0,3
Sean McVay,1,0,1
Daniel Raudabaugh,2,0,-9
LaMarcus Coker,8,1,146
David Yancey,5,1,23
Montario Hardesty,8,1,21
Robert Meachem,1,0,-1
Erik Ainge,2,0,-13
Ahmad Bradshaw,24,0,72
Chubb Small,9,0,44
Bernard Morris,14,1,32
Jamaal Charles,17,1,78
Henry Melton,8,1,66
Colt McCoy,7,0,22
Chris Ogbonnaya,5,0,20
Selvin Young,2,1,4
Jordan Shipley,1,0,3
Stevie Hicks,11,0,62
Ryan Kock,2,0,7
Jason Scales,1,0,4
Bret Meyer,12,0,-26
DaJuane Collins,8,2,91
Jalen Parmele,15,1,63
Aaron Opelt,6,0,41
Scooter McDougle,3,0,36
Richard Davis,5,0,21
Steve Odom,1,0,-6
Brandon Summers,5,1,-25
Jorvorskie Lane,9,2,42
Jamie McCoy,3,1,42
Mike Goodson,6,0,27
Stephen McGee,8,0,17
Brandon Leone,2,0,8
Keondra Smith,2,0,8
David Anderson,1,0,7
Chris Alexander,1,0,3
Howard Morrow,1,0,2
Ty Branyon,1,0,-3
Patrick Jackson,21,1,81
Zac Champion,1,0,0
Michael Mosley,2,0,-8
Shannon Woods,8,2,57
Baron Batch,5,1,28
Danny Amendola,1,0,19
Ryan Rowland,1,0,14
Chris Todd,2,0,-12
Dan Burks,13,0,45
Corey White,8,0,24
Trey Chaney,4,0,15
Chris Williams,2,1,10
Steven Brown,1,0,9
Sam Hunt,3,0,-7
Anthony Dixon,19,1,81
Omarr Conner,8,1,45
Arnil Stallworth,14,0,43
Bryson Davis,1,0,0
Justin Williams,2,0,-3
Cassen Jackson Garrison,14,0,71
Jared Hawkins,9,1,54
Chris Nickson,13,1,49
Mackenzi Adams,1,0,5
Brandon Ore,25,1,170
Elan Lewis,1,0,2
Eddie Royal,1,0,-5
Sean Glennon,5,0,-21
Butler Benton,9,0,52
Greg Moore,16,1,48
Marcus Waugh,1,0,7
Dustin Grutza,7,0,5
Doug Jones,1,0,3
Donnell McKenzie,1,0,3
Bradley Glatthaar,3,0,3
Isaiah Stanback,13,0,48
Kenny James,8,0,21
Louis Rankin,3,0,1
Sean Douglas,1,0,-16
Chris Marky,19,1,124
Kahlil Bell,9,0,24
Brandon Breazell,1,0,13
Ben Olson,5,0,-18
Mark Bonds,15,2,87
Brandon West,12,0,58
Jamarko Simmons,2,0,10
Kirk Elsworth,1,0,5
Ryan Cubit,3,0,-5
Jason Harper,14,1,84
Josh Bundy,2,0,3
Adam DiMichele,9,0,-35
Vaughn Charlton,4,0,-43
Devin Moore,6,0,52
Wynel Seldon,10,0,34
Jacob Doss,5,0,-9
Shaun Carney,25,2,131
Chad Hall,20,1,122
Ryan Williams,13,0,47
Chad Smith,3,0,10
Jacobe Kendrick,4,0,9
Beau Suder,2,0,9
Scott Peeples,1,0,3
Kevin Smith,30,1,129
Jason Peters,3,0,3
Steven Moffett,6,0,2
Damion Fletcher,23,0,109
Bobby Weakley,1,0,3
Jeremy Young,5,0,-23
Syvelle Newton,20,0,44
Mike Davis,9,0,37
Cory Boyd,5,0,28
Kenny Irons,27,2,117
Carl Stewart,3,0,22
Courtney Taylor,1,0,1
Brandon Cox,4,0,-13
Jeff Ballard,12,0,63
Aaron Brown,10,1,49
Lonta Hobbs,5,0,21
Detrick James,4,0,20
Blake Schlueter,1,0,-12
Curtis Brown,16,0,56
Fui Vakapuna,11,0,24
Manase Tonga,4,1,6
John Beck,3,0,-14
Matt Grothe,14,2,61
Benjamin Williams,9,0,18
Ean Randolph,1,0,11
Colby Erskin,1,0,2
Ray Rice,35,2,202
Brian Leonard,8,0,30
Mike Teel,2,0,-6
Ryan Williams,22,1,94
Chad Hall,7,1,55
Shaun Carney,18,1,36
Scott Peeples,11,0,33
Jacobe Kendrick,1,0,24
Vic Thompson,1,0,8
Chad Smith,1,0,8
Kip McCarthy,1,0,4
Rodney Ferguson,12,0,38
Paul Baker,5,0,18
Marcus Smith,3,0,17
Travis Brown,1,0,7
Matthew Quillen,2,0,3
Chris Nelson,8,0,-40
Wesley McMahand,12,0,90
Tony Moore,7,0,29
Tony Dace,3,0,11
Mike Viti,1,0,9
Jamal Robinson,3,0,5
Tim Frye,1,0,3
David Pevoto,4,1,-7
Chase Clement,11,0,64
Quinton Smith,13,0,51
CJ Ugokwe,3,0,7
Joel Armstrong,1,0,6
Chris Henry,5,0,24
Chris Jennings,10,0,19
Xavier Smith,1,0,7
Mike Thomas,1,0,5
Willie Tuitama,7,0,-62
Louis Rankin,17,0,63
Isaiah Stanback,10,0,47
Kenny James,12,1,45
Ryan Torain,19,0,113
Keegan Herring,6,0,45
Rudy Carpenter,8,0,-13
Jonathan Stewart,12,0,142
Jeremiah Johnson,6,1,89
Dennis Dixon,9,0,31
Jordan Kent,1,0,22
Chris Vincent,5,0,16
Brian Paysinger,1,0,11
Cameron Colvin,1,1,3
Andiel Brown,1,0,1
Brady Leaf,4,0,0
MiQuale Lewis,14,0,79
Larry Bostic,5,0,17
Joey Lynch,2,0,7
Brad Salyer,1,0,0
Nate Davis,4,0,-25
Garrett Wolfe,31,3,353
Cas Prime,2,0,5
Phil Horvath,4,0,1
Britt Davis,2,0,0
Justin Anderson,2,0,-1
Paul Mosley,7,0,33
Mario Price,2,0,4
Brandon Whitaker,5,0,2
Shawn Bell,4,0,-21
Thomas Clayton,18,0,38
Leon Patton,3,0,7
Andre Callender,11,1,76
Matt Ryan,6,0,36
Chris Crane,2,0,18
LV Whitworth,8,0,14
AJ Brooks,2,0,3
Brian Toal,1,1,1
Jeff Smith,1,0,0
Greg Moore,20,1,119
Butler Benton,8,1,68
Bradley Glatthaar,9,0,43
Dustin Grutza,4,0,24
Brandon Murphy,13,0,59
Austin Sykes,2,0,1
Daniel Raudabaugh,10,0,-24
James Davis,11,2,143
CJ Spiller,15,1,127
Chris Chancellor,11,0,113
Paul Macko,2,0,15
Will Proctor,1,0,-3
Daniel Porter,10,0,58
Patrick Jackson,10,0,6
Frederick Franklin,3,0,-3
Michael Mosley,2,0,-8
Zac Champion,4,0,-20
Terry Caulley,14,0,87
Lou Allen,5,0,37
Donald Brown II,6,0,29
Deon Anderson,2,0,9
Matt Bonislawski,1,0,5
Brian Hampton,27,3,182
Reggie Campbell,5,1,101
Adam Ballard,3,0,88
Matt Hall,8,0,38
Shun White,3,0,25
Trey Hines,2,0,17
Kaipo Noa Kaheaku Enhada,4,0,6
Jarrod Bryant,1,0,3
Eric Kettani,1,0,2
Zerbin Singleton,2,0,2
Byron McCoy,1,0,0
Justin Boyle,10,0,18
Aaron Fryer,3,0,12
Clifford Harris,3,0,8
Ronnie Drummer,3,0,4
Marcus Jones,1,0,-7
Thaddeus Lewis,16,0,-56
Jason Snelling,18,1,92
Mikell Simpson,5,1,25
Cedric Peerman,5,0,14
Kevin Ogletree,1,0,4
Jameel Sewell,9,0,-29
Amod Ned,12,1,38
Julian Reams,2,0,2
John Ellis,1,0,1
Josh Padrick,4,0,-32
Reggie Arnold,23,0,142
Chris James,6,0,46
Corey Leonard,6,1,25
Kevin Jones,1,0,8
Cedric Wilkerson,4,1,3
Travis Hewitt,5,2,1
DeShawn Wynn,12,0,50
Chris Leak,6,0,31
Tim Tebow,9,1,28
Kestahn Moore,5,0,20
Brandon James,1,0,4
Kenneth Darby,14,0,76
Jimmy Johns,4,0,14
DJ Hall,1,0,2
John Parker Wilson,11,0,-9
Dwayne Wright,16,1,77
Paul Williams,1,0,41
Anthony Harding,1,0,2
Tom Brandstater,5,0,-5
Gartrell Johnson,24,1,55
Nnamdi Ohaeri,7,0,12
Caleb Hanie,11,0,-9
Nate Ilaoa,9,1,46
David Farmer,1,0,0
Colton Brennan,4,0,-1
Inoke Funaki,3,0,-3
Josiah Sears,9,1,100
Marcus Thigpen,12,0,35
Kellen Lewis,11,0,31
Bryan Payton,1,0,1
PJ Hill,23,3,129
Lance Smith,19,1,65
John Stocco,2,0,10
Isaac Anderson,2,0,5
Albert Young,11,1,48
Damian Sims,5,0,38
Drew Tate,4,0,1
Antonio Pittman,25,1,117
Beanie Wells,14,0,78
Troy Smith,7,0,20
Maurice Wells,2,0,0
Anthony Gonzalez,1,0,-1
Stevie Hicks,7,0,30
Bret Meyer,13,0,25
Jason Scales,5,0,22
Ryan Kock,3,1,4
Julian Edelman,24,1,69
Tony Howard,25,2,62
Eugene Jarvis,6,0,25
Dennis Kennedy,16,0,91
Luke Getsy,7,0,-18
Rafael Little,12,1,70
Tony Dixon,12,1,49
David Jones,1,0,3
Alphonso Smith,2,0,-5
Andre Woodson,4,0,-10
Marcel Archer,16,0,69
Dan LeFevour,13,0,47
Tony Mikulec,1,0,18
Brian Brunner,2,0,8
Damien Linson,1,0,5
Bryan Anderson,1,0,0
Tyrell Fenroy,15,1,110
Jerry Babb,10,1,31
Caleb Rubin,8,0,21
Chester Johnson,1,0,13
Michael Desormeaux,1,0,10
Josh Harrison,1,0,1
Deon Wallace,3,0,0
John Hundley,2,0,-7
Andy Schmitt,15,2,62
Dwayne Harrison,6,0,14
Richard Franklin,2,0,6
DeAnthony White,1,0,-7
Darrell McNeal,1,0,39
Calvin Dawson,10,0,33
Kinsmon Lancaster,10,1,19
Errol Hogan,5,0,15
JJ McCoy,1,0,11
Aaron Stringfellow,1,0,5
Charles Pierre,21,1,85
Sean Clayton,9,0,54
Aaron Sanchez,5,1,30
Rusty Smith,1,0,-15
Jacob Hester,8,1,49
Alley Broussard,10,1,28
Charles Scott,11,2,27
Matt Flynn,1,0,8
Justin Vincent,5,0,3
Early Doucet,1,0,2
JaMarcus Russell,2,0,-9
Anthony Dixon,8,0,20
Arnil Stallworth,4,0,4
Omarr Conner,6,0,3
Justin Williams,1,0,1
Tray Rutland,1,0,-5
Jehuu Caulcrick,13,1,35
Drew Stanton,13,0,32
TJ Williams,1,0,7
Javon Ringer,1,0,6
Jerramy Scott,1,0,3
AJ Jimmerson,3,0,-1
Pierre Thomas,18,0,110
Juice Williams,17,0,103
Rashard Mendenhall,5,0,17
Derrick McPhearson,1,0,16
EB Halsey,3,0,6
Jamarcus Gaither,6,0,14
Joseph Doss,5,0,13
Earnest Williams,3,0,12
Martin Hankins,3,0,3
TJ Pitts,2,0,0
Patrick Byrne,1,0,0
LaMarcus Coker,26,0,125
Montario Hardesty,14,0,43
David Yancey,5,1,24
Josh Briscoe,1,0,11
Bret Smith,2,0,10
Jonathan Crompton,1,0,1
Erik Ainge,1,0,1
David Holbert,1,0,0
JaKouri Williams,1,0,-10
Javarris James,18,1,148
Charlie Jones,14,0,46
Derron Thomas,3,0,23
Kyle Wright,6,0,15
Jackie Battle,9,0,43
Roshawn Pope,3,0,16
Kevin Kolb,11,1,13
Anthony Alridge,1,0,5
Vincent Marshall,1,0,3
Amir Pinnix,20,0,91
Logan Payne,2,0,16
Alex Daniels,2,0,1
Mike Hart,31,0,195
Kevin Grady,8,1,14
Steve Breaston,1,0,11
Carlos Brown,2,0,9
Brandon Minor,2,0,7
Chad Henne,1,0,-2
BenJarvus Green Ellis,24,0,135
Brent Schaeffer,11,0,17
Mico McSwain,4,0,10
Bruce Hall,1,0,-1
Dexter McCluster,1,0,-2
Kregg Lumpkin,13,0,101
Brannan Southerland,6,2,13
Danny Ware,4,0,11
Thomas Brown,4,0,10
Matthew Stafford,2,0,3
Des Williams,1,0,2
Tony Temple,18,0,70
Jimmy Jackson,6,0,23
Earl Goldsmith,5,0,10
Chase Daniel,10,0,-1
Bernard Jackson,15,1,93
Hugh Charles,13,0,87
Patrick Williams,1,0,14
Byron Ellis,4,0,8
Mell Holliday,2,0,1
Matt DiLallo,1,0,-20
Marlon Lucky,13,0,40
Kenny Wilson,4,0,33
Cody Glenn,7,1,33
Brandon Jackson,4,0,28
Frantz Hardy,1,0,-2
Zac Taylor,2,0,-12
Jon Cornish,31,1,145
Brandon McAnderson,5,1,19
Adam Barmann,4,0,5
Darius Walker,31,1,146
George West,1,1,11
Munir Prince,2,0,7
Jeff Samardzija,1,1,5
Ashley McConnell,1,0,0
Brady Quinn,6,0,-29
Kory Sheets,7,1,47
Curtis Painter,6,0,24
Jaycen Taylor,3,0,21
Dario Camacho,1,0,3
Dorien Bryant,1,0,-3
Jamario Thomas,12,0,53
Brandon Jackson,1,0,9
Daniel Meager,4,0,1
Joel Nwigwe,1,0,0
Woody Wilson,6,0,-23
Eugene Gross,20,2,88
DeMarco McNair,17,1,62
Desmond Gee,16,1,59
Clint Marks,4,0,3
Kalvin McRae,16,0,55
Voncarie Owens,2,0,12
Mitch Morsillo,1,0,4
Austen Everson,12,0,-8
Taylor Price,1,0,-9
Chris Bullock,21,1,114
Freddie Barnes,10,2,37
Corey Partridge,2,0,14
Alonso Rojas,2,0,7
Anthony Turner,7,0,-17
Yvenson Bernard,17,1,74
Daniel Drayton,1,0,7
Sammie Stroughter,1,0,1
Sean Canfield,1,0,-6
Matt Moore,4,0,-20
Marshawn Lynch,17,1,106
Justin Forsett,5,0,19
Lavelle Hawkins,1,0,10
Marcus OKeith,7,0,9
Byron Storer,1,0,4
Will Taufoou,1,0,2
Nate Longshore,1,0,-8
Shane Brooks,9,0,64
LaRod Stephens Howling,18,0,50
Kevin Collier,5,1,19
John Pettiford,5,0,16
Dorin Dickerson,1,1,14
Conredge Collins,1,1,13
Tyler Palko,4,0,9
Aaron Opelt,11,0,56
Jalen Parmele,9,0,38
Scooter McDougle,3,0,13
DaJuane Collins,6,0,11
Brandon Summers,1,0,8
Richard Davis,5,0,-2
Tony Hunt,28,3,137
Rodney Kinlaw,6,0,24
Chris Bell,1,0,22
Derrick Williams,4,0,19
AJ Wallace,2,0,12
Dan Lawlor,1,0,7
Daryll Clark,1,0,6
Brandon Snow,2,0,3
Nick Pinchek,1,0,3
Anthony Morelli,2,0,0
Andrew Brewer,17,0,41
Tyrell Sutton,8,1,40
Terrell Jordan,3,0,0
Patrick Perry,12,1,60
Yonus Davis,7,0,27
Myles Eden,2,0,15
Adam Tafralis,5,0,14
James Callier Jr,3,0,12
Cameron Island,6,0,9
James Jones,1,0,-1
Atiyyah Henderson,24,0,98
Brandon Bornes,8,0,35
Kevin Craft,2,0,10
Darren Mougey,1,0,6
Brett Strum,1,0,6
Mekell Wesley,1,0,5
Tyler Campbell,2,1,3
Delone Carter,20,4,129
Curtis Brinkley,11,0,32
Perry Patterson,1,0,-7
Devin Moore,7,0,86
Wynel Seldon,17,1,70
John Wendling,1,0,36
Joseph Harris,4,0,13
Karsten Sween,6,0,-3
Jacob Doss,5,0,-16
Henry Melton,19,2,63
Chris Ogbonnaya,7,0,25
Jevan Snead,6,1,17
Matthew McCoy,2,0,13
Antwaun Hobbs,7,0,1
Colt McCoy,1,0,0
Matt Forte,11,0,17
Jeremy Williams,1,0,3
Anthony Scelfo,2,0,1
Ray Boudreaux,1,0,-3
Lester Ricard,6,0,-51
Justin Willis,15,1,76
Cedrick Dorsey,14,0,45
Jessie Henderson,1,0,-1
James Mapps,6,0,-14
Jorvorskie Lane,12,1,77
Courtney Lewis,13,0,60
Stephen McGee,11,0,42
Mike Goodson,6,0,39
Chris Alexander,4,1,29
Brandon Leone,1,0,3
Shannon Woods,10,0,35
Eric Morris,1,0,6
Sam Hunt,21,1,69
Marculus Elliott,7,0,27
Sylvester Mencer,1,0,24
Corey White,9,0,20
Trey Chaney,2,1,2
Justin Bray,5,0,36
Anthony Jones,4,0,13
Kenny Cattouse,1,0,5
Josh Allen,3,0,4
Gerald Tate,1,0,3
Omar Haugabook,18,0,-3
Chris Marky,18,0,88
Kahlil Bell,8,0,53
Ben Olson,3,0,16
Derrick Williams,1,0,5
Chane Moline,2,2,3
Michael Pitre,1,0,1
Patrick Cowan,1,0,0
Toby Gerhart,12,0,32
Jason Evans,4,0,21
Emeka Nnoli,1,0,4
TC Ostrander,3,0,0
Trent Edwards,14,0,-8
David Peeples,15,0,106
Erick Jackson,9,0,30
Ryan Wolfe,1,0,0
Rocky Hinds,6,0,-62
Brandon Fragger,19,2,146
Jeff Rowe,8,0,21
Kyle Eklund,6,1,12
Luke Lippincott,3,0,8
Caleb Spencer,1,0,-7
Darryl Poston,13,0,50
Brett Ratliff,7,0,46
Brent Casteel,4,0,21
Tommy Grady,1,0,7
Mike Liti,4,0,3
Ian Johnson,14,0,88
Vinny Perretta,12,1,65
Brett Denton,3,0,15
Brad Lau,3,0,9
Jared Zabransky,7,1,8
Drisan James,1,0,5
Jon Helmandollar,1,0,1
Marcus Thomas,18,1,81
Lorne Sam,5,0,42
Jordan Palmer,2,0,2
Jeremiah Williams,15,0,90
Chris Nwoko,1,1,1
Chase Holbrook,7,0,-24
Marcus Cross,16,1,68
Leon Jackson III,9,0,22
Riley Nelson,7,0,17
Antraun McDaniel,2,1,8
Lynwood Johnson,1,0,4
Jayson Bird,13,1,51
Brian Flowers Jr,11,1,41
Steven Wichman,7,0,24
Tracy Ford,3,0,14
Raymond Fry III,1,0,-2
Cassen Jackson Garrison,13,2,142
Gaston Miller,8,0,58
Chris Nickson,7,0,51
Jared Hawkins,3,2,28
Tim Brown,31,1,147
Jason Harper,2,0,0
Vaughn Charlton,1,0,-7
Adam DiMichele,6,0,-18
Brandon Ore,14,1,59
Elan Lewis,5,1,19
Sean Glennon,8,0,-36
Tashard Choice,18,2,105
Reggie Ball,13,0,34
Rashaun Grant,5,0,10
Kevin Harris,8,2,77
DeAngelo Bryant,13,1,61
Riley Skinner,4,0,15
Travo Woods,6,0,15
Kenneth Moore,1,0,8
Rich Belton,2,0,8
Damon McWhite,1,0,6
Mike Rinfrette,1,0,6
Dwight Tardy,11,0,62
DeMaundray Woolridge,8,0,40
Alex Brink,2,0,16
