assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
10,0,8,8,3,0,4,3,33.633,Steve Nash,0,,10,G,8,0,2,1,3
2,0,1,8,2,1,4,4,35.167,Raja Bell,1,,9,G,2,2,6,1,0
6,0,3,11,5,2,2,1,29.667,Boris Diaw,2,,11,,5,1,1,0,1
,,,,,,,,0,Marcus Banks,,,,,,,,,
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
3,3,7,12,8,4,6,6,31.867,Grant Hill,0,,22,F,7,0,0,0,3
0,1,2,3,2,1,0,0,12.667,Brian Skinner,0,,4,,2,0,0,0,0
,,,,,,,,0,Alando Tucker,,,,,,,,,
,,,,,,,,0,DJ Strawberry,,,,,,,,,
4,3,2,12,1,1,6,6,30.683,Travis Outlaw,0,,8,,2,0,1,0,2
,,,,,,,,0,Darius Miles,,,,,,,,,
0,0,5,5,3,4,2,0,29.050,Joel Przybilla,4,,6,C,9,0,0,0,0
4,1,2,7,2,0,0,0,27.950,Jarrett Jack,0,,5,,2,0,3,1,3
0,0,2,5,4,1,0,0,20.700,Steve Blake,0,,10,G,2,2,3,2,1
1,0,2,8,3,1,8,6,27.233,Martell Webster,0,,13,F,2,0,4,1,0
8,0,1,17,10,0,2,2,37.117,Brandon Roy,2,,24,G,3,2,4,2,2
0,2,6,3,1,1,0,0,18.300,Raef Lafrentz,5,,2,,11,0,0,0,0
1,0,0,4,3,2,0,0,10.883,Sergio Rodriguez,0,,6,,0,1,0,0,0
,,,,,,,,0,Lamarcus Aldridge,,,,,,,,,
2,0,3,11,4,4,0,0,14.750,Channing Frye,1,,8,F,4,1,0,0,1
1,0,1,7,2,2,2,1,23.333,James Jones,0,,6,,1,0,5,1,0
,,,,,,,,0,Taurean Green,,,,,,,,,
,,,,,,,,0,Greg Oden,,,,,,,,,
,,,,,,,,0,Josh McRoberts,,,,,,,,,
1,2,2,19,8,2,6,5,39.433,David West,4,,21,F,6,0,0,0,4
8,0,4,15,5,4,0,0,40.867,Chris Paul,0,,11,G,4,3,5,1,4
1,1,4,11,4,5,0,0,35.300,Rasual Butler,0,,10,F,4,0,9,2,1
,,,,,,,,0,Predrag Stojakovic,,,,,,,,,
1,1,7,8,8,5,0,0,43.433,Tyson Chandler,12,,16,C,19,1,0,0,2
2,0,2,7,1,1,0,0,23.233,Bobby Jackson,1,,3,,3,1,6,1,0
0,0,2,2,0,0,0,0,7.133,Jannero Pargo,0,,0,,2,1,1,0,1
0,1,1,5,2,0,2,1,13.133,Hilton Armstrong,1,,5,,2,0,0,0,0
,,,,,,,,0,Marcus Vinicius,,,,,,,,,
1,0,4,7,2,4,4,2,24.767,Morris Peterson,0,,6,G,4,0,5,0,0
,,,,,,,,0,Melvin Ely,,,,,,,,,
,,,,,,,,0,Ryan Bowen,,,,,,,,,
0,1,3,2,1,0,2,2,12.700,Julian Wright,0,,4,,3,0,0,0,1
,,,,,,,,0,Adam Haluska,,,,,,,,,
8,1,5,16,7,5,5,3,36.533,Kirk Hinrich,0,,17,G,5,1,4,0,6
2,0,1,9,3,2,1,1,32.383,Ben Gordon,0,,8,G,1,0,2,1,3
1,0,7,10,5,4,4,3,26.333,Andres Nocioni,0,,14,,7,0,4,1,2
2,1,7,21,11,0,4,3,38.633,Luol Deng,0,,26,F,7,0,2,1,2
2,0,3,2,1,1,0,0,19.133,Chris Duhon,0,,2,,3,0,0,0,0
1,0,0,0,0,0,0,0,1.183,Adrian Griffin,0,,0,,0,1,0,0,0
4,2,4,3,1,3,0,0,28.117,Ben Wallace,1,,2,C,5,1,0,0,1
4,3,3,5,4,2,2,2,22.800,Tyrus Thomas,3,,10,,6,2,0,0,3
,,,,,,,,0,Viktor Khryapa,,,,,,,,,
0,0,0,0,0,0,0,0,2.067,Thabo Sefolosha,0,,0,,0,0,0,0,0
0,0,1,5,2,1,0,0,12.933,Joe Smith,0,,4,F,1,0,0,0,0
3,0,3,8,4,4,1,0,19.883,Aaron Gray,3,,8,,6,1,0,0,1
,,,,,,,,0,Joakim Noah,,,,,,,,,
,,,,,,,,0,Jameson Curry,,,,,,,,,
,,,,,,,,0,Demetris Nichols,,,,,,,,,
2,1,5,19,7,2,4,4,36.383,Kobe Bryant,1,,18,G,6,3,3,0,2
5,0,0,10,3,3,3,3,23.017,Derek Fisher,2,,10,G,2,1,4,1,2
5,0,1,8,5,3,2,0,20.733,Luke Walton,0,,12,F,1,0,4,2,0
2,0,13,11,6,2,6,5,39.650,Lamar Odom,3,,17,F,16,1,1,0,0
,,,,,,,,0,Chris Mihm,,,,,,,,,
3,0,1,10,6,1,5,5,20.833,Sasha Vujacic,1,,19,,2,0,3,2,2
,,,,,,,,0,Kwame Brown,,,,,,,,,
3,4,6,9,5,4,4,2,40.250,Andrew Bynum,4,,12,C,10,0,0,0,2
0,0,2,4,1,1,2,2,7.750,Ronny Turiaf,0,,4,,2,1,0,0,1
2,0,1,3,0,2,0,0,10.583,Vladimir Radmanovic,1,,0,,2,0,1,0,0
6,0,3,8,2,1,0,0,24.983,Jordan Farmar,3,,5,,6,1,5,1,1
,,,,,,,,0,Coby Karl,,,,,,,,,
,,,,,,,,0,Javaris Crittenton,,,,,,,,,
1,1,3,4,2,0,2,2,15.833,Trevor Ariza,2,,6,,5,0,1,0,1
2,0,1,17,7,3,9,8,36.950,Corey Maggette,3,,22,F,4,0,1,0,3
,,,,,,,,0,Elton Brand,,,,,,,,,
3,3,14,15,5,5,2,2,41.500,Chris Kaman,2,,12,C,16,0,0,0,3
,,,,,,,,0,Shaun Livingston,,,,,,,,,
1,1,3,4,2,0,1,1,16.417,Quinton Ross,0,,5,,3,0,0,0,0
,,,,,,,,0,Sam Cassell,,,,,,,,,
,,,,,,,,0,Cuttino Mobley,,,,,,,,,
6,0,5,11,4,4,2,1,38.983,Tim Thomas,0,,10,F,5,0,3,1,1
2,0,2,2,0,1,0,0,10.817,Paul Davis,1,,0,,3,0,0,0,0
,,,,,,,,0,Aaron Williams,,,,,,,,,
6,0,3,4,2,3,0,0,21.917,Brevin Knight,0,,4,G,3,1,0,0,0
0,0,1,6,2,0,0,0,10.817,Al Thornton,1,,4,,2,0,2,0,3
2,0,5,5,3,4,0,0,26.083,Dan Dickau,1,,7,,6,0,2,1,3
0,0,1,3,0,0,0,0,4.400,Josh Powell,2,,0,,3,0,0,0,1
1,0,4,10,5,0,0,0,32.117,Richie Frahm,1,,13,G,5,1,6,3,1
,,,,,,,,0,Maceo Baston,,,,,,,,,
3,2,6,22,6,1,16,12,33.050,Chris Bosh,3,,24,F,9,1,0,0,1
0,0,0,0,0,0,0,0,0.100,Joey Graham,0,,0,,0,0,0,0,0
9,0,4,6,4,3,4,3,38.250,Jose Calderon,2,,12,G,6,1,2,1,0
0,0,0,3,1,0,0,0,9.750,Darrick Martin,0,,2,,0,1,0,0,0
2,1,1,6,0,1,0,0,30.117,Anthony Parker,0,,0,G,1,1,2,0,2
,,,,,,,,0,TJ Ford,,,,,,,,,
0,1,3,6,2,2,0,0,26.967,Radoslav Nesterovic,2,,4,C,5,0,0,0,1
,,,,,,,,0,Jorge Garbajosa,,,,,,,,,
1,2,1,7,1,2,0,0,15.783,Andrea Bargnani,0,,3,,1,0,4,1,0
0,0,2,6,4,2,3,1,19.767,Kris Humphries,2,,9,,4,0,0,0,0
,,,,,,,,0,Juan Dixon,,,,,,,,,
0,0,4,3,1,2,0,0,18.183,Jason Kapono,0,,2,,4,0,1,0,0
4,0,6,9,3,1,3,1,23.567,Carlos Delfino,2,,8,,8,3,4,1,2
0,3,5,12,8,3,0,0,24.500,Jamario Moon,0,,16,F,5,0,2,0,0
9,0,8,12,5,0,0,0,37.933,Jason Kidd,2,,11,G,10,2,5,1,5
3,0,7,19,12,4,11,11,38.550,Richard Jefferson,2,,36,F,9,1,2,1,6
,,,,,,,,0,Jason Collins,,,,,,,,,
,,,,,,,,0,Nenad Krstic,,,,,,,,,
7,1,4,12,5,5,5,4,36.833,Vince Carter,2,,15,G,6,0,3,1,3
1,0,2,10,6,4,0,0,28.583,Antoine Wright,1,,13,,3,0,3,1,1
,,,,,,,,0,Bostjan Nachbar,,,,,,,,,
0,0,0,3,0,0,0,0,4.267,Marcus Williams,1,,0,,1,0,1,0,0
5,0,2,4,2,1,6,1,30.967,Josh Boone,2,,5,C,4,1,0,0,2
0,0,1,1,0,0,0,0,5.850,Darrell Armstrong,0,,0,,1,0,1,0,1
,,,,,,,,0,Jamaal Magloire,,,,,,,,,
1,0,3,6,5,2,0,0,14.717,Malik Allen,1,,10,,4,1,0,0,0
1,8,5,10,4,4,4,3,42.300,Sean Williams,2,,11,F,7,2,0,0,2
,,,,,,,,0,Mike Bibby,,,,,,,,,
2,0,10,13,7,3,8,7,39.283,Brad Miller,0,,23,C,10,1,3,2,2
,,,,,,,,0,Kevin Martin,,,,,,,,,
0,0,1,0,0,0,0,0,3.767,Kenny Thomas,0,,0,,1,0,0,0,0
0,0,0,12,6,3,7,7,26.183,Francisco Garcia,0,,24,,0,0,8,5,3
3,2,3,15,6,0,4,4,39.267,Ron Artest,1,,20,F,4,1,5,4,3
,,,,,,,,0,Shareef Abdur Rahim,,,,,,,,,
7,0,2,18,13,5,5,3,43.400,John Salmons,2,,31,G,4,3,3,2,2
1,1,0,1,0,0,0,0,10.067,Quincy Douby,0,,0,,0,1,0,0,1
,,,,,,,,0,Justin Williams,,,,,,,,,
0,1,3,6,2,4,0,0,32.417,Mikki Moore,2,,4,F,5,2,0,0,2
1,0,0,0,0,0,0,0,1.900,Spencer Hawes,0,,0,,0,0,0,0,0
8,0,0,8,0,2,0,0,29.083,Beno Udrih,1,,0,G,1,0,2,0,1
1,1,5,4,1,3,4,2,14.617,Dahntay Jones,1,,4,,6,1,0,0,0
0,2,8,8,2,2,2,2,37.867,Emeka Okafor,1,,6,F,9,1,0,0,3
4,2,3,11,6,1,16,13,38.550,Gerald Wallace,0,,26,F,3,3,2,1,2
0,0,1,5,2,1,0,0,15.650,Matt Carroll,0,,5,,1,0,3,1,0
7,0,2,13,4,5,11,9,32.883,Raymond Felton,1,,17,G,3,2,2,0,2
,,,,,,,,0,Sean May,,,,,,,,,
,,,,,,,,0,Adam Morrison,,,,,,,,,
,,,,,,,,0,Othella Harrington,,,,,,,,,
1,0,1,0,0,2,0,0,9.133,Ryan Hollins,1,,0,,2,0,0,0,0
,,,,,,,,0,Derek Anderson,,,,,,,,,
4,0,4,4,1,2,0,0,22.717,Jeff McInnis,0,,2,,4,0,1,0,1
3,2,6,14,8,1,7,5,34.867,Jason Richardson,1,,24,G,7,1,4,3,1
0,0,1,1,0,2,2,1,10.367,Jared Dudley,2,,1,,3,1,0,0,2
,,,,,,,,0,Jermareo Davidson,,,,,,,,,
1,3,5,13,7,4,4,3,37.967,Nazr Mohammed,3,,17,C,8,0,0,0,4
5,0,4,7,2,4,8,7,40.250,Andrei Kirilenko,1,,12,F,5,0,2,1,5
,,,,,,,,0,Matt Harpring,,,,,,,,,
3,0,1,3,3,5,4,3,26.167,Jarron Collins,3,,9,C,4,0,0,0,1
1,0,0,2,1,0,0,0,4.467,Gordan Giricek,0,,2,,0,0,0,0,1
2,2,10,24,10,5,2,1,42.383,Carlos Boozer,5,,21,F,15,2,0,0,3
,,,,,,,,0,Mehmet Okur,,,,,,,,,
5,1,2,12,8,2,5,4,36.033,Deron Williams,0,,20,G,2,0,1,0,3
0,0,0,3,1,1,0,0,7.900,CJ Miles,0,,2,,0,0,2,0,2
0,0,1,13,5,4,4,2,38.000,Ronnie Brewer,1,,12,G,2,3,0,0,3
2,3,7,6,2,5,0,0,13.667,Paul Millsap,1,,4,,8,0,0,0,1
3,1,5,6,3,2,2,2,26.800,Jason Hart,0,,10,,5,3,2,2,1
,,,,,,,,0,Ronnie Price,,,,,,,,,
,,,,,,,,0,Morris Almond,,,,,,,,,
0,0,0,0,0,2,0,0,4.333,Kyrylo Fesenko,0,,0,,0,0,0,0,0
,,,,,,,,0,Dan Gadzuric,,,,,,,,,
1,0,1,14,7,2,11,8,35.183,Michael Redd,0,,27,G,1,1,8,5,4
1,0,2,4,2,0,0,0,10.233,Desmond Mason,2,,4,F,4,0,0,0,0
5,0,5,16,8,4,0,0,37.167,Maurice Williams,2,,17,G,7,0,4,1,5
1,0,2,5,3,3,0,0,15.100,Bobby Simmons,0,,6,,2,0,0,0,1
4,5,7,10,6,2,2,0,36.750,Andrew Bogut,4,,12,C,11,3,0,0,4
5,0,1,5,1,3,0,0,30.067,Charlie Bell,0,,2,,1,2,4,0,0
,,,,,,,,0,Charlie Villanueva,,,,,,,,,
,,,,,,,,0,David Noel,,,,,,,,,
2,3,10,10,2,2,4,4,40.467,Yi Jianlian,2,,8,F,12,1,0,0,2
,,,,,,,,0,Michael Ruffin,,,,,,,,,
1,0,0,4,4,1,0,0,18.517,Royal Ivey,0,,10,,0,0,2,2,3
1,1,1,2,1,2,2,1,16.517,Jake Voskuhl,1,,3,,2,0,0,0,1
,,,,,,,,0,Awvee Storey,,,,,,,,,
,,,,,,,,0,Ramon Sessions,,,,,,,,,
,,,,,,,,0,Mike Bibby,,,,,,,,,
6,0,6,10,4,4,4,3,35.700,Brad Miller,3,,11,C,9,1,0,0,5
,,,,,,,,0,Kevin Martin,,,,,,,,,
0,0,0,0,0,1,0,0,2.817,Kenny Thomas,0,,0,,0,0,0,0,1
1,0,3,13,3,3,2,1,26.200,Francisco Garcia,1,,7,,4,1,5,0,1
8,2,3,12,8,2,8,8,42.050,Ron Artest,1,,26,F,4,3,4,2,2
,,,,,,,,0,Shareef Abdur Rahim,,,,,,,,,
4,0,3,14,6,2,5,4,39.400,John Salmons,2,,17,G,5,2,2,1,0
1,0,1,3,1,1,0,0,9.817,Quincy Douby,0,,3,,1,0,2,1,1
,,,,,,,,0,Justin Williams,,,,,,,,,
1,0,3,10,5,2,4,2,33.733,Mikki Moore,1,,12,F,4,1,0,0,0
0,0,1,1,1,1,0,0,5.183,Spencer Hawes,2,,2,,3,1,0,0,0
3,0,2,13,9,1,0,0,36.500,Beno Udrih,0,,24,G,2,2,7,6,2
1,0,0,0,0,0,0,0,8.600,Dahntay Jones,0,,0,,0,0,0,0,1
4,1,2,16,5,0,3,1,40.500,Paul Pierce,2,,11,F,4,2,4,0,4
1,1,3,6,2,1,4,1,35.767,Kendrick Perkins,3,,5,C,6,0,0,0,1
0,0,0,0,0,2,0,0,4.567,Tony Allen,0,,0,,0,1,0,0,0
,,,,,,,,0,Brian Scalabrine,,,,,,,,,
7,0,3,10,7,5,1,0,34.133,Rajon Rondo,0,,14,G,3,3,1,0,2
,,,,,,,,0,Leon Powe,,,,,,,,,
2,0,5,13,9,1,3,3,38.600,Ray Allen,0,,24,G,5,0,5,3,0
1,0,8,15,9,2,10,8,39.933,Kevin Garnett,4,,26,F,12,2,1,0,5
1,1,1,5,2,1,0,0,12.817,Eddie House,0,,5,,1,0,2,1,1
0,0,1,0,0,2,0,0,7.183,Scot Pollard,0,,0,,1,1,0,0,0
0,0,3,2,0,2,0,0,10.850,Glen Davis,1,,0,,4,0,0,0,1
2,0,1,2,0,2,0,0,15.650,James Posey,0,,0,,1,0,1,0,1
,,,,,,,,0,Gabe Pruitt,,,,,,,,,
1,0,1,11,8,3,2,2,37.083,Richard Hamilton,1,,21,G,2,0,4,3,1
8,0,1,17,8,0,11,10,37.500,Chauncey Billups,0,,28,G,1,1,5,2,3
1,0,1,10,1,2,0,0,33.167,Tayshaun Prince,1,,2,F,2,0,1,0,1
0,0,0,4,2,0,0,0,10.717,Lindsey Hunter,0,,5,,0,3,2,1,0
3,1,11,10,3,5,0,0,37.133,Rasheed Wallace,2,,9,C,13,2,5,3,5
1,0,8,9,4,4,6,5,38.567,Antonio McDyess,2,,13,F,10,1,0,0,3
0,0,1,3,1,2,2,1,20.083,Jason Maxiell,3,,3,,4,0,0,0,0
,,,,,,,,0,Amir Johnson,,,,,,,,,
,,,,,,,,0,Ronald Murray,,,,,,,,,
0,0,1,2,1,0,2,2,10.933,Arron Afflalo,1,,4,,2,0,0,0,0
0,0,0,6,1,1,0,0,14.833,Jarvis Hayes,0,,2,,0,0,3,0,1
,,,,,,,,0,Cheikh Samb,,,,,,,,,
,,,,,,,,0,Rodney Stuckey,,,,,,,,,
,,,,,,,,0,Primoz Brezec,,,,,,,,,
,,,,,,,,0,Walter Herrmann,,,,,,,,,
,,,,,,,,0,Pau Gasol,,,,,,,,,
0,2,0,3,1,3,4,3,23.067,Stromile Swift,0,,5,,0,1,0,0,3
1,1,5,18,12,4,2,2,40.650,Mike Miller,1,,31,F,6,0,11,5,3
,,,,,,,,0,Brian Cardinal,,,,,,,,,
3,0,4,9,3,0,4,3,33.517,Damon Stoudamire,2,,10,G,6,1,2,1,4
0,0,2,2,0,0,0,0,3.683,Hakim Warrick,0,,0,,2,0,0,0,0
3,2,7,22,10,0,3,2,44.317,Rudy Gay,2,,23,F,9,1,3,1,5
2,0,2,2,1,1,0,0,14.483,Kyle Lowry,0,,2,,2,0,0,0,0
3,3,3,4,1,4,0,0,23.867,Darko Milicic,3,,2,C,6,1,0,0,0
5,0,7,13,4,0,0,0,42.433,Juan,0,,10,G,7,3,7,2,2
0,0,1,2,1,0,2,2,12.917,Casey Jacobsen,0,,5,,1,0,2,1,0
0,0,1,0,0,0,0,0,1.067,Andre Brown,0,,0,,1,0,0,0,0
,,,,,,,,0,Mike Conley,,,,,,,,,
,,,,,,,,0,Tony Parker,,,,,,,,,
4,2,11,14,7,1,2,2,32.633,Tim Duncan,3,,16,F,14,0,0,0,1
0,0,0,2,1,1,0,0,22.033,Bruce Bowen,1,,3,F,1,3,2,1,3
5,0,5,21,7,2,6,4,32.733,Manu Ginobili,0,,20,,5,3,8,2,3
2,0,3,0,0,0,0,0,12.400,Robert Horry,0,,0,,3,0,0,0,0
4,0,1,7,3,3,1,1,28.967,Brent Barry,1,,8,,2,4,4,1,2
1,0,4,13,5,1,0,0,31.367,Michael Finley,1,,11,G,5,0,7,1,1
0,0,2,5,3,2,0,0,19.450,Fabricio Oberto,4,,6,C,6,1,0,0,1
,,,,,,,,0,Francisco Elson,,,,,,,,,
5,0,0,11,5,1,0,0,27.417,Jacque Vaughn,1,,10,G,1,1,0,0,0
0,0,2,7,3,1,0,0,14.033,Matt Bonner,1,,7,,3,0,4,1,0
0,0,1,5,2,2,0,0,5.900,Darius Washington,0,,4,,1,0,2,0,0
,,,,,,,,0,Ian Mahinmi,,,,,,,,,
0,0,3,2,0,2,0,0,13.067,Ime Udoka,0,,0,,3,1,1,0,0
4,0,4,9,5,6,2,2,27.767,Josh Smith,1,,12,F,5,1,0,0,1
,,,,,,,,0,Josh Childress,,,,,,,,,
,,,,,,,,0,Tyronn Lue,,,,,,,,,
9,0,2,24,11,2,7,4,53.000,Joe Johnson,1,,26,G,3,3,7,0,1
0,0,7,6,3,5,7,7,29.767,Zaza Pachulia,1,,13,,8,0,0,0,1
2,0,6,17,9,4,10,8,50.383,Marvin Williams,4,,26,F,10,2,0,0,6
,,,,,,,,0,Salim Stoudamire,,,,,,,,,
,,,,,,,,0,Speedy Claxton,,,,,,,,,
1,0,2,4,3,2,2,2,13.900,Shelden Williams,2,,8,,4,0,0,0,0
,,,,,,,,0,Solomon Jones,,,,,,,,,
0,0,0,1,1,3,0,0,6.717,Lorenzen Wright,0,,2,,0,1,0,0,0
9,0,2,15,9,4,2,2,37.550,Anthony Johnson,0,,21,G,2,1,3,1,2
1,0,5,2,1,5,4,3,17.483,Al Horford,1,,5,C,6,0,0,0,2
0,0,0,0,0,1,4,4,8.483,Acie Law,0,,4,,0,1,0,0,1
2,0,2,1,0,4,0,0,19.950,Mario West,2,,0,,4,0,0,0,1
10,2,5,17,8,4,22,20,49.017,Dwyane Wade,1,,36,G,6,1,0,0,3
2,0,5,11,4,4,3,3,47.750,Udonis Haslem,3,,11,F,8,4,0,0,3
1,1,4,7,4,6,12,8,31.450,Shaquille ONeal,3,,16,C,7,0,0,0,5
0,1,4,5,3,3,2,2,19.783,Dorell Wright,1,,8,F,5,0,0,0,1
0,0,1,2,2,1,2,1,4.733,Alonzo Mourning,0,,5,,1,0,0,0,0
,,,,,,,,0,Jason Williams,,,,,,,,,
,,,,,,,,0,Earl Barron,,,,,,,,,
7,1,1,6,3,1,5,5,39.600,Chris Quinn,0,,12,G,1,3,2,1,0
4,0,2,16,6,4,3,3,46.383,Ricky Davis,0,,16,,2,2,5,1,4
,,,,,,,,0,Smush Parker,,,,,,,,,
0,0,0,1,0,1,0,0,4.517,Mark Blount,0,,0,,0,0,0,0,0
,,,,,,,,0,Alexander Johnson,,,,,,,,,
0,0,1,6,3,3,0,0,21.767,Daequan Cook,0,,7,,1,0,3,1,1
,,,,,,,,0,Joel Anthony,,,,,,,,,
,,,,,,,,0,Luke Jackson,,,,,,,,,
,,,,,,,,0,Stephon Marbury,,,,,,,,,
6,0,1,15,7,4,4,4,33.300,Jamal Crawford,1,,21,G,2,1,6,3,4
1,1,1,1,0,3,4,2,12.100,Malik Rose,1,,2,,2,0,0,0,3
2,0,5,12,6,3,0,0,35.350,Quentin Richardson,2,,16,F,7,2,6,4,0
2,0,2,5,4,3,4,2,16.750,Eddy Curry,3,,10,C,5,0,0,0,2
0,0,2,10,5,2,1,1,17.700,Nate Robinson,0,,11,,2,2,2,0,0
,,,,,,,,0,Jerome James,,,,,,,,,
1,0,11,12,9,1,4,4,38.267,David Lee,0,,22,,11,1,0,0,1
0,1,0,0,0,0,0,0,4.300,Renaldo Balkman,0,,0,,0,1,0,0,0
0,0,1,1,0,0,0,0,4.300,Mardy Collins,0,,0,,1,0,0,0,1
2,1,2,2,2,0,2,0,18.967,Jared Jeffries,2,,4,,4,0,0,0,1
,,,,,,,,0,Randolph Morris,,,,,,,,,
1,0,6,13,7,2,4,3,28.883,Zach Randolph,0,,17,F,6,1,2,0,3
2,0,1,2,1,1,2,2,30.083,Fred Jones,0,,5,G,1,0,1,1,0
,,,,,,,,0,Wilson Chandler,,,,,,,,,
1,0,2,8,3,4,1,1,18.733,Zydrunas Ilgauskas,2,,7,C,4,0,0,0,0
6,0,7,21,12,1,6,5,36.867,Lebron James,1,,32,F,8,6,6,3,4
0,0,0,6,3,2,0,0,17.333,Ira Newble,2,,7,,2,2,2,1,1
1,0,3,9,4,4,4,3,27.100,Drew Gooden,2,,11,F,5,0,0,0,1
,,,,,,,,0,Eric Snow,,,,,,,,,
1,0,2,10,3,0,0,0,27.333,Aleksandar Pavlovic,2,,7,G,4,0,4,1,2
4,0,3,7,3,3,3,1,20.150,Anderson Varejao,2,,7,,5,0,1,0,0
1,0,1,10,3,0,2,2,24.883,Larry Hughes,0,,8,,1,2,2,0,0
0,0,0,1,0,2,0,0,11.550,Damon Jones,0,,0,,0,0,1,0,1
,,,,,,,,0,Donyell Marshall,,,,,,,,,
0,0,2,0,0,2,2,0,6.117,Dwayne Jones,1,,0,,3,1,0,0,2
1,0,1,4,2,3,3,1,29.550,Daniel Gibson,0,,7,G,1,0,3,2,0
,,,,,,,,0,Shannon Brown,,,,,,,,,
1,0,0,4,2,0,0,0,20.383,Devin Brown,0,,4,,0,0,1,0,1
,,,,,,,,0,Cedric Simmons,,,,,,,,,
2,2,6,20,10,4,10,9,40.867,Dirk Nowitzki,3,,31,F,9,1,4,2,5
1,0,2,19,9,2,5,4,35.767,Josh Howard,5,,23,F,7,0,1,1,0
6,0,2,16,8,3,4,3,31.867,Devin Harris,1,,21,G,3,3,3,2,1
0,5,5,4,4,4,0,0,29.600,Erick Dampier,5,,8,C,10,2,0,0,2
4,0,2,5,2,1,0,0,28.483,Jerry Stackhouse,0,,4,,2,0,2,0,3
3,0,6,10,3,1,6,6,27.700,Jason Terry,0,,13,,6,1,4,1,2
0,0,1,0,0,0,0,0,7.533,Desagana Diop,1,,0,,2,1,0,0,1
,,,,,,,,0,Maurice Ager,,,,,,,,,
0,0,2,5,1,0,0,0,7.800,Devean George,2,,2,,4,2,0,0,0
,,,,,,,,0,Jose Barea,,,,,,,,,
3,0,3,3,0,1,0,0,17.433,Eddie Jones,1,,0,G,4,1,2,0,0
,,,,,,,,0,Trenton Hassell,,,,,,,,,
0,1,1,5,3,1,0,0,12.950,Brandon Bass,1,,6,,2,0,0,0,2
,,,,,,,,0,Nick Fazekas,,,,,,,,,
,,,,,,,,0,Juwan Howard,,,,,,,,,
2,0,10,14,10,4,4,3,37.600,Shawn Marion,0,,23,F,10,3,0,0,0
1,4,5,18,9,3,7,7,34.250,Amare Stoudemire,3,,25,C,8,1,0,0,2
0,0,0,7,4,2,3,2,27.133,Leandro Barbosa,1,,10,,1,1,0,0,2
18,0,3,15,9,0,2,1,36.683,Steve Nash,0,,21,G,3,1,3,2,5
1,0,2,11,5,4,0,0,35.683,Raja Bell,0,,11,G,2,0,3,1,2
1,1,3,9,2,4,0,0,20.233,Boris Diaw,1,,4,,4,2,0,0,3
,,,,,,,,0,Marcus Banks,,,,,,,,,
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
4,2,4,7,3,3,3,3,36.633,Grant Hill,0,,9,F,4,1,1,0,3
0,0,1,1,1,1,0,0,11.783,Brian Skinner,2,,2,,3,2,0,0,1
,,,,,,,,0,Alando Tucker,,,,,,,,,
,,,,,,,,0,DJ Strawberry,,,,,,,,,
4,5,8,17,8,2,3,3,36.900,Jermaine ONeal,1,,19,F,9,0,0,0,2
5,0,5,3,1,5,0,0,16.350,Jeff Foster,3,,2,,8,0,0,0,0
,,,,,,,,0,Jamaal Tinsley,,,,,,,,,
0,1,1,1,0,0,0,0,4.650,David Harrison,0,,0,,1,0,0,0,0
1,1,7,17,6,1,0,0,42.600,Danny Granger,1,,13,F,8,0,3,1,0
3,1,2,17,11,3,2,1,32.517,Marquis Daniels,1,,26,,3,1,4,3,4
,,,,,,,,0,Shawne Williams,,,,,,,,,
5,0,2,10,5,4,0,0,29.000,Troy Murphy,0,,11,C,2,1,4,1,1
5,0,3,14,7,5,4,3,29.633,Mike Dunleavy,1,,19,G,4,0,4,2,1
,,,,,,,,0,Ike Diogu,,,,,,,,,
,,,,,,,,0,Travis Diener,,,,,,,,,
3,0,1,5,2,1,0,0,18.467,Andre Owens,0,,5,G,1,2,2,1,0
1,2,3,10,3,1,0,0,29.883,Kareem Rush,0,,7,,3,2,4,1,0
,,,,,,,,0,Stephen Graham,,,,,,,,,
4,0,4,15,5,2,2,2,32.367,Willie Green,0,,13,G,4,0,4,1,2
1,0,5,5,0,3,2,2,25.233,Kyle Korver,0,,2,,5,0,3,0,1
0,6,11,12,6,3,4,3,40.850,Samuel Dalembert,3,,15,C,14,1,0,0,2
5,0,5,12,3,1,10,8,38.883,Andre Iguodala,0,,16,F,5,2,4,2,1
,,,,,,,,0,Kevin Ollie,,,,,,,,,
2,0,2,3,0,2,4,3,18.867,Louis Williams,0,,3,,2,0,1,0,2
,,,,,,,,0,Shavlik Randolph,,,,,,,,,
,,,,,,,,0,Rodney Carney,,,,,,,,,
4,0,2,11,5,1,6,6,35.283,Andre Miller,3,,16,G,5,1,0,0,5
,,,,,,,,0,Louis Amundson,,,,,,,,,
2,0,11,6,4,3,1,1,25.550,Reggie Evans,5,,9,F,16,0,0,0,4
0,0,2,10,2,1,4,3,16.383,Jason Smith,0,,7,,2,0,0,0,1
,,,,,,,,0,Calvin Booth,,,,,,,,,
0,0,1,4,2,0,0,0,6.583,Thaddeus Young,1,,4,,2,0,0,0,0
,,,,,,,,0,Herbert Hill,,,,,,,,,
,,,,,,,,0,Steve Francis,,,,,,,,,
