assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,0,7,10,5,3,4,3,37.117,Mehmet Okur,3,,16,C,10,2,6,3,5
13,0,3,17,6,4,8,6,38.617,Deron Williams,0,,18,G,3,1,4,0,3
0,0,0,0,0,2,0,0,5.117,CJ Miles,0,,0,,0,0,0,0,0
2,1,0,7,5,1,4,3,26.400,Ronnie Brewer,1,,13,G,1,3,2,0,1
0,0,4,3,1,3,2,1,14.183,Paul Millsap,1,,3,,5,0,0,0,3
2,0,1,4,0,1,0,0,9.383,Jason Hart,0,,0,,1,0,1,0,0
,,,,,,,,0,Ronnie Price,,,,,,,,,
,,,,,,,,0,Morris Almond,,,,,,,,,
,,,,,,,,0,Kyrylo Fesenko,,,,,,,,,
,,,,,,,,0,Steve Francis,,,,,,,,,
1,5,6,14,5,3,1,1,27.333,Yao Ming,1,,11,C,7,2,0,0,6
4,0,3,27,17,2,14,11,39.783,Tracy McGrady,1,,47,G,4,0,5,2,1
0,0,1,0,0,2,0,0,7.017,Dikembe Mutombo,1,,0,,2,0,0,0,1
7,1,0,6,3,2,9,8,24.817,Mike James,0,,15,,0,2,1,1,0
1,0,1,6,3,2,3,1,23.567,Rafer Alston,0,,8,G,1,2,4,1,2
1,0,0,2,1,0,0,0,7.167,Luther Head,0,,2,,0,0,1,0,0
3,1,10,3,1,3,0,0,32.483,Chuck Hayes,3,,2,F,13,1,0,0,1
,,,,,,,,0,Kirk Snyder,,,,,,,,,
1,1,1,8,3,4,2,1,33.583,Shane Battier,1,,8,F,2,1,4,1,2
,,,,,,,,0,Steve Novak,,,,,,,,,
0,0,3,8,3,3,0,0,15.467,Bonzi Wells,0,,6,,3,0,1,0,1
1,0,7,6,3,3,1,1,28.800,Luis Scola,2,,7,,9,1,0,0,0
,,,,,,,,0,Aaron Brooks,,,,,,,,,
,,,,,,,,0,Carl Landry,,,,,,,,,
3,0,0,2,0,0,0,0,7.533,Luke Ridnour,1,,0,,1,0,0,0,0
,,,,,,,,0,Robert Swift,,,,,,,,,
1,1,5,8,4,2,0,0,32.383,Nick Collison,2,,8,C,7,1,0,0,1
4,0,6,14,4,1,4,3,29.783,Damien Wilkins,2,,12,F,8,2,2,1,1
0,0,6,5,2,4,2,2,22.167,Johan Petro,0,,6,,6,2,0,0,1
2,0,7,17,11,2,2,1,34.833,Chris Wilcox,4,,23,F,11,3,0,0,2
8,0,4,8,3,3,0,0,31.317,Earl Watson,2,,7,G,6,1,2,1,4
,,,,,,,,0,Mickael Gelabale,,,,,,,,,
,,,,,,,,0,Mouhamed Sene,,,,,,,,,
1,1,5,23,11,2,4,3,39.317,Kevin Durant,0,,27,G,5,0,6,2,6
3,0,1,5,1,1,0,0,13.367,Delonte West,0,,2,,1,0,0,0,1
1,0,4,12,3,1,2,2,21.067,Jeff Green,0,,8,,4,1,2,0,1
1,0,1,5,2,1,1,1,8.233,Wally Szczerbiak,0,,6,,1,0,1,1,1
,,,,,,,,0,Kurt Thomas,,,,,,,,,
1,1,11,10,7,1,2,0,33.650,Shawn Marion,0,,14,F,11,2,2,0,1
1,1,7,20,10,4,4,3,31.650,Amare Stoudemire,4,,23,C,11,1,1,0,3
5,0,2,7,3,2,2,2,28.233,Leandro Barbosa,0,,9,,2,3,4,1,1
12,0,7,13,6,1,3,3,34.100,Steve Nash,0,,18,G,7,1,6,3,7
1,0,1,9,2,3,0,0,31.567,Raja Bell,0,,6,G,1,1,7,2,3
6,0,4,5,3,0,2,1,25.550,Boris Diaw,0,,7,,4,2,1,0,1
0,0,1,6,4,2,0,0,13.900,Marcus Banks,0,,12,,1,0,5,4,1
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
5,0,6,12,5,1,4,2,33.517,Grant Hill,0,,13,F,6,0,7,1,2
0,0,0,2,2,0,0,0,7.833,Brian Skinner,1,,4,,1,1,0,0,0
,,,,,,,,0,Alando Tucker,,,,,,,,,
,,,,,,,,0,DJ Strawberry,,,,,,,,,
0,5,7,11,7,5,13,3,37.483,Emeka Okafor,7,,17,F,14,1,0,0,5
4,0,7,16,10,2,5,2,41.417,Gerald Wallace,3,,22,F,10,4,2,0,5
0,1,2,3,1,3,0,0,20.400,Primoz Brezec,0,,2,C,2,0,0,0,1
0,1,1,4,2,3,0,0,18.550,Matt Carroll,0,,4,,1,1,1,0,0
12,0,3,13,6,2,15,11,41.950,Raymond Felton,0,,26,G,3,2,5,3,4
,,,,,,,,0,Sean May,,,,,,,,,
,,,,,,,,0,Adam Morrison,,,,,,,,,
,,,,,,,,0,Othella Harrington,,,,,,,,,
0,0,1,2,1,0,0,0,7.033,Ryan Hollins,1,,2,,2,1,0,0,0
0,0,0,5,1,1,2,2,11.533,Walter Herrmann,1,,4,,1,0,2,0,0
,,,,,,,,0,Derek Anderson,,,,,,,,,
3,0,1,2,1,4,2,2,24.167,Jeff McInnis,0,,4,,1,0,1,0,1
1,0,2,19,8,2,6,2,36.067,Jason Richardson,4,,21,G,6,3,5,3,2
0,0,0,1,0,1,0,0,1.417,Jared Dudley,1,,0,,1,0,0,0,0
,,,,,,,,0,Jermareo Davidson,,,,,,,,,
1,1,2,2,2,0,0,0,11.200,Dan Gadzuric,2,,4,,4,1,0,0,1
4,0,3,16,8,0,5,5,38.283,Michael Redd,0,,21,G,3,3,1,0,6
2,1,3,11,6,5,0,0,33.917,Desmond Mason,3,,12,F,6,1,0,0,1
4,0,0,18,10,6,0,0,31.133,Maurice Williams,0,,20,G,0,1,2,0,6
0,0,1,6,2,2,0,0,14.083,Bobby Simmons,0,,5,,1,0,4,1,1
2,5,11,11,5,6,4,1,34.183,Andrew Bogut,6,,11,C,17,0,0,0,2
5,0,1,5,2,5,2,2,26.933,Charlie Bell,0,,8,,1,0,3,2,0
1,0,5,10,5,2,3,2,23.833,Charlie Villanueva,2,,14,,7,0,3,2,1
,,,,,,,,0,David Noel,,,,,,,,,
0,1,3,6,1,4,0,0,15.417,Yi Jianlian,1,,2,F,4,0,0,0,0
0,0,0,0,0,1,0,0,3.167,Michael Ruffin,0,,0,,0,0,0,0,0
1,0,0,2,1,1,0,0,7.817,Royal Ivey,0,,2,,0,1,0,0,1
0,0,1,0,0,0,0,0,0.050,Jake Voskuhl,0,,0,,1,0,0,0,0
,,,,,,,,0,Awvee Storey,,,,,,,,,
,,,,,,,,0,Ramon Sessions,,,,,,,,,
8,0,1,12,3,5,2,1,34.000,Kirk Hinrich,1,,8,G,2,5,5,1,2
2,0,7,18,9,5,4,4,42.567,Ben Gordon,0,,25,G,7,1,7,3,4
1,0,2,15,6,1,1,1,27.867,Andres Nocioni,1,,15,,3,1,8,2,0
1,2,3,12,4,2,2,1,35.250,Luol Deng,1,,10,F,4,1,1,1,3
4,0,2,7,1,1,0,0,19.433,Chris Duhon,0,,2,,2,1,3,0,3
,,,,,,,,0,Adrian Griffin,,,,,,,,,
2,2,1,3,0,2,2,1,24.583,Ben Wallace,3,,1,C,4,0,0,0,1
0,3,8,16,10,5,4,1,42.633,Tyrus Thomas,4,,21,F,12,2,0,0,2
,,,,,,,,0,Viktor Khryapa,,,,,,,,,
,,,,,,,,0,Thabo Sefolosha,,,,,,,,,
0,0,0,2,0,2,2,2,10.800,Joe Smith,2,,2,,2,0,0,0,0
0,0,0,1,0,0,2,1,2.867,Aaron Gray,0,,1,,0,0,0,0,0
,,,,,,,,0,Joakim Noah,,,,,,,,,
,,,,,,,,0,Jameson Curry,,,,,,,,,
,,,,,,,,0,Thomas Gardner,,,,,,,,,
2,0,7,15,5,2,3,3,38.300,Willie Green,1,,13,G,8,2,2,0,3
1,0,1,8,1,4,1,1,21.033,Kyle Korver,1,,4,,2,0,5,1,0
0,2,6,9,5,5,6,4,30.750,Samuel Dalembert,5,,14,C,11,0,0,0,3
6,3,8,17,8,1,7,6,44.517,Andre Iguodala,2,,22,F,10,3,2,0,6
,,,,,,,,0,Kevin Ollie,,,,,,,,,
3,0,0,1,0,1,2,1,9.533,Louis Williams,0,,1,,0,0,0,0,0
,,,,,,,,0,Shavlik Randolph,,,,,,,,,
0,0,2,5,2,0,2,2,7.933,Rodney Carney,0,,6,,2,0,2,0,0
3,0,4,18,10,1,7,5,41.300,Andre Miller,2,,25,G,6,0,0,0,5
,,,,,,,,0,Louis Amundson,,,,,,,,,
2,0,4,7,3,5,6,3,27.900,Reggie Evans,5,,9,F,9,4,0,0,3
1,2,4,2,1,2,0,0,14.283,Jason Smith,2,,2,,6,0,0,0,0
0,0,1,1,0,1,0,0,4.450,Calvin Booth,0,,0,,1,0,0,0,0
,,,,,,,,0,Thaddeus Young,,,,,,,,,
,,,,,,,,0,Herbert Hill,,,,,,,,,
1,2,10,7,2,5,5,4,35.617,Zydrunas Ilgauskas,2,,8,C,12,0,0,0,4
7,1,4,28,13,1,22,16,44.417,Lebron James,3,,45,F,7,3,5,3,3
0,0,0,0,0,0,0,0,0.067,Ira Newble,0,,0,,0,0,0,0,0
2,0,3,13,7,3,0,0,32.467,Drew Gooden,3,,14,F,6,2,0,0,2
,,,,,,,,0,Eric Snow,,,,,,,,,
,,,,,,,,0,Aleksandar Pavlovic,,,,,,,,,
5,0,3,11,4,5,0,0,35.883,Larry Hughes,1,,9,G,4,0,2,1,2
0,0,0,4,3,1,0,0,16.600,Damon Jones,1,,8,,1,0,2,2,0
1,1,1,2,0,0,0,0,9.650,Donyell Marshall,0,,0,,1,0,2,0,0
0,2,2,1,1,4,1,0,17.567,Dwayne Jones,1,,2,,3,0,0,0,0
2,2,0,12,8,3,3,2,35.633,Daniel Gibson,2,,24,G,2,0,9,6,2
,,,,,,,,0,Shannon Brown,,,,,,,,,
0,0,3,3,0,0,0,0,12.083,Devin Brown,0,,0,,3,0,2,0,0
,,,,,,,,0,Cedric Simmons,,,,,,,,,
,,,,,,,,0,Demetris Nichols,,,,,,,,,
5,0,1,11,3,2,4,3,31.217,Stephon Marbury,2,,10,G,3,0,1,1,1
6,1,1,17,8,2,8,8,38.033,Jamal Crawford,1,,25,G,2,2,4,1,1
,,,,,,,,0,Malik Rose,,,,,,,,,
1,0,1,6,2,5,0,0,35.850,Quentin Richardson,1,,6,F,2,0,5,2,1
1,1,6,16,9,2,5,0,32.917,Eddy Curry,1,,18,C,7,0,0,0,1
2,0,4,13,7,3,2,1,27.083,Nate Robinson,2,,19,,6,1,5,4,1
,,,,,,,,0,Jerome James,,,,,,,,,
2,1,5,5,3,1,2,1,23.767,David Lee,3,,7,,8,0,0,0,0
0,0,0,0,0,3,0,0,0.767,Renaldo Balkman,0,,0,,0,0,0,0,0
,,,,,,,,0,Mardy Collins,,,,,,,,,
,,,,,,,,0,Jared Jeffries,,,,,,,,,
,,,,,,,,0,Randolph Morris,,,,,,,,,
3,1,9,23,10,3,2,1,40.700,Zach Randolph,5,,21,F,14,2,0,0,4
0,1,1,0,0,1,0,0,9.683,Fred Jones,0,,0,,1,0,0,0,2
,,,,,,,,0,Wilson Chandler,,,,,,,,,
4,1,5,19,10,3,7,5,39.367,Paul Pierce,0,,28,F,5,0,6,3,3
0,1,2,5,2,4,2,1,25.633,Kendrick Perkins,2,,5,C,4,0,0,0,2
1,0,5,5,1,1,3,2,16.267,Tony Allen,0,,4,,5,1,1,0,2
3,0,0,9,4,5,0,0,20.367,Brian Scalabrine,3,,9,,3,1,5,1,1
2,0,2,10,7,2,4,1,32.450,Rajon Rondo,0,,15,G,2,4,0,0,3
0,0,0,0,0,0,2,0,2.500,Leon Powe,0,,0,,0,0,0,0,0
2,0,2,10,5,2,5,5,38.133,Ray Allen,2,,17,G,4,0,5,2,0
5,3,18,17,9,2,4,4,38.133,Kevin Garnett,2,,22,F,20,3,0,0,3
2,0,2,5,1,1,0,0,15.767,Eddie House,1,,3,,3,1,4,1,1
0,1,0,1,0,3,0,0,8.883,Scot Pollard,0,,0,,0,0,0,0,0
1,0,0,0,0,1,0,0,2.500,Glen Davis,0,,0,,0,0,0,0,0
,,,,,,,,0,James Posey,,,,,,,,,
,,,,,,,,0,Gabe Pruitt,,,,,,,,,
,,,,,,,,0,Brandon Wallace,,,,,,,,,
,,,,,,,,0,Etan Thomas,,,,,,,,,
2,3,6,8,4,1,3,2,32.350,Brendan Haywood,6,,10,C,12,1,0,0,4
3,0,5,20,5,3,14,11,40.233,Gilbert Arenas,0,,21,G,5,2,5,0,4
1,1,8,15,4,4,3,2,37.967,Antawn Jamison,2,,10,F,10,1,6,0,0
1,0,1,0,0,0,0,0,7.617,Antonio Daniels,0,,0,,1,0,0,0,0
1,0,4,15,8,4,3,2,34.800,Caron Butler,4,,18,F,8,0,0,0,7
1,0,2,1,0,1,0,0,6.400,Andray Blatche,0,,0,,2,1,1,0,0
1,0,2,9,2,1,3,2,34.467,Deshawn Stevenson,1,,6,G,3,0,3,0,1
0,0,0,1,0,0,0,0,4.617,Roger Mason,0,,0,,0,0,1,0,0
1,1,3,5,4,5,5,5,24.283,Darius Songaila,1,,13,,4,1,0,0,3
0,0,0,5,1,3,4,3,13.133,Nick Young,0,,5,,0,0,0,0,1
0,0,0,1,0,1,0,0,4.133,Dominic McGuire,0,,0,,0,0,0,0,0
,,,,,,,,0,Oleksiy Pecherov,,,,,,,,,
5,0,6,12,6,3,4,3,31.100,Corey Maggette,1,,16,F,7,0,3,1,3
,,,,,,,,0,Elton Brand,,,,,,,,,
3,1,10,19,9,3,9,8,36.717,Chris Kaman,8,,26,C,18,1,0,0,2
,,,,,,,,0,Shaun Livingston,,,,,,,,,
2,1,2,5,2,1,2,2,19.383,Quinton Ross,1,,7,G,3,1,1,1,1
3,0,3,7,3,0,4,4,22.950,Sam Cassell,0,,10,G,3,0,2,0,1
3,0,4,16,9,1,2,1,32.250,Cuttino Mobley,1,,21,,5,1,5,2,2
1,1,5,9,5,3,7,7,21.067,Tim Thomas,0,,20,,5,0,6,3,1
0,0,0,2,1,0,0,0,1.533,Paul Davis,1,,2,,1,0,0,0,0
,,,,,,,,0,Aaron Williams,,,,,,,,,
1,3,4,6,4,4,4,3,31.217,Ruben Patterson,2,,11,F,6,0,0,0,5
9,0,2,3,0,4,2,2,25.050,Brevin Knight,0,,2,,2,1,0,0,3
1,0,2,6,2,2,2,1,18.717,Al Thornton,1,,5,,3,1,1,0,0
,,,,,,,,0,Dan Dickau,,,,,,,,,
,,,,,,,,0,Josh Powell,,,,,,,,,
0,1,4,5,2,4,4,3,26.950,Mickael Pietrus,0,,9,F,4,0,5,2,0
1,3,4,10,6,4,0,0,35.267,Andris Biedrins,3,,12,C,7,0,0,0,2
11,0,6,24,8,3,6,5,45.650,Baron Davis,2,,22,G,8,1,9,1,5
5,0,2,17,7,3,1,0,38.917,Monta Ellis,0,,14,G,2,3,2,0,1
1,0,0,4,2,3,2,1,10.450,Matt Barnes,0,,6,,0,1,3,1,0
0,1,1,0,0,0,0,0,5.767,Patrick Obryant,0,,0,,1,0,0,0,0
2,1,5,17,12,2,7,7,38.567,Kelenna Azubuike,3,,33,F,8,1,3,2,0
,,,,,,,,0,Stephen Jackson,,,,,,,,,
0,0,3,12,5,2,5,3,24.267,Al Harrington,3,,13,,6,1,3,0,1
0,0,0,0,0,1,0,0,0.300,Troy Hudson,0,,0,,0,0,0,0,0
3,0,0,5,2,1,0,0,13.867,Marco Belinelli,0,,5,,0,0,3,1,1
,,,,,,,,0,Austin Croshere,,,,,,,,,
,,,,,,,,0,Stephane Lasme,,,,,,,,,
,,,,,,,,0,Kosta Perovic,,,,,,,,,
,,,,,,,,0,Brandan Wright,,,,,,,,,
4,2,10,16,5,3,8,8,36.850,Josh Smith,1,,18,F,11,3,4,0,6
0,0,0,6,1,2,0,0,18.783,Josh Childress,6,,2,,6,0,0,0,2
4,0,1,10,5,0,2,1,26.033,Tyronn Lue,2,,14,,3,1,4,3,0
4,0,7,22,12,0,3,3,46.450,Joe Johnson,0,,28,G,7,1,7,1,4
,,,,,,,,0,Zaza Pachulia,,,,,,,,,
3,1,3,10,5,3,8,6,36.733,Marvin Williams,2,,16,F,5,0,0,0,0
,,,,,,,,0,Salim Stoudamire,,,,,,,,,
,,,,,,,,0,Speedy Claxton,,,,,,,,,
0,0,7,6,2,3,4,2,29.500,Shelden Williams,2,,6,,9,1,0,0,0
,,,,,,,,0,Solomon Jones,,,,,,,,,
,,,,,,,,0,Lorenzen Wright,,,,,,,,,
1,0,1,1,0,3,0,0,7.917,Anthony Johnson,0,,0,G,1,0,0,0,1
1,1,9,4,3,5,4,3,22.833,Al Horford,1,,9,C,10,0,0,0,0
3,0,0,4,3,4,2,2,14.317,Acie Law,0,,8,,0,0,0,0,2
0,0,0,0,0,0,0,0,0.583,Mario West,0,,0,,0,0,0,0,0
2,0,8,22,10,2,7,6,38.067,Dirk Nowitzki,0,,28,F,8,1,7,2,3
,,,,,,,,0,Josh Howard,,,,,,,,,
0,0,3,8,5,0,4,1,14.433,Devin Harris,0,,11,G,3,0,1,0,2
,,,,,,,,0,Erick Dampier,,,,,,,,,
2,1,5,10,2,4,0,0,33.117,Jerry Stackhouse,2,,5,F,7,0,7,1,1
6,1,2,13,7,3,6,5,32.883,Jason Terry,0,,20,,2,3,3,1,0
0,6,4,3,2,6,0,0,32.683,Desagana Diop,1,,4,C,5,0,0,0,1
,,,,,,,,0,Maurice Ager,,,,,,,,,
,,,,,,,,0,Devean George,,,,,,,,,
0,0,1,6,5,1,4,4,8.833,Jose Barea,0,,14,,1,0,0,0,1
3,0,2,7,1,1,0,0,23.600,Eddie Jones,0,,2,G,2,0,5,0,0
0,0,2,4,0,2,0,0,21.983,Trenton Hassell,0,,0,,2,0,1,0,0
1,2,3,6,3,3,4,4,27.367,Brandon Bass,4,,10,,7,0,0,0,1
,,,,,,,,0,Nick Fazekas,,,,,,,,,
0,0,1,1,0,3,0,0,7.033,Juwan Howard,0,,0,,1,0,0,0,1
0,1,1,9,6,1,2,2,25.833,David West,1,,14,F,2,3,0,0,1
6,0,3,12,9,3,0,0,25.700,Chris Paul,0,,19,G,3,2,1,1,2
1,0,1,9,4,1,0,0,16.483,Rasual Butler,0,,11,,1,0,6,3,0
3,0,5,17,7,0,0,0,31.683,Predrag Stojakovic,1,,18,F,6,1,10,4,0
1,1,7,2,2,2,6,6,28.483,Tyson Chandler,4,,10,C,11,0,0,0,1
2,0,3,9,6,2,0,0,17.650,Bobby Jackson,0,,14,,3,0,5,2,1
1,0,0,8,4,0,2,2,8.933,Jannero Pargo,0,,10,,0,0,0,0,2
1,0,4,2,1,3,0,0,16.083,Hilton Armstrong,1,,2,,5,0,0,0,2
,,,,,,,,0,Marcus Vinicius,,,,,,,,,
3,0,3,5,3,0,0,0,27.233,Morris Peterson,0,,7,G,3,0,3,1,1
1,0,3,3,1,4,2,1,19.950,Melvin Ely,0,,3,,3,1,0,0,0
1,1,0,1,0,3,2,1,11.183,Ryan Bowen,0,,1,,0,0,0,0,0
1,0,2,1,1,1,2,2,10.783,Julian Wright,1,,4,,3,0,0,0,1
,,,,,,,,0,Adam Haluska,,,,,,,,,
3,0,2,10,4,1,0,0,24.000,Travis Outlaw,1,,8,,3,0,2,0,0
,,,,,,,,0,Darius Miles,,,,,,,,,
0,1,3,5,1,5,0,0,15.050,Joel Przybilla,1,,2,C,4,0,0,0,2
5,0,2,4,0,1,0,0,20.183,Jarrett Jack,0,,0,G,2,1,0,0,4
2,0,1,4,2,1,0,0,28.217,Steve Blake,0,,4,,1,1,1,0,0
4,0,1,10,4,1,4,4,32.483,Martell Webster,1,,13,F,2,0,3,1,1
3,0,1,15,10,1,2,2,33.267,Brandon Roy,0,,23,G,1,1,1,1,4
0,0,0,3,2,0,0,0,2.433,Raef Lafrentz,0,,4,,0,0,0,0,0
2,0,1,5,3,1,2,1,11.900,Sergio Rodriguez,1,,8,,2,0,2,1,1
0,0,5,12,4,2,2,0,34.483,Lamarcus Aldridge,4,,8,F,9,0,0,0,1
3,0,4,7,3,4,0,0,20.033,Channing Frye,1,,6,,5,0,0,0,0
0,0,0,7,6,1,0,0,15.517,James Jones,0,,14,,0,1,3,2,0
1,0,1,1,1,0,0,0,2.433,Taurean Green,0,,3,,1,0,1,1,0
,,,,,,,,0,Greg Oden,,,,,,,,,
,,,,,,,,0,Josh McRoberts,,,,,,,,,
0,0,0,2,0,2,0,0,12.000,Pat Garrity,0,,0,,0,0,0,0,0
1,0,4,4,4,2,2,2,32.517,Keith Bogans,0,,14,G,4,1,4,4,2
1,1,10,15,6,5,9,4,37.883,Dwight Howard,3,,16,C,13,0,0,0,2
,,,,,,,,0,Tony Battie,,,,,,,,,
6,0,2,4,2,4,3,3,27.200,Jameer Nelson,0,,7,G,2,1,0,0,1
,,,,,,,,0,Bo Outlaw,,,,,,,,,
1,0,0,7,2,3,0,0,16.400,Keyon Dooling,0,,4,,0,0,3,0,0
2,0,1,5,1,1,0,0,14.967,Carlos Arroyo,0,,2,,1,0,0,0,0
0,1,1,3,2,0,4,1,9.333,Trevor Ariza,1,,5,,2,1,0,0,1
3,0,3,15,6,2,5,2,35.200,Hidayet Turkoglu,2,,17,F,5,1,5,3,2
1,0,0,2,0,0,0,0,4.917,JJ Redick,0,,0,,0,0,2,0,0
0,0,0,2,1,0,0,0,3.667,James Augustine,4,,2,,4,0,0,0,1
1,0,3,11,5,1,10,10,34.583,Rashard Lewis,0,,21,F,3,1,4,1,3
0,0,0,7,2,0,0,0,11.333,Adonal Foyle,0,,4,,0,0,0,0,0
,,,,,,,,0,Marcin Gortat,,,,,,,,,
,,,,,,,,0,Richard Hamilton,,,,,,,,,
7,0,6,10,6,1,5,5,30.233,Chauncey Billups,0,,18,G,6,1,2,1,1
6,1,1,9,6,0,6,5,34.300,Tayshaun Prince,0,,17,F,1,0,1,0,2
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
1,3,7,10,6,4,2,2,30.750,Rasheed Wallace,0,,16,C,7,2,4,2,2
1,0,3,11,6,4,0,0,27.867,Antonio McDyess,4,,12,F,7,1,0,0,1
0,0,0,0,0,0,0,0,3.283,Ronald Dupree,0,,0,,0,0,0,0,0
1,2,4,2,2,5,9,5,23.767,Jason Maxiell,0,,9,,4,0,0,0,0
0,1,2,2,1,1,0,0,4.917,Amir Johnson,2,,2,,4,0,0,0,1
0,0,3,3,2,1,0,0,8.700,Nazr Mohammed,0,,4,,3,0,0,0,1
5,1,2,14,8,3,4,2,27.750,Ronald Murray,1,,19,,3,0,3,1,1
1,0,1,3,2,1,4,4,25.750,Arron Afflalo,0,,8,G,1,0,0,0,3
0,0,4,9,4,3,0,0,22.683,Jarvis Hayes,2,,11,,6,2,5,3,1
,,,,,,,,0,Cheikh Samb,,,,,,,,,
,,,,,,,,0,Rodney Stuckey,,,,,,,,,
6,0,3,5,1,1,0,0,24.233,Jason Kidd,0,,2,G,3,0,2,0,2
2,0,4,14,8,2,9,9,28.733,Richard Jefferson,1,,27,F,5,1,3,2,1
1,0,1,1,0,2,0,0,12.883,Jason Collins,0,,0,C,1,0,0,0,0
1,0,4,10,4,2,2,1,17.750,Nenad Krstic,0,,9,F,4,0,0,0,0
3,0,3,6,2,2,4,2,25.367,Vince Carter,2,,7,G,5,1,2,1,2
2,0,2,7,3,4,0,0,23.833,Antoine Wright,0,,8,,2,1,4,2,1
0,0,2,11,3,2,1,0,28.467,Bostjan Nachbar,0,,7,,2,1,7,1,3
,,,,,,,,0,Marcus Williams,,,,,,,,,
0,0,1,1,1,1,0,0,10.233,Josh Boone,1,,2,,2,0,0,0,2
3,0,0,2,0,1,0,0,17.250,Darrell Armstrong,0,,0,,0,0,2,0,3
0,0,1,4,1,1,2,1,10.233,Jamaal Magloire,2,,3,,3,0,0,0,1
1,2,3,4,0,4,0,0,20.433,Malik Allen,0,,0,,3,0,0,0,2
0,4,2,3,2,0,0,0,20.583,Sean Williams,2,,4,,4,0,0,0,2
,,,,,,,,0,David Wesley,,,,,,,,,
,,,,,,,,0,Maceo Baston,,,,,,,,,
2,2,3,7,5,2,4,4,27.517,Chris Bosh,2,,15,F,5,1,1,1,1
0,0,0,2,0,1,2,2,12.283,Joey Graham,0,,2,,0,0,1,0,1
8,0,4,7,4,0,2,2,19.667,Jose Calderon,0,,10,,4,2,0,0,0
,,,,,,,,0,Darrick Martin,,,,,,,,,
1,0,2,8,3,1,2,2,19.250,Anthony Parker,0,,10,G,2,0,2,2,2
7,0,1,7,4,0,0,0,22.733,TJ Ford,0,,8,G,1,0,0,0,3
1,3,0,3,2,1,0,0,21.017,Radoslav Nesterovic,1,,4,,1,0,0,0,0
0,0,2,4,1,0,0,0,6.517,Jorge Garbajosa,1,,3,,3,0,2,1,0
1,0,6,11,7,4,4,3,29.883,Andrea Bargnani,0,,21,C,6,1,6,4,1
0,0,1,3,1,0,0,0,6.833,Kris Humphries,0,,2,,1,0,0,0,0
3,0,2,10,5,3,2,2,23.650,Juan Dixon,2,,14,,4,2,2,2,2
1,0,4,6,3,3,0,0,16.317,Jason Kapono,0,,7,F,4,0,2,1,1
4,0,6,9,4,4,0,0,34.333,Carlos Delfino,0,,10,,6,4,6,2,1
,,,,,,,,0,Jamario Moon,,,,,,,,,
7,3,5,9,2,6,8,6,24.317,Jermaine ONeal,4,,10,F,9,2,0,0,3
0,1,3,2,2,4,4,2,15.917,Jeff Foster,1,,6,C,4,0,0,0,1
10,0,4,12,2,1,2,1,32.917,Jamaal Tinsley,2,,5,G,6,0,1,0,2
0,4,3,4,1,5,2,2,21.000,David Harrison,1,,4,,4,0,0,0,0
0,2,9,13,10,1,2,1,33.917,Danny Granger,0,,25,F,9,1,6,4,1
1,2,2,7,0,0,0,0,23.033,Marquis Daniels,2,,0,,4,3,1,0,1
,,,,,,,,0,Shawne Williams,,,,,,,,,
,,,,,,,,0,Troy Murphy,,,,,,,,,
3,0,7,17,7,0,1,0,38.033,Mike Dunleavy,0,,15,G,7,2,1,1,2
1,1,4,12,7,1,2,2,26.267,Ike Diogu,2,,16,,6,1,0,0,2
0,0,0,2,0,0,0,0,13.217,Travis Diener,1,,0,,1,0,1,0,2
0,0,0,0,0,0,0,0,1.867,Andre Owens,0,,0,,0,0,0,0,0
0,0,0,5,2,0,0,0,9.517,Kareem Rush,0,,6,,0,0,5,2,0
,,,,,,,,0,Courtney Sims,,,,,,,,,
,,,,,,,,0,Stephen Graham,,,,,,,,,
,,,,,,,,0,Dwyane Wade,,,,,,,,,
3,1,5,20,5,1,2,1,31.350,Udonis Haslem,4,,11,F,9,0,0,0,2
1,4,2,13,4,6,3,0,28.050,Shaquille ONeal,5,,8,C,7,0,0,0,6
1,1,8,8,4,1,0,0,32.250,Dorell Wright,0,,8,F,8,0,0,0,2
0,2,3,8,4,0,3,1,14.800,Alonzo Mourning,2,,9,,5,0,0,0,1
7,0,3,8,2,2,2,1,37.383,Jason Williams,0,,6,G,3,0,3,1,1
,,,,,,,,0,Earl Barron,,,,,,,,,
2,1,0,4,1,1,0,0,10.617,Chris Quinn,0,,2,,0,0,0,0,0
4,0,9,13,5,1,3,1,34.850,Ricky Davis,5,,13,G,14,3,5,2,1
,,,,,,,,0,Smush Parker,,,,,,,,,
1,0,4,10,4,1,0,0,21.767,Mark Blount,0,,11,,4,2,4,3,1
,,,,,,,,0,Anfernee Hardaway,,,,,,,,,
,,,,,,,,0,Alexander Johnson,,,,,,,,,
3,0,4,12,7,2,0,0,28.933,Daequan Cook,1,,17,,5,2,4,3,3
,,,,,,,,0,Joel Anthony,,,,,,,,,
4,1,6,12,5,1,6,4,31.000,Tony Parker,0,,15,G,6,2,2,1,2
3,1,9,7,3,3,9,9,25.483,Tim Duncan,1,,15,F,10,2,0,0,1
