assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,0,4,6,1,5,2,1,36.700,Reggie Evans,1,,3,F,5,0,0,0,0
,,,,,,,,0,Vladimir Radmanovic,,,,,,,,,
0,0,3,4,4,2,0,0,13.450,Vitaly Potapenko,2,,8,C,5,0,0,0,0
4,1,2,19,9,3,1,1,40.950,Ray Allen,0,,24,G,2,2,7,5,7
4,0,0,8,3,2,0,0,17.600,Ronald Murray,0,,7,,0,1,1,1,2
6,1,1,11,5,2,7,6,36.850,Luke Ridnour,1,,16,G,2,4,2,0,1
0,0,0,0,0,0,0,0,3.417,Robert Swift,0,,0,,0,0,0,0,0
3,0,2,5,4,2,3,3,31.617,Nick Collison,2,,11,,4,1,0,0,1
2,0,2,0,0,2,2,2,12.967,Damien Wilkins,0,,2,,2,0,0,0,1
0,0,1,1,1,2,1,1,7.233,Danny Fortson,0,,3,,1,0,0,0,0
0,0,0,0,0,0,0,0,0.600,Mateen Cleaves,0,,0,,0,0,0,0,0
8,0,2,7,1,4,4,3,25.267,Brevin Knight,1,,5,G,3,0,0,0,2
0,0,7,18,7,2,1,0,35.650,Emeka Okafor,6,,14,F,13,0,0,0,1
1,0,0,0,0,4,0,0,11.733,Gerald Wallace,0,,0,F,0,1,0,0,2
1,0,5,11,7,3,3,3,31.500,Primoz Brezec,2,,17,C,7,0,0,0,0
2,0,2,6,2,0,0,0,19.383,Bernard Robinson,1,,4,,3,1,1,0,1
0,0,1,5,3,0,0,0,14.583,Keith Bogans,0,,8,,1,0,2,2,0
0,0,1,14,3,3,0,0,29.217,Kareem Rush,1,,7,G,2,2,4,1,2
0,0,0,1,0,0,2,1,4.467,Matt Carroll,0,,1,,0,0,0,0,0
4,0,2,9,3,2,0,0,22.733,Raymond Felton,1,,7,,3,0,2,1,2
2,1,3,7,1,1,6,5,17.667,Sean May,2,,7,,5,0,0,0,2
0,1,6,9,4,4,0,0,23.333,Jumaine Jones,2,,8,,8,2,3,0,2
0,0,1,1,0,0,0,0,4.467,Alan Anderson,0,,0,,1,0,0,0,1
2,0,3,12,6,0,5,3,28.583,Richard Hamilton,1,,15,G,4,0,1,0,3
12,1,3,12,8,0,4,4,36.067,Chauncey Billups,1,,21,G,4,1,3,1,2
1,4,7,8,5,4,3,3,32.183,Ben Wallace,6,,13,C,13,0,0,0,1
1,0,4,12,6,1,2,2,24.267,Tayshaun Prince,0,,14,F,4,0,0,0,1
1,1,0,2,1,0,0,0,5.100,Darko Milicic,0,,2,,0,0,0,0,0
1,2,9,10,4,3,1,0,28.350,Rasheed Wallace,1,,10,F,10,0,4,2,1
2,0,3,7,4,1,0,0,19.417,Carlos Delfino,1,,8,,4,0,0,0,3
1,1,2,6,4,2,1,1,16.183,Antonio McDyess,1,,9,,3,0,0,0,1
2,0,1,4,0,3,0,0,11.933,Carlos Arroyo,0,,0,,1,2,0,0,3
1,0,1,7,4,2,2,2,23.733,Maurice Evans,0,,11,,1,1,3,1,1
0,0,0,2,0,0,0,0,5.100,Jason Maxiell,0,,0,,0,0,0,0,0
0,0,0,0,0,2,1,0,9.083,Dale Davis,0,,0,,0,0,0,0,0
0,0,2,7,2,2,0,0,9.900,Dan Gadzuric,2,,4,,4,0,0,0,0
4,2,4,8,4,3,4,4,26.267,Toni Kukoc,0,,13,,4,3,3,1,1
1,0,2,13,6,4,6,5,40.533,Michael Redd,0,,19,F,2,0,5,2,1
,,,,,,,,0,Ervin Johnson,,,,,,,,,
7,0,5,13,6,1,5,4,43.633,TJ Ford,0,,16,G,5,1,1,0,3
2,0,1,15,3,2,2,2,38.733,Maurice Williams,0,,8,G,1,0,5,0,5
,,,,,,,,0,Reece Gaines,,,,,,,,,
,,,,,,,,0,Bobby Simmons,,,,,,,,,
0,2,3,3,1,3,0,0,21.733,Andrew Bogut,1,,2,F,4,1,0,0,0
1,2,10,7,4,1,9,6,38.100,Jamaal Magloire,6,,14,C,16,0,0,0,3
0,0,1,5,2,2,0,0,19.417,Jiri Welsch,1,,4,,2,1,1,0,3
0,0,0,0,0,1,0,0,1.683,Jermaine Jackson,0,,0,,0,0,0,0,0
3,1,5,6,2,2,2,1,17.683,Andrei Kirilenko,1,,5,F,6,0,2,0,3
0,0,1,2,2,3,2,1,8.933,Greg Ostertag,0,,5,,1,0,0,0,2
3,0,4,7,3,5,2,1,31.717,Jarron Collins,1,,7,C,5,1,0,0,0
2,1,2,12,7,2,0,0,33.350,Gordan Giricek,0,,14,G,2,0,1,0,2
,,,,,,,,0,Keith McLeod,,,,,,,,,
5,1,12,13,5,3,4,4,40.050,Mehmet Okur,2,,14,F,14,1,1,0,1
1,0,0,3,1,1,0,0,6.933,Kris Humphries,0,,2,,0,1,0,0,0
4,0,2,15,7,4,0,0,31.667,Deron Williams,1,,14,G,3,2,3,0,2
3,0,2,4,4,3,2,2,33.117,Devin Brown,2,,13,,4,4,3,3,2
5,0,1,6,3,1,2,2,24.333,Milt Palacio,2,,8,,3,1,0,0,2
0,0,0,7,3,2,0,0,12.217,Andre Owens,0,,6,,0,0,0,0,2
,,,,,,,,0,CJ Miles,,,,,,,,,
1,1,3,2,1,3,0,0,22.967,Tyson Chandler,3,,2,,6,1,0,0,3
5,0,4,7,3,1,0,0,28.883,Kirk Hinrich,0,,7,G,4,2,1,1,0
2,0,1,2,2,1,0,0,7.100,Jannero Pargo,0,,5,,1,0,1,1,0
7,1,4,11,4,3,4,3,24.467,Ben Gordon,0,,13,,4,0,3,2,4
1,4,4,10,5,2,2,2,31.667,Andres Nocioni,0,,16,F,4,3,5,4,1
0,0,0,0,0,0,4,3,5.683,Othella Harrington,0,,3,,0,0,0,0,0
5,0,1,4,3,1,2,2,19.467,Luol Deng,1,,8,F,2,1,0,0,2
8,0,4,11,7,3,2,2,33.150,Chris Duhon,0,,22,G,4,0,7,6,1
1,0,0,0,0,0,0,0,5.683,Eric Piatkowski,0,,0,,0,0,0,0,1
2,1,5,10,7,0,4,2,26.450,Darius Songaila,1,,16,,6,1,0,0,3
2,1,4,13,10,4,8,4,28.533,Mike Sweetney,3,,24,C,7,1,0,0,4
0,0,2,2,1,0,0,0,5.950,Malik Allen,0,,2,,2,0,0,0,2
3,1,0,15,8,4,5,4,27.533,Paul Pierce,1,,20,G,1,2,1,0,4
1,0,2,10,2,1,3,3,24.467,Mark Blount,2,,7,F,4,1,0,0,3
0,0,3,6,3,1,0,0,22.800,Raef Lafrentz,2,,7,,5,0,2,1,3
2,0,4,9,3,5,1,1,32.283,Marcus Banks,0,,8,,4,1,2,1,2
1,2,1,1,0,4,2,0,16.750,Kendrick Perkins,2,,0,C,3,0,0,0,1
6,0,3,22,9,2,2,1,38.750,Ricky Davis,5,,21,F,8,1,4,2,3
0,0,3,2,2,4,0,0,12.033,Al Jefferson,1,,4,,4,0,0,0,0
1,1,1,4,2,0,0,0,13.567,Delonte West,1,,4,G,2,1,2,0,0
1,0,1,7,1,2,4,4,19.100,Brian Scalabrine,0,,6,,1,1,3,0,1
0,0,0,5,3,4,0,0,19.567,Orien Greene,0,,6,,0,0,0,0,2
1,0,0,3,0,0,0,0,6.533,Ryan Gomes,0,,0,,0,1,0,0,0
2,0,0,2,0,0,3,3,6.617,Dan Dickau,0,,3,,0,2,1,0,0
2,3,4,10,5,6,2,1,29.800,Zydrunas Ilgauskas,1,,11,C,5,0,0,0,0
10,0,5,19,12,3,16,15,46.383,Lebron James,0,,41,F,5,1,4,2,4
,,,,,,,,0,Ira Newble,,,,,,,,,
1,0,1,1,1,2,2,0,8.000,Drew Gooden,1,,2,F,2,0,0,0,0
5,0,4,4,3,4,1,1,23.900,Eric Snow,0,,7,G,4,0,0,0,1
,,,,,,,,0,Luke Jackson,,,,,,,,,
6,0,5,18,8,1,4,2,42.700,Larry Hughes,0,,20,G,5,2,6,2,3
2,0,1,9,3,1,2,1,31.533,Damon Jones,0,,9,,1,1,7,2,1
3,1,11,16,8,3,4,4,38.850,Donyell Marshall,2,,25,,13,1,11,5,3
0,0,2,1,0,4,0,0,18.833,Alan Henderson,0,,0,,2,1,0,0,0
,,,,,,,,0,Mike Wilks,,,,,,,,,
,,,,,,,,0,Zendon Hamilton,,,,,,,,,
7,1,3,22,11,2,13,11,39.283,Dwyane Wade,1,,33,G,4,2,2,0,2
0,0,3,5,1,2,1,1,21.050,Udonis Haslem,2,,3,F,5,1,0,0,1
1,0,4,10,5,4,3,0,27.117,Shaquille ONeal,2,,10,C,6,0,0,0,4
,,,,,,,,0,Michael Doleac,,,,,,,,,
0,0,0,1,0,1,0,0,10.833,Shandon Anderson,0,,0,,0,0,1,0,0
0,3,3,12,6,0,5,2,20.817,Alonzo Mourning,3,,14,,6,1,0,0,3
7,1,4,10,4,2,2,1,27.017,Antoine Walker,3,,10,,7,0,6,1,2
6,1,4,8,4,2,0,0,27.883,Gary Payton,1,,9,G,5,1,4,1,1
1,0,2,2,2,3,0,0,19.383,Jason Kapono,0,,6,,2,0,2,2,0
,,,,,,,,0,Wayne Simien,,,,,,,,,
0,0,5,8,5,2,0,0,33.450,James Posey,0,,13,F,5,0,5,3,0
1,0,1,7,4,0,0,0,13.167,Gerald Fitch,0,,9,,1,0,2,1,0
5,0,8,16,7,1,8,6,39.017,Elton Brand,1,,20,F,9,1,0,0,2
0,3,10,8,5,1,6,1,31.083,Chris Wilcox,3,,11,,13,2,0,0,1
0,1,2,4,0,4,2,1,24.350,Chris Kaman,1,,1,C,3,0,0,0,1
10,0,2,7,3,2,0,0,29.033,Shaun Livingston,2,,6,,4,1,0,0,1
1,0,3,8,4,0,0,0,30.650,Quinton Ross,0,,8,F,3,1,1,0,1
8,0,4,16,9,2,2,2,35.700,Sam Cassell,0,,22,G,4,1,3,2,0
3,1,5,16,8,1,2,1,42.700,Cuttino Mobley,0,,18,G,5,0,3,1,0
,,,,,,,,0,James Singleton,,,,,,,,,
1,0,0,1,1,1,0,0,6.367,Daniel Ewing,0,,3,,0,0,1,1,0
0,0,0,0,0,0,0,0,1.100,Boniface Ndong,0,,0,,0,0,0,0,0
,,,,,,,,0,Walter McCarty,,,,,,,,,
,,,,,,,,0,Howard Eisley,,,,,,,,,
1,0,2,5,4,1,0,0,12.367,Moochie Norris,0,,8,,2,2,0,0,1
0,1,5,17,9,2,4,4,36.850,Yao Ming,2,,22,C,7,0,0,0,2
7,0,7,28,12,1,3,3,44.633,Tracy McGrady,0,,29,G,7,0,8,2,4
3,0,7,3,0,2,2,2,31.167,Juwan Howard,3,,2,F,10,1,0,0,0
0,1,1,1,0,0,0,0,11.067,Dikembe Mutombo,0,,0,,1,1,0,0,0
0,0,3,11,2,2,0,0,28.167,Ryan Bowen,1,,4,F,4,1,0,0,0
8,0,0,7,2,5,1,1,35.633,David Wesley,1,,7,G,1,0,5,2,2
,,,,,,,,0,Derek Anderson,,,,,,,,,
0,0,2,3,1,2,4,3,16.383,Stromile Swift,0,,5,,2,0,0,0,0
2,0,4,4,1,1,2,1,23.283,Luther Head,2,,4,,6,0,3,1,1
,,,,,,,,0,Lonny Baxter,,,,,,,,,
0,0,0,0,0,0,0,0,0.450,Stephen Graham,0,,0,,0,0,0,0,0
0,3,6,14,6,2,6,2,31.700,Pau Gasol,1,,14,C,7,0,0,0,0
2,1,6,15,6,3,2,1,36.167,Shane Battier,3,,13,F,9,1,1,0,1
0,0,3,5,3,1,0,0,13.817,Lorenzen Wright,2,,6,,5,0,0,0,0
4,2,10,18,6,0,2,2,41.300,Mike Miller,1,,14,F,11,1,4,0,2
0,0,1,3,3,3,1,1,12.233,Dahntay Jones,0,,8,,1,0,1,1,0
0,0,2,3,1,1,0,0,12.150,Brian Cardinal,0,,2,,2,0,0,0,0
4,0,1,9,6,2,0,0,16.767,Antonio Burks,0,,12,,1,2,0,0,1
5,0,5,12,4,2,2,2,31.233,Damon Stoudamire,1,,10,G,6,2,2,0,0
5,1,1,13,4,0,2,2,40.050,Eddie Jones,1,,12,G,2,3,8,2,0
,,,,,,,,0,Lawrence Roberts,,,,,,,,,
1,0,0,1,0,0,0,0,4.583,Hakim Warrick,1,,0,,1,0,0,0,0
,,,,,,,,0,Anthony Roberson,,,,,,,,,
2,6,12,25,8,1,0,0,44.000,Shawn Marion,5,,16,F,17,1,5,0,0
,,,,,,,,0,Leandro Barbosa,,,,,,,,,
6,0,6,10,7,3,0,0,40.000,Steve Nash,1,,19,G,7,0,6,5,6
3,0,2,8,3,1,0,0,18.167,Jim Jackson,2,,6,,4,1,4,0,0
3,0,2,14,3,4,0,0,39.750,Raja Bell,0,,8,G,2,0,8,2,1
,,,,,,,,0,James Jones,,,,,,,,,
0,1,7,8,2,5,2,2,24.950,Kurt Thomas,5,,6,C,12,0,0,0,3
8,3,7,11,5,2,2,1,35.850,Boris Diaw Riffiod,4,,11,F,11,0,0,0,3
1,0,5,20,8,3,0,0,37.283,Eddie House,2,,21,,7,0,9,5,2
,,,,,,,,0,Pat Burke,,,,,,,,,
,,,,,,,,0,Dijon Thompson,,,,,,,,,
,,,,,,,,0,Sharrod Ford,,,,,,,,,
5,0,4,23,8,4,9,8,41.867,Stephon Marbury,2,,25,G,6,4,4,1,2
4,0,3,14,4,0,5,5,28.783,Jamal Crawford,0,,15,,3,0,6,2,0
2,0,7,3,1,2,6,5,31.300,Trevor Ariza,3,,7,F,10,1,0,0,1
1,0,0,3,1,5,2,2,9.300,Malik Rose,2,,4,,2,0,0,0,0
1,1,1,7,2,5,7,4,12.383,Maurice Taylor,1,,8,,2,0,0,0,1
,,,,,,,,0,Jackie Butler,,,,,,,,,
2,0,2,10,5,2,0,0,34.917,Quentin Richardson,4,,12,G,6,0,3,2,1
0,1,3,6,3,5,2,1,24.933,Antonio Davis,5,,7,,8,0,0,0,2
0,1,4,5,1,2,2,1,15.333,Jerome James,2,,3,C,6,0,0,0,4
0,0,10,9,4,0,0,0,24.767,Channing Frye,2,,8,F,12,0,0,0,1
0,1,0,2,2,3,5,1,9.283,David Lee,1,,5,,1,0,0,0,0
0,1,1,4,1,1,0,0,7.133,Qyntel Woods,0,,2,,1,1,0,0,0
6,2,5,21,9,5,13,12,43.217,Jermaine ONeal,1,,31,C,6,0,2,1,1
0,0,4,1,0,3,0,0,15.317,Jeff Foster,0,,0,,4,0,0,0,0
7,0,6,16,8,3,7,6,41.983,Jamaal Tinsley,0,,23,G,6,1,3,1,3
2,0,6,9,4,5,3,3,26.433,Austin Croshere,1,,11,F,7,1,1,0,0
,,,,,,,,0,Scot Pollard,,,,,,,,,
4,0,3,3,0,4,2,1,23.500,Anthony Johnson,0,,1,,3,0,0,0,1
0,0,2,7,3,1,0,0,19.300,Stephen Jackson,0,,6,F,2,0,2,0,3
0,0,0,0,0,2,0,0,1.500,Eddie Gill,0,,0,,0,0,0,0,0
,,,,,,,,0,David Harrison,,,,,,,,,
1,0,4,11,5,3,6,4,39.967,Sarunas Jasikevicius,0,,18,G,4,3,9,4,1
0,3,3,5,4,4,3,2,28.783,Danny Granger,3,,12,,6,0,2,2,0
,,,,,,,,0,Samaki Walker,,,,,,,,,
12,0,5,16,11,3,6,3,37.667,Tony Parker,1,,25,G,6,2,0,0,1
1,4,8,24,10,2,6,4,37.383,Tim Duncan,6,,24,F,14,2,0,0,5
1,1,9,9,3,2,2,2,38.300,Bruce Bowen,0,,9,F,9,0,5,1,1
2,0,3,3,1,5,2,1,26.383,Rasho Nesterovic,3,,3,C,6,0,0,0,3
0,0,3,4,2,2,0,0,23.433,Robert Horry,0,,6,,3,0,4,2,1
,,,,,,,,0,Sean Marks,,,,,,,,,
0,1,2,5,1,1,0,0,21.833,Brent Barry,0,,3,,2,1,5,1,0
,,,,,,,,0,Beno Udrih,,,,,,,,,
0,0,1,3,0,2,2,1,8.800,Nazr Mohammed,0,,1,,1,0,0,0,1
0,0,1,12,7,0,0,0,35.783,Michael Finley,0,,16,G,1,1,3,2,0
1,1,1,3,1,2,1,1,10.417,Nick Van Exel,0,,3,,1,0,1,0,0
,,,,,,,,0,Fabricio Oberto,,,,,,,,,
2,0,7,14,5,1,2,2,43.333,Peja Stojakovic,0,,13,F,7,0,4,1,1
6,0,1,20,9,2,3,1,40.633,Mike Bibby,1,,21,G,2,2,5,2,3
6,2,9,13,6,4,2,1,40.817,Brad Miller,4,,13,C,13,1,1,0,2
,,,,,,,,0,Kevin Martin,,,,,,,,,
0,2,4,5,1,3,0,0,14.200,Kenny Thomas,2,,2,,6,1,0,0,2
,,,,,,,,0,Brian Skinner,,,,,,,,,
,,,,,,,,0,Corliss Williamson,,,,,,,,,
1,0,7,14,5,2,2,1,41.650,Bonzi Wells,4,,11,G,11,1,3,0,2
3,0,6,16,12,4,3,1,40.983,Shareef Abdur Rahim,1,,25,F,7,1,0,0,2
2,0,0,4,1,2,4,2,17.333,Jason Hart,0,,4,,0,0,0,0,1
0,0,0,0,0,2,0,0,1.050,Francisco Garcia,0,,0,,0,0,0,0,0
,,,,,,,,0,Ronnie Price,,,,,,,,,
2,0,7,15,6,4,2,2,48.433,Al Harrington,3,,14,F,10,0,0,0,3
5,1,3,17,9,5,1,1,30.917,Josh Smith,4,,19,F,7,0,0,0,2
1,1,1,7,3,3,2,2,21.467,Josh Childress,2,,8,,3,1,1,0,1
2,0,2,2,0,2,0,0,9.150,Royal Ivey,0,,0,G,2,0,0,0,0
2,0,1,12,6,1,0,0,33.667,Tyronn Lue,1,,17,,2,0,6,5,1
9,0,5,26,11,2,4,3,49.983,Joe Johnson,0,,30,G,5,1,11,5,0
2,1,5,11,4,3,7,7,35.350,Zaza Pachulia,8,,15,C,13,2,0,0,2
1,0,2,2,0,3,0,0,19.983,Marvin Williams,0,,0,,2,1,0,0,0
0,0,1,4,2,1,1,1,11.500,Salim Stoudamire,0,,6,,1,0,3,1,1
0,0,1,0,0,1,0,0,1.700,John Edwards,0,,0,,1,0,0,0,0
,,,,,,,,0,Esteban Batista,,,,,,,,,
1,0,0,0,0,1,2,1,2.850,John Thomas,1,,1,,1,0,0,0,0
,,,,,,,,0,Marcus Camby,,,,,,,,,
,,,,,,,,0,Voshon Lenard,,,,,,,,,
9,0,6,17,9,0,3,2,44.833,Andre Miller,0,,20,G,6,0,0,0,2
4,0,8,24,9,4,24,19,48.150,Carmelo Anthony,3,,37,F,11,3,2,0,6
3,0,8,4,2,5,2,1,45.183,Francisco Elson,7,,5,C,15,0,0,0,2
,,,,,,,,0,Kenyon Martin,,,,,,,,,
,,,,,,,,0,Greg Buckner,,,,,,,,,
0,0,4,12,6,2,0,0,35.683,Dermarr Johnson,1,,15,G,5,0,6,3,1
1,0,2,4,4,4,3,3,35.300,Eduardo Najera,2,,11,F,4,1,0,0,1
3,0,0,14,5,2,0,0,30.500,Earl Watson,1,,12,,1,2,7,2,0
2,1,2,8,3,3,2,1,25.350,Linas Kleiza,2,,7,,4,2,1,0,0
,,,,,,,,0,Julius Hodge,,,,,,,,,
1,0,2,11,3,4,1,0,29.717,PJ Brown,4,,6,C,6,2,0,0,0
1,0,6,13,9,4,1,1,32.133,David West,1,,19,F,7,1,0,0,2
1,0,1,6,0,1,2,1,24.567,JR Smith,0,,1,G,1,2,3,0,1
0,3,1,1,1,1,0,0,9.467,Chris Andersen,1,,2,,2,0,0,0,0
0,1,3,4,1,2,0,0,19.283,Jackson Vroman,2,,2,,5,0,0,0,2
6,0,2,12,6,2,3,2,29.467,Speedy Claxton,0,,14,,2,4,0,0,3
9,0,10,15,6,0,6,5,41.967,Chris Paul,2,,17,G,12,5,0,0,1
0,0,2,9,6,2,0,0,15.917,Rasual Butler,0,,13,,2,0,2,1,0
2,0,1,15,6,1,3,3,37.483,Desmond Mason,0,,15,F,1,1,1,0,2
,,,,,,,,0,Brandon Bass,,,,,,,,,
,,,,,,,,0,Arvydas Macijauskas,,,,,,,,,
,,,,,,,,0,Kirk Snyder,,,,,,,,,
6,0,4,12,8,3,2,1,35.183,Tony Parker,2,,17,G,6,2,0,0,5
2,2,6,12,4,2,4,3,33.800,Tim Duncan,2,,11,F,8,0,0,0,4
0,0,4,6,1,3,0,0,34.700,Bruce Bowen,0,,3,F,4,0,1,1,1
0,1,2,5,4,4,0,0,28.983,Rasho Nesterovic,1,,8,C,3,0,0,0,3
0,1,4,5,2,1,2,2,20.483,Robert Horry,0,,8,,4,0,3,2,4
,,,,,,,,0,Sean Marks,,,,,,,,,
1,0,3,4,2,3,2,1,22.467,Brent Barry,0,,7,,3,2,3,2,2
1,0,0,1,0,0,0,0,4.700,Beno Udrih,0,,0,,0,0,0,0,1
,,,,,,,,0,Nazr Mohammed,,,,,,,,,
3,0,5,15,7,1,2,2,36.250,Michael Finley,0,,17,G,5,0,3,1,2
1,0,0,5,0,1,2,1,11.717,Nick Van Exel,0,,1,,0,0,1,0,0
0,0,0,2,2,0,0,0,11.717,Fabricio Oberto,1,,4,,1,0,0,0,1
6,0,2,13,6,2,12,11,37.783,Kobe Bryant,0,,24,G,2,2,3,1,3
0,0,4,10,2,3,0,0,28.633,Devean George,1,,5,,5,0,5,1,1
3,1,1,6,2,2,0,0,19.167,Luke Walton,2,,5,,3,2,2,1,0
1,0,5,2,1,1,4,3,13.417,Brian Cook,1,,5,F,6,0,0,0,0
1,0,6,5,1,1,2,1,28.833,Lamar Odom,1,,3,F,7,0,0,0,5
1,2,6,5,0,3,2,1,20.183,Chris Mihm,0,,1,C,6,1,0,0,1
3,0,3,8,3,2,0,0,23.150,Sasha Vujacic,1,,7,,4,1,5,1,1
1,1,1,11,5,2,0,0,31.217,Smush Parker,0,,11,G,1,1,4,1,0
1,1,1,8,4,1,7,3,27.817,Kwame Brown,5,,11,,6,1,0,0,0
1,0,1,3,1,0,0,0,9.800,Laron Profit,0,,2,,1,0,1,0,0
,,,,,,,,0,Andrew Bynum,,,,,,,,,
,,,,,,,,0,Devin Green,,,,,,,,,
3,0,3,2,0,3,0,0,19.917,Moochie Norris,1,,0,,4,2,0,0,2
,,,,,,,,0,Yao Ming,,,,,,,,,
4,1,7,16,6,5,8,7,35.200,Tracy McGrady,1,,20,G,8,1,5,1,5
4,0,3,12,5,4,1,0,38.717,Juwan Howard,4,,10,F,7,1,0,0,2
0,3,8,5,1,3,0,0,31.833,Dikembe Mutombo,1,,2,C,9,0,0,0,0
0,0,1,8,3,1,0,0,15.800,Ryan Bowen,2,,6,F,3,1,1,0,1
3,0,2,10,6,4,4,3,35.033,David Wesley,1,,18,G,3,0,5,3,1
,,,,,,,,0,Derek Anderson,,,,,,,,,
0,1,0,6,2,1,0,0,19.600,Stromile Swift,0,,4,,0,0,0,0,0
2,0,6,13,6,0,0,0,38.050,Luther Head,0,,16,,6,3,11,4,2
0,0,0,2,0,0,0,0,5.850,Lonny Baxter,0,,0,,0,0,0,0,0
,,,,,,,,0,Stephen Graham,,,,,,,,,
2,4,7,16,6,1,6,6,37.383,Dirk Nowitzki,0,,19,F,7,2,3,1,2
0,0,2,6,4,1,2,2,33.983,Adrian Griffin,1,,10,G,3,0,0,0,2
4,0,7,14,9,3,5,5,40.900,Josh Howard,0,,23,F,7,2,0,0,0
6,0,2,10,6,3,2,2,27.217,Devin Harris,0,,14,,2,0,0,0,3
2,0,6,3,1,4,2,1,21.650,Erick Dampier,2,,3,C,8,0,0,0,2
3,2,2,13,3,2,8,6,36.967,Jason Terry,0,,14,G,2,1,6,2,3
0,0,2,0,0,0,0,0,2.150,DJ Ilunga Mbenga,1,,0,,3,0,0,0,0
,,,,,,,,0,Darrell Armstrong,,,,,,,,,
0,0,2,9,5,3,2,1,23.117,Keith Van Horn,0,,13,,2,0,2,2,1
0,0,3,3,3,4,0,0,16.633,Desagana Diop,1,,6,,4,0,0,0,0
,,,,,,,,0,Josh Powell,,,,,,,,,
,,,,,,,,0,Rawle Marshall,,,,,,,,,
3,0,1,16,8,2,3,3,27.883,Troy Hudson,1,,20,,2,1,5,1,1
5,1,13,13,7,3,7,6,37.450,Kevin Garnett,3,,20,F,16,2,0,0,4
1,1,5,24,11,4,4,4,40.833,Wally Szczerbiak,0,,28,F,5,0,6,2,2
1,0,7,5,1,3,6,1,26.767,Michael Olowokandi,3,,3,C,10,1,0,0,3
1,0,1,2,1,3,0,0,13.917,Mark Madsen,0,,2,,1,0,0,0,0
0,0,0,9,4,2,2,1,37.867,Trenton Hassell,0,,10,G,0,1,1,1,1
0,1,2,6,3,3,0,0,11.267,Eddie Griffin,4,,6,,6,0,1,0,0
0,0,1,0,0,0,0,0,2.950,Anthony Carter,1,,0,,2,0,0,0,0
6,0,0,9,3,6,0,0,36.617,Marko Jaric,1,,6,G,1,2,0,0,1
0,0,0,5,0,2,0,0,4.450,Rashad McCants,3,,0,,3,0,1,0,1
,,,,,,,,0,Nikoloz Tskitishvili,,,,,,,,,
,,,,,,,,0,Ronald Dupree,,,,,,,,,
13,1,8,17,10,2,2,1,29.917,Jason Kidd,1,,24,G,9,2,7,3,3
5,0,5,12,7,2,5,3,34.667,Richard Jefferson,1,,17,F,6,0,1,0,2
3,0,4,3,1,3,0,0,19.400,Jason Collins,0,,2,F,4,0,0,0,1
0,0,1,1,1,0,0,0,8.767,Zoran Planinic,0,,2,,1,1,0,0,2
1,0,1,3,1,1,0,0,12.617,Jacque Vaughn,0,,2,,1,0,0,0,0
4,1,2,8,7,2,3,3,26.167,Nenad Krstic,3,,17,C,5,0,0,0,1
1,1,3,15,10,4,1,1,26.417,Vince Carter,0,,25,G,3,2,5,4,1
3,0,1,3,1,3,0,0,15.833,Clifford Robinson,0,,2,,1,1,1,0,1
2,0,1,6,5,1,0,0,12.000,Jeff McInnis,1,,11,,2,0,1,1,2
1,0,1,3,0,2,4,4,12.000,Marc Jackson,0,,4,,1,1,0,0,0
1,1,5,5,1,0,2,2,19.617,Lamond Murray,0,,4,,5,0,1,0,0
2,0,2,4,2,3,2,2,22.600,Scott Padgett,0,,8,,2,0,4,2,0
2,0,2,12,4,2,4,3,28.917,Jason Richardson,0,,12,G,2,1,4,1,0
1,0,6,10,5,0,8,6,30.450,Troy Murphy,0,,19,F,6,1,5,3,1
0,1,2,3,0,2,0,0,23.000,Adonal Foyle,2,,0,C,4,1,0,0,0
3,0,1,6,1,2,8,7,23.650,Mike Dunleavy,0,,9,F,1,2,4,0,2
1,0,2,2,0,0,0,0,19.833,Calbert Cheaney,1,,0,,3,0,0,0,1
2,0,4,8,3,1,2,1,20.150,Derek Fisher,0,,7,,4,0,2,0,0
0,0,2,3,1,1,0,0,14.800,Andris Biedrins,1,,2,,3,0,0,0,0
0,0,3,5,3,3,2,2,17.550,Zarko Cabarkapa,1,,8,,4,2,1,0,4
5,0,3,14,6,2,4,3,28.167,Baron Davis,0,,18,G,3,1,6,3,3
1,1,0,2,1,0,0,0,9.733,Aaron Miles,0,,2,,0,0,0,0,1
0,0,1,8,3,0,0,0,13.550,Monta Ellis,0,,8,,1,1,3,2,0
0,0,0,3,2,3,2,1,10.200,Ike Diogu,1,,5,,1,0,0,0,1
4,0,6,13,3,2,6,5,38.233,Morris Peterson,1,,11,G,7,2,5,0,1
0,1,4,18,8,2,8,6,35.267,Chris Bosh,3,,22,F,7,0,0,0,4
0,1,0,3,1,0,0,0,12.000,Jalen Rose,1,,2,,1,0,0,0,1
,,,,,,,,0,Loren Woods,,,,,,,,,
0,0,2,6,4,2,1,0,15.800,Matt Bonner,1,,9,,3,0,2,1,0
0,0,5,3,0,3,0,0,27.517,Rafael Araujo,2,,0,C,7,1,0,0,1
0,0,0,0,0,1,2,1,5.667,Eric Williams,1,,1,,1,0,0,0,0
,,,,,,,,0,Aaron Williams,,,,,,,,,
2,0,4,8,2,2,1,1,23.850,Mike James,2,,5,G,6,0,3,0,4
