defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,0,DaQuan Jones,0.000,0,0.000,1
,,0,0,,0,0,Karl Klug,1.000,0,0.000,1
,,0,0,,0,0,LeShaun Sims,0.000,0,1.000,1
,,0,0,,0,0,Sylvester Williams,0.000,0,1.000,1
,,0,0,,0,0,Wesley Woodyard,0.000,0,1.000,1
,,0,0,,0,0,Austin Johnson,0.000,0,1.000,0
,,0,0,,0,0,Christian Jones,1.000,0,2.000,6
,,0,0,,0,0,Adrian Amos,0.000,0,0.000,5
,,0,0,,0,0,Leonard Floyd,0.000,0,0.000,4
,,0,0,,0,0,Mitch Unrein,1.000,0,1.000,4
,,0,0,,0,0,Prince Amukamara,0.000,0,0.000,3
,,1,0,,0,0,Nick Kwiatkoski,1.000,0,0.000,3
,,0,0,,0,0,Pernell McPhee,0.000,0,0.000,3
,,0,0,,0,0,Marcus Cooper,0.000,0,0.000,2
,,0,0,,0,0,Kyle Fuller,0.000,0,1.000,2
,,0,0,,0,0,Eddie Goldman,0.000,0,0.000,2
,,0,0,,0,0,Akiem Hicks,0.000,0,1.000,2
,,0,0,,0,0,Crevon LeBlanc,0.000,0,1.000,2
,,0,0,,0,0,Sam Acho,0.000,0,0.000,1
,,0,0,,0,0,Jonathan Bullard,0.000,0,0.000,1
,,0,0,,0,0,Eddie Jackson,0.000,0,2.000,1
,,0,0,,0,0,Tahir Whitehead,0.000,0,1.000,8
,,0,0,,0,0,Tavon Wilson,0.000,0,1.000,6
,,0,0,,0,0,Glover Quin,0.000,0,0.000,4
,,0,0,,0,0,Jarrad Davis,0.000,0,1.000,3
,,0,0,,0,0,Quandre Diggs,0.000,0,0.000,3
,,0,0,,0,0,Nevin Lawson,0.000,0,0.000,3
,,0,0,,0,0,Darius Slay,0.000,0,0.000,3
,,0,0,,0,0,Akeem Spence,0.000,0,1.000,3
,,0,0,,0,0,Cornelius Washington,0.500,0,2.000,2
,,0,0,,0,0,Paul Worrilow,0.000,0,0.000,2
,,0,0,,0,0,Miles Killebrew,0.000,0,0.000,1
,,0,0,,0,0,A Shawn Robinson,0.000,0,0.000,1
,,0,0,,0,0,Jeremiah Valoaga,0.000,0,0.000,1
,,0,0,,0,0,Anthony Zettel,0.000,0,0.000,1
,,0,0,,0,0,DJ Hayden,0.000,0,1.000,0
,,0,0,,0,0,Jeremiah Ledbetter,0.500,0,1.000,0
,,,1,,,,TD D Hayden,,,,
,,0,0,,0,0,Domata Peko,0.000,0,1.000,5
,,0,0,,0,0,Justin Simmons,0.000,0,0.000,5
,,0,0,,0,0,Derek Wolfe,1.000,0,0.000,5
,,1,0,,0,0,Aqib Talib,0.000,0,0.000,4
,,0,0,,0,0,Todd Davis,0.000,0,2.000,3
,,0,0,,0,0,Brandon Marshall,0.000,0,0.000,3
,,0,0,,0,0,Von Miller,0.000,0,0.000,2
,,0,0,,0,0,Shane Ray,1.000,0,0.000,2
,,0,0,,0,0,Shaquil Barrett,0.000,0,0.000,1
,,0,0,,0,0,Adam Gotsis,0.000,0,1.000,1
,,0,0,,0,0,Chris Lewis Harris,0.000,0,0.000,1
,,0,0,,0,0,Shelby Harris,0.000,0,0.000,1
,,0,0,,0,0,Will Parks,0.000,0,2.000,1
,,0,0,,0,0,Darian Stewart,0.000,0,0.000,1
,,0,0,,0,0,Bradley Roby,0.000,0,1.000,0
,,1,0,,0,0,Vontaze Burfict,1.000,0,1.000,11
,,0,0,,0,0,Darqueze Dennard,0.000,0,0.000,8
,,0,0,,0,0,Nick Vigil,0.000,0,0.000,6
,,0,0,,0,0,Carlos Dunlap,2.000,0,0.000,4
,,0,0,,0,1,Dre Kirkpatrick,0.000,0,0.000,4
,,0,0,,0,0,Ryan Glasgow,0.000,0,0.000,3
,,0,0,,0,0,George Iloka,0.000,0,3.000,3
,,0,0,,0,0,Michael Johnson,0.000,0,1.000,3
,,0,0,,0,0,Josh Shaw,0.000,0,2.000,3
,,0,0,,0,0,Stanley Williams,0.000,0,1.000,3
,,0,0,,0,0,Vincent Rey,0.000,0,0.000,2
,,0,0,,0,0,Geno Atkins,0.000,0,0.000,1
,,0,0,,0,0,Jordan Evans,0.000,0,1.000,1
,,0,0,,0,0,Chris Smith,0.000,0,0.000,1
,,0,0,,0,0,Andrew Billings,0.000,0,1.000,0
,,1,0,,0,0,Christian Kirksey,1.000,0,5.000,8
,,0,0,,0,0,James Burgess,1.000,0,9.000,7
,,1,0,,0,0,Joe Schobert,0.000,0,6.000,5
,,1,0,,0,0,Jamar Taylor,0.000,0,0.000,4
,,0,0,,0,0,Derrick Kindred,0.000,0,1.000,3
,,0,0,,0,0,Larry Ogunjobi,0.000,0,2.000,3
,,0,0,,0,0,Nate Orchard,0.000,0,0.000,3
,,0,0,,0,0,Danny Shelton,0.000,0,2.000,3
,,0,0,,0,0,Trevon Coley,0.000,0,2.000,2
,,0,0,,0,0,Carl Nassib,0.000,0,1.000,2
,,0,0,,0,0,Emmanuel Ogbah,0.000,0,0.000,2
,,0,0,,0,0,Briean Boddy Calhoun,0.000,0,0.000,1
,,0,0,,0,0,Myles Garrett,0.000,0,2.000,1
,,0,0,,0,0,Jason McCourty,0.000,0,0.000,1
,,0,0,,0,0,Jabrill Peppers,0.000,0,2.000,0
,,0,0,,0,0,Jalen Ramsey,0.000,0,2.000,4
,,0,0,,0,0,Tashaun Gipson,0.000,0,1.000,3
,,0,0,,0,0,Paul Posluszny,0.000,0,2.000,3
,,0,0,,0,1,Telvin Smith,0.000,0,2.000,3
,,0,0,,0,1,AJ Bouye,0.000,0,0.000,2
,,0,0,,0,0,Barry Church,0.000,0,1.000,2
,,0,0,,0,0,Marcell Dareus,0.000,0,0.000,2
,,0,0,,0,0,Malik Jackson,1.000,0,0.000,2
,,2,0,,0,0,Yannick Ngakoue,2.500,0,1.000,2
,,1,0,,0,0,Calais Campbell,0.500,0,1.000,1
,,0,0,,0,0,Aaron Colvin,0.000,0,1.000,1
,,0,0,,0,0,Dante Fowler,1.000,0,0.000,1
,,0,0,,0,0,Myles Jack,0.000,0,1.000,1
,,0,0,,0,0,Abry Jones,0.000,0,0.000,1
,,0,0,,0,0,Dawuane Smoot,0.000,0,1.000,1
,,0,0,,0,0,Tyler Patmon,0.000,0,1.000,0
,,0,0,,0,0,Adrian Phillips,0.000,0,0.000,6
,,0,0,,0,1,Tre Boston,0.000,0,0.000,4
,,0,0,,0,2,Casey Hayward,0.000,0,0.000,4
,,0,0,,0,1,Trevor Williams,0.000,0,0.000,3
,,0,0,,0,0,Jahleel Addae,0.000,0,0.000,3
,,0,0,,0,0,Jatavis Brown,0.000,0,1.000,3
,,0,0,,0,0,Michael Davis,0.000,0,0.000,3
,,0,0,,0,0,Denzel Perryman,0.000,0,2.000,3
,,0,0,,0,0,Jeremiah Attaochu,0.000,0,0.000,2
,,0,0,,0,0,Desmond King,0.000,0,0.000,2
,,0,0,,0,0,Corey Liuget,0.000,0,1.000,2
,,1,0,,0,0,Joey Bosa,1.000,0,0.000,1
,,0,0,,0,0,Melvin Ingram,0.000,0,0.000,1
,,0,0,,0,0,Rayshawn Jenkins,0.000,0,0.000,1
,,0,0,,0,0,Damion Square,0.000,0,1.000,1
,,0,0,,0,1,Korey Toomer,0.000,0,0.000,1
,,0,0,,0,0,Kyle Emanuel,0.000,0,1.000,0
,,0,0,,0,0,Brandon Mebane,0.000,0,1.000,0
,,0,0,,0,0,Darius Philon,0.000,0,1.000,0
,,,,,1,,TD K Toomer,,,,
,,,1,,,,TD M Ingram,,,,
,,0,0,,0,0,Preston Brown,0.000,0,2.000,11
,,0,0,,0,0,EJ Gaines,0.000,0,1.000,8
,,0,0,,0,0,Jordan Poyer,0.000,0,3.000,8
,,0,0,,0,0,Ramon Humber,0.000,0,3.000,4
,,1,0,,0,0,Shaq Lawson,1.000,0,0.000,4
,,0,0,,0,0,Tre Davious White,0.000,0,1.000,4
,,0,0,,0,0,Lorenzo Alexander,0.000,0,1.000,2
,,0,0,,0,0,Jerry Hughes,0.000,0,0.000,2
,,0,0,,0,0,Micah Hyde,0.000,0,2.000,2
,,0,0,,0,0,Cedric Thornton,0.000,0,1.000,2
,,0,0,,0,0,Eddie Yarbrough,0.000,0,0.000,2
,,0,0,,0,0,Ryan Davis,0.000,0,0.000,1
,,0,0,,0,0,Leonard Johnson,0.000,0,1.000,1
,,0,0,,0,0,Adolphus Washington,0.000,0,0.000,1
,,0,0,,0,0,Kyle Williams,0.000,0,1.000,1
,,0,0,,0,0,Deandre Coleman,0.000,0,2.000,0
,,0,0,,0,0,Trae Elston,0.000,0,4.000,0
,,0,0,,0,0,Anthony Hitchens,0.000,0,1.000,4
,,0,0,,0,0,Byron Jones,0.000,0,1.000,4
,,0,0,,0,0,Demarcus Lawrence,0.000,0,1.000,4
,,0,0,,0,0,Xavier Woods,0.000,0,1.000,4
,,0,0,,0,0,Anthony Brown,0.000,0,0.000,3
,,0,0,,0,0,Taco Charlton,0.000,0,1.000,3
,,0,0,,0,0,Jaylon Smith,0.000,0,1.000,3
,,0,0,,0,0,Justin Durant,0.000,0,1.000,2
,,0,0,,0,0,Jourdan Lewis,0.000,0,0.000,2
,,0,0,,0,0,Orlando Scandrick,0.000,0,0.000,2
,,0,0,,0,0,Richard Ash,0.000,0,1.000,1
,,0,0,,0,0,David Irving,0.000,0,1.000,0
,,0,0,,0,0,Lewis Neal,0.000,0,2.000,0
,,0,0,,0,0,Damien Wilson,0.000,0,1.000,0
,,0,0,,0,1,Ronald Darby,0.000,0,0.000,8
,,0,0,,0,0,Jalen Mills,0.000,0,1.000,6
,,0,0,,0,0,Nigel Bradham,0.000,0,2.000,4
,,1,0,,0,0,Derek Barnett,2.000,0,0.000,3
,,0,0,,0,1,Malcolm Jenkins,0.000,0,1.000,3
,,0,0,,0,0,Patrick Robinson,0.000,0,1.000,3
,,0,0,,0,0,Brandon Graham,1.000,0,2.000,2
,,0,0,,0,0,Mychal Kendricks,0.000,0,2.000,2
,,0,0,,0,1,Rodney McLeod,0.000,0,1.000,2
,,0,0,,0,0,Beau Allen,0.000,0,1.000,1
,,0,0,,0,0,Fletcher Cox,0.000,0,2.000,1
,,0,0,,0,0,Vinny Curry,0.000,0,3.000,1
,,0,0,,0,0,Timmy Jernigan,1.000,0,2.000,1
,,0,0,,0,0,Chris Long,0.000,0,1.000,1
,,0,0,,0,0,Joe Walker,0.000,0,1.000,0
,,,1,,,,TD N Bradham,,,,
,,0,0,,0,0,Kiko Alonso,0.000,0,2.000,8
,,0,0,,0,0,Davon Godchaux,0.000,0,0.000,5
,,0,0,,0,0,Reshad Jones,0.000,0,1.000,5
,,0,0,,0,0,Lawrence Timmons,0.000,0,1.000,5
,,0,0,,0,0,TJ McDonald,0.000,0,1.000,4
,,0,0,,0,0,Cordrea Tankersley,0.000,0,2.000,4
,,0,0,,0,0,Xavien Howard,0.000,0,0.000,3
,,0,0,,0,0,Jordan Phillips,1.000,0,0.000,2
,,0,0,,0,0,Cameron Wake,0.000,0,0.000,2
,,0,0,,0,0,William Hayes,0.000,0,2.000,1
,,0,0,,0,0,Andre Branch,0.000,0,1.000,0
,,0,0,,0,0,Charles Harris,0.000,0,1.000,0
,,0,0,,0,0,Ndamukong Suh,0.000,0,3.000,0
,,0,0,,0,1,Kwon Alexander,0.000,0,2.000,6
,,1,0,,0,0,Ryan Smith,0.000,0,0.000,5
,,0,0,,0,1,Justin Evans,0.000,0,0.000,4
,,0,0,,0,1,Robert McClain,0.000,0,0.000,4
,,0,0,,0,0,Lavonte David,0.000,0,3.000,3
,,0,0,,0,0,Gerald McCoy,1.000,0,4.000,3
,,1,0,,0,0,Chris Conte,0.000,0,1.000,2
,,0,0,,0,0,TJ Ward,0.000,0,1.000,2
,,0,0,,0,0,Robert Ayers,0.000,0,2.000,1
,,0,0,,0,0,Kendell Beckwith,0.000,0,0.000,1
,,0,0,,0,0,Will Clarke,0.000,0,0.000,1
,,0,0,,0,0,Brent Grimes,0.000,0,1.000,1
,,0,0,,0,0,Ryan Russell,0.000,0,0.000,1
,,0,0,,0,0,Chris Baker,0.000,0,2.000,0
,,0,0,,0,1,Landon Collins,0.000,0,4.000,10
,,0,0,,0,0,Calvin Munson,0.000,0,4.000,8
,,0,0,,0,0,Andrew Adams,0.000,0,0.000,5
,,0,0,,0,0,Ross Cockrell,0.000,0,1.000,5
,,0,0,,0,1,Janoris Jenkins,0.000,0,1.000,4
,,0,0,,0,0,Dominique Rodgers Cromartie,0.000,0,2.000,4
,,0,0,,0,1,Damon Harrison,0.000,0,2.000,3
,,0,0,,0,0,Jason Pierre Paul,0.000,0,2.000,3
,,0,0,,0,0,Darian Thompson,0.000,0,2.000,3
,,0,0,,0,0,Dalvin Tomlinson,0.000,0,3.000,3
,,0,0,,0,0,Olivier Vernon,0.000,0,0.000,3
,,0,0,,0,0,Devon Kennard,1.000,0,0.000,2
,,0,0,,0,0,Jay Bromley,0.000,0,1.000,1
,,0,0,,0,0,Jonathan Casillas,0.000,0,2.000,1
,,0,0,,0,0,Avery Moss,0.000,0,0.000,1
,,0,0,,0,0,Akeem Ayers,0.000,0,1.000,0
,,0,0,,0,0,Donte Deayon,0.000,0,1.000,0
,,0,0,,0,0,Reggie Ragland,0.000,0,1.000,8
,,0,0,,0,0,Justin Houston,0.000,0,2.000,5
,,0,0,,0,0,Steven Nelson,0.000,0,0.000,5
,,0,0,,0,0,Ron Parker,0.000,0,0.000,5
,,0,0,,0,1,Daniel Sorensen,0.000,0,1.000,5
,,0,0,,0,0,Kevin Pierre Louis,0.000,0,1.000,4
,,0,0,,0,0,Derrick Johnson,0.000,0,1.000,3
,,0,0,,0,0,Phillip Gaines,0.000,0,0.000,2
,,0,0,,0,0,Jarvis Jenkins,0.000,0,0.000,2
,,0,0,,0,0,Chris Jones,0.000,0,2.000,2
,,0,0,,0,0,Marcus Peters,0.000,0,3.000,2
,,0,0,,0,0,Frank Zombo,0.000,0,1.000,2
,,0,0,,0,0,Kenneth Acker,0.000,0,0.000,1
,,0,0,,0,0,Bennie Logan,0.000,0,3.000,1
,,0,0,,0,0,Cam Thomas,0.000,0,0.000,1
,,0,0,,0,0,Rakeem Nunez Roches,0.000,0,2.000,0
,,0,0,,0,0,Jake Ryan,0.000,0,0.000,7
,,0,0,,0,0,Josh Jones,0.000,0,1.000,6
,,0,0,,0,1,Ha Ha Clinton Dix,0.000,0,0.000,5
,,0,0,,0,0,Blake Martinez,0.000,0,3.000,5
,,0,0,,0,0,Kyler Fackrell,1.000,0,1.000,4
,,0,0,,0,0,Dean Lowry,1.000,0,1.000,3
,,0,0,,0,0,Vince Biegel,0.000,0,0.000,2
,,0,0,,0,0,Ahmad Brooks,0.000,0,0.000,2
,,0,0,,0,0,Kenny Clark,0.000,0,1.000,2
,,0,0,,0,0,Mike Daniels,0.000,0,0.000,2
,,0,0,,0,0,Quinton Dial,0.000,0,0.000,2
,,0,0,,0,0,Marwin Evans,0.000,0,0.000,2
,,0,0,,0,0,Davon House,0.000,0,1.000,2
,,0,0,,0,0,Damarious Randall,0.000,0,0.000,2
,,0,0,,0,0,Clay Matthews,1.000,0,0.000,1
,,0,0,,0,0,Jermaine Whitehead,0.000,0,1.000,0
,,0,0,,0,0,Patrick Onwuasor,0.000,0,2.000,8
,,1,0,,0,0,CJ Mosley,0.000,0,0.000,7
,,1,0,,0,0,Matt Judon,2.000,0,1.000,6
,,0,0,,0,0,Willie Henry,2.000,0,0.000,5
,,0,0,,0,0,Tony Jefferson,0.000,0,0.000,4
,,0,0,,0,1,Eric Weddle,0.000,0,0.000,4
,,0,0,,0,0,Michael Pierce,0.000,0,0.000,3
,,0,0,,0,0,Brandon Carr,0.000,0,1.000,2
,,0,0,,0,1,Marlon Humphrey,0.000,0,1.000,2
,,0,0,,0,1,Jimmy Smith,0.000,0,0.000,2
,,1,0,,0,0,Terrell Suggs,2.000,0,0.000,2
,,0,0,,0,0,Lardarius Webb,0.000,0,1.000,2
,,0,0,,0,0,Maurice Canady,0.000,0,0.000,1
,,0,0,,0,0,Anthony Levine,0.000,0,0.000,1
,,0,0,,0,0,Za Darius Smith,0.000,0,1.000,1
,,0,0,,0,0,Tim Williams,0.000,0,1.000,1
,,0,0,,0,0,Carl Davis,0.000,0,1.000,0
,,0,0,,0,0,Cory James,0.000,0,1.000,6
,,0,0,,0,0,Karl Joseph,0.000,0,1.000,6
,,0,0,,0,0,TJ Carrie,0.000,0,2.000,5
,,0,0,,0,0,Reggie Nelson,0.000,0,1.000,4
,,0,0,,0,0,NaVorro Bowman,0.000,0,1.000,3
,,0,0,,0,0,Bruce Irvin,0.000,0,0.000,3
,,0,0,,0,0,Khalil Mack,1.000,0,1.000,3
,,0,0,,0,0,Obi Melifonwu,0.000,0,0.000,3
,,0,0,,0,0,Nicholas Morrow,0.000,0,0.000,3
,,0,0,,0,0,Sean Smith,0.000,0,0.000,3
,,0,0,,0,0,James Cowser,0.000,0,1.000,2
,,0,0,,0,0,Shalom Luani,0.000,0,1.000,2
,,0,0,,0,0,Denico Autry,0.000,0,0.000,1
,,0,0,,0,0,Justin Ellis,0.000,0,0.000,1
,,1,0,,0,0,Treyvon Hester,0.000,0,0.000,1
,,0,0,,0,0,Eddie Vanderdoes,0.000,0,0.000,1
,,0,0,,0,0,Patrick Chung,0.000,0,1.000,8
,,0,0,,0,0,Stephon Gilmore,0.000,0,0.000,5
,,0,0,,0,0,Jonathan Jones,0.000,0,0.000,5
,,1,0,,0,0,Marquis Flowers,0.000,0,0.000,4
,,0,0,,0,0,Alan Branch,0.000,0,0.000,3
,,0,0,,0,0,Elandon Roberts,0.000,0,2.000,3
,,0,0,,0,0,Deatrich Wise,0.000,0,0.000,3
,,0,0,,0,0,Malcolm Butler,0.000,0,0.000,2
,,0,0,,0,0,Trey Flowers,0.500,0,2.000,2
,,0,0,,0,0,Lawrence Guy,0.000,0,1.000,2
,,0,0,,0,0,David Harris,0.000,0,1.000,2
,,0,0,,0,0,Kyle Van Noy,0.500,0,2.000,2
,,0,0,,0,0,Johnson Bademosi,0.000,0,0.000,1
,,0,0,,0,1,Duron Harmon,0.000,0,0.000,1
,,0,0,,0,0,Ricky Jean Francois,0.000,0,0.000,1
,,0,0,,0,0,Trevor Reilly,0.000,0,1.000,1
,,0,0,,0,0,Jordan Richards,0.000,0,0.000,1
,,1,0,,0,0,Vonn Bell,1.000,0,3.000,10
,,0,0,,0,0,Marcus Williams,0.000,0,1.000,6
,,0,0,,0,0,PJ Williams,0.000,0,3.000,5
,,0,0,,0,0,Cameron Jordan,1.000,0,0.000,4
,,0,0,,0,0,Michael Mauti,0.000,0,2.000,3
,,0,0,,0,0,Manti Teo,0.000,0,2.000,3
,,0,0,,0,0,Ken Crawley,0.000,0,0.000,2
,,0,0,,0,0,Tyeler Davison,0.000,0,0.000,2
,,0,0,,0,0,DeVante Harris,0.000,0,1.000,2
,,0,0,,0,0,Rafael Bush,0.000,0,2.000,1
,,0,0,,0,0,Trey Hendrickson,0.000,0,0.000,1
,,0,0,,0,0,Alex Okafor,0.000,0,5.000,1
,,0,0,,0,0,David Onyemata,0.000,0,0.000,1
,,0,0,,0,0,Sheldon Rankins,0.000,0,1.000,1
,,0,0,,0,0,Craig Robertson,0.000,0,2.000,1
,,0,0,,0,0,Zach Brown,0.000,0,0.000,5
,,0,0,,0,0,Kendall Fuller,0.000,0,2.000,5
,,0,0,,0,0,DeAngelo Hall,0.000,0,1.000,5
,,0,0,,0,0,Josh Norman,0.000,0,2.000,5
,,0,0,,0,1,DJ Swearinger,0.000,0,1.000,5
,,0,0,,0,0,Ryan Kerrigan,1.000,0,0.000,4
,,0,0,,0,0,Montae Nicholson,0.000,0,0.000,4
,,0,0,,0,0,Preston Smith,0.000,0,1.000,3
,,0,0,,0,0,Martrell Spaight,0.000,0,4.000,3
,,0,0,,0,0,Bashaud Breeland,0.000,0,0.000,2
,,0,0,,0,0,E Hood,0.000,0,0.000,2
,,0,0,,0,0,Ryan Anderson,0.000,0,0.000,1
,,0,0,,0,0,Anthony Lanier,1.000,0,0.000,1
,,0,0,,0,0,Stacy McGee,0.000,0,1.000,0
,,0,0,,0,0,Benardrick McKinney,0.000,0,2.000,7
,,0,0,,0,0,Kareem Jackson,0.000,0,1.000,6
,,0,0,,0,0,Jadeveon Clowney,2.000,0,2.000,3
,,0,0,,0,1,Andre Hal,0.000,0,1.000,3
,,0,0,,0,0,Jelani Jenkins,0.000,0,1.000,3
,,0,0,,0,0,Zach Cunningham,0.000,0,2.000,2
,,0,0,,0,0,Marcus Gilchrist,0.000,0,0.000,2
,,0,0,,0,0,Johnathan Joseph,0.000,0,2.000,2
,,0,0,,0,1,Eddie Pleasant,0.000,0,1.000,2
,,0,0,,0,0,Brandon Dunn,0.000,0,0.000,1
,,0,0,,0,0,Joel Heath,0.000,0,1.000,1
,,0,0,,0,0,Kevin Johnson,0.000,0,0.000,1
,,0,0,,0,0,Ufomba Kamalu,0.000,0,0.000,1
,,0,0,,0,0,DJ Reader,0.000,0,1.000,0
,,0,0,,0,0,Brennan Scarlett,0.000,0,2.000,0
,,2,0,,0,0,Budda Baker,1.000,0,2.000,10
,,1,0,,0,0,Deone Bucannon,0.000,0,4.000,9
,,0,0,,0,0,Karlos Dansby,0.000,0,2.000,7
,,0,0,,0,0,Tyrann Mathieu,0.000,0,1.000,6
,,0,0,,0,0,Tramon Williams,0.000,0,0.000,4
,,0,0,,0,0,Olsen Pierre,0.000,0,0.000,3
,,1,0,,0,0,Xavier Williams,0.000,0,1.000,3
,,0,0,,0,0,Antoine Bethea,0.000,0,3.000,2
,,0,0,,0,1,Patrick Peterson,0.000,0,0.000,2
,,0,0,,0,0,Rodney Gunter,0.000,0,2.000,1
,,0,0,,0,0,Kareem Martin,0.000,0,1.000,1
,,0,0,,0,0,Frostee Rucker,0.000,0,0.000,1
,,0,0,,0,0,Robert Nkemdiche,0.000,0,4.000,0
,,0,0,,0,0,Haason Reddick,0.000,0,1.000,0
,,1,0,,0,0,Anthony Harris,0.000,0,1.000,6
,,0,0,,0,0,Terence Newman,0.000,0,0.000,4
,,0,0,,0,0,Trae Waynes,0.000,0,0.000,3
,,0,0,,0,0,Mackensie Alexander,0.000,0,0.000,2
,,0,0,,0,0,Tramaine Brock,0.000,0,0.000,2
,,0,0,,0,0,Linval Joseph,0.000,0,2.000,2
,,0,0,,0,0,Emmanuel Lamur,0.000,0,0.000,2
,,0,0,,0,0,Xavier Rhodes,0.000,0,0.000,2
,,0,0,,0,0,Harrison Smith,0.000,0,0.000,2
,,0,0,,0,0,Anthony Barr,0.000,0,0.000,1
,,0,0,,0,0,Tashawn Bower,1.000,0,0.000,1
,,0,0,,0,0,Everson Griffen,0.000,0,1.000,1
,,0,0,,0,0,Danielle Hunter,1.000,0,2.000,1
,,0,0,,0,0,Eric Kendricks,0.000,0,3.000,1
,,0,0,,0,0,Marcus Sherels,0.000,0,0.000,1
,,0,0,,0,0,Shamar Stephen,0.000,0,1.000,1
,,0,0,,0,0,Stephen Weatherly,0.000,0,0.000,1
,,0,0,,0,0,Tom Johnson,0.000,0,2.000,0
,,0,0,,0,0,Alec Ogletree,0.000,0,1.000,11
,,0,0,,0,0,John Johnson,0.000,0,0.000,8
,,0,0,,0,0,Trumaine Johnson,0.000,0,1.000,5
,,0,0,,0,0,Mark Barron,0.000,0,5.000,4
,,0,0,,0,0,Lamarcus Joyner,0.000,0,0.000,4
,,0,0,,0,0,Robert Quinn,0.000,0,1.000,3
,,0,0,,0,0,Blake Countess,0.000,0,1.000,2
,,0,0,,0,0,Samson Ebukam,0.000,0,0.000,2
,,0,0,,0,0,Dominique Hatfield,0.000,0,0.000,2
,,0,0,,0,0,Kayvon Webster,0.000,0,2.000,2
,,0,0,,0,0,Ethan Westbrooks,0.000,0,1.000,2
,,0,0,,0,0,Michael Brockers,0.000,0,2.000,1
,,0,0,,0,0,Aaron Donald,0.000,0,1.000,1
,,0,0,,0,0,Nickell Robey Coleman,0.000,0,0.000,1
,,0,0,,0,0,Tyrunn Walker,0.000,0,0.000,1
,,0,0,,0,0,Connor Barwin,0.000,0,1.000,0
,,0,0,,0,0,Bobby Wagner,0.000,0,2.000,6
,,0,0,,0,0,KJ Wright,0.000,0,1.000,5
,,0,0,,0,0,Bradley McDougald,0.000,0,1.000,4
,,0,0,,0,0,Sheldon Richardson,1.000,0,2.000,4
,,0,0,,0,0,Byron Maxwell,0.000,0,0.000,3
,,0,0,,0,0,Earl Thomas,0.000,0,3.000,3
,,0,0,,0,0,Michael Bennett,0.000,0,0.000,2
,,0,0,,0,0,Nazair Jones,0.000,0,2.000,2
,,0,0,,0,0,Dion Jordan,0.000,0,2.000,2
,,0,0,,0,0,Jeremy Lane,0.000,0,5.000,2
,,0,0,,0,0,Justin Coleman,0.000,0,0.000,1
,,0,0,,0,0,Shaquill Griffin,0.000,0,0.000,1
,,0,0,,0,0,Terence Garvin,0.000,0,2.000,0
,,0,0,,0,0,Robert Alford,0.000,0,2.000,7
,,0,0,,0,0,Deion Jones,0.000,0,1.000,6
,,0,0,,0,0,Keanu Neal,0.000,0,4.000,5
,,0,0,,0,1,Desmond Trufant,0.000,0,0.000,4
,,0,0,,0,0,DeVondre Campbell,0.000,0,1.000,3
,,0,0,,0,0,Brian Poole,0.000,0,2.000,3
,,0,0,,0,0,Grady Jarrett,1.000,0,1.000,2
,,0,0,,0,0,Takkarist McKinley,1.000,0,0.000,2
,,0,0,,0,0,Adrian Clayborn,0.000,0,0.000,1
,,0,0,,0,0,CJ Goodwin,0.000,0,0.000,1
,,0,0,,0,0,Kemal Ishmael,1.000,0,1.000,1
,,0,0,,0,0,Damontae Kazee,0.000,0,0.000,1
,,0,0,,0,0,Dontari Poe,0.000,0,1.000,1
,,0,0,,0,0,Ahtyba Rubin,0.000,0,1.000,1
,,0,0,,0,0,Derrick Shelby,0.000,0,1.000,1
,,0,0,,0,0,Vic Beasley,0.000,0,1.000,0
,,1,0,,0,0,Courtney Upshaw,0.000,0,2.000,0
,,,1,,,,TD A Clayborn,,,,
,,0,0,,0,0,Jaylon Smith,0.000,0,1.000,7
,,0,0,,0,0,Anthony Hitchens,0.000,0,1.000,6
,,0,0,,0,0,Jeff Heath,0.000,0,0.000,5
,,0,0,,0,0,Byron Jones,0.000,0,0.000,5
,,0,0,,0,0,Orlando Scandrick,0.000,0,1.000,5
,,0,0,,0,0,Justin Durant,0.000,0,1.000,4
,,0,0,,0,0,Xavier Woods,0.000,0,0.000,4
,,0,0,,0,0,Anthony Brown,0.000,0,0.000,3
,,0,0,,0,0,Jourdan Lewis,0.000,0,0.000,2
,,0,0,,0,0,Lewis Neal,0.000,0,0.000,2
,,0,0,,0,0,Richard Ash,0.000,0,0.000,1
,,0,0,,0,0,Demarcus Lawrence,0.000,0,4.000,1
,,0,0,,0,0,Damien Wilson,0.000,0,1.000,1
,,0,0,,0,0,Chidobe Awuzie,0.000,0,1.000,0
,,0,0,,0,0,Maliek Collins,0.000,0,2.000,0
,,0,0,,0,0,Tyrone Crawford,0.000,0,1.000,0
,,0,0,,0,0,Benson Mayowa,0.000,0,1.000,0
,,0,0,,0,0,Jahleel Addae,0.000,0,2.000,5
,,0,0,,0,0,Joey Bosa,0.000,0,0.000,4
,,0,0,,0,0,Denzel Perryman,0.000,0,3.000,4
,,0,0,,0,0,Trevor Williams,0.000,0,1.000,3
,,0,0,,0,1,Casey Hayward,0.000,0,0.000,3
,,0,0,,0,1,Desmond King,0.000,0,0.000,3
,,0,0,,0,0,Adrian Phillips,0.000,0,4.000,3
,,0,0,,0,0,Tre Boston,0.000,0,2.000,2
