assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,0,5,6,6,2,0,0,20.217,Ivan Johnson,3,-5,12,F,8,2,0,0,2
1,0,9,22,10,3,3,3,36.250,Mike Scott,5,-17,23,F,14,0,0,0,0
4,0,4,11,6,2,2,2,35.283,Shelvin Mack,0,-8,14,G,4,2,3,0,4
1,0,2,11,1,0,0,0,23.783,Deshawn Stevenson,1,-7,2,F-G,3,1,6,0,0
0,1,1,9,2,2,2,2,32.717,Anthony Tolliver,3,4,8,,4,0,6,2,1
2,0,3,9,3,2,5,5,31.917,Dahntay Jones,3,2,11,,6,0,0,0,1
2,1,11,3,1,4,0,0,20.467,Johan Petro,0,4,2,,11,1,0,0,2
,,,,,,,,0,Devin Harris,,,,,,,,,
,,,,,,,,0,Al Horford,,,,,,,,,
,,,,,,,,0,Kyle Korver,,,,,,,,,
,,,,,,,,0,Josh Smith,,,,,,,,,
,,,,,,,,0,Jeff Teague,,,,,,,,,
3,0,1,11,4,2,3,2,23.883,Metta World Peace,2,2,12,F,3,1,5,2,0
11,2,15,17,7,0,4,3,43.717,Pau Gasol,5,1,17,F-C,20,0,0,0,3
2,4,15,15,6,4,10,4,46.033,Dwight Howard,3,6,16,C,18,3,1,0,4
1,0,2,10,2,3,5,4,36.550,Jodie Meeks,0,4,9,G,2,2,7,1,0
7,0,5,20,6,2,8,8,47.983,Steve Blake,2,13,24,G,7,0,12,4,1
1,0,0,12,6,1,4,2,32.967,Antawn Jamison,4,11,16,,4,0,5,2,1
2,0,1,2,2,4,0,0,15.550,Darius Morris,0,2,5,,1,0,1,1,2
0,0,1,1,0,1,0,0,12.117,Earl Clark,0,-7,0,,1,0,1,0,1
0,0,0,2,0,0,0,0,6.200,Andrew Goudelock,1,-12,0,,1,0,0,0,0
,,,,,,,,0,Chris Duhon,,,,,,,,,
,,,,,,,,0,Devin Ebanks,,,,,,,,,
,,,,,,,,0,Steve Nash,,,,,,,,,
,,,,,,,,0,Robert Sacre,,,,,,,,,
3,0,4,18,10,3,2,1,44.683,Chandler Parsons,0,-13,23,F,4,1,7,2,3
1,4,8,6,4,5,0,0,41.800,Greg Smith,2,12,8,C-F,10,0,0,0,1
0,1,9,7,4,5,1,0,43.300,Omer Asik,3,-6,8,C,12,1,0,0,1
3,0,6,25,8,3,12,10,45.100,James Harden,2,-4,30,G,8,1,13,4,6
8,0,2,14,4,4,4,2,34.600,Jeremy Lin,0,-5,12,G,2,0,7,2,2
2,0,2,2,2,1,0,0,13.017,Terrence Jones,1,-4,4,,3,1,0,0,0
2,0,2,4,0,3,0,0,15.383,Carlos Delfino,0,1,0,,2,1,2,0,0
2,0,4,5,2,3,2,2,18.417,Patrick Beverley,1,-1,6,,5,1,2,0,0
0,0,0,3,1,1,3,2,8.700,Francisco Garcia,0,0,4,,0,0,2,0,0
,,,,,,,,0,James Anderson,,,,,,,,,
,,,,,,,,0,Aaron Brooks,,,,,,,,,
,,,,,,,,0,Donatas Motiejunas,,,,,,,,,
,,,,,,,,0,Thomas Robinson,,,,,,,,,
3,0,6,12,7,0,1,1,30.783,Shawn Marion,1,14,15,F,7,2,1,0,2
4,1,8,15,7,2,2,2,28.067,Dirk Nowitzki,1,3,16,F,9,0,3,0,0
0,0,5,5,3,1,0,0,13.017,Chris Kaman,0,-3,6,C,5,1,0,0,2
3,0,2,6,2,2,0,0,30.350,OJ Mayo,0,5,5,G,2,0,3,1,3
2,0,0,5,3,3,0,0,17.483,Mike James,0,1,9,G,0,2,4,3,1
4,1,1,15,10,1,6,4,28.250,Darren Collison,1,15,25,,2,2,2,1,0
4,0,2,7,4,3,0,0,26.817,Vince Carter,0,19,9,,2,2,2,1,0
0,2,1,6,2,3,0,0,18.550,Brandan Wright,0,1,4,,1,0,0,0,1
2,1,1,5,1,4,2,2,20.283,Jae Crowder,3,9,4,,4,2,1,0,1
0,0,0,1,1,2,0,0,4.400,Anthony Morrow,0,-8,2,,0,0,0,0,1
2,0,3,4,1,1,0,0,16.433,Elton Brand,1,14,2,,4,1,0,0,0
0,0,0,1,1,1,0,0,3.300,Bernard James,0,-6,2,,0,0,0,0,0
0,0,1,0,0,0,0,0,2.267,Josh Akognon,0,-4,0,,1,0,0,0,0
1,1,12,15,8,2,0,0,33.883,Al Farouq Aminu,8,-9,16,F,20,0,0,0,3
0,0,1,13,4,2,5,4,36.417,Ryan J Anderson,6,-12,13,F,7,0,3,1,0
0,0,6,11,6,2,2,2,32.700,Robin Lopez,7,-14,14,C,13,0,0,0,2
3,1,3,17,4,3,9,8,34.217,Eric Gordon,0,-11,16,G,3,4,2,0,4
6,0,3,17,5,4,1,1,42.000,Brian Roberts,0,-11,13,G,3,0,5,2,3
0,1,3,3,2,0,6,2,21.733,Lou Amundson,3,1,6,,6,1,0,0,1
0,0,3,5,1,3,5,4,19.817,Xavier Henry,1,-5,6,,4,0,0,0,3
0,0,0,0,0,1,0,0,2.500,Terrel Harris,0,-6,0,,0,0,0,0,2
0,0,1,1,0,0,0,0,6.983,Darius Miller,0,4,0,,1,0,0,0,1
1,0,1,2,1,0,0,0,9.750,Roger Mason Jr,0,3,3,,1,0,1,1,0
,,,,,,,,0,Anthony Davis,,,,,,,,,
,,,,,,,,0,Lance Thomas,,,,,,,,,
,,,,,,,,0,Greivis Vasquez,,,,,,,,,
3,1,1,5,2,1,2,1,26.550,Gerald Wallace,0,16,5,F,1,4,1,0,1
0,0,8,6,3,2,3,1,24.000,Reggie Evans,3,16,7,F,11,1,0,0,3
1,0,4,15,7,1,6,6,20.933,Brook Lopez,5,18,20,C,9,1,0,0,1
2,0,2,8,4,0,0,0,20.933,Joe Johnson,0,18,10,G,2,0,5,2,0
6,0,1,5,2,0,3,3,20.933,Deron Williams,0,18,8,G,1,1,3,1,2
2,0,0,4,2,2,0,0,14.017,Jerry Stackhouse,0,-1,6,,0,0,3,2,2
2,1,5,6,5,4,2,1,24.000,Kris Humphries,2,-12,11,,7,1,0,0,4
1,0,0,4,1,1,3,1,16.233,Keith Bogans,0,-1,3,,0,1,3,0,0
3,0,2,9,6,3,2,2,21.450,Andray Blatche,0,-12,15,,2,3,1,1,3
2,0,1,4,2,3,2,2,14.733,CJ Watson,1,-1,6,,2,1,2,0,3
3,0,3,3,1,3,0,0,13.050,Marshon Brooks,0,-13,2,,3,0,1,0,0
0,1,0,7,3,1,0,0,10.833,Mirza Teletovic,0,-13,8,,0,0,5,2,1
3,0,0,5,1,3,0,0,12.333,Tyshawn Taylor,0,-13,2,,0,0,0,0,3
2,1,3,5,2,2,0,0,21.650,Kyle Singler,1,-14,4,G,4,1,2,0,1
3,0,9,10,5,4,4,2,28.733,Greg Monroe,3,-11,12,C,12,2,0,0,5
1,3,2,7,5,4,3,3,30.233,Andre Drummond,1,-9,13,C,3,3,0,0,1
2,0,0,8,5,1,0,0,26.650,Rodney Stuckey,0,-8,11,G,0,1,3,1,2
5,0,1,14,3,1,3,1,35.383,Brandon Knight,0,-3,7,G,1,2,3,0,2
2,0,7,9,3,0,4,4,25.017,Khris Middleton,0,4,10,,7,2,1,0,1
0,0,6,4,1,4,4,4,24.500,Jonas Jerebko,0,4,6,,6,1,1,0,2
1,0,0,10,7,1,11,9,21.950,Will Bynum,0,0,23,,0,2,2,0,6
1,0,1,6,3,3,3,1,13.350,Kim English,0,9,7,,1,1,1,0,2
0,0,0,0,0,3,0,0,5.817,Charlie Villanueva,0,-3,0,,0,1,0,0,1
0,1,0,5,3,1,0,0,6.717,Viacheslav Kravtsov,5,11,6,,5,1,0,0,0
,,,,,,,,0,Jose Calderon,,,,,,,,,
,,,,,,,,0,Corey Maggette,,,,,,,,,
5,2,4,14,8,0,6,4,31.217,Andre Iguodala,1,14,20,G-F,5,2,2,0,3
4,0,3,14,8,2,3,3,25.033,Wilson Chandler,3,15,21,F,6,2,5,2,2
0,1,4,8,5,2,1,1,17.433,Kosta Koufos,1,15,11,C,5,0,0,0,0
2,0,2,11,4,2,2,2,30.350,Evan Fournier,0,19,10,G,2,2,2,0,1
7,0,1,9,6,0,0,0,23.267,Ty Lawson,0,15,14,G,1,0,4,2,0
0,1,3,3,1,2,0,0,11.350,Javale McGee,0,8,2,,3,0,0,0,2
1,0,3,4,2,1,2,0,23.217,Corey Brewer,0,7,4,,3,1,2,0,3
2,3,11,5,4,0,3,3,22.067,Anthony Randolph,3,3,11,,14,1,0,0,3
6,0,1,3,1,2,1,1,20.900,Andre Miller,0,6,3,,1,0,0,0,0
0,1,5,11,4,2,2,2,20.083,Timofey Mozgov,5,-1,10,,10,0,0,0,2
1,0,2,8,4,0,0,0,11.250,Jordan Hamilton,1,0,8,,3,0,1,0,0
0,0,0,3,2,0,0,0,3.833,Quincy Miller,1,-1,4,,1,0,0,0,0
,,,,,,,,0,Julyan Stone,,,,,,,,,
0,1,4,9,4,0,4,4,25.883,PJ Tucker,3,-18,14,F,7,3,4,2,2
0,0,2,7,2,4,0,0,13.050,Markieff Morris,1,-14,4,F,3,0,1,0,1
4,0,3,18,6,1,6,5,28.083,Luis Scola,8,-17,17,F,11,1,0,0,1
1,0,3,11,5,2,0,0,20.333,Wesley Johnson,0,-11,12,F,3,0,6,2,1
14,1,2,5,1,3,0,0,40.850,Kendall Marshall,1,-16,2,G,3,1,2,0,0
3,0,3,7,2,1,3,1,19.967,Jared Dudley,1,-7,5,,4,1,3,0,2
1,1,2,17,5,0,2,1,23.917,Michael Beasley,1,-4,13,,3,0,4,2,2
2,0,3,4,2,1,2,0,15.300,Marcus Morris,1,-13,4,,4,1,1,0,0
1,2,5,11,7,1,0,0,19.917,Hamed Haddadi,2,-3,14,,7,0,0,0,1
3,0,0,7,0,2,0,0,14.850,Diante Garrett,1,-6,0,,1,0,3,0,2
0,0,0,8,6,3,0,0,17.850,Shannon Brown,1,9,13,,1,1,1,1,0
,,,,,,,,0,Goran Dragic,,,,,,,,,
,,,,,,,,0,Jermaine ONeal,,,,,,,,,
1,1,5,23,14,2,1,0,39.950,Gerald Green,1,-6,34,F,6,2,12,6,3
0,0,6,9,3,2,6,4,27.633,Tyler Hansbrough,3,-3,10,F-C,9,0,0,0,3
1,0,2,5,2,3,5,1,34.050,Ian Mahinmi,4,-7,5,C,6,1,0,0,3
6,0,2,8,5,2,2,2,25.750,Lance Stephenson,1,-16,12,G,3,0,1,0,4
5,0,1,4,1,1,2,1,24.433,DJ Augustin,1,-10,3,G,2,0,3,0,2
1,2,5,10,5,0,2,2,27.967,Jeff Pendergraph,1,0,12,,6,2,1,0,1
0,0,3,8,1,0,0,0,16.167,Orlando Johnson,0,-5,2,,3,1,5,0,0
0,0,3,2,1,3,4,2,20.050,Sam Young,0,3,4,,3,1,1,0,0
0,0,1,3,1,0,0,0,6.350,Miles Plumlee,1,-10,2,,2,0,0,0,0
3,1,1,8,3,1,5,5,17.650,Ben Hansbrough,1,4,11,,2,1,3,0,0
,,,,,,,,0,Paul George,,,,,,,,,
,,,,,,,,0,Roy Hibbert,,,,,,,,,
,,,,,,,,0,David West,,,,,,,,,
5,0,5,18,7,4,2,1,39.533,Evan Turner,1,11,16,F-G,6,2,3,1,2
0,0,8,7,5,4,0,0,21.333,Thaddeus Young,0,14,10,F,8,3,0,0,1
0,1,0,2,1,2,0,0,4.233,Spencer Hawes,0,9,3,C-F,0,0,2,1,0
2,1,2,11,6,5,3,3,35.800,Damien Wilkins,0,3,15,G-F,2,1,2,0,4
0,0,1,2,2,0,0,0,9.267,Jrue Holiday,0,10,5,G,1,0,1,1,1
0,0,8,9,4,1,4,3,32.333,Lavoy Allen,3,4,11,,11,0,0,0,3
5,2,2,15,8,2,3,3,36.083,Dorell Wright,0,7,23,,2,1,8,4,0
1,0,6,11,7,3,0,0,28.833,Arnett Moultrie,6,-1,14,,12,0,0,0,1
3,2,0,8,3,2,2,1,26.500,Justin Holiday,0,-1,8,,0,2,2,1,3
0,0,0,2,0,0,0,0,6.083,Nick Young,0,-6,0,,0,0,1,0,1
,,,,,,,,0,Kwame Brown,,,,,,,,,
,,,,,,,,0,Royal Ivey,,,,,,,,,
,,,,,,,,0,Charles Jenkins,,,,,,,,,
2,0,8,14,6,2,3,3,25.867,Rudy Gay,1,15,19,F,9,1,6,4,0
2,2,2,4,2,1,2,1,22.900,Amir Johnson,0,18,6,F-C,2,1,1,1,0
0,3,4,10,6,2,8,6,28.633,Jonas Valanciunas,3,20,18,C,7,0,0,0,4
2,0,2,13,8,1,5,5,29.083,Demar Derozan,1,23,24,G,3,0,3,3,0
8,0,2,9,3,1,2,2,22.367,Kyle Lowry,0,17,9,G,2,3,3,1,2
4,0,1,7,3,0,0,0,25.633,John Iii Lucas,0,7,7,,1,0,3,1,0
2,0,3,10,5,1,4,4,18.917,Alan Anderson,1,1,16,,4,0,5,2,0
1,0,6,4,2,2,2,0,25.433,Quincy Acy,0,9,4,,6,0,0,0,1
3,0,8,8,4,2,0,0,27.533,Landry Fields,3,10,8,,11,0,0,0,1
2,0,1,1,1,2,2,1,13.633,Aaron Gray,0,0,3,,1,0,0,0,1
,,,,,,,,0,Linas Kleiza,,,,,,,,,
,,,,,,,,0,Mickael Pietrus,,,,,,,,,
,,,,,,,,0,Sebastian Telfair,,,,,,,,,
2,0,5,7,4,2,0,0,17.167,Jeff Green,1,-14,9,F,6,0,1,1,3
1,0,2,8,3,3,0,0,17.667,Brandon Bass,1,-12,6,F,3,0,0,0,1
0,0,1,1,1,1,0,0,13.333,Chris Wilcox,0,-13,2,F-C,1,0,0,0,0
1,0,1,7,5,1,1,0,14.350,Paul Pierce,0,-7,11,F,1,1,2,1,0
3,0,3,10,4,1,2,2,24.450,Avery Bradley,0,-16,11,G,3,1,1,1,3
0,0,2,4,2,1,2,1,12.617,Shavlik Randolph,2,-5,5,,4,0,0,0,1
5,0,4,14,6,2,2,2,36.233,Jordan Crawford,2,-11,16,,6,1,6,2,2
1,1,4,10,3,4,0,0,30.483,Courtney Lee,1,-16,8,,5,1,5,2,1
1,0,1,7,2,2,4,4,28.233,DJ White,2,-11,8,,3,1,0,0,0
5,1,4,14,6,1,2,0,28.033,Terrence Williams,0,-10,12,,4,1,2,0,1
0,0,2,2,1,4,0,0,17.433,Fab Melo,0,-5,2,,2,1,0,0,1
,,,,,,,,0,Kevin Garnett,,,,,,,,,
,,,,,,,,0,Jason Terry,,,,,,,,,
1,0,3,6,2,3,0,0,26.350,Kawhi Leonard,0,-5,4,F-G,3,2,1,0,1
3,1,12,11,5,1,7,7,27.417,Tim Duncan,2,-5,17,F,14,0,0,0,5
1,0,2,4,3,3,0,0,25.833,Matt Bonner,0,-17,7,F-C,2,0,1,1,1
2,0,0,5,2,0,0,0,15.883,Daniel Green,0,-14,4,G-F,0,1,3,0,1
8,0,0,10,3,1,9,9,26.700,Tony Parker,0,-4,15,G,0,1,0,0,2
0,0,3,12,6,2,2,2,21.400,Gary Neal,0,-1,17,,3,0,6,3,1
2,0,1,4,1,1,0,0,11.767,Manu Ginobili,0,10,2,,1,0,2,0,2
0,1,6,9,5,3,0,0,29.550,Dejuan Blair,0,-6,10,,6,1,0,0,1
1,0,4,5,1,0,0,0,21.300,Cory Joseph,1,-9,2,,5,0,0,0,0
0,0,2,4,1,5,2,2,13.200,Aron Baynes,1,2,4,,3,0,0,0,2
2,0,2,4,1,2,2,2,12.000,Nando De Colo,0,-9,4,,2,0,2,0,1
0,0,1,5,3,1,0,0,8.600,Patrick Mills,0,-7,9,,1,0,3,3,0
4,0,3,6,2,0,1,1,20.350,Andrei Kirilenko,3,13,5,F,6,2,0,0,0
4,0,6,15,7,3,6,5,32.950,Derrick Williams,0,17,21,F,6,1,4,2,2
0,1,8,8,6,3,0,0,32.500,Greg Stiemsma,1,12,12,C,9,5,0,0,0
6,0,1,10,4,3,0,0,22.267,Luke Ridnour,0,12,9,G,1,0,3,1,2
3,0,3,10,4,1,2,1,25.983,Ricky Rubio,0,11,12,G,3,2,5,3,4
5,0,4,13,4,1,1,1,25.733,Jose Barea,0,1,10,,4,0,7,1,1
1,0,3,13,6,1,0,0,23.717,Chase Budinger,1,6,15,,4,0,7,3,1
3,1,2,5,2,1,2,1,22.017,Alexey Shved,0,2,6,,2,1,2,1,0
0,0,5,7,4,2,2,2,21.450,Dante Cunningham,1,2,10,,6,0,0,0,1
0,0,2,3,2,2,2,1,9.100,Chris Johnson,2,-5,5,,4,0,0,0,0
0,0,0,1,1,0,0,0,3.933,Mickael Gelabale,0,-6,3,,0,0,1,1,1
,,,,,,,,0,Kevin Love,,,,,,,,,
,,,,,,,,0,Nikola Pekovic,,,,,,,,,
0,0,7,15,7,2,1,0,38.750,Perry Jones,2,1,14,F,9,1,0,0,1
0,1,1,6,4,0,0,0,8.367,Serge Ibaka,0,9,8,F-C,1,0,0,0,1
2,0,4,2,2,2,0,0,20.617,Hasheem Thabeet,4,14,4,C,8,2,0,0,1
2,0,1,3,2,0,0,0,6.867,Thabo Sefolosha,0,9,6,G,1,1,2,2,0
3,0,0,5,2,0,0,0,7.300,Russell Westbrook,0,10,4,G,0,0,0,0,0
2,1,5,21,6,2,1,1,41.133,Jeremy Lamb,2,-15,13,,7,0,6,0,2
5,0,5,18,8,2,7,7,36.417,Reggie Jackson,1,-6,23,,6,1,6,0,1
0,0,3,3,2,5,1,1,21.300,Daniel Orton,0,-17,5,,3,1,0,0,0
1,0,3,5,1,0,0,0,25.117,Ronnie Brewer,4,-2,2,,7,1,1,0,0
1,0,0,9,2,0,2,2,16.850,Derek Fisher,0,-17,7,,0,0,5,1,1
0,0,2,2,1,1,2,1,17.283,Deandre Liggins,0,-16,3,,2,1,1,0,1
,,,,,,,,0,Kendrick Perkins,,,,,,,,,
1,1,4,3,1,1,4,2,24.167,Ekpe Udoh,2,-8,4,C,6,1,0,0,3
1,0,1,3,0,1,0,0,5.650,Luc Mbah A Moute,0,-9,0,F,1,0,1,0,0
1,0,8,19,11,0,8,6,44.367,John Henson,8,6,28,F,16,0,0,0,2
2,0,0,3,1,0,0,0,11.133,Monta Ellis,0,-6,2,G,0,0,2,0,1
2,0,2,14,6,2,0,0,22.950,Brandon Jennings,0,-10,17,G,2,0,8,5,2
0,1,3,11,5,1,3,2,27.583,Mike Dunleavy,0,4,14,,3,1,6,2,0
5,0,6,8,3,1,0,0,25.050,Ish Smith,1,16,7,,7,1,3,1,0
1,1,9,9,4,2,0,0,27.467,Gustavo Ayon,3,14,8,,12,0,0,0,0
3,0,1,10,4,2,3,3,35.033,JJ Redick,2,7,12,,3,1,5,1,2
2,0,2,5,1,1,0,0,16.600,Marquis Daniels,1,16,3,,3,1,2,1,2
,,,,,,,,0,Samuel Dalembert,,,,,,,,,
,,,,,,,,0,Drew Gooden,,,,,,,,,
,,,,,,,,0,Joel Przybilla,,,,,,,,,
3,0,3,4,0,1,0,0,34.350,Victor Claver,0,-6,0,F,3,0,2,0,1
1,3,17,23,12,1,6,6,32.100,Lamarcus Aldridge,4,1,30,F,21,0,0,0,2
0,0,3,3,1,1,0,0,22.100,JJ Hickson,1,-2,2,C-F,4,1,0,0,2
4,0,6,19,7,1,0,0,48.000,Will Barton,1,-11,15,G,7,0,2,1,3
3,0,1,13,7,2,6,5,37.600,Damian Lillard,0,-8,21,G,1,1,5,2,2
0,2,3,6,3,3,0,0,25.900,Meyers Leonard,0,-9,7,,3,0,1,1,1
0,0,1,6,2,0,0,0,13.650,Aleksandar Pavlovic,0,-5,6,,1,0,2,2,0
6,0,0,1,0,1,0,0,10.400,Eric Maynor,0,-3,0,,0,0,0,0,1
1,0,2,7,3,3,2,1,15.900,Joel Freeland,0,-12,7,,2,0,0,0,2
,,,,,,,,0,Luke Babbitt,,,,,,,,,
,,,,,,,,0,Jared Jeffries,,,,,,,,,
,,,,,,,,0,Nolan Smith,,,,,,,,,
3,0,8,10,3,1,2,2,30.183,Harrison Barnes,2,17,8,F,10,0,1,0,1
1,0,10,12,9,2,3,2,31.800,David Lee,0,15,20,F-C,10,3,0,0,1
3,2,5,8,1,2,0,0,17.283,Andrew Bogut,3,8,2,C,8,0,0,0,2
0,0,3,19,9,4,2,1,38.283,Klay Thompson,0,7,24,G,3,1,7,5,2
5,0,1,16,5,2,1,1,31.683,Stephen Curry,1,9,15,G,2,3,11,4,1
2,1,0,4,1,2,0,0,16.417,Festus Ezeli,4,-10,2,,4,0,0,0,1
5,0,4,10,6,1,3,2,34.433,Jarrett Jack,1,14,14,,5,0,1,0,1
1,0,6,11,5,1,0,0,29.317,Carl Landry,3,10,10,,9,0,0,0,2
1,0,0,2,0,1,0,0,3.850,Kent Bazemore,0,-5,0,,0,0,1,0,0
0,0,1,1,1,1,2,2,6.750,Richard Jefferson,0,-10,4,,1,0,0,0,1
,,,,,,,,0,Andris Biedrins,,,,,,,,,
,,,,,,,,0,Draymond Green,,,,,,,,,
0,1,6,9,6,2,0,0,23.983,Caron Butler,1,13,13,F,7,1,3,1,1
3,2,4,9,3,6,5,4,25.450,Blake Griffin,1,15,10,F,5,0,0,0,2
0,0,5,1,1,4,2,1,30.667,Deandre Jordan,3,11,3,C,8,0,0,0,1
0,0,2,8,4,1,5,4,21.467,Chauncey Billups,0,14,14,G,2,0,4,2,3
7,0,2,11,7,1,6,6,32.917,Chris Paul,0,17,23,G,2,2,4,3,1
1,0,0,12,5,1,2,2,26.533,Jamal Crawford,2,7,13,,2,0,6,1,0
1,0,2,6,4,2,2,2,22.667,Matt Barnes,2,5,10,,4,1,1,0,0
1,0,0,2,1,4,1,0,8.667,Ryan Hollins,0,11,2,,0,0,0,0,0
3,1,4,7,1,3,4,2,18.333,Lamar Odom,3,-8,4,,7,0,1,0,2
4,0,5,7,7,1,2,1,18.317,Eric Bledsoe,1,12,15,,6,0,0,0,1
0,0,2,2,2,3,2,1,9.200,Ronny Turiaf,1,6,5,,3,0,0,0,0
0,0,1,0,0,0,0,0,1.800,Willie Green,0,2,0,,1,0,0,0,0
,,,,,,,,0,Grant Hill,,,,,,,,,
3,0,4,5,1,2,0,0,29.117,Tayshaun Prince,0,-22,2,F,4,0,0,0,0
1,0,4,10,6,5,2,1,24.717,Zach Randolph,0,-9,13,F,4,0,0,0,3
7,0,2,12,4,4,11,8,40.900,Marc Gasol,0,-15,16,C,2,0,0,0,0
0,0,0,4,3,3,2,2,16.500,Tony Allen,0,-10,8,G-F,0,0,0,0,0
5,0,0,11,5,4,3,2,28.017,Mike Conley,1,-16,12,G,1,2,3,0,2
0,0,5,4,3,0,0,0,12.667,Ed Davis,1,-5,6,,6,0,0,0,0
3,0,2,12,6,4,5,5,30.267,Jerryd Bayless,0,-11,19,,2,1,4,2,2
0,1,0,1,0,0,0,0,5.717,Austin Daye,0,-5,0,,0,0,0,0,0
0,0,2,3,0,4,0,0,12.200,Darrell Arthur,1,-8,0,,3,0,0,0,0
2,0,0,4,2,2,0,0,18.183,Keyon Dooling,0,-3,6,,0,0,3,2,0
1,0,0,3,2,0,0,0,17.800,Quincy Pondexter,1,5,5,,1,0,1,1,0
0,0,0,0,0,1,0,0,2.117,Jon Leuer,0,-4,0,,0,0,0,0,0
0,0,0,2,1,0,2,2,1.800,Tony Wroten,0,-2,4,,0,0,1,0,0
1,0,6,29,13,3,6,6,40.700,Carmelo Anthony,0,-3,36,F,6,4,6,4,3
0,0,1,3,0,1,0,0,12.767,Chris Copeland,0,11,0,F,1,1,2,0,0
0,0,4,0,0,3,0,0,20.417,Tyson Chandler,1,8,0,C,5,1,0,0,0
6,1,2,13,5,3,3,2,43.350,Raymond Felton,2,16,13,G,4,2,3,1,2
3,0,5,2,1,4,0,0,21.767,Iman Shumpert,0,8,3,F-G,5,1,2,1,4
0,1,5,19,7,3,1,0,31.583,JR Smith,0,0,15,,5,2,7,1,3
3,0,3,6,2,3,2,2,35.367,Jason Kidd,2,-5,8,,5,3,5,2,0
0,2,4,7,4,2,3,2,28.433,Kenyon Martin,5,-1,10,,9,1,0,0,1
0,0,0,0,0,1,0,0,5.367,Steve Novak,0,1,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.250,James White,0,0,0,,0,0,0,0,0
,,,,,,,,0,Earl Barron,,,,,,,,,
,,,,,,,,0,Marcus Camby,,,,,,,,,
,,,,,,,,0,Quentin Richardson,,,,,,,,,
1,0,9,2,2,2,0,0,32.683,Brandon Bass,1,2,4,F,10,0,0,0,0
2,3,5,15,8,3,7,7,45.583,Jeff Green,2,-7,26,F,7,0,5,3,6
4,1,9,12,4,5,0,0,36.600,Kevin Garnett,0,-8,8,C-F,9,0,1,0,3
4,0,2,14,7,3,0,0,35.083,Avery Bradley,1,-8,15,G,3,3,2,1,4
7,0,5,15,6,2,8,8,39.183,Paul Pierce,0,4,21,F,5,1,7,1,6
0,1,3,5,0,1,0,0,19.983,Jason Terry,0,-3,0,,3,0,4,0,1
0,0,1,0,0,0,0,0,10.767,Jordan Crawford,0,-6,0,,1,0,0,0,0
0,0,2,2,0,1,4,4,20.117,Courtney Lee,0,-9,4,,2,1,1,0,0
,,,,,,,,0,Fab Melo,,,,,,,,,
,,,,,,,,0,Shavlik Randolph,,,,,,,,,
,,,,,,,,0,DJ White,,,,,,,,,
,,,,,,,,0,Chris Wilcox,,,,,,,,,
,,,,,,,,0,Terrence Williams,,,,,,,,,
2,2,5,7,5,4,5,3,36.750,Gerald Wallace,1,22,14,F,6,1,3,1,0
2,0,12,3,2,3,2,1,31.567,Reggie Evans,1,13,5,F,13,1,0,0,0
2,3,2,15,7,4,7,7,32.417,Brook Lopez,3,19,21,C,5,0,0,0,2
4,0,4,13,7,2,0,0,27.583,Joe Johnson,0,-1,16,G,4,0,5,2,1
7,0,2,15,9,3,2,2,35.333,Deron Williams,0,24,22,G,2,3,3,2,3
0,0,2,11,6,1,0,0,19.967,Andray Blatche,1,4,12,,3,1,0,0,0
0,0,2,3,0,0,0,0,12.083,Jerry Stackhouse,0,2,0,,2,0,2,0,1
1,0,1,8,6,0,1,1,22.600,CJ Watson,0,9,14,,1,0,1,1,0
0,0,1,2,1,2,0,0,7.800,Kris Humphries,0,-5,2,,1,0,0,0,0
0,0,2,0,0,2,0,0,9.950,Keith Bogans,0,1,0,,2,0,0,0,1
0,0,0,0,0,0,0,0,1.317,Marshon Brooks,0,-1,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,1.317,Tyshawn Taylor,0,-1,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,1.317,Mirza Teletovic,0,-1,0,,0,0,0,0,0
3,1,2,11,3,3,3,0,38.000,Luol Deng,0,-16,6,F,2,0,2,0,1
4,0,5,20,12,2,2,1,44.950,Carlos Boozer,3,-18,25,F,8,1,0,0,2
1,1,4,6,2,2,0,0,13.450,Joakim Noah,1,-4,4,C,5,1,0,0,0
2,1,3,8,5,1,3,3,39.317,Jimmy Butler,0,-18,13,G-F,3,0,0,0,0
2,0,2,3,0,2,3,2,27.833,Kirk Hinrich,0,-19,2,G,2,1,1,0,1
0,1,4,5,3,4,4,3,22.850,Taj Gibson,3,0,9,,7,0,0,0,0
0,0,1,2,0,0,0,0,7.233,Richard Hamilton,0,-7,0,,1,0,0,0,1
0,1,0,1,0,0,0,0,6.300,Nazr Mohammed,2,-2,0,,2,0,0,0,0
1,0,2,12,8,2,0,0,20.167,Nate Robinson,0,2,17,,2,0,4,1,3
2,0,3,8,3,1,7,6,19.900,Marco Belinelli,0,-3,13,,3,1,1,1,1
,,,,,,,,0,Daequan Cook,,,,,,,,,
,,,,,,,,0,Marquis Teague,,,,,,,,,
,,,,,,,,0,Malcolm Thomas,,,,,,,,,
5,0,10,4,2,2,6,4,36.400,Andre Iguodala,0,11,8,G-F,10,3,1,0,2
