completions, interceptions thrown, name, passes, passing conversions, passing touchdowns, passing yards
17,0,Jake Delhomme,24,0,2,206
28,1,Brett Favre,47,2,4,303
29,3,Josh McCown,46,0,2,398
18,1,Jake Delhomme,29,0,2,243
18,0,Matt Schaub,34,1,3,298
22,1,Tom Brady,27,0,3,350
20,0,Kelly Holcomb,26,0,1,169
21,3,Gus Frerotte,33,0,2,226
23,2,Trent Dilfer,34,0,2,218
0,0,Frisman Jackson,0,0,0,0
16,0,Kyle Orton,26,0,1,117
24,0,Drew Bledsoe,35,0,3,289
13,0,Donovan McNabb,26,0,0,131
3,0,Koy Detmer,4,0,0,14
10,0,Jake Plummer,25,0,1,92
0,0,Rod Smith,1,0,0,0
30,0,Mark Brunell,53,0,2,322
10,2,Joey Harrington,23,0,1,97
20,2,Anthony Wright,37,0,2,230
19,0,Brett Favre,27,0,3,215
1,0,Aaron Rodgers,1,0,0,0
9,2,Aaron Brooks,22,0,0,146
5,1,Todd Bouman,13,0,0,31
10,0,Byron Leftwich,24,0,2,161
22,0,Carson Palmer,33,0,2,239
13,1,Vinny Testaverde,19,0,0,163
27,1,Brian Griese,42,0,0,226
9,4,Alex Smith,23,0,0,74
23,2,Peyton Manning,31,0,1,255
26,1,Marc Bulger,40,0,2,336
27,0,Matt Hasselbeck,38,0,2,316
18,1,David Carr,27,1,1,131
22,0,Steve McNair,31,0,2,220
20,1,Drew Brees,35,0,1,219
17,0,Ben Roethlisberger,26,0,1,225
23,1,Anthony Wright,31,0,1,213
16,1,Trent Dilfer,30,0,0,147
18,2,Kelly Holcomb,26,0,2,172
12,2,Vinny Testaverde,26,0,0,161
16,1,Kyle Orton,25,0,2,117
26,2,Daunte Culpepper,48,0,0,237
0,0,Brad Johnson,1,0,0,0
26,1,Drew Bledsoe,37,0,1,312
14,1,Eli Manning,29,0,1,215
17,0,Jake Plummer,24,0,2,262
24,0,Tom Brady,46,0,1,299
17,1,Joey Harrington,28,0,0,201
15,3,Jake Delhomme,25,0,2,236
5,0,Chris Weinke,7,0,1,47
15,0,Trent Green,25,1,1,181
25,0,Mark Brunell,41,0,3,331
22,1,Aaron Brooks,33,0,2,259
11,1,Michael Vick,23,0,1,112
11,3,Tommy Maddox,28,0,1,154
19,1,Byron Leftwich,35,0,1,177
24,1,Kerry Collins,48,0,0,292
14,0,Drew Brees,20,0,1,164
1,0,LaDainian Tomlinson,1,0,1,4
14,1,Matt Hasselbeck,20,0,1,168
19,0,David Carr,33,0,1,179
12,0,Brian Griese,16,0,1,120
6,0,Chris Simms,10,0,0,69
21,0,Gus Frerotte,43,0,0,267
26,2,Steve McNair,41,0,0,259
27,0,Carson Palmer,33,0,2,272
22,0,Peyton Manning,32,0,2,191
17,2,Jamie Martin,21,0,1,134
6,1,Marc Bulger,8,0,1,121
11,1,Gus Frerotte,29,0,0,125
1,0,Sage Rosenfels,1,0,1,77
0,0,Marty Booker,1,0,0,0
20,0,Trent Green,34,0,0,289
12,1,Josh McCown,28,0,1,140
18,1,Billy Volek,32,0,1,198
8,0,Matt Mauck,13,0,0,71
15,0,Kyle Orton,29,0,1,145
18,0,Anthony Wright,32,0,0,164
21,2,Carson Palmer,36,0,0,227
9,1,Ben Roethlisberger,14,0,2,93
10,3,Trent Dilfer,19,0,0,73
22,0,Jeff Garcia,34,0,0,210
23,0,Daunte Culpepper,31,0,2,280
28,0,Brett Favre,36,0,2,315
1,0,Tony Fisher,1,0,0,14
23,1,Eli Manning,42,0,2,214
18,0,Jake Plummer,29,0,1,194
35,2,Donovan McNabb,54,0,1,287
23,2,Drew Brees,40,0,2,299
19,0,Kerry Collins,27,0,1,261
19,0,Kelly Holcomb,27,0,2,159
23,2,Matt Hasselbeck,42,0,1,224
13,2,Drew Bledsoe,24,0,1,136
0,0,Marion Barber,0,0,0,0
18,0,Jamie Martin,29,0,0,198
18,1,Aaron Brooks,39,0,2,230
6,1,David Carr,9,0,1,48
21,1,Peyton Manning,27,0,2,237
13,0,Mark Brunell,20,0,3,252
1,0,Patrick Ramsey,1,0,0,8
8,1,Alex Smith,16,0,0,92
11,3,Michael Vick,26,0,0,116
11,1,Vinny Testaverde,18,0,0,140
12,0,Brooks Bollinger,20,0,0,94
21,0,Jake Delhomme,30,0,3,341
0,0,Chris Weinke,1,0,0,0
13,0,Brad Johnson,28,0,1,162
3,0,Daunte Culpepper,4,0,0,28
22,1,Carson Palmer,34,0,3,237
26,5,Brett Favre,39,0,1,279
19,0,Drew Bledsoe,24,0,1,220
16,2,Josh McCown,33,0,1,161
0,0,Anquan Boldin,1,0,0,0
22,0,Jake Plummer,35,0,4,309
12,2,Donovan McNabb,34,0,3,283
23,1,Jeff Garcia,35,0,0,197
17,0,Kyle Orton,31,0,1,230
14,0,Tom Brady,21,0,1,199
20,1,Kelly Holcomb,33,0,1,263
14,1,Aaron Brooks,31,0,0,181
16,1,Gus Frerotte,28,0,1,168
12,1,Eli Manning,31,0,1,146
11,1,Mark Brunell,28,0,0,65
3,0,Patrick Ramsey,6,0,0,62
25,1,Drew Brees,43,0,3,324
1,0,LaDainian Tomlinson,1,0,1,17
31,0,Trent Green,43,0,2,347
7,0,Ken Dorsey,18,0,0,40
1,0,Cody Pickett,1,0,0,10
21,2,Chris Simms,34,0,1,264
13,3,Jamie Martin,21,0,2,200
18,1,Byron Leftwich,31,0,2,213
26,0,Steve McNair,40,0,1,229
17,1,Kerry Collins,29,0,3,238
10,1,David Carr,20,0,1,138
12,0,Trent Dilfer,25,0,1,185
18,1,Ben Roethlisberger,30,0,2,177
0,0,Chris Gardocki,1,0,0,0
25,2,Anthony Wright,44,0,1,252
29,3,Kurt Warner,48,0,1,334
13,0,Matt Hasselbeck,20,0,1,162
19,0,Anthony Wright,30,0,0,153
0,0,Randy Hymes,1,0,0,0
19,0,Carson Palmer,26,0,2,248
18,1,Trent Dilfer,34,0,1,272
18,1,Steve McNair,41,0,1,235
0,0,Craig Hentrich,1,0,0,0
20,1,Brett Favre,35,0,0,214
9,1,Charlie Batch,16,0,0,65
19,0,Byron Leftwich,25,0,1,218
22,0,David Carr,30,0,1,219
22,0,Trent Green,35,0,1,235
21,1,Kerry Collins,40,0,2,175
13,1,Gus Frerotte,22,0,0,103
22,0,Michael Vick,31,0,1,228
15,0,Brad Johnson,22,0,2,136
28,2,Joey Harrington,48,0,1,263
16,2,Aaron Brooks,26,0,1,170
12,2,Kyle Orton,26,0,1,137
11,0,Brooks Bollinger,20,0,2,106
6,0,Vinny Testaverde,11,0,0,98
20,1,Drew Brees,27,0,1,270
12,1,Cody Pickett,21,0,0,102
18,0,Eli Manning,33,0,1,251
25,2,Chris Simms,42,0,1,259
11,0,Jake Delhomme,18,0,1,216
21,0,Mark Brunell,29,0,0,224
22,1,Donovan McNabb,35,0,1,304
22,0,Tom Brady,33,0,3,265
3,0,Doug Flutie,7,0,0,20
28,1,Peyton Manning,37,0,3,321
20,0,Michael Vick,30,1,2,209
26,1,Brett Favre,39,0,1,252
1,0,BJ Sander,1,0,0,4
9,0,JP Losman,16,0,2,137
4,0,Kelly Holcomb,6,0,0,25
23,3,Trent Green,40,0,0,220
10,2,Jake Delhomme,20,0,1,119
11,4,Brooks Bollinger,21,0,0,98
8,1,Kyle Orton,13,0,0,67
0,0,Brad Maynard,1,0,0,0
1,1,Cody Pickett,13,0,0,28
21,0,Joey Harrington,31,0,3,231
29,0,Kurt Warner,45,0,1,359
26,0,Peyton Manning,35,0,3,297
16,0,David Carr,25,0,1,138
16,0,Byron Leftwich,30,0,1,211
19,3,Kyle Boller,33,0,0,142
25,1,Gus Frerotte,47,0,2,360
21,2,Tom Brady,36,0,2,275
23,4,Eli Manning,48,0,1,291
18,0,Brad Johnson,31,0,0,144
13,0,Charlie Batch,19,0,0,150
1,0,Antwaan Randle El,1,0,1,51
4,0,Tommy Maddox,7,0,0,22
17,1,Trent Dilfer,34,0,1,253
26,3,Kerry Collins,50,0,2,310
16,0,Jake Plummer,22,1,1,205
17,2,Matt Hasselbeck,29,0,1,243
28,1,Marc Bulger,40,0,1,304
15,0,Chris Simms,29,0,3,279
23,2,Mark Brunell,35,1,2,226
19,1,Donovan McNabb,34,0,0,169
2,0,Mike McMahon,5,0,0,14
17,1,Drew Bledsoe,24,0,1,196
21,0,Michael Vick,38,0,2,306
0,0,Matt Schaub,0,0,0,0
11,1,Chris Simms,19,0,0,118
21,1,Kyle Boller,36,0,1,163
19,1,Tommy Maddox,36,0,1,230
2,0,Antwaan Randle El,2,0,0,16
15,1,Kyle Orton,26,0,1,136
22,2,Jake Delhomme,38,0,0,235
0,0,DeShaun Foster,1,0,0,0
25,1,Carson Palmer,38,0,2,335
24,1,Peyton Manning,40,0,3,365
11,0,Trent Dilfer,18,0,1,137
6,1,Charlie Frye,11,0,0,58
4,0,Gus Frerotte,18,0,0,53
5,2,Sage Rosenfels,10,0,0,14
12,0,Drew Bledsoe,23,0,0,110
17,0,Joey Harrington,25,0,0,169
18,0,Jake Plummer,26,0,0,225
15,2,Vinny Testaverde,25,0,0,152
4,0,Brooks Bollinger,5,0,0,26
1,0,Kliff Kingsbury,2,0,0,17
15,0,Tom Brady,29,0,3,222
27,1,Aaron Brooks,50,0,2,343
17,0,Eli Manning,26,0,3,218
18,1,Mike McMahon,39,0,1,298
28,0,Drew Brees,33,0,4,339
20,1,JP Losman,36,0,1,168
18,0,Ken Dorsey,29,0,1,249
19,0,Matt Hasselbeck,31,0,1,233
19,0,Marc Bulger,24,0,2,224
14,0,Jamie Martin,19,1,1,161
27,0,Kurt Warner,39,1,3,285
20,1,Steve McNair,30,0,2,208
22,0,Byron Leftwich,38,0,3,258
19,1,David Carr,36,0,0,182
19,1,Trent Green,29,0,3,220
14,0,Mark Brunell,32,0,0,155
19,1,Kerry Collins,36,0,1,289
20,2,Brett Favre,33,0,2,227
18,1,Brad Johnson,30,0,0,196
29,2,Drew Bledsoe,44,0,2,232
15,1,Jake Plummer,24,0,1,162
14,1,Jeff Garcia,24,0,1,154
6,1,Joey Harrington,13,0,0,61
5,0,Dan Orlovsky,11,0,0,43
12,1,Michael Vick,22,0,2,146
29,1,Kurt Warner,46,0,2,315
12,0,David Garrard,26,0,0,115
2,0,Byron Leftwich,2,0,0,18
16,1,JP Losman,29,0,0,197
20,0,Jake Delhomme,27,0,1,191
22,1,Carson Palmer,30,1,3,302
18,2,Kyle Boller,32,0,3,211
19,0,Trent Green,26,0,1,323
22,4,Tom Brady,40,0,1,248
19,1,Brad Johnson,28,0,3,207
23,2,Trent Dilfer,35,0,1,214
0,1,Charlie Frye,1,0,0,0
19,0,Brooks Bollinger,28,0,1,251
17,0,Aaron Brooks,23,0,3,181
12,0,Mike McMahon,28,0,0,91
0,0,Brian Westbrook,0,0,0,0
15,2,Brett Favre,33,0,1,171
21,2,Kerry Collins,37,0,0,226
18,1,Gus Frerotte,31,0,2,261
21,1,Matt Hasselbeck,37,0,2,249
29,1,Eli Manning,53,1,2,344
19,0,Chris Simms,30,0,0,202
14,1,Kyle Orton,28,0,1,134
23,1,Steve McNair,41,0,3,343
23,2,Ken Dorsey,43,1,1,192
25,1,David Carr,34,0,3,293
0,0,D Davis,1,0,0,0
19,1,Ryan Fitzpatrick,30,0,3,310
2,0,Jamie Martin,3,0,0,14
17,0,Mark Brunell,27,0,1,194
22,3,Drew Brees,44,0,0,215
0,0,LaDainian Tomlinson,1,0,0,0
15,1,Peyton Manning,25,0,2,245
17,2,Ben Roethlisberger,26,0,1,133
17,0,Kyle Boller,33,0,0,198
17,1,David Carr,37,0,0,165
17,1,Jake Delhomme,27,0,2,164
17,2,Michael Vick,35,0,0,171
6,1,Kyle Orton,17,0,0,68
31,2,Brett Favre,58,0,0,277
13,0,Charlie Frye,20,0,2,226
11,1,David Garrard,20,0,2,116
17,1,Jeff Garcia,35,0,0,126
17,0,Brad Johnson,23,0,2,256
13,0,Peyton Manning,17,0,3,187
22,0,Steve McNair,33,0,0,220
4,0,Billy Volek,6,0,0,30
0,0,Adam Jones,0,0,0,0
16,2,Trent Green,23,0,2,253
18,2,Jake Plummer,29,0,1,276
0,0,Rod Smith,0,0,0,0
22,1,Sage Rosenfels,37,0,2,272
12,0,Gus Frerotte,28,0,0,115
13,1,JP Losman,26,0,3,224
1,0,Roscoe Parrish,1,0,0,3
27,0,Tom Brady,37,0,0,271
15,1,Brooks Bollinger,37,0,0,135
18,4,Aaron Brooks,34,0,0,215
12,0,Chris Simms,21,0,1,123
12,2,Eli Manning,31,0,0,152
15,2,Drew Bledsoe,39,0,1,146
29,3,Ben Roethlisberger,41,0,3,386
22,0,Carson Palmer,38,0,3,227
17,0,Drew Brees,22,0,2,160
0,0,Keenan McCardell,0,0,0,0
22,1,Kerry Collins,40,0,1,236
16,3,Alex Smith,24,0,0,185
29,2,Kurt Warner,45,0,1,354
21,1,Ryan Fitzpatrick,36,0,0,163
14,0,Mark Brunell,21,0,1,156
0,0,Clinton Portis,1,0,0,0
13,2,Koy Detmer,29,0,0,84
4,2,Mike McMahon,10,0,0,61
8,0,Matt Hasselbeck,15,0,1,98
0,0,Seneca Wallace,2,0,0,0
25,1,Kurt Warner,41,0,1,255
18,3,Mark Brunell,28,0,0,122
10,3,JP Losman,27,0,1,181
29,2,Tom Brady,38,0,2,329
1,0,Doug Flutie,2,0,0,7
21,1,Jake Delhomme,33,0,1,220
20,0,Chris Simms,27,0,0,138
13,1,Carson Palmer,27,0,1,93
16,1,Charlie Frye,24,0,1,138
22,0,Drew Bledsoe,34,0,3,332
20,0,Trent Green,32,0,1,340
19,0,Jake Plummer,33,0,1,236
23,2,Kyle Boller,39,0,1,251
0,0,Mark Clayton,1,0,0,0
21,1,Brett Favre,31,0,0,170
0,0,Samkon Gado,1,0,0,0
13,0,Jeff Garcia,24,0,1,112
26,0,David Garrard,35,0,1,250
24,0,Peyton Manning,36,0,2,324
0,0,Hunter Smith,1,0,0,0
16,0,Brad Johnson,25,0,0,146
26,5,Ryan Fitzpatrick,45,0,0,235
14,0,Brooks Bollinger,26,0,1,119
14,2,Marques Tuiasosopo,26,0,1,124
14,0,Mike McMahon,32,0,0,190
28,3,Eli Manning,44,0,1,312
13,0,Ben Roethlisberger,20,0,1,173
17,0,Kyle Orton,35,0,0,207
35,1,Drew Brees,52,0,2,279
14,0,Gus Frerotte,22,0,2,229
21,1,Matt Hasselbeck,25,0,4,226
3,0,Seneca Wallace,5,0,0,33
9,1,Alex Smith,22,0,0,77
18,0,Steve McNair,30,0,0,208
17,0,David Carr,26,0,1,116
12,1,Michael Vick,23,0,1,231
1,0,Matt Schaub,2,0,0,48
27,0,Aaron Brooks,46,0,1,219
22,0,Kelly Holcomb,35,0,1,202
20,0,Jake Plummer,37,0,2,259
20,0,Tom Brady,31,0,3,258
21,0,Chris Simms,34,0,0,155
17,1,Eli Manning,32,0,1,186
15,1,Trent Green,28,0,0,176
9,1,Rex Grossman,16,0,0,93
2,0,Kyle Orton,10,0,0,12
13,2,Michael Vick,32,0,0,122
13,3,Jeff Garcia,21,0,1,138
6,0,Joey Harrington,7,0,1,77
28,2,Carson Palmer,39,0,3,274
2,0,Jon Kitna,3,0,0,6
26,2,Peyton Manning,45,0,1,336
22,2,Drew Brees,33,0,1,255
21,0,David Garrard,40,0,0,216
8,1,Alex Smith,24,0,0,123
6,0,Sage Rosenfels,13,0,1,99
8,1,Gus Frerotte,16,0,1,76
28,0,Brooks Bollinger,42,0,2,327
16,2,Brad Johnson,30,0,0,143
10,0,Ben Roethlisberger,15,0,0,149
17,4,Todd Bouman,34,0,1,193
13,1,Jake Delhomme,21,0,1,176
14,1,Kerry Collins,30,0,1,132
21,1,Charlie Frye,32,0,0,198
10,1,Ryan Fitzpatrick,24,0,1,69
8,0,Jamie Martin,11,0,0,58
15,3,Mike McMahon,28,0,1,97
23,0,Steve McNair,38,0,2,310
1,0,Craig Hentrich,1,0,0,26
21,0,Matt Hasselbeck,27,0,3,285
22,1,David Carr,33,0,0,150
14,1,John Navarre,24,0,1,174
10,0,Kurt Warner,10,0,1,115
1,1,Josh McCown,4,0,0,12
12,0,Mark Brunell,20,0,4,163
16,3,Drew Bledsoe,29,0,1,153
19,0,Kyle Boller,27,0,3,253
14,2,Brett Favre,29,0,0,144
8,1,Aaron Rodgers,15,0,0,65
27,1,Josh McCown,38,0,2,294
12,1,Mike McMahon,33,0,1,151
2,0,Koy Detmer,3,0,0,19
14,1,Jake Delhomme,31,0,2,260
15,1,Drew Bledsoe,23,0,1,209
25,2,Carson Palmer,36,0,2,266
2,0,Jon Kitna,2,0,0,17
24,1,Kelly Holcomb,31,0,1,308
20,0,Charlie Frye,39,0,0,183
13,0,Ben Roethlisberger,20,0,1,226
1,0,Charlie Batch,1,0,1,31
19,1,Jake Plummer,29,0,0,268
17,1,Kerry Collins,41,0,0,178
19,0,Trent Green,35,0,2,207
18,1,Drew Brees,33,0,1,161
14,1,Gus Frerotte,30,0,2,151
14,0,Billy Volek,24,0,1,132
5,2,Steve McNair,13,0,0,34
21,0,Todd Bouman,38,0,0,233
17,1,Joey Harrington,30,0,0,210
17,0,Matt Hasselbeck,21,0,2,168
22,0,Jim Sorgi,31,0,1,237
9,0,Peyton Manning,12,0,0,116
33,2,Jamie Martin,41,0,1,354
12,0,Alex Smith,16,0,0,131
29,2,Chris Simms,42,0,2,285
16,0,Michael Vick,26,0,2,161
19,1,David Carr,29,0,2,295
18,0,David Garrard,31,0,1,292
7,1,Mark Brunell,11,0,2,112
5,0,Patrick Ramsey,7,0,1,104
1,0,Clinton Portis,1,0,1,17
23,1,Eli Manning,41,0,1,244
0,0,Tiki Barber,1,0,0,0
24,1,Kyle Boller,34,0,3,289
25,0,Brad Johnson,36,0,2,248
30,4,Brett Favre,51,0,0,317
11,1,Rex Grossman,23,0,1,166
11,1,Brooks Bollinger,19,0,1,100
3,0,Vinny Testaverde,7,0,1,63
18,1,Tom Brady,29,0,2,185
1,0,Doug Flutie,1,0,0,2
26,0,Kerry Collins,48,0,3,331
12,0,Eli Manning,24,0,1,204
12,1,Philip Rivers,22,0,0,115
8,0,Drew Brees,14,0,0,68
8,0,Jake Plummer,14,0,0,91
2,0,Bradlee Van Pelt,8,0,0,7
15,1,Michael Vick,24,0,0,115
9,0,Matt Schaub,13,1,1,110
14,0,Jake Delhomme,20,0,2,163
2,0,Chris Weinke,5,0,0,17
22,1,Charlie Frye,37,0,1,199
15,2,Kyle Boller,36,0,0,151
18,2,Drew Bledsoe,39,0,1,242
19,0,Jamie Martin,32,0,0,158
21,1,Brett Favre,37,0,1,259
9,1,Seneca Wallace,17,0,1,98
6,0,Matt Hasselbeck,8,0,0,76
20,1,Jim Sorgi,30,0,2,207
1,0,Peyton Manning,2,0,0,5
31,1,Josh McCown,42,0,1,297
10,0,David Garrard,16,0,0,128
8,0,Quinn Gray,14,0,2,100
1,0,Matt Jones,1,0,0,6
14,0,Billy Volek,25,0,2,114
7,1,Matt Mauck,14,0,0,65
23,0,Trent Green,29,0,1,344
13,2,Jon Kitna,24,0,0,76
5,0,Carson Palmer,8,0,0,54
27,0,Brad Johnson,40,0,2,247
6,0,Kyle Orton,14,0,0,59
7,0,Jeff Blake,8,0,1,44
1,0,Brad Maynard,1,0,0,18
11,0,Matt Cassel,20,0,2,168
3,1,Tom Brady,8,0,1,37
22,0,Gus Frerotte,35,0,1,239
11,0,Brooks Bollinger,20,0,0,153
23,4,Kelly Holcomb,37,0,2,184
16,1,Mike McMahon,31,0,2,234
5,1,Koy Detmer,11,0,0,27
9,1,Mark Brunell,25,0,1,141
7,2,Ben Roethlisberger,16,0,0,135
17,0,Joey Harrington,33,0,3,212
16,1,Alex Smith,29,0,1,159
14,2,Tony Banks,25,0,1,173
4,0,David Carr,11,0,0,23
12,0,Chris Simms,25,0,2,143
25,2,Todd Bouman,37,0,1,265
25,2,Chris Simms,38,0,0,198
7,1,Mark Brunell,15,0,0,41
0,0,Clinton Portis,1,0,0,0
15,0,Tom Brady,27,0,3,201
18,1,Byron Leftwich,31,0,0,179
3,0,David Garrard,8,0,0,68
10,3,Eli Manning,18,0,0,113
15,0,Jake Delhomme,22,0,1,140
0,0,Nick Goings,0,0,0,0
24,2,Jon Kitna,40,0,1,197
1,0,Carson Palmer,1,0,0,66
14,0,Ben Roethlisberger,19,0,3,208
0,0,Jerome Bettis,1,0,0,0
0,0,Antwaan Randle El,1,0,0,0
16,0,Matt Hasselbeck,26,0,1,215
22,0,Mark Brunell,37,0,1,242
0,0,Clinton Portis,1,0,0,0
15,1,Jake Plummer,26,0,1,197
20,2,Tom Brady,36,0,1,341
22,0,Peyton Manning,38,1,1,290
14,1,Ben Roethlisberger,24,0,2,197
17,1,Rex Grossman,41,0,1,192
24,1,Jake Delhomme,33,0,3,319
18,2,Jake Plummer,30,0,1,223
21,0,Ben Roethlisberger,29,0,2,275
20,0,Matt Hasselbeck,28,0,2,219
15,3,Jake Delhomme,35,0,1,196
9,2,Ben Roethlisberger,21,0,0,123
1,0,Antwaan Randle El,1,0,1,43
26,1,Matt Hasselbeck,49,0,1,273
