assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
5,0,8,9,2,2,2,2,27,PJ Brown,5,,6,F,13,0,0,0,0
6,0,7,12,6,3,4,3,28,Jamal Mashburn,0,,16,F,7,1,2,1,3
1,0,5,7,3,4,6,5,22,Jamaal Magloire,2,,11,C,7,0,0,0,2
1,1,1,10,6,2,5,5,37,Courtney Alexander,0,,17,,1,0,0,0,1
0,0,1,3,1,2,0,0,10,Robert Traylor,0,,2,,1,0,0,0,0
0,0,0,2,0,0,0,0,4,Jerome Moiso,0,,0,,0,0,0,0,0
1,0,4,7,2,1,0,0,17,George Lynch,3,,4,,7,1,0,0,0
0,2,1,3,0,0,0,0,4,Kirk Haston,0,,0,,1,0,0,0,0
1,1,4,1,0,1,0,0,16,Stacey Augmon,0,,0,,4,1,0,0,0
1,1,1,8,2,3,0,0,16,Elden Campbell,2,,4,,3,1,0,0,0
,,,,,,,,0,Jason Williams,,,,,,,,,
2,0,3,6,3,0,0,0,23,Drew Gooden,1,,6,F,4,1,0,0,5
1,0,5,10,6,1,2,2,27,Wesley Person,0,,14,,5,0,1,0,0
4,2,13,5,2,2,6,3,31,Pau Gasol,2,,7,F,15,0,1,0,1
1,1,0,9,4,2,3,3,21,Gordan Giricek,0,,11,G,0,1,2,0,1
2,0,0,4,1,1,2,2,25,Shane Battier,0,,4,,0,2,0,0,1
5,0,1,5,2,3,0,0,24,Brevin Knight,0,,4,G,1,2,0,0,2
5,0,0,7,5,0,6,6,24,Earl Watson,1,,17,,1,0,1,1,0
0,1,6,5,3,3,6,4,27,Lorenzen Wright,0,,10,,6,1,0,0,3
2,0,1,5,1,2,0,0,17,Mike Batiste,0,,2,,1,0,0,0,1
1,2,2,7,5,2,0,0,21,Stromile Swift,1,,10,C,3,1,0,0,1
,,,,,,,,0,Cezary Trybanski,,,,,,,,,
6,0,4,19,4,3,2,1,43,Jerry Stackhouse,0,,9,G,4,0,8,0,3
1,0,1,7,1,1,0,0,20,Larry Hughes,1,,2,G,2,0,0,0,1
2,1,6,12,6,6,2,2,36,Kwame Brown,2,,14,F,8,2,0,0,4
0,0,1,4,1,1,0,0,17,Bryon Russell,2,,3,F,3,3,3,1,0
,,,,,,,,0,Christian Laettner,,,,,,,,,
5,0,4,18,9,1,2,2,32,Michael Jordan,2,,20,,6,2,0,0,3
5,0,1,10,5,2,0,0,30,Tyronn Lue,0,,11,,1,1,2,1,0
0,0,2,6,3,2,2,1,19,Jared Jeffries,4,,7,,6,1,0,0,1
0,0,5,3,1,4,2,2,27,Charles Oakley,5,,4,,10,0,0,0,2
,,,,,,,,0,Etan Thomas,,,,,,,,,
0,0,0,3,2,4,0,0,14,Brendan Haywood,1,,4,C,1,0,0,0,0
0,0,0,1,0,1,0,0,2,Juan Dixon,0,,0,,0,0,0,0,0
6,0,6,13,5,6,10,10,41,Jason Terry,0,,23,G,6,1,6,3,3
5,0,3,11,5,5,1,1,38,Ira Newble,1,,15,G,4,2,5,4,0
0,0,2,6,2,2,2,1,20,Alan Henderson,2,,5,,4,0,0,0,1
6,0,10,19,7,2,8,7,42,Glenn Robinson,0,,24,F,10,4,6,3,8
0,0,6,4,1,4,2,2,33,Theo Ratliff,2,,4,C,8,0,0,0,5
,,,,,,,,0,Darvin Ham,,,,,,,,,
0,0,0,2,1,0,2,2,7,Emanual Davis,0,,5,,0,0,2,1,1
1,0,0,4,2,3,0,0,10,Dion Glover,1,,4,,1,0,0,0,2
2,0,6,7,2,4,13,11,34,Shareef Abdur Rahim,2,,15,F,8,0,1,0,5
0,0,0,2,1,2,0,0,9,Amal McCaskill,1,,2,,1,0,0,0,0
1,0,1,1,1,3,0,0,6,Chris Crawford,1,,2,,2,0,0,0,0
,,,,,,,,0,Matt Maloney,,,,,,,,,
5,0,6,22,9,2,12,11,43,Paul Pierce,4,,31,G,10,2,8,2,4
,,,,,,,,0,Tony Delk,,,,,,,,,
4,0,6,22,9,3,5,2,42,Antoine Walker,1,,22,F,7,4,8,2,4
3,0,5,8,6,3,6,6,40,Eric Williams,2,,18,F,7,2,0,0,0
1,1,6,5,3,6,6,3,29,Tony Battie,2,,9,C,8,0,0,0,0
5,0,2,17,7,4,2,2,39,Shammond Williams,2,,19,G,4,6,7,3,2
1,0,2,6,2,4,3,3,17,Vin Baker,2,,7,,4,0,0,0,2
1,0,0,1,1,2,0,0,16,Walter McCarty,1,,3,,1,0,1,1,0
,,,,,,,,0,Bruno Sundov,,,,,,,,,
2,0,0,5,0,2,0,0,14,JR Bremer,0,,0,,0,3,4,0,0
,,,,,,,,0,Ruben Wolkowyski,,,,,,,,,
,,,,,,,,0,Kedrick Brown,,,,,,,,,
6,0,4,8,4,1,0,0,25,John Stockton,2,,9,G,6,1,1,1,1
0,0,0,2,1,0,0,0,2,Deshawn Stevenson,0,,2,,0,1,0,0,0
7,2,5,16,7,3,9,6,32,Karl Malone,2,,20,F,7,4,0,0,3
4,3,3,5,3,1,6,5,27,Andrei Kirilenko,1,,11,,4,2,1,0,0
1,3,3,3,2,5,0,0,16,Greg Ostertag,1,,4,C,4,0,0,0,2
1,1,4,17,8,4,4,4,33,Matt Harpring,6,,20,F,10,0,2,0,4
1,0,3,7,4,6,4,4,30,Jarron Collins,1,,12,,4,0,0,0,1
3,0,2,7,3,1,4,3,20,Mark Jackson,2,,10,,4,0,3,1,3
3,0,4,10,5,4,0,0,34,Calbert Cheaney,0,,10,G,4,0,0,0,1
0,0,1,1,1,0,0,0,1,John Amaechi,0,,2,,1,0,0,0,0
4,0,4,4,4,1,0,0,16,Scott Padgett,1,,8,,5,1,0,0,0
1,0,0,1,1,0,0,0,4,Carlos Arroyo,0,,2,,0,1,0,0,1
2,1,3,9,3,3,2,1,24,Jay Williams,0,,7,G,3,0,2,0,0
2,1,5,5,1,3,0,0,40,Trenton Hassell,3,,2,G,8,2,1,0,3
2,2,1,18,9,3,6,6,35,Jalen Rose,1,,25,F,2,1,3,1,5
3,0,5,8,2,2,6,5,35,Tyson Chandler,1,,9,F,6,1,0,0,2
1,0,1,11,5,3,3,0,19,Eddy Curry,3,,10,C,4,0,0,0,1
1,1,3,13,4,5,10,9,27,Donyell Marshall,4,,17,,7,3,1,0,1
0,0,1,3,1,1,0,0,11,Eddie Robinson,0,,2,,1,0,0,0,1
,,,,,,,,0,Corie Blount,,,,,,,,,
4,0,2,9,5,2,0,0,26,Jamal Crawford,0,,11,,2,0,3,1,1
0,0,0,2,0,0,2,2,8,Fred Hoiberg,0,,2,,0,2,0,0,0
,,,,,,,,0,Marcus Fizer,,,,,,,,,
0,3,2,6,2,2,2,1,15,Lonny Baxter,2,,5,,4,0,0,0,1
2,0,9,28,11,2,5,5,46,Michael Finley,2,,29,G,11,1,8,2,2
8,0,2,19,9,1,9,8,40,Steve Nash,2,,27,G,4,0,3,1,2
1,0,8,21,9,3,10,10,44,Dirk Nowitzki,2,,29,C,10,1,7,1,1
2,0,4,3,2,3,2,2,28,Eduardo Najera,5,,6,F,9,3,0,0,1
3,1,5,12,6,4,2,2,31,Walt Williams,2,,18,,7,0,8,4,0
0,3,1,5,1,4,3,2,12,Shawn Bradley,2,,4,,3,0,0,0,2
1,0,0,1,1,2,0,0,24,Adrian Griffin,2,,2,F,2,1,0,0,2
0,0,0,0,0,1,0,0,1,Raja Bell,0,,0,,0,0,0,0,0
2,0,0,3,0,0,0,0,13,Avery Johnson,1,,0,,1,0,0,0,0
,,,,,,,,0,Evan Eschmeyer,,,,,,,,,
,,,,,,,,0,Popeye Jones,,,,,,,,,
0,0,0,0,0,0,0,0,1,Adam Harrington,0,,0,,0,0,0,0,0
,,,,,,,,0,Mark Strickland,,,,,,,,,
3,1,6,13,5,4,1,0,42,Brent Barry,0,,12,G,6,2,6,2,2
10,0,2,13,7,2,6,5,42,Gary Payton,2,,20,G,4,3,1,1,1
2,0,2,11,5,5,6,4,30,Rashard Lewis,4,,14,F,6,1,1,0,1
1,0,2,5,3,0,5,4,13,Reggie Evans,3,,10,F,5,1,0,0,1
0,0,2,10,4,2,8,6,28,Predrag Drobnjak,1,,14,C,3,0,0,0,3
1,0,9,14,7,4,4,3,40,Desmond Mason,4,,19,,13,0,5,2,2
,,,,,,,,0,Calvin Booth,,,,,,,,,
0,1,6,12,5,5,2,0,28,Vladimir Radmanovic,3,,12,,9,0,5,2,2
1,0,1,0,0,0,0,0,5,Ansu Sesay,0,,0,,1,0,0,0,0
,,,,,,,,0,Jerome James,,,,,,,,,
,,,,,,,,0,Joseph Forte,,,,,,,,,
5,1,1,5,2,0,0,0,12,Kenny Anderson,0,,4,,1,0,0,0,2
0,0,0,0,0,1,0,0,2,Erick Strickland,0,,0,,0,0,0,0,1
2,0,1,10,5,5,7,4,30,Ron Artest,1,,14,G,2,1,2,0,1
3,0,12,16,6,2,1,0,39,Jermaine ONeal,2,,12,F,14,0,0,0,3
1,1,5,9,5,4,0,0,36,Al Harrington,1,,10,F,6,0,0,0,0
5,1,8,18,10,4,8,4,32,Brad Miller,3,,24,C,11,1,0,0,2
1,0,1,9,4,2,3,2,27,Ron Mercer,0,,10,,1,1,0,0,0
2,4,1,5,3,3,1,1,24,Jonathan Bender,0,,7,,1,1,0,0,2
0,0,0,1,0,0,0,0,5,Jeff Foster,1,,0,,1,0,0,0,1
,,,,,,,,0,Fred Jones,,,,,,,,,
,,,,,,,,0,Primoz Brezec,,,,,,,,,
14,0,1,11,5,2,4,2,41,Jamaal Tinsley,0,,12,G,1,0,1,0,3
0,0,1,1,1,1,0,0,4,Austin Croshere,1,,2,,2,0,0,0,0
5,0,4,13,8,2,7,6,31,Richard Hamilton,0,,22,G,4,0,0,0,3
,,,,,,,,0,Chauncey Billups,,,,,,,,,
2,3,9,2,0,4,0,0,32,Ben Wallace,2,,0,F,11,3,0,0,0
,,,,,,,,0,Michael Curry,,,,,,,,,
0,0,6,10,7,3,2,1,28,Zeljko Rebraca,0,,15,,6,0,0,0,0
3,4,2,8,2,5,7,7,27,Clifford Robinson,0,,12,C,2,3,2,1,1
8,0,2,14,6,2,3,2,39,Chucky Atkins,1,,15,G,3,0,3,1,2
1,0,3,19,8,2,3,3,22,Corliss Williamson,4,,19,,7,2,0,0,1
2,0,3,9,7,3,4,4,24,Jon Barry,0,,19,,3,0,2,1,1
0,0,2,4,1,1,0,0,20,Tayshaun Prince,0,,2,F,2,1,1,0,1
0,0,0,1,1,1,0,0,8,Mehmet Okur,0,,2,,0,0,0,0,1
1,0,1,0,0,0,0,0,9,Hubert Davis,1,,0,,2,0,0,0,0
1,0,1,9,4,2,0,0,16,Joe Johnson,0,,9,,1,0,1,1,1
3,0,1,8,3,5,1,1,30,Anfernee Hardaway,0,,7,G,1,1,0,0,6
0,3,7,19,9,1,0,0,41,Shawn Marion,2,,19,F,9,5,4,1,2
,,,,,,,,0,Tom Gugliotta,,,,,,,,,
1,1,7,8,2,4,4,2,26,Jake Tsakalidis,4,,6,C,11,0,0,0,0
1,0,4,3,1,3,8,7,25,Amare Stoudemire,1,,9,F,5,0,0,0,3
0,0,1,2,1,2,0,0,7,Scott Williams,0,,2,,1,0,0,0,0
0,0,1,1,1,0,0,0,2,Dan Langhi,0,,2,,1,0,0,0,0
0,0,1,3,3,1,0,0,17,Casey Jacobsen,0,,7,,1,1,1,1,4
1,2,2,1,1,1,0,0,21,Bo Outlaw,0,,2,,2,1,0,0,1
14,1,0,16,5,2,3,2,40,Stephon Marbury,1,,13,G,1,1,4,1,5
0,0,1,0,0,4,4,3,15,Jake Voskuhl,1,,3,,2,0,0,0,0
2,1,5,17,7,3,4,4,42,James Posey,1,,20,G,6,1,6,2,1
2,0,7,8,5,5,6,3,35,Donnell Harvey,2,,13,,9,3,0,0,4
0,1,2,2,2,1,0,0,18,Ryan Bowen,0,,4,F,2,1,0,0,1
0,0,3,5,1,5,0,0,16,Mark Blount,1,,2,C,4,0,0,0,4
0,0,0,0,0,0,0,0,1,Nikoloz Tskitishvili,0,,0,,0,0,0,0,0
0,0,1,6,2,3,0,0,22,Nene Hilario,2,,4,,3,1,0,0,1
0,1,1,5,1,2,0,0,10,Chris Andersen,1,,2,,2,0,0,0,1
7,0,2,11,4,0,0,0,32,Kenny Satterfield,0,,8,G,2,0,0,0,2
2,0,4,0,0,1,4,2,15,Lorinza Harrington,0,,2,,4,0,0,0,1
3,0,4,16,8,5,0,0,31,Juwan Howard,2,,16,F,6,3,0,0,5
,,,,,,,,0,Rodney White,,,,,,,,,
0,0,1,7,4,3,1,1,18,Predrag Savovic,2,,9,,3,0,0,0,1
4,0,1,11,4,1,4,4,30,Troy Hudson,0,,12,G,1,0,2,0,5
0,0,0,3,0,2,0,0,16,Anthony Peeler,0,,0,,0,0,1,0,0
4,1,12,18,9,3,2,1,40,Kevin Garnett,3,,19,F,15,1,2,0,4
0,0,0,0,0,1,0,0,4,Loren Woods,0,,0,,0,0,0,0,0
1,2,3,13,4,1,2,2,33,Rasho Nesterovic,5,,10,C,8,3,0,0,3
1,1,4,8,4,3,2,1,22,Gary Trent,5,,9,F,9,0,0,0,0
3,1,3,13,3,1,2,2,32,Kendall Gill,1,,8,G,4,2,0,0,1
0,1,0,5,2,0,7,3,11,Marc Jackson,3,,7,,3,0,0,0,0
5,0,0,6,2,3,2,2,24,Rod Strickland,0,,6,,0,1,1,0,1
0,0,2,4,3,0,2,2,4,Reggie Slater,1,,8,,3,0,0,0,0
1,0,1,2,0,0,2,1,7,Igor Rakocevic,0,,1,,1,1,0,0,0
0,0,5,3,1,1,0,0,17,Joe Smith,1,,2,,6,0,0,0,0
12,0,4,14,8,2,0,0,37,Jason Kidd,0,,18,G,4,1,3,2,4
2,0,2,12,9,0,0,0,27,Kerry Kittles,0,,19,G,2,1,3,1,1
3,0,2,16,6,4,1,0,29,Kenyon Martin,0,,12,F,2,2,1,0,1
2,0,6,9,6,2,3,2,28,Richard Jefferson,1,,14,F,7,2,0,0,1
3,3,4,6,2,2,0,0,26,Dikembe Mutombo,2,,4,C,6,0,0,0,1
2,1,4,4,2,3,0,0,23,Rodney Rogers,1,,5,,5,1,1,1,3
1,0,3,9,4,0,2,2,21,Lucious Harris,0,,10,,3,0,1,0,0
1,2,6,6,4,6,1,1,21,Aaron Williams,2,,9,,8,0,0,0,1
1,1,1,1,0,2,2,1,15,Jason Collins,0,,1,,1,1,0,0,0
0,1,0,3,2,1,1,0,6,Tamar Slay,0,,4,,0,0,1,0,0
0,0,0,4,0,0,0,0,5,Anthony Johnson,0,,0,,0,0,0,0,0
0,0,0,1,0,0,0,0,2,Brian Scalabrine,1,,0,,1,0,0,0,0
5,0,2,11,4,4,1,1,31,Derek Anderson,1,,11,G,3,0,2,2,0
,,,,,,,,0,Damon Stoudamire,,,,,,,,,
4,0,7,10,5,2,2,2,31,Bonzi Wells,1,,12,F,8,1,1,0,4
1,1,7,20,12,3,1,1,41,Rasheed Wallace,2,,30,F,9,2,10,5,3
1,2,4,6,2,4,0,0,24,Dale Davis,2,,4,C,6,0,0,0,0
3,1,1,3,1,2,3,1,19,Ruben Patterson,0,,3,,1,0,0,0,1
2,0,3,4,0,1,0,0,15,Jeff McInnis,0,,0,,3,1,0,0,2
0,0,0,1,0,2,0,0,15,Antonio Daniels,0,,0,,0,0,0,0,0
4,0,4,10,5,2,2,1,33,Scottie Pippen,1,,11,G,5,1,0,0,5
3,0,3,5,3,1,4,4,22,Arvydas Sabonis,3,,10,,6,1,0,0,0
0,0,1,7,4,3,6,5,9,Zach Randolph,0,,13,,1,0,0,0,0
,,,,,,,,0,Qyntel Woods,,,,,,,,,
2,0,1,18,7,1,4,4,34,Bobby Jackson,0,,22,G,1,0,9,4,1
6,4,1,4,2,2,0,0,35,Vlade Divac,2,,4,C,3,4,0,0,2
0,1,0,7,2,1,0,0,19,Damon Jones,0,,5,,0,1,5,1,0
,,,,,,,,0,Peja Stojakovic,,,,,,,,,
2,0,2,9,4,4,8,7,35,Hedo Turkoglu,0,,15,F,2,0,2,0,2
5,1,8,21,12,2,2,0,43,Chris Webber,2,,24,F,10,1,0,0,5
3,1,3,4,1,3,0,0,18,Keon Clark,0,,2,,3,0,0,0,0
1,1,3,7,3,2,2,2,15,Gerald Wallace,0,,8,,3,2,0,0,0
,,,,,,,,0,Scot Pollard,,,,,,,,,
5,1,7,6,3,2,8,7,41,Doug Christie,0,,15,G,7,0,3,2,1
,,,,,,,,0,Mateen Cleaves,,,,,,,,,
,,,,,,,,0,Lawrence Funderburke,,,,,,,,,
8,0,5,13,6,2,5,3,42,Andre Miller,0,,15,G,5,1,2,0,4
0,0,2,5,1,2,0,0,16,Quentin Richardson,1,,3,,3,0,3,1,3
2,1,2,8,0,4,3,2,30,Corey Maggette,1,,2,F,3,0,1,0,3
0,3,11,14,9,5,9,8,46,Elton Brand,4,,26,F,15,0,0,0,8
2,0,3,6,3,4,6,4,29,Michael Olowokandi,1,,10,C,4,0,0,0,2
4,0,3,11,5,1,4,4,32,Eric Piatkowski,0,,14,G,3,1,4,0,0
0,0,1,1,1,3,0,0,11,Sean Rooks,0,,2,,1,0,0,0,0
,,,,,,,,0,Chris Wilcox,,,,,,,,,
,,,,,,,,0,Marko Jaric,,,,,,,,,
1,0,2,10,8,3,1,0,23,Keyon Dooling,0,,18,,2,0,2,2,0
,,,,,,,,0,Cherokee Parks,,,,,,,,,
1,0,0,3,0,2,0,0,11,Wang Zhizhi,0,,0,,0,1,1,0,2
10,0,3,22,8,3,18,14,48,Steve Francis,3,,31,G,6,8,3,1,8
2,0,1,1,1,1,2,0,19,Moochie Norris,0,,3,,1,2,1,1,2
,,,,,,,,0,Cuttino Mobley,,,,,,,,,
0,0,1,7,1,2,0,0,9,Eddie Griffin,2,,2,F,3,0,1,0,2
1,0,4,2,2,3,0,0,13,Kelvin Cato,1,,4,,5,1,0,0,1
1,0,0,7,2,2,0,0,32,Juaquin Hawkins,0,,4,G,0,1,0,0,1
,,,,,,,,0,Bostjan Nachbar,,,,,,,,,
0,2,7,4,1,4,3,2,28,Yao Ming,0,,4,C,7,0,0,0,3
,,,,,,,,0,Jason Collier,,,,,,,,,
1,1,5,11,9,4,3,2,27,Glen Rice,0,,23,F,5,1,4,3,0
0,1,2,6,2,1,3,2,22,Maurice Taylor,0,,6,,2,0,0,0,3
2,1,5,11,6,4,1,0,42,Kenny Thomas,4,,12,,9,1,0,0,3
,,,,,,,,0,Tito Maddox,,,,,,,,,
,,,,,,,,0,Terence Morris,,,,,,,,,
,,,,,,,,0,Charlie Ward,,,,,,,,,
2,0,2,21,12,1,3,3,42,Allan Houston,0,,32,G,2,1,9,5,4
0,0,3,2,2,2,3,3,17,Othella Harrington,2,,7,,5,0,0,0,2
2,1,6,5,2,1,0,0,25,Shandon Anderson,0,,4,,6,0,1,0,2
2,1,4,21,9,2,4,3,41,Kurt Thomas,6,,21,C,10,3,0,0,0
3,0,0,5,0,2,0,0,17,Clarence Weatherspoon,2,,0,F,2,0,0,0,1
9,0,2,9,2,4,0,0,35,Howard Eisley,0,,5,G,2,0,6,1,4
,,,,,,,,0,Travis Knight,,,,,,,,,
0,0,0,0,0,0,0,0,2,Frank Williams,0,,0,,0,0,0,0,0
1,0,0,7,2,5,2,2,13,Lee Nailon,1,,6,,1,0,0,0,1
1,0,1,2,0,1,2,1,11,Michael Doleac,0,,1,,1,1,0,0,1
1,0,4,12,5,2,0,0,37,Latrell Sprewell,0,,12,F,4,3,6,2,4
8,0,1,4,2,0,0,0,23,Troy Hudson,1,,4,G,2,1,1,0,1
1,0,3,9,5,1,0,0,23,Anthony Peeler,0,,10,,3,1,2,0,1
7,1,12,18,10,1,8,5,41,Kevin Garnett,3,,25,F,15,3,1,0,5
,,,,,,,,0,Loren Woods,,,,,,,,,
0,0,0,10,4,2,2,1,23,Rasho Nesterovic,0,,9,C,0,0,0,0,1
1,2,5,8,6,3,2,2,29,Gary Trent,0,,14,F,5,1,0,0,1
3,0,4,9,5,3,0,0,36,Kendall Gill,0,,10,G,4,0,0,0,3
0,0,2,2,1,3,0,0,14,Marc Jackson,0,,2,,2,0,0,0,1
7,0,2,6,3,1,11,7,25,Rod Strickland,2,,13,,4,3,0,0,2
,,,,,,,,0,Reggie Slater,,,,,,,,,
0,0,0,1,1,0,0,0,1,Igor Rakocevic,0,,2,,0,0,0,0,0
1,4,2,9,6,4,6,5,25,Joe Smith,3,,17,,5,1,0,0,1
11,0,9,15,6,3,3,3,44,Kobe Bryant,2,,15,G,11,1,3,0,2
7,0,2,14,8,1,5,3,34,Derek Fisher,0,,21,G,2,1,4,2,0
4,1,4,5,2,5,6,6,33,Robert Horry,4,,10,F,8,2,2,0,1
0,0,0,0,0,1,0,0,3,Soumaila Samake,0,,0,,0,0,0,0,0
1,1,2,4,2,0,4,2,14,Samaki Walker,2,,6,,4,0,0,0,1
1,0,3,9,4,4,0,0,17,Stanislav Medvedenko,2,,8,,5,0,0,0,0
,,,,,,,,0,Tracy Murray,,,,,,,,,
2,0,0,4,3,0,0,0,12,Brian Shaw,0,,8,,0,1,2,2,2
0,0,0,2,1,1,0,0,3,Jannero Pargo,1,,2,,1,0,0,0,0
1,0,2,7,3,0,0,0,15,Kareem Rush,2,,6,,4,0,1,0,2
3,0,7,9,5,4,0,0,37,Rick Fox,0,,11,F,7,1,2,1,3
4,1,7,18,10,3,10,4,28,Shaquille ONeal,4,,24,C,11,2,0,0,1
8,0,7,15,5,2,6,5,33,Sam Cassell,2,,15,G,9,1,0,0,5
2,1,2,8,1,0,2,2,16,Ray Allen,1,,4,G,3,0,3,0,1
1,0,1,8,5,2,0,0,23,Tim Thomas,0,,13,F,1,0,4,3,1
2,0,8,10,5,4,7,6,27,Jason Caffey,4,,16,,12,1,0,0,2
0,0,2,7,4,6,3,1,26,Dan Gadzuric,4,,9,,6,3,0,0,0
4,0,1,8,3,1,5,3,29,Toni Kukoc,2,,11,,3,1,4,2,0
3,0,2,18,8,0,5,3,35,Michael Redd,0,,19,F,2,2,3,0,1
1,1,1,1,1,6,0,0,16,Ervin Johnson,1,,2,C,2,1,0,0,0
2,0,4,7,3,0,4,1,28,Kevin Ollie,0,,8,,4,1,1,1,1
1,0,0,2,0,0,0,0,2,Ronald Murray,0,,0,,0,0,0,0,0
0,0,1,1,1,1,0,0,5,Marcus Haislip,1,,2,,2,0,0,0,0
,,,,,,,,0,Anthony Mason,,,,,,,,,
,,,,,,,,0,Tracy McGrady,,,,,,,,,
6,0,5,9,3,2,6,5,42,Darrell Armstrong,3,,11,G,8,2,0,0,1
,,,,,,,,0,Grant Hill,,,,,,,,,
0,1,2,5,1,3,0,0,11,Pat Burke,0,,2,,2,0,0,0,2
3,0,16,24,13,3,5,4,41,Mike Miller,3,,31,F,19,0,3,1,3
2,1,3,6,3,2,0,0,34,Pat Garrity,0,,7,F,3,0,3,1,0
0,4,6,15,7,3,1,0,33,Shawn Kemp,3,,14,C,9,1,0,0,2
0,0,1,6,1,2,0,0,15,Ryan Humphrey,1,,2,G,2,0,0,0,4
0,0,2,1,0,3,0,0,10,Andrew Declercq,1,,0,,3,0,0,0,1
4,0,0,7,3,4,6,4,36,Jacque Vaughn,0,,10,,0,1,0,0,4
0,0,0,1,0,0,0,0,11,Jeryl Sasser,1,,0,,1,1,0,0,1
0,0,3,0,0,0,0,0,7,Olumide Oyedeji,0,,0,,3,0,0,0,0
5,0,3,22,7,5,2,2,39,Eddie Jones,2,,16,G,5,1,6,0,2
4,0,0,9,2,1,0,0,29,Travis Best,0,,4,G,0,0,1,0,3
2,0,7,15,5,2,8,8,42,Caron Butler,2,,18,F,9,4,0,0,2
,,,,,,,,0,Malik Allen,,,,,,,,,
0,0,6,8,3,5,3,3,27,Brian Grant,3,,9,C,9,0,0,0,2
0,0,0,0,0,1,0,0,5,Rasual Butler,0,,0,,0,0,0,0,0
2,0,2,10,4,3,1,0,24,Mike James,0,,9,,2,0,5,1,4
1,0,0,9,4,2,0,0,18,Eddie House,3,,8,,3,2,1,0,0
0,0,3,9,4,1,5,2,25,Laphonso Ellis,1,,11,,4,0,2,1,0
,,,,,,,,0,Anthony Carter,,,,,,,,,
0,2,4,2,0,1,0,0,31,Vladimir Stepania,3,,0,F,7,0,0,0,1
,,,,,,,,0,Ken Johnson,,,,,,,,,
,,,,,,,,0,Vince Carter,,,,,,,,,
5,2,0,21,10,1,3,3,36,Alvin Williams,2,,25,G,2,1,4,2,1
2,1,5,15,6,2,3,2,40,Antonio Davis,3,,14,C,8,1,0,0,1
2,0,5,18,6,3,4,3,42,Morris Peterson,2,,17,F,7,1,9,2,1
0,1,1,0,0,1,0,0,5,Jelani McCoy,0,,0,,1,0,0,0,0
5,1,4,13,4,4,2,1,40,Voshon Lenard,0,,12,G,4,2,8,3,3
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
1,0,4,7,4,4,0,0,38,Jerome Williams,4,,8,F,8,4,0,0,1
1,1,2,2,0,3,2,1,10,Michael Bradley,1,,1,,3,0,0,0,0
0,0,0,1,0,0,0,0,6,Chris Jefferies,0,,0,,0,0,1,0,0
,,,,,,,,0,Mamadou Ndiaye,,,,,,,,,
,,,,,,,,0,Nate Huffman,,,,,,,,,
0,0,0,0,0,0,0,0,3,Greg Foster,0,,0,,0,0,0,0,0
3,0,1,9,3,1,1,1,20,Jermaine Jackson,1,,7,,2,1,2,0,0
8,0,2,8,3,1,4,3,40,Eric Snow,0,,9,G,2,1,0,0,5
1,0,7,27,14,1,11,8,44,Allen Iverson,0,,37,G,7,1,6,1,3
1,1,8,14,8,4,4,2,36,Keith Van Horn,1,,19,F,9,0,1,1,2
3,0,3,6,3,2,2,2,37,Aaron McKie,1,,8,F,4,1,0,0,1
0,1,3,5,4,1,0,0,28,Todd Macculloch,1,,8,C,4,0,0,0,1
0,0,4,1,1,1,2,1,12,Brian Skinner,0,,3,,4,0,0,0,1
0,0,0,0,0,0,0,0,3,John Salmons,0,,0,,0,0,0,0,0
,,,,,,,,0,Art Long,,,,,,,,,
,,,,,,,,0,Mark Bryant,,,,,,,,,
1,0,1,7,2,3,0,0,21,Greg Buckner,2,,5,,3,0,2,1,0
1,1,7,2,1,2,2,2,19,Derrick Coleman,1,,5,,8,0,1,1,0
,,,,,,,,0,Efthimios Rentzias,,,,,,,,,
1,0,3,10,5,4,2,2,28,Steve Smith,1,,14,G,4,0,6,2,1
5,0,2,20,7,4,1,1,45,Tony Parker,1,,16,G,3,2,7,1,2
0,5,9,15,9,0,8,4,43,Tim Duncan,4,,22,F,13,0,0,0,3
1,2,3,8,3,1,1,0,31,Bruce Bowen,1,,7,F,4,0,1,1,0
4,2,14,7,4,2,10,10,34,David Robinson,3,,18,C,17,1,0,0,1
0,1,2,2,0,4,0,0,12,Malik Rose,1,,0,,3,0,0,0,2
0,0,0,3,1,0,2,1,11,Manu Ginobili,0,,4,,0,1,1,1,2
1,0,1,2,0,0,0,0,7,Danny Ferry,1,,0,,2,0,1,0,1
1,1,1,7,3,4,2,2,26,Stephen Jackson,0,,9,,1,0,4,1,4
0,0,0,0,0,0,0,0,3,Steve Kerr,0,,0,,0,0,0,0,0
,,,,,,,,0,Kevin Willis,,,,,,,,,
,,,,,,,,0,Anthony Goldwire,,,,,,,,,
3,0,4,8,2,1,0,0,25,Brent Barry,2,,5,G,6,1,2,1,2
11,0,2,21,10,3,7,4,44,Gary Payton,2,,26,G,4,0,2,2,2
1,0,4,13,4,3,5,4,39,Rashard Lewis,1,,13,F,5,1,3,1,1
0,0,4,2,0,2,0,0,10,Reggie Evans,2,,0,F,6,0,0,0,0
0,0,3,13,4,5,2,2,35,Predrag Drobnjak,2,,10,C,5,1,0,0,0
