assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,3,10,8,5,1,4,3,27.517,Clint Capela,4,2,13,C,14,0,0,0,0
4,1,4,20,5,2,0,0,38.550,Eric Gordon,1,6,13,G,5,0,12,3,2
13,0,4,16,4,1,7,4,36.733,James Harden,3,-5,13,G,7,3,5,1,6
1,0,3,8,5,3,2,1,20.483,Nene,2,-4,11,,5,1,0,0,5
2,0,2,5,4,1,0,0,18.750,Sam Dekker,0,-1,10,,2,1,2,2,1
0,0,0,6,4,1,0,0,16.950,Corey Brewer,2,1,9,,2,0,2,1,1
2,0,2,5,4,0,0,0,11.267,Tyler Ennis,0,3,9,,2,1,1,1,0
1,0,2,19,7,3,0,0,32.333,Josh Richardson,1,31,18,F,3,0,11,4,1
1,0,0,5,1,1,0,0,14.850,Derrick Williams,2,-2,2,F,2,0,1,0,0
0,6,10,12,5,3,4,2,29.433,Hassan Whiteside,7,9,12,C,17,2,0,0,1
4,0,7,22,10,3,5,3,35.300,Dion Waiters,0,7,23,G,7,0,5,0,0
4,0,4,14,5,2,6,5,35.033,Goran Dragic,2,8,16,G,6,1,3,1,2
1,0,2,4,3,2,2,0,18.567,Willie Reed,1,14,6,,3,0,0,0,1
3,2,8,9,4,0,2,0,30.267,James Johnson,2,24,9,,10,1,4,1,1
5,0,7,8,3,2,2,1,22.617,Tyler Johnson,1,18,8,,8,0,3,1,1
0,0,1,4,1,1,0,0,18.717,Rodney McGruder,1,5,2,,2,1,3,0,0
0,0,1,0,0,1,0,0,2.883,Luke Babbitt,0,1,0,,1,0,0,0,0
2,1,6,20,5,2,0,0,32.667,Jabari Parker,2,-24,11,F,8,1,6,1,2
0,2,4,8,5,4,2,2,28.033,John Henson,1,-2,12,C,5,1,0,0,1
1,0,4,10,5,2,0,0,32.283,Tony Snell,2,-13,14,G,6,0,9,4,0
9,0,4,7,0,0,0,0,31.500,Matthew Dellavedova,0,-19,0,G,4,1,1,0,2
0,0,6,11,5,2,5,3,15.950,Michael Beasley,4,6,13,,10,0,0,0,2
1,0,3,7,0,2,0,0,16.517,Malcolm Brogdon,1,-4,0,,4,0,1,0,1
1,0,2,2,1,3,0,0,17.250,Miles Plumlee,0,-13,2,,2,0,0,0,2
0,1,1,3,1,1,0,0,12.083,Mirza Teletovic,0,-8,3,,1,0,3,1,1
2,0,0,1,1,0,1,1,15.633,Jason Terry,1,-14,4,,1,1,1,1,1
0,0,0,1,0,0,0,0,1.400,Thon Maker,0,-2,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,1.400,Rashad Vaughn,0,-2,0,,0,0,0,0,0
3,0,11,15,3,2,3,2,40.517,Gordon Hayward,1,2,8,F,12,2,3,0,2
0,0,1,6,1,2,0,0,21.617,Boris Diaw,0,-5,3,F,1,0,4,1,2
1,3,8,9,7,0,2,2,40.517,Rudy Gobert,5,2,16,C,13,0,0,0,2
1,0,6,16,5,2,2,1,33.900,Rodney Hood,0,-10,12,G,6,0,7,1,1
2,0,3,12,5,2,2,2,34.367,Dante Exum,1,3,14,G,4,1,5,2,0
0,0,3,11,4,2,3,3,20.567,Trey Lyles,3,0,11,,6,1,3,0,1
2,0,5,4,3,1,2,2,22.433,Joe Johnson,0,-5,9,,5,0,2,1,1
1,0,0,3,1,1,0,0,13.117,Shelvin Mack,0,-11,2,,0,0,0,0,2
0,0,0,1,1,0,0,0,5.817,Jeff Withey,0,-8,2,,0,0,0,0,1
1,0,1,1,0,2,0,0,7.150,Joe Ingles,0,-8,0,,1,0,1,0,1
3,0,10,19,7,0,6,4,40.517,Jimmy Butler,2,-2,20,F,12,2,4,2,1
0,1,5,7,3,2,2,2,27.017,Taj Gibson,4,4,8,F,9,0,0,0,2
0,2,5,16,5,2,0,0,38.283,Robin Lopez,7,-1,10,C,12,0,0,0,0
1,1,1,17,7,2,4,4,33.133,Dwyane Wade,1,14,18,G,2,0,2,0,1
1,0,5,10,2,3,2,2,29.350,Jerian Grant,0,-1,6,G,5,2,2,0,1
1,1,3,6,3,1,0,0,20.983,Nikola Mirotic,0,4,7,,3,2,3,1,1
0,0,2,9,4,2,0,0,25.783,Isaiah Canaan,0,7,8,,2,1,1,0,2
1,0,1,3,1,3,0,0,15.217,Denzel Valentine,0,6,3,,1,0,3,1,0
1,1,0,3,1,1,2,2,9.717,Bobby Portis,0,9,5,,0,0,2,1,0
0,0,5,8,5,0,2,2,29.183,Trevor Ariza,2,21,16,F,7,1,6,4,0
1,1,3,8,4,0,3,2,33.467,Ryan Anderson,2,19,13,F,5,0,5,3,0
1,2,5,9,7,3,2,1,26.800,Clint Capela,2,15,15,C,7,1,0,0,3
3,3,1,8,5,3,0,0,24.550,Patrick Beverley,1,11,11,G,2,0,2,1,0
14,0,11,17,7,3,11,9,31.617,James Harden,1,23,26,G,12,3,8,3,4
3,0,5,13,4,2,1,1,21.200,Montrezl Harrell,4,2,9,,9,0,0,0,2
3,0,2,15,6,3,3,2,23.650,Eric Gordon,3,15,16,,5,0,7,2,2
1,0,1,3,2,0,2,2,16.883,Sam Dekker,1,-8,6,,2,0,1,0,1
0,0,2,8,4,2,1,1,17.850,Corey Brewer,1,5,9,,3,1,1,0,0
0,0,1,4,1,0,0,0,4.933,Bobby Brown,0,-6,2,,1,0,1,0,1
0,0,0,2,1,0,0,0,4.933,Tyler Ennis,0,-6,3,,0,0,1,1,0
0,0,1,0,0,1,0,0,4.933,Kj McDaniels,0,-6,0,,1,0,0,0,0
1,0,1,5,1,1,2,2,19.783,Allen Crabbe,0,-11,5,F,1,1,3,1,1
0,0,4,12,8,1,0,0,31.333,Maurice Harkless,2,-23,19,F,6,0,4,3,1
7,1,8,5,2,2,0,0,30.017,Mason Plumlee,0,-17,4,C,8,0,0,0,1
4,0,1,19,11,2,3,3,34.917,CJ McCollum,2,-12,26,G,3,0,4,1,4
5,1,4,17,7,1,5,3,33.833,Damian Lillard,1,-24,18,G,5,0,5,1,3
0,0,2,4,1,3,5,4,16.967,Jake Layman,0,3,7,,2,0,3,1,1
3,0,3,13,5,4,2,2,27.650,Evan Turner,1,-18,12,,4,2,1,0,1
0,0,3,2,0,5,2,1,12.333,Ed Davis,3,-6,1,,6,1,0,0,0
0,2,3,5,3,0,2,2,16.217,Noah Vonleh,0,5,9,,3,0,2,1,0
4,0,1,4,0,0,0,0,5.650,Shabazz Napier,0,6,0,,1,2,4,0,0
0,0,0,2,2,0,0,0,5.650,Meyers Leonard,1,6,6,,1,0,2,2,0
0,0,1,2,1,0,0,0,5.650,Pat Connaughton,0,6,2,,1,0,0,0,0
4,0,6,20,14,0,4,4,38.300,Andrew Wiggins,4,21,35,F,10,1,6,3,3
3,1,7,11,4,5,4,4,29.383,Gorgui Dieng,3,6,12,F,10,1,0,0,2
0,2,7,18,12,2,0,0,38.400,Karl Anthony Towns,3,33,25,C,10,0,2,1,1
1,1,0,14,5,0,0,0,38.983,Zach Lavine,1,15,11,G,1,1,7,1,2
5,0,4,5,1,2,2,2,24.950,Ricky Rubio,0,21,4,G,4,0,3,0,3
2,0,3,3,1,2,0,0,23.050,Kris Dunn,0,3,2,,3,1,1,0,2
0,1,2,1,1,3,1,1,13.883,Cole Aldrich,1,12,3,,3,0,0,0,0
1,0,3,7,3,1,1,1,15.417,Nemanja Bjelica,1,13,8,,4,1,4,1,0
1,3,1,5,2,4,6,4,12.967,Adreian Payne,0,-7,8,,1,2,2,0,0
1,0,1,0,0,0,2,2,3.300,Tyus Jones,1,-1,2,,2,0,0,0,0
0,0,0,0,0,0,0,0,1.367,John Lucas Iii,0,4,0,,0,0,0,0,0
1,0,2,12,1,1,2,2,28.233,Robert Covington,1,-17,4,F,3,1,7,0,1
3,0,3,12,5,1,0,0,21.017,Ersan Ilyasova,0,-15,11,F,3,0,4,1,2
0,1,6,9,4,3,4,2,22.433,Joel Embiid,4,-19,10,C,10,0,1,0,2
0,0,1,4,1,1,0,0,14.583,Gerald Henderson,0,-4,3,G,1,0,2,1,1
2,0,0,4,0,2,0,0,23.933,Sergio Rodriguez,0,-20,0,G,0,1,2,0,3
0,0,2,5,2,2,4,3,22.267,Jahlil Okafor,0,-6,7,,2,0,0,0,1
1,0,4,8,4,1,2,2,24.100,Nik Stauskas,1,-21,13,,5,2,6,3,1
1,0,1,11,6,3,3,2,26.983,Dario Saric,3,-9,16,,4,2,4,2,1
7,0,5,4,3,1,0,0,24.067,TJ McConnell,1,-4,6,,6,2,0,0,1
0,0,2,6,2,1,2,2,19.767,Hollis Thompson,1,-7,7,,3,0,3,1,0
0,1,1,3,2,0,0,0,3.300,Richaun Holmes,1,1,4,,2,1,1,0,1
1,1,7,14,8,2,1,1,39.200,Otto Porter Jr,1,18,21,F,8,2,5,4,2
2,0,7,11,4,4,0,0,34.750,Markieff Morris,1,5,8,F,8,1,2,0,3
1,1,6,12,7,4,4,2,30.683,Marcin Gortat,2,16,16,C,8,0,0,0,1
5,0,2,10,5,0,5,5,29.217,Bradley Beal,0,11,18,G,2,0,5,3,1
11,0,2,15,7,3,6,6,31.267,John Wall,0,20,23,G,2,1,6,3,2
1,0,3,6,3,2,0,0,22.667,Kelly Oubre Jr,0,-14,8,,3,0,4,2,1
4,0,1,2,2,2,0,0,17.567,Tomas Satoransky,0,-13,4,,1,2,0,0,3
1,0,1,7,5,3,0,0,17.950,Marcus Thornton,1,-4,13,,2,1,3,3,2
0,0,0,2,1,1,0,0,5.567,Andrew Nicholson,0,2,2,,0,0,0,0,0
0,0,1,2,2,0,2,2,11.133,Jason Smith,2,-6,6,,3,0,0,0,0
3,0,3,17,7,4,4,4,35.350,Carmelo Anthony,0,-3,19,F,3,1,8,1,1
2,0,5,16,7,4,0,0,37.267,Kristaps Porzingis,2,-11,16,F,7,4,5,2,2
2,0,5,3,1,2,0,0,19.133,Joakim Noah,3,-18,2,C,8,0,0,0,1
0,0,3,9,2,1,0,0,23.183,Courtney Lee,0,-10,4,G,3,0,1,0,0
4,0,0,18,8,1,8,8,38.617,Derrick Rose,2,-8,27,G,2,1,5,3,2
0,1,1,2,2,0,2,1,10.250,Willy Hernangomez,0,-1,5,,1,0,0,0,0
11,0,2,10,7,3,0,0,24.400,Brandon Jennings,3,19,17,,5,1,5,3,2
0,0,2,2,1,1,2,2,12.933,Maurice Ndour,0,4,4,,2,0,0,0,0
0,0,4,3,2,2,4,3,23.067,Justin Holiday,0,8,8,,4,1,2,1,1
0,0,0,0,0,0,0,0,1.750,Sasha Vujacic,0,-5,0,,0,0,0,0,0
3,1,3,14,9,1,3,2,28.050,Lebron James,0,21,21,F,3,0,3,1,2
1,0,12,10,5,1,2,2,27.000,Kevin Love,1,31,12,F,13,0,1,0,4
2,4,13,8,3,1,2,2,29.683,Tristan Thompson,1,24,8,C,14,0,1,0,0
2,1,1,7,3,0,0,0,25.017,JR Smith,0,26,9,G,1,2,6,3,1
11,0,2,15,11,1,0,0,28.517,Kyrie Irving,0,24,25,G,2,1,4,3,0
0,1,5,3,2,1,0,0,18.833,Mike Dunleavy,0,2,5,,5,0,2,1,2
2,0,0,5,3,2,1,1,16.833,Iman Shumpert,0,-1,9,,0,0,3,2,0
3,0,2,7,2,1,2,2,15.200,Jordan McRae,0,-12,7,,2,0,1,1,1
0,0,2,1,0,1,0,0,9.050,Channing Frye,0,9,0,,2,0,1,0,0
0,0,2,3,0,0,0,0,18.133,Richard Jefferson,0,8,0,,2,0,1,0,0
2,0,3,3,1,3,2,2,12.000,Deandre Liggins,1,-3,4,,4,0,0,0,2
0,1,2,5,0,2,2,2,9.267,Chris Andersen,2,-10,2,,4,1,1,0,1
0,0,0,2,1,0,0,0,2.417,James Jones,0,-4,2,,0,0,1,0,0
0,0,2,10,3,2,2,2,20.383,Tobias Harris,0,-18,9,F,2,0,3,1,1
4,0,2,11,3,0,0,0,31.317,Marcus Morris,1,-26,7,F,3,1,4,1,0
2,1,7,12,4,0,0,0,26.750,Andre Drummond,3,-28,8,C,10,1,0,0,2
6,1,2,9,1,0,2,2,23.467,Ish Smith,1,-22,4,G,3,1,0,0,1
0,0,4,12,5,0,4,4,22.367,Jon Leuer,3,-8,15,,7,0,2,1,0
2,0,6,3,1,1,2,2,15.100,Aron Baynes,1,3,4,,7,0,0,0,1
3,0,2,7,2,2,2,2,16.517,Beno Udrih,0,-5,6,,2,0,1,0,0
3,0,1,6,1,4,6,4,19.617,Darrun Hilliard,0,5,7,,1,0,2,1,0
1,1,3,3,2,4,2,1,16.217,Stanley Johnson,0,6,5,,3,2,1,0,0
0,0,0,4,2,0,0,0,8.017,Reggie Bullock,0,4,5,,0,0,3,1,1
0,1,3,4,1,1,0,0,6.150,Boban Marjanovic,2,2,2,,5,0,0,0,1
1,0,0,0,0,0,0,0,5.717,Henry Ellenson,0,0,0,,0,0,0,0,0
1,0,0,10,4,0,0,0,24.917,Marcus Smart,0,-21,10,F,0,2,4,2,2
1,1,1,5,3,0,0,0,16.067,Amir Johnson,1,-9,6,F,2,0,0,0,2
2,0,2,5,0,1,0,0,17.050,Kelly Olynyk,1,-20,0,C,3,0,2,0,0
2,1,9,15,7,2,2,1,34.900,Avery Bradley,1,-22,17,G,10,2,4,2,3
4,0,2,12,4,1,9,9,27.583,Isaiah Thomas,0,-20,18,G,2,0,6,1,1
1,0,2,1,1,2,0,0,15.033,Jonas Jerebko,0,-7,2,,2,2,0,0,2
0,1,1,9,4,3,2,1,23.483,Jaylen Brown,0,8,11,,1,0,6,2,0
5,0,6,5,3,1,4,3,25.533,Terry Rozier,1,2,11,,7,0,3,2,1
2,0,4,6,2,1,2,1,23.367,Tyler Zeller,3,11,5,,7,0,0,0,2
0,0,6,11,2,1,0,0,16.767,Gerald Green,0,-4,6,,6,0,5,2,0
0,0,0,1,0,0,0,0,3.083,Jordan Mickey,0,-11,0,,0,0,0,0,0
1,0,3,3,1,0,0,0,12.000,James Young,0,13,2,,3,0,2,0,0
0,0,0,0,0,0,0,0,0.217,Demetrius Jackson,0,0,0,,0,0,0,0,0
7,1,9,13,10,1,4,2,32.767,Kevin Durant,1,32,23,F,10,2,2,1,2
8,2,7,11,3,3,4,3,35.150,Draymond Green,1,14,11,F,8,1,6,2,1
3,0,9,5,2,1,0,0,21.050,Zaza Pachulia,4,19,4,C,13,2,0,0,1
3,0,3,21,12,2,1,1,30.700,Klay Thompson,1,28,28,G,4,0,6,3,2
8,1,3,20,7,4,0,0,36.300,Stephen Curry,0,19,16,G,3,4,10,2,2
2,0,5,7,4,1,1,0,21.700,Andre Iguodala,1,-1,8,,6,0,1,0,0
0,0,1,3,1,2,0,0,16.083,Patrick McCaw,0,-14,2,,1,0,2,0,1
0,1,2,5,2,2,0,0,13.483,David West,0,1,4,,2,0,0,0,1
2,2,2,2,1,3,2,1,17.867,Shaun Livingston,0,-12,3,,2,1,0,0,1
0,0,0,2,1,1,0,0,7.333,Ian Clark,1,2,3,,1,0,1,1,0
3,0,3,10,3,3,1,1,34.533,Michael Kidd Gilchrist,2,11,7,F,5,1,0,0,1
3,0,9,9,3,3,0,0,27.950,Marvin Williams,2,13,8,F,11,0,5,2,1
1,3,1,10,9,5,7,5,31.400,Cody Zeller,2,10,23,C,3,2,0,0,3
4,0,9,17,8,0,4,4,33.483,Nicolas Batum,1,4,24,G,10,2,8,4,3
6,0,5,20,8,0,6,3,34.433,Kemba Walker,0,6,21,G,5,2,7,2,1
3,0,1,7,2,1,2,1,26.717,Marco Belinelli,0,-7,6,,1,1,4,1,1
4,0,6,11,2,1,0,0,20.050,Frank Kaminsky,0,-9,4,,6,3,4,0,0
0,0,2,1,0,2,2,1,16.600,Roy Hibbert,1,-6,1,,3,0,0,0,0
1,1,0,5,2,1,2,1,14.833,Ramon Sessions,0,-2,6,,0,0,1,1,1
2,2,1,15,8,5,2,2,29.900,Kent Bazemore,1,-7,19,F,2,3,5,1,4
1,1,9,13,8,3,6,5,33.217,Paul Millsap,4,-5,22,F,13,0,2,1,2
2,2,16,9,4,2,6,2,30.700,Dwight Howard,2,-7,10,C,18,3,0,0,1
2,0,0,6,2,2,0,0,29.300,Kyle Korver,0,-3,5,G,0,0,3,1,1
5,0,1,12,5,0,2,1,30.933,Dennis Schroder,0,-10,11,G,1,1,5,0,2
2,1,4,8,4,1,1,1,25.017,Mike Muscala,1,4,11,,5,0,5,2,2
0,0,3,9,4,0,0,0,22.500,Tim Hardaway Jr,0,-4,9,,3,0,4,1,0
8,0,1,8,2,2,0,0,17.067,Malcolm Delaney,0,6,4,,1,1,3,0,1
2,0,4,2,1,3,0,0,16.883,Taurean Prince,0,8,2,,4,1,0,0,2
1,0,2,2,1,0,0,0,4.483,Kris Humphries,0,-2,3,,2,0,1,1,1
3,0,3,11,3,5,4,3,33.150,Rudy Gay,0,5,9,F,3,2,2,0,4
7,1,9,29,12,4,14,12,36.733,Demarcus Cousins,4,-5,38,F,13,3,7,2,4
0,0,1,1,0,2,0,0,8.817,Kosta Koufos,0,-10,0,C,1,0,0,0,0
0,0,1,3,1,1,4,4,24.283,Arron Afflalo,0,-1,6,G,1,0,2,0,0
8,0,6,11,7,1,2,2,36.000,Ty Lawson,1,16,18,G,7,1,3,2,2
0,0,0,5,2,3,0,0,8.000,Willie Cauley Stein,1,-13,4,,1,0,0,0,0
2,0,1,11,7,3,2,1,32.517,Darren Collison,1,-10,16,,2,0,2,1,2
0,1,2,4,1,0,2,1,22.750,Garrett Temple,0,-12,4,,2,0,3,1,0
1,2,5,10,5,4,2,1,30.017,Matt Barnes,2,1,15,,7,1,6,4,2
0,0,0,0,0,0,2,2,2.917,Ben McLemore,0,-6,2,,0,0,0,0,0
0,0,0,1,0,1,3,3,4.817,Anthony Tolliver,0,5,3,,0,0,1,0,0
1,1,1,4,3,1,4,1,25.983,Luc Mbah A Moute,0,0,7,F,1,0,1,0,1
6,1,5,15,7,4,16,15,36.783,Blake Griffin,2,9,29,F,7,1,1,0,2
0,1,11,10,8,5,0,0,37.150,Deandre Jordan,1,6,16,C,12,1,0,0,2
2,1,1,12,8,3,4,4,25.983,JJ Redick,1,-3,26,G,2,0,8,6,3
12,0,8,10,2,4,8,6,32.983,Chris Paul,1,1,11,G,9,4,6,1,3
1,0,2,8,2,1,1,1,25.917,Jamal Crawford,0,10,7,,2,0,4,2,1
4,1,1,7,5,2,1,1,22.667,Austin Rivers,0,10,12,,1,1,2,1,1
0,1,3,5,2,1,0,0,10.850,Marreese Speights,0,0,4,,3,0,2,0,1
0,0,0,3,1,1,0,0,13.017,Raymond Felton,0,-2,3,,0,0,3,1,0
1,0,0,2,2,2,0,0,8.667,Paul Pierce,0,-1,6,,0,0,2,2,0
3,0,3,10,4,4,0,0,33.817,Luol Deng,3,0,10,F,6,1,4,2,1
7,0,8,13,6,2,2,1,30.383,Julius Randle,1,-10,13,F,9,0,1,0,2
0,0,1,3,0,1,0,0,13.917,Timofey Mozgov,3,-15,0,C,4,0,0,0,1
2,1,3,12,7,1,5,4,28.050,Nick Young,1,-9,22,G,4,0,7,4,2
3,0,0,5,2,2,0,0,13.350,Jose Calderon,1,-12,5,G,1,0,2,1,0
2,0,4,9,1,2,2,2,27.233,Brandon Ingram,1,3,4,,5,1,3,0,1
3,0,3,13,9,3,4,4,27.067,Lou Williams,0,-1,24,,3,2,4,2,2
1,0,3,3,1,0,2,2,23.200,Larry Nance Jr,1,-2,4,,4,0,0,0,1
3,0,2,15,7,2,4,3,31.167,Jordan Clarkson,1,6,20,,3,2,4,3,3
0,0,3,4,2,4,2,1,11.817,Tarik Black,3,-5,5,,6,0,0,0,0
7,0,11,15,7,0,8,7,39.200,Kawhi Leonard,1,10,23,F,12,2,7,2,3
2,3,6,14,10,2,2,2,36.117,Lamarcus Aldridge,0,13,23,F,6,2,1,1,2
2,2,5,13,6,3,4,4,28.400,Pau Gasol,0,13,16,C,5,0,0,0,2
6,0,4,6,4,2,0,0,26.967,Danny Green,0,5,10,G,4,2,3,2,1
7,0,1,10,6,2,3,3,27.467,Tony Parker,1,16,16,G,2,0,1,1,0
3,0,0,9,5,3,0,0,20.250,Patty Mills,0,-7,11,,0,0,5,1,2
0,0,2,1,1,1,2,2,17.917,David Lee,1,1,4,,3,1,0,0,1
3,1,0,6,4,3,0,0,21.333,Manu Ginobili,0,11,10,,0,0,4,2,1
0,0,1,2,0,0,0,0,12.500,Kyle Anderson,0,-2,0,,1,1,1,0,0
0,0,1,2,1,2,0,0,6.767,Davis Bertans,0,-9,3,,1,0,2,1,0
0,0,0,0,0,0,0,0,2.533,Jonathon Simmons,0,-6,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.300,Dejounte Murray,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.300,Nicolas Laprovittola,0,0,0,,0,0,0,0,0
0,0,6,17,5,0,5,5,33.550,Harrison Barnes,1,-17,15,F,7,0,1,0,4
0,1,3,6,2,0,1,1,22.050,Dorian Finney Smith,0,-6,5,F,3,0,3,0,0
1,1,5,4,1,3,0,0,20.900,Andrew Bogut,5,-10,2,C,10,0,0,0,2
1,0,2,10,3,0,1,1,31.433,Wesley Matthews,0,-15,9,G,2,1,7,2,1
2,0,2,14,4,3,1,1,34.033,Seth Curry,2,-26,11,G,4,0,4,2,1
0,2,1,3,0,3,0,0,17.383,Dwight Powell,0,-11,0,,1,0,0,0,0
2,1,6,9,2,1,2,2,32.283,Justin Anderson,0,-7,6,,6,1,4,0,4
3,0,4,6,3,3,8,5,19.767,Jonathan Gibson,0,1,11,,4,1,3,0,4
0,0,3,3,1,0,2,2,14.067,Nicolas Brussino,1,11,5,,4,0,3,1,1
0,1,2,1,0,1,2,0,11.350,Salah Mejri,1,0,0,,3,0,0,0,0
0,1,1,0,0,0,0,0,3.200,AJ Hammons,0,0,0,,1,0,0,0,0
0,0,1,7,4,0,2,1,23.100,Chandler Parsons,1,13,12,F,2,0,5,3,2
1,0,12,6,2,4,2,1,31.883,Jamychal Green,0,22,6,F,12,1,3,1,2
3,0,3,12,5,0,0,0,24.267,Marc Gasol,0,18,11,C,3,0,1,1,0
4,0,5,5,2,4,0,0,30.483,James Ennis,1,19,5,G,6,1,2,1,0
3,2,4,7,2,2,3,3,28.517,Mike Conley,0,9,8,G,4,1,3,1,2
1,0,4,8,2,4,2,1,26.233,Andrew Harrison,0,7,6,,4,2,4,1,3
3,0,6,12,4,0,2,2,21.717,Zach Randolph,2,3,10,,8,0,2,0,1
1,0,3,11,4,4,0,0,24.067,Vince Carter,0,4,9,,3,0,5,1,1
0,1,1,6,5,5,1,1,18.167,Tony Allen,2,-5,11,,3,2,0,0,0
0,0,0,1,0,1,0,0,4.000,Wade Baldwin,0,0,0,,0,0,0,0,0
0,0,2,2,1,0,0,0,4.000,Jarell Martin,1,0,2,,3,0,0,0,0
0,0,0,0,0,0,0,0,1.783,Troy Williams,0,-5,0,,0,0,0,0,1
0,0,0,0,0,1,0,0,1.783,Deyonta Davis,0,-5,0,,0,0,0,0,0
1,0,9,13,4,1,13,13,42.933,Danilo Gallinari,0,3,21,F,9,1,5,0,4
2,2,10,4,3,3,1,1,24.183,Kenneth Faried,1,-3,7,F,11,2,0,0,2
2,0,1,9,5,3,6,4,24.767,Jusuf Nurkic,0,3,14,C,1,1,0,0,1
5,0,3,6,2,5,0,0,36.850,Jameer Nelson,0,-2,5,G,3,0,3,1,2
9,0,6,17,10,4,7,5,45.750,Emmanuel Mudiay,0,-8,25,G,6,1,6,0,5
2,0,6,17,9,2,6,4,35.783,Wilson Chandler,4,3,25,,10,0,5,3,0
4,2,10,8,4,3,0,0,27.283,Nikola Jokic,2,3,8,,12,0,2,0,3
4,0,2,8,2,2,2,1,18.617,Jamal Murray,1,-2,5,,3,1,3,0,1
0,0,3,1,0,2,2,1,7.550,Juan Hernangomez,0,1,1,,3,1,1,0,1
0,0,0,0,0,1,2,0,1.283,Alonzo Gee,1,-8,0,,1,0,0,0,0
0,0,3,9,4,1,2,2,22.317,Demarre Carroll,0,1,11,F,3,1,4,1,0
0,0,2,6,4,2,0,0,23.100,Pascal Siakam,1,-2,8,F,3,1,0,0,0
1,1,7,9,6,4,7,3,37.133,Jonas Valanciunas,2,4,15,C,9,0,0,0,0
4,0,5,25,12,5,10,6,36.400,Demar Derozan,0,8,30,G,5,2,1,0,4
13,0,6,15,6,1,4,3,38.433,Kyle Lowry,0,9,18,G,6,0,7,3,4
1,0,1,9,2,0,0,0,20.100,Cory Joseph,0,-11,4,,1,1,2,0,0
0,0,4,2,2,2,3,2,15.867,Jakob Poeltl,2,-2,6,,6,1,0,0,0
2,0,2,11,6,2,1,0,30.250,Terrence Ross,0,5,16,,2,1,5,4,1
1,1,6,4,0,4,2,1,29.900,Patrick Patterson,0,4,1,,6,0,4,0,1
1,0,2,4,1,4,2,2,11.500,Norman Powell,1,-6,4,,3,1,0,0,1
0,0,0,2,0,0,0,0,9.083,CJ Miles,0,-2,0,F,0,0,0,0,0
2,1,2,10,4,2,0,0,32.417,Thaddeus Young,3,-3,9,F,5,2,1,1,0
1,2,5,13,9,4,7,4,31.267,Myles Turner,1,-8,22,C,6,0,1,0,2
4,1,2,10,2,2,5,5,33.783,Monta Ellis,1,-12,9,G,3,2,1,0,2
7,1,4,10,6,2,12,9,33.750,Jeff Teague,0,-5,21,G,4,1,2,0,6
0,1,1,4,3,0,0,0,5.667,Al Jefferson,1,-3,6,,2,0,0,0,0
0,0,2,3,2,2,0,0,12.750,Lavoy Allen,2,-15,4,,4,0,0,0,1
0,1,3,6,4,0,1,1,25.000,Glenn Robinson Iii,0,-14,9,,3,0,0,0,1
0,0,1,4,1,2,0,0,13.183,Rodney Stuckey,0,-13,2,,1,0,0,0,4
2,0,3,6,2,2,0,0,12.450,Aaron Brooks,0,-8,4,,3,0,1,0,2
2,0,2,2,0,3,2,2,16.750,Georges Niang,0,-6,2,,2,0,0,0,0
0,1,0,4,2,0,2,2,11.067,Kevin Seraphin,2,-9,6,,2,0,0,0,0
0,0,0,2,1,0,0,0,2.833,Joe Young,0,-2,2,,0,0,1,0,0
0,0,0,2,1,0,0,0,9.083,TJ Warren,0,2,2,F,0,0,0,0,1
0,3,1,7,3,4,2,1,16.050,Marquese Chriss,0,-5,7,F,1,0,1,0,1
1,3,7,7,5,4,0,0,22.483,Alex Len,3,0,10,C,10,1,0,0,2
3,0,1,11,4,3,4,4,22.850,Devin Booker,0,11,13,G,1,1,5,1,1
2,0,3,10,3,4,0,0,13.133,Eric Bledsoe,0,3,6,G,3,1,1,0,2
1,1,7,7,6,5,4,3,25.517,Alan Williams,8,20,15,,15,2,0,0,1
5,0,0,14,6,4,2,2,21.600,Brandon Knight,0,4,17,,0,1,5,3,2
6,0,3,10,6,0,2,2,31.950,Jared Dudley,2,25,16,,5,0,4,2,1
0,0,5,12,3,1,2,1,38.917,PJ Tucker,5,18,7,,10,2,4,0,0
1,0,1,9,5,0,0,0,24.033,Leandro Barbosa,0,9,13,,1,2,4,3,0
2,0,0,8,4,3,2,2,14.383,Tyler Ulis,0,13,10,,0,4,2,0,0
0,0,3,4,2,1,0,0,25.450,Dante Cunningham,0,4,4,F,3,1,2,0,0
6,4,9,22,14,2,10,8,36.683,Anthony Davis,0,16,38,F,9,2,5,2,2
2,2,4,2,1,4,0,0,17.467,Omer Asik,1,3,2,C,5,0,0,0,0
8,1,3,11,5,3,1,1,32.467,Tim Frazier,0,4,12,G,3,0,3,1,2
2,4,7,10,6,0,2,1,30.983,Terrence Jones,0,7,15,,7,2,3,2,2
7,1,2,14,8,2,7,4,23.200,Jrue Holiday,0,5,21,,2,1,2,1,1
2,0,3,2,0,3,0,0,18.217,Solomon Hill,0,0,0,,3,1,2,0,0
