completions, interceptions thrown, name, passes, passing conversions, passing touchdowns, passing yards
7,0,Byron Leftwich,8,0,1,92
19,0,Drew Bledsoe,25,0,2,314
1,0,Alex Van Pelt,2,0,0,14
15,2,Trent Green,21,0,1,124
28,3,Tommy Maddox,47,0,1,336
20,0,Daunte Culpepper,26,0,2,214
13,0,Kordell Stewart,21,0,1,137
1,1,Chris Chandler,2,0,0,8
18,0,Aaron Brooks,27,0,2,189
17,2,David Carr,36,0,0,213
29,1,Vinny Testaverde,45,0,1,373
14,0,Jay Fiedler,19,0,1,190
18,2,Donovan McNabb,46,0,0,186
2,0,Koy Detmer,2,0,0,25
30,0,Tom Brady,44,0,3,255
13,0,Rich Gannon,28,0,0,103
25,2,Jon Kitna,41,0,1,303
20,1,Drew Brees,41,0,1,182
7,0,Steve Beuerlein,16,0,0,98
9,0,Jake Plummer,13,0,3,94
25,0,Marc Bulger,36,0,2,236
19,1,Jeff Garcia,35,0,2,222
1,0,Tim Rattay,2,0,0,15
1,0,Cedrick Wilson,1,0,0,6
34,1,Brad Johnson,61,0,1,339
9,2,Jake Delhomme,23,0,0,96
21,2,Kerry Collins,51,0,3,265
25,1,Quincy Carter,40,0,0,321
20,1,Jeff Blake,31,0,1,273
23,1,Brett Favre,33,0,1,245
13,3,Doug Johnson,19,0,0,95
5,1,Kurt Kittner,12,0,0,32
16,0,Brad Johnson,24,0,2,192
0,0,Shaun King,0,0,0,0
16,1,Jon Kitna,24,0,1,157
21,1,Tommy Maddox,34,0,1,240
24,3,Joey Harrington,42,0,0,235
0,0,Mike McMahon,0,0,0,0
8,1,Gus Frerotte,19,0,1,184
7,0,Daunte Culpepper,13,0,0,105
21,1,Peyton Manning,33,0,2,216
12,0,Mark Brunell,23,0,0,90
4,0,Byron Leftwich,5,0,1,32
16,2,Jay Fiedler,28,0,1,154
10,2,Drew Bledsoe,25,0,0,98
0,1,Travis Henry,1,0,0,0
15,0,Tom Brady,25,0,0,181
0,0,Kevin Faulk,1,0,0,0
25,1,Vinny Testaverde,43,0,1,264
0,0,Dan Stryzinski,1,0,0,0
28,3,Drew Brees,45,0,0,270
12,1,Kyle Boller,21,0,1,98
22,1,Matt Hasselbeck,39,0,2,256
21,2,Marc Bulger,34,0,1,226
21,1,Jeff Garcia,35,0,0,198
25,1,Kelly Holcomb,38,0,2,222
22,0,Steve McNair,33,0,2,252
1,0,Craig Hentrich,1,0,0,15
1,0,Drew Bennett,1,0,0,14
15,0,Aaron Brooks,23,0,1,185
17,2,David Carr,27,0,1,167
7,0,Tony Banks,11,0,1,51
16,2,Trent Green,28,0,1,262
23,1,Patrick Ramsey,45,1,2,348
24,0,Kerry Collins,39,0,3,276
14,0,Jake Plummer,21,0,2,197
14,0,Rich Gannon,29,0,0,149
3,1,Marques Tuiasosopo,5,0,0,35
0,0,Jerry Rice,1,0,0,0
15,3,Kyle Boller,26,0,0,140
17,0,Trent Green,28,0,1,159
27,0,Drew Bledsoe,43,0,1,296
18,0,Donovan McNabb,29,0,0,173
17,0,Jake Delhomme,27,0,1,168
14,1,Doug Johnson,23,0,0,152
23,1,Tim Couch,36,0,2,280
23,0,Jon Kitna,31,0,3,215
25,0,Jake Plummer,34,0,2,277
15,0,Joey Harrington,33,0,2,149
16,0,Gus Frerotte,21,0,4,267
12,0,Tim Rattay,18,0,1,146
11,3,Jeff Garcia,23,0,0,108
16,2,Aaron Brooks,28,0,0,166
5,0,Todd Bouman,8,1,1,62
20,0,Peyton Manning,25,0,6,314
1,0,Brock Huard,2,0,0,13
21,0,Vinny Testaverde,29,0,0,219
11,1,Quincy Carter,23,0,1,165
31,2,Tommy Maddox,47,0,0,332
15,0,Steve McNair,16,0,3,161
26,1,Rich Gannon,43,0,3,348
21,1,Drew Brees,31,0,1,187
1,0,LaDainian Tomlinson,1,0,1,21
28,1,Marc Bulger,42,0,2,272
10,0,Jeff Blake,17,0,0,88
3,0,Josh McCown,4,0,0,47
23,1,David Carr,36,0,1,234
0,1,Stacey Mack,1,0,0,0
17,3,Byron Leftwich,36,0,1,231
1,0,LaBrandon Toefield,1,0,0,32
10,0,Patrick Ramsey,22,0,0,147
25,3,Tom Brady,38,0,2,289
25,2,Kordell Stewart,44,0,0,201
21,1,Brett Favre,29,0,3,179
1,0,Doug Pederson,1,0,0,14
28,2,Doug Johnson,40,0,2,352
0,0,Woody Dantzler,1,0,0,0
14,1,Gus Frerotte,24,1,2,239
19,0,Drew Bledsoe,35,0,1,211
26,1,Jon Kitna,44,0,0,225
15,0,Jake Delhomme,23,0,0,124
0,0,Todd Sauerbrun,0,0,0,0
16,1,Aaron Brooks,31,0,1,189
13,2,Kordell Stewart,24,0,1,160
17,2,Rich Gannon,35,0,0,187
20,1,Quincy Carter,31,0,2,277
14,2,Jeff Blake,28,0,1,121
19,0,Brett Favre,25,0,2,185
23,1,Matt Hasselbeck,39,0,0,225
19,0,Byron Leftwich,28,0,2,336
24,0,Drew Brees,41,0,3,296
15,1,Trent Green,28,0,2,129
0,0,Priest Holmes,1,0,0,0
20,0,Jake Plummer,38,0,1,220
1,0,Rod Smith,1,0,0,72
17,0,Tom Brady,31,0,1,219
23,1,Steve McNair,45,1,0,360
31,3,Kerry Collins,43,0,0,276
14,0,Jay Fiedler,26,0,0,167
16,2,Donovan McNabb,30,0,1,157
25,2,Patrick Ramsey,50,0,1,271
11,2,Tommy Maddox,24,0,0,136
3,0,Charlie Batch,6,0,0,25
20,1,Tim Couch,25,0,2,208
15,1,Jeff Garcia,27,0,2,192
19,2,Joey Harrington,35,0,1,200
1,0,Az Zahir Hakim,1,0,0,21
26,1,Brad Johnson,39,0,3,318
34,1,Peyton Manning,47,0,2,386
22,3,Jeff Blake,36,0,2,247
9,0,Kyle Boller,18,0,0,75
16,0,Tim Couch,26,0,0,127
21,0,Rich Gannon,33,0,1,165
14,1,Quincy Carter,25,0,0,146
1,0,Aveion Cason,1,0,0,37
11,0,Donovan McNabb,26,0,1,126
17,2,Steve Beuerlein,28,0,2,172
19,0,Tommy Maddox,30,0,0,182
1,0,Antwaan Randle El,1,0,0,4
25,1,Brett Favre,36,0,2,272
27,0,Trent Green,45,0,3,400
23,1,Peyton Manning,34,0,1,293
12,1,Jake Delhomme,20,0,1,181
24,3,Byron Leftwich,42,0,0,256
14,1,Jay Fiedler,27,0,0,147
8,0,Tom Brady,21,0,0,112
35,4,Kerry Collins,59,0,0,314
14,0,Aaron Brooks,29,0,2,153
10,0,Kordell Stewart,21,0,1,152
11,0,Vinny Testaverde,17,0,3,130
24,1,Drew Bledsoe,40,0,0,202
0,1,Alex Van Pelt,1,0,0,0
17,1,Matt Hasselbeck,27,0,1,207
16,0,Jeff Garcia,27,0,0,168
18,0,Steve McNair,27,0,3,421
25,3,David Carr,42,0,2,371
21,2,Patrick Ramsey,32,0,1,211
4,0,Rob Johnson,4,0,0,35
22,0,Brad Johnson,30,0,4,268
23,2,Marc Bulger,34,0,2,352
1,0,Isaac Bruce,1,0,0,25
10,1,Doug Johnson,23,0,0,134
2,1,Kurt Kittner,5,0,0,21
0,0,Woody Dantzler,0,0,0,0
9,1,Kurt Kittner,29,0,1,115
23,0,Aaron Brooks,30,0,3,352
0,0,Todd Bouman,1,0,0,0
19,1,Drew Bledsoe,26,0,1,244
8,0,Patrick Ramsey,25,0,1,112
1,0,Rob Johnson,3,0,0,4
31,0,Jake Delhomme,49,0,2,362
12,0,Steve McNair,22,0,1,190
1,0,Billy Volek,2,0,1,50
0,0,Craig Hentrich,1,0,0,0
16,0,Jon Kitna,27,0,3,274
15,1,Kyle Boller,27,2,2,302
13,2,Tim Couch,24,0,0,102
11,0,Kelly Holcomb,19,0,2,90
0,0,Kevin Johnson,1,0,0,0
9,1,Drew Brees,18,0,0,74
0,0,Darren Bennett,1,0,0,0
5,1,Mike McMahon,20,0,0,51
5,2,Joey Harrington,13,0,0,30
18,0,Quincy Carter,25,0,3,190
1,0,Chad Hutchinson,2,0,0,8
20,2,Jay Fiedler,35,0,1,230
24,0,Tom Brady,34,0,2,283
19,0,Daunte Culpepper,26,0,2,277
9,3,Steve Beuerlein,19,0,0,119
12,0,Danny Kanell,18,0,1,104
22,0,Kerry Collins,36,0,1,174
9,1,Donovan McNabb,23,0,0,64
19,1,Matt Hasselbeck,27,0,1,215
19,2,Chris Chandler,34,0,0,149
15,1,Jeff Garcia,29,0,2,253
21,3,Brad Johnson,34,0,1,241
4,0,Shaun King,7,0,0,24
22,2,Marc Bulger,34,0,3,247
23,1,Brett Favre,32,0,2,268
15,0,David Carr,23,0,0,170
15,0,Vinny Testaverde,29,0,1,182
16,1,Marques Tuiasosopo,28,0,0,224
10,1,Rich Gannon,19,0,0,58
11,1,Trent Green,22,0,0,206
14,0,Jeff Blake,24,0,0,97
0,1,Anquan Boldin,1,0,0,0
13,0,Jeff Garcia,24,0,0,153
2,0,Tim Rattay,4,0,0,2
15,0,Kyle Boller,27,0,1,137
16,2,Danny Kanell,31,0,0,114
20,0,Chris Chandler,31,0,1,207
23,2,Joey Harrington,40,2,1,180
18,0,Jon Kitna,30,0,2,226
26,3,Matt Hasselbeck,43,0,3,344
22,0,Peyton Manning,30,0,3,269
12,1,Tony Banks,17,0,0,88
8,0,David Carr,9,0,1,62
15,2,Byron Leftwich,27,0,1,158
9,0,David Garrard,12,0,1,86
21,1,Steve McNair,27,0,1,187
20,0,Trent Green,35,0,2,273
1,0,Todd Collins,2,0,0,2
23,3,Drew Bledsoe,34,0,0,153
2,2,Alex Van Pelt,4,0,0,12
18,2,Daunte Culpepper,31,0,2,241
23,1,Kerry Collins,39,0,2,375
20,0,Tom Brady,33,0,0,259
15,1,Kelly Holcomb,25,0,0,115
7,0,Tim Couch,11,0,0,40
20,1,Aaron Brooks,33,0,2,187
1,0,Joe Horn,1,0,0,14
12,0,Jake Delhomme,27,0,0,148
17,1,Donovan McNabb,23,0,1,141
14,1,Chad Pennington,24,0,0,154
7,0,Vinny Testaverde,11,0,1,112
12,3,Tommy Maddox,28,0,2,159
22,0,Marc Bulger,37,0,1,375
13,0,Brad Johnson,26,0,1,151
15,2,Quincy Carter,25,0,0,140
19,3,Drew Brees,30,0,0,190
20,0,Brian Griese,29,0,3,192
18,0,Jeff Blake,28,0,2,166
21,2,Jon Kitna,38,0,1,218
5,0,Doug Johnson,10,0,0,86
11,1,Kurt Kittner,18,0,0,78
21,0,Donovan McNabb,33,0,1,312
10,1,Kyle Boller,23,1,1,156
22,1,Byron Leftwich,34,0,1,208
21,1,Chris Chandler,30,0,0,224
8,0,Doug Flutie,11,0,0,70
7,1,Drew Brees,15,0,0,49
17,2,Quincy Carter,33,0,1,196
16,0,Patrick Ramsey,30,1,2,147
2,0,Tim Hasselbeck,3,0,0,20
13,1,Joey Harrington,21,0,1,117
15,2,Rick Mirer,28,0,0,125
6,1,Marques Tuiasosopo,11,0,0,65
18,0,Brian Griese,29,0,1,231
23,1,Peyton Manning,37,0,1,266
21,0,Daunte Culpepper,34,0,2,202
18,1,Brett Favre,28,0,3,194
27,2,Chad Pennington,45,0,4,281
24,0,Kerry Collins,40,0,2,303
18,0,Matt Hasselbeck,31,0,1,215
21,0,Tommy Maddox,35,0,1,226
19,1,Tim Rattay,29,0,3,236
26,2,Marc Bulger,42,0,1,378
27,2,Brad Johnson,46,0,2,323
13,1,Aaron Brooks,29,0,1,142
0,0,Mitch Berger,1,0,0,0
13,0,Tony Banks,19,0,1,154
13,1,Jake Delhomme,23,0,1,193
16,1,Danny Kanell,35,0,1,163
20,1,Tom Brady,35,0,3,350
20,2,Jake Delhomme,32,0,2,277
24,1,Brad Johnson,43,0,2,275
18,1,Jon Kitna,26,0,1,182
11,1,David Carr,25,0,2,146
15,0,Quincy Carter,32,0,1,116
0,0,Terry Glenn,1,0,0,0
17,0,Drew Bledsoe,34,0,0,104
24,0,Joey Harrington,38,0,0,238
0,0,Nick Harris,1,0,0,0
16,1,Chris Chandler,28,0,1,149
12,0,Byron Leftwich,22,0,1,179
0,1,Mark Royals,1,0,0,0
0,0,LaBrandon Toefield,1,0,0,0
28,2,Peyton Manning,45,0,2,347
29,0,Trent Green,42,0,3,368
0,0,Dante Hall,0,0,0,0
19,1,Kelly Holcomb,27,0,1,149
25,2,Kerry Collins,40,0,0,202
2,0,Jesse Palmer,4,0,0,9
9,0,Kurt Kittner,23,0,1,65
12,0,Tommy Maddox,24,0,3,159
23,0,Jeff Blake,43,0,2,307
18,0,Rick Mirer,25,0,1,186
18,0,Chad Pennington,27,1,2,269
21,0,Doug Flutie,29,0,2,248
32,1,Daunte Culpepper,44,0,4,370
13,2,Marc Bulger,26,0,0,110
10,1,Kyle Boller,21,0,1,112
7,2,Chris Redman,12,0,0,58
17,0,Steve McNair,23,0,2,201
2,0,Billy Volek,2,0,0,22
0,0,Craig Hentrich,1,0,0,0
15,3,Brian Griese,27,0,0,131
4,0,Sage Rosenfels,6,0,1,50
17,2,Patrick Ramsey,32,0,2,232
1,0,Rod Gardner,1,0,1,10
19,1,Matt Hasselbeck,29,0,1,241
14,1,Brett Favre,22,0,1,109
15,0,Donovan McNabb,31,0,1,198
15,0,Drew Bledsoe,26,0,0,184
11,1,Tony Banks,16,0,1,207
2,0,David Carr,4,0,0,12
20,2,Jake Delhomme,30,0,0,317
16,1,Patrick Ramsey,35,0,2,150
16,2,Chris Chandler,32,0,1,153
29,2,Marc Bulger,46,0,2,240
19,0,Jon Kitna,32,0,2,233
28,0,Trent Green,42,0,2,313
29,0,Kelly Holcomb,35,0,3,392
9,1,Jeff Blake,21,0,0,121
4,2,Josh McCown,11,0,0,31
23,1,Jake Plummer,34,0,3,253
0,1,Danny Kanell,1,0,0,0
9,1,Doug Flutie,25,1,1,70
27,0,Peyton Manning,36,0,1,401
11,0,Chad Pennington,14,0,3,219
13,1,Brian Griese,32,0,0,126
14,2,Anthony Wright,25,0,0,112
15,0,Tom Brady,34,0,0,212
20,3,Quincy Carter,36,0,0,210
21,2,Aaron Brooks,37,0,0,228
0,0,Deuce McAllister,1,0,0,0
8,2,Kurt Kittner,27,0,0,80
24,0,Donovan McNabb,30,0,2,314
25,1,Kerry Collins,44,0,1,268
9,0,Rick Mirer,13,0,0,195
27,3,Daunte Culpepper,49,1,1,396
21,0,Matt Hasselbeck,28,0,1,207
0,0,Trent Dilfer,1,0,0,0
26,2,Joey Harrington,48,0,2,285
17,2,Brad Johnson,28,0,1,149
13,1,Brett Favre,28,0,1,92
13,1,Steve McNair,25,0,1,166
0,0,Craig Hentrich,1,0,0,0
15,2,Byron Leftwich,31,0,0,151
21,0,Tim Rattay,27,0,2,254
25,1,Tommy Maddox,44,0,1,327
1,0,Antwaan Randle El,1,0,0,-7
15,2,Jeff Blake,27,0,2,192
0,0,Josh McCown,1,0,0,0
28,4,Marc Bulger,44,0,1,329
19,1,Doug Johnson,32,0,2,276
9,0,Billy Volek,15,0,1,117
9,0,Steve McNair,11,0,2,95
20,0,Anthony Wright,37,0,4,319
23,0,Matt Hasselbeck,41,0,5,333
0,0,Trent Dilfer,1,0,0,0
15,1,Drew Bledsoe,28,0,0,135
26,0,Peyton Manning,42,1,0,229
25,2,Kelly Holcomb,44,0,0,234
9,0,Tommy Maddox,24,0,1,73
29,1,Quincy Carter,43,0,2,254
9,1,Jake Delhomme,24,0,1,175
0,0,Todd Sauerbrun,1,0,0,0
19,0,Jake Plummer,35,0,1,176
0,0,Micah Knorr,1,0,0,0
8,0,Chris Chandler,18,0,0,79
7,0,Kordell Stewart,15,0,0,47
10,3,Brett Favre,15,0,2,138
14,1,Tim Rattay,30,0,1,142
23,0,Trent Green,33,0,1,244
19,0,Rick Mirer,31,0,1,219
8,2,Brian Griese,13,0,1,133
5,0,Jay Fiedler,10,0,0,59
15,1,Tim Hasselbeck,30,0,1,150
1,0,Patrick Ramsey,4,0,0,7
20,1,Daunte Culpepper,30,0,0,196
21,4,Joey Harrington,41,0,1,167
25,1,Chad Pennington,39,0,1,236
17,1,Byron Leftwich,33,0,0,172
16,0,Donovan McNabb,25,0,1,259
24,0,Aaron Brooks,39,0,1,287
15,0,Doug Flutie,33,0,2,210
24,0,Jon Kitna,38,0,4,243
10,1,Tony Banks,25,0,2,93
29,2,Tom Brady,47,0,2,368
22,1,Brad Johnson,32,0,1,269
18,2,Kerry Collins,34,0,0,160
24,3,Quincy Carter,40,0,2,288
16,0,Jay Fiedler,20,0,3,239
21,1,Joey Harrington,32,0,0,183
23,3,Brett Favre,37,0,2,296
14,1,Anthony Wright,25,0,2,177
14,4,Jeff Garcia,29,0,0,112
3,0,Tim Rattay,7,0,0,46
18,0,Jake Delhomme,29,0,2,216
18,1,Donovan McNabb,26,0,1,182
22,0,Kordell Stewart,37,0,2,284
20,2,Jeff Blake,32,0,0,163
29,1,Peyton Manning,48,0,4,278
26,2,Tom Brady,35,0,2,236
20,0,Byron Leftwich,34,0,2,224
21,1,Brad Johnson,38,0,0,156
17,0,Kerry Collins,35,0,1,233
19,0,Drew Bledsoe,29,0,2,252
2,0,Alex Van Pelt,5,0,0,23
28,1,Tommy Maddox,42,0,1,313
1,0,Charlie Batch,2,0,0,22
18,0,Jon Kitna,32,0,3,271
13,0,Rick Mirer,30,0,0,153
11,1,Jake Plummer,20,0,1,105
16,2,Doug Flutie,34,0,2,213
17,2,Trent Green,30,0,2,155
26,1,Matt Hasselbeck,35,0,3,328
0,0,Trent Dilfer,1,0,0,0
22,1,Kelly Holcomb,31,0,0,186
1,0,Tim Couch,3,0,0,5
15,1,Marc Bulger,20,0,1,222
1,0,Isaac Bruce,1,0,0,41
33,1,Daunte Culpepper,47,0,1,330
0,0,Gus Frerotte,1,0,0,0
8,0,Tony Banks,14,0,0,100
2,1,David Carr,5,0,0,25
12,1,Doug Johnson,27,0,0,116
8,0,Michael Vick,11,0,0,60
0,0,TJ Duckett,1,0,0,0
22,1,Tim Hasselbeck,42,0,0,231
14,0,Aaron Brooks,30,0,1,121
18,2,Chad Pennington,23,0,2,231
21,2,Steve McNair,35,0,2,272
16,1,Michael Vick,33,0,0,179
0,0,Chris Mohr,1,0,0,0
13,2,Jake Delhomme,25,0,1,153
8,2,Anthony Wright,19,0,1,145
23,2,Jon Kitna,31,0,1,214
9,1,Drew Bledsoe,15,0,1,72
15,1,Chad Pennington,29,0,0,155
20,0,Jake Plummer,29,0,1,238
34,0,Trent Green,47,0,1,397
26,0,Joey Harrington,46,0,1,208
0,0,Bill Schroeder,1,0,0,0
17,1,Doug Flutie,25,0,2,244
22,1,Brett Favre,33,1,1,210
17,3,Kordell Stewart,40,0,1,256
18,0,Byron Leftwich,29,0,1,194
11,1,Dave Ragone,23,0,0,71
21,0,Daunte Culpepper,33,0,3,274
17,2,Matt Hasselbeck,34,0,0,218
16,0,Tom Brady,31,0,0,163
13,2,Jay Fiedler,31,0,0,111
20,0,Aaron Brooks,30,0,1,238
20,1,Brad Johnson,34,0,2,213
7,0,Jesse Palmer,11,0,0,83
5,1,Kerry Collins,14,0,0,62
13,0,Tim Hasselbeck,19,0,2,154
18,0,Donovan McNabb,34,0,3,240
15,2,Quincy Carter,24,0,1,93
19,1,Tommy Maddox,28,0,1,266
10,2,Rick Mirer,25,0,0,68
19,0,Jeff Garcia,28,0,4,252
1,0,Tim Rattay,1,0,0,15
11,0,Josh McCown,20,0,2,120
8,1,Jeff Blake,20,0,0,59
22,0,Steve McNair,38,0,2,235
22,0,Peyton Manning,34,0,0,228
6,0,Tim Couch,9,0,1,98
10,2,Kelly Holcomb,17,0,1,80
22,1,Marc Bulger,36,0,1,223
14,1,Josh McCown,25,0,0,172
20,1,Jake Delhomme,32,0,1,236
13,0,Rex Grossman,30,0,0,157
24,1,Daunte Culpepper,34,0,1,222
18,0,Jon Kitna,25,0,2,189
26,0,Jeff Garcia,33,0,2,344
22,1,Jake Plummer,36,0,0,269
8,1,Tim Couch,18,0,2,181
0,0,Brant Boyer,1,0,0,0
0,0,Frisman Jackson,1,0,0,0
0,0,Dennis Northcutt,1,0,0,0
25,0,Peyton Manning,30,0,5,290
1,0,Brock Huard,1,0,0,9
6,1,Michael Vick,19,0,0,47
3,0,Doug Johnson,6,0,0,19
20,0,Trent Green,25,0,3,341
5,0,Todd Collins,7,0,0,31
20,1,Joey Harrington,36,0,1,197
22,0,Tom Brady,34,0,2,228
21,2,Byron Leftwich,40,0,1,288
26,0,Aaron Brooks,35,0,5,296
2,0,Todd Bouman,4,0,0,19
15,0,Jesse Palmer,26,0,1,140
15,0,Chad Pennington,25,0,0,144
16,0,Tommy Maddox,38,0,0,137
16,0,Rick Mirer,35,0,1,186
12,1,Anthony Wright,27,0,1,193
28,1,Drew Brees,48,1,2,363
23,1,Brett Favre,33,0,4,278
20,1,Marc Bulger,32,0,2,236
21,1,Matt Hasselbeck,37,0,1,246
17,0,Brad Johnson,28,0,0,237
9,0,Dave Ragone,17,0,0,64
26,0,Billy Volek,41,0,2,295
17,0,Drew Bledsoe,30,0,2,168
6,4,Tim Hasselbeck,26,0,0,56
1,0,Bryan Barker,1,0,0,3
10,0,Quincy Carter,24,0,1,108
21,2,Jay Fiedler,40,0,0,240
15,1,Donovan McNabb,27,0,0,236
1,0,Freddie Mitchell,1,0,1,25
20,1,Daunte Culpepper,29,0,3,260
0,0,Randy Moss,1,0,0,0
18,2,Trent Green,38,0,0,224
24,5,Chad Pennington,43,0,0,229
15,0,Tom Brady,25,0,2,138
0,1,David Givens,1,0,0,0
34,4,Brad Johnson,48,1,4,346
8,0,Michael Vick,15,0,2,119
12,1,Drew Bledsoe,24,0,0,114
3,0,Travis Brown,4,0,0,41
8,1,Jay Fiedler,17,0,1,46
29,1,Jake Delhomme,35,0,2,260
4,1,Mike McMahon,11,0,0,36
3,0,Joey Harrington,8,0,0,17
19,1,Rex Grossman,32,0,2,249
16,0,Tim Hasselbeck,25,0,2,209
1,0,Rod Gardner,2,0,1,36
17,1,Tim Couch,33,0,0,163
10,1,Anthony Wright,18,0,1,90
1,0,Kyle Boller,1,0,0,10
17,0,Quincy Carter,25,0,1,240
0,0,Richie Anderson,1,0,0,0
18,0,Jesse Palmer,32,0,0,190
12,0,Peyton Manning,23,0,0,146
14,1,Jake Plummer,17,0,1,238
9,2,Byron Leftwich,17,0,1,131
22,0,Aaron Brooks,38,0,2,296
17,2,Donovan McNabb,27,0,1,238
15,0,Jeff Garcia,29,1,2,225
11,0,Tommy Maddox,18,0,3,160
1,0,Antwaan Randle El,1,0,0,9
16,2,Drew Brees,26,0,1,198
5,0,Doug Flutie,10,0,0,42
17,1,Matt Hasselbeck,24,0,1,179
2,1,Trent Dilfer,3,0,1,11
25,0,Josh McCown,40,0,1,274
24,1,Marc Bulger,38,0,2,229
16,3,Jon Kitna,29,0,1,202
17,2,David Carr,34,0,1,242
17,1,Steve McNair,36,0,2,268
12,1,Rick Mirer,23,0,0,114
4,0,Tee Martin,5,0,0,55
6,1,Rob Johnson,13,0,0,54
22,0,Brett Favre,30,0,4,399
21,0,Tom Brady,32,0,4,204
0,0,Damon Huard,1,0,0,0
11,1,Travis Brown,14,0,0,119
12,1,Drew Bledsoe,29,0,0,83
22,1,Jeff Garcia,38,0,2,248
24,2,Matt Hasselbeck,37,0,2,315
21,1,Tim Hasselbeck,32,0,0,192
1,0,Gibran Hamdan,2,0,0,7
23,0,Donovan McNabb,32,0,3,242
1,0,Koy Detmer,2,0,0,7
20,1,Josh McCown,33,0,2,224
18,1,Daunte Culpepper,28,0,1,197
12,1,Michael Vick,22,0,2,180
19,0,Byron Leftwich,32,0,1,167
16,1,Anthony Wright,27,0,0,163
14,3,Tommy Maddox,27,0,0,108
1,0,Josh Miller,1,0,1,81
0,0,Antwaan Randle El,1,0,0,0
23,1,Jon Kitna,35,0,0,175
9,0,Tim Couch,18,0,0,115
26,1,Joey Harrington,36,0,3,238
18,1,Marc Bulger,31,0,1,170
4,0,Kurt Warner,11,0,0,23
12,1,Brett Favre,21,0,1,116
1,0,Doug Pederson,1,0,0,2
9,1,Danny Kanell,18,0,0,61
4,1,Jarious Jackson,9,0,0,41
19,1,Trent Green,27,0,1,162
3,0,Todd Collins,3,0,0,41
5,2,Kordell Stewart,15,0,0,86
6,0,Chris Chandler,17,0,0,81
6,0,Rex Grossman,10,0,0,31
21,1,Jay Fiedler,29,0,1,328
22,0,Chad Pennington,28,0,1,221
15,0,Aaron Brooks,32,0,1,243
0,0,Deuce McAllister,1,0,0,0
27,3,Quincy Carter,47,0,1,290
18,4,Jesse Palmer,43,0,2,110
16,1,Jake Delhomme,30,0,2,191
15,0,Drew Brees,28,0,1,97
4,0,Rick Mirer,11,0,0,21
2,1,Tee Martin,11,0,0,14
18,1,NO Donnell,27,0,2,232
11,1,Shaun King,15,0,1,106
13,3,Brad Johnson,23,0,0,96
13,1,David Carr,23,0,0,105
26,1,Peyton Manning,38,0,1,220
20,2,Anthony Wright,37,0,1,214
14,3,Steve McNair,23,0,1,159
18,0,Jake Delhomme,29,0,1,273
21,1,Quincy Carter,36,0,0,154
26,0,Brett Favre,38,0,1,319
25,1,Matt Hasselbeck,45,0,0,305
22,0,Peyton Manning,26,0,5,377
4,0,Brock Huard,5,0,0,17
23,2,Jake Plummer,30,0,1,181
27,3,Marc Bulger,46,1,0,332
16,1,Jake Delhomme,26,0,1,290
0,0,Steve Smith,1,0,0,0
21,0,Tom Brady,41,0,1,201
18,1,Steve McNair,26,0,1,210
0,0,Frank Wycheck,0,0,0,0
