field goals, field goals attempted, kicking extra points, kicking extra points attempted, longest field goal, name
0,0,4,4,0,Adam Vinatieri
1,1,3,3,39,Sebastian Janikowski
1,2,4,4,35,Neil Rackers
2,3,5,5,48,Nate Kaeding
1,1,1,1,53,Jay Feely
2,2,0,0,49,David Akers
1,1,2,2,26,Graham Gano
1,2,2,2,22,Lawrence Tynes
1,1,0,0,40,Robbie Gould
0,1,2,2,0,Dan Carpenter
2,2,5,5,30,Stephen Gostkowski
2,2,2,2,29,Rian Lindell
5,5,3,3,49,Josh Scobee
2,2,1,1,35,Mike Nugent
1,1,3,3,31,Connor Barth
1,1,1,1,19,Phil Dawson
2,3,2,2,30,Matt Bryant
3,3,5,5,48,Jason Hanson
2,2,0,0,28,Josh Brown
4,4,1,1,47,Adam Vinatieri
3,4,0,0,45,Ryan Succop
3,4,1,1,45,Graham Gano
2,4,1,1,52,Mason Crosby
2,3,0,0,53,John Kasay
3,3,2,2,53,Robbie Gould
1,1,4,4,37,Billy Cundiff
1,1,2,2,38,Matt Prater
1,1,1,1,38,Neil Rackers
2,2,4,4,45,Lawrence Tynes
3,3,3,3,44,Jay Feely
2,3,2,2,32,John Carney
2,2,3,3,50,Sebastian Janikowski
2,2,3,3,43,Nate Kaeding
2,3,3,3,51,David Buehler
2,2,4,4,52,Rob Bironas
1,2,3,3,50,Joe Nedney
2,3,3,3,45,David Akers
5,5,2,2,53,Nick Folk
0,0,2,2,0,Ryan Longwell
2,3,2,2,34,Robbie Gould
0,0,3,3,0,Olindo Mare
2,2,2,2,46,Mason Crosby
3,3,2,2,53,Dan Carpenter
2,2,2,2,48,Josh Brown
1,2,2,2,41,Nate Kaeding
3,3,2,2,38,Stephen Gostkowski
2,2,2,2,26,Billy Cundiff
0,0,4,4,0,Shayne Graham
2,2,2,2,50,Jason Hanson
1,4,4,4,30,David Akers
1,2,2,2,26,Matt Bryant
0,0,4,4,0,Jeff Reed
1,1,1,1,39,Phil Dawson
0,0,5,5,0,Neil Rackers
1,1,4,4,24,Ryan Succop
0,2,0,0,0,Connor Barth
1,2,4,4,27,Garrett Hartley
1,1,2,2,25,Joe Nedney
3,3,0,0,40,Sebastian Janikowski
2,3,2,2,59,Matt Prater
1,1,3,3,56,Nick Folk
1,1,3,3,38,Ryan Longwell
0,0,3,3,0,David Buehler
1,2,3,3,39,Graham Gano
2,4,3,3,43,Adam Vinatieri
1,1,0,0,33,Josh Scobee
3,3,3,3,36,Rob Bironas
1,1,4,4,45,Matt Bryant
2,3,2,2,33,Mike Nugent
0,0,2,2,0,Robbie Gould
1,2,2,2,46,Graham Gano
3,3,4,4,41,Rob Bironas
4,4,1,1,46,David Akers
0,0,6,6,0,Ryan Succop
2,2,2,2,35,Josh Scobee
5,5,1,1,40,Dan Carpenter
3,3,2,2,39,Jeff Reed
1,1,2,2,32,Garrett Hartley
3,3,3,3,48,Phil Dawson
4,4,0,0,53,Connor Barth
1,1,2,2,25,Josh Brown
3,3,2,2,55,John Kasay
2,2,2,2,38,Joe Nedney
3,3,4,4,48,Billy Cundiff
2,2,4,4,50,Rian Lindell
5,5,1,1,51,Olindo Mare
1,1,1,1,24,Jay Feely
2,3,2,2,32,Kris Brown
3,3,2,2,40,Stephen Gostkowski
0,0,2,2,0,Matt Prater
1,1,8,8,31,Sebastian Janikowski
0,0,4,4,0,Mason Crosby
1,1,3,3,28,Ryan Longwell
2,2,3,3,41,David Buehler
2,2,5,5,53,Lawrence Tynes
0,0,2,2,0,Mike Nugent
5,5,1,1,54,Dan Carpenter
1,1,2,2,34,David Buehler
0,0,5,5,0,Josh Scobee
1,1,2,2,32,Jason Hanson
2,2,1,1,46,Graham Gano
2,3,1,1,35,Ryan Succop
1,2,1,1,43,Rian Lindell
2,3,2,2,41,Josh Brown
1,1,1,1,44,John Kasay
0,1,0,0,0,Nick Folk
3,4,0,0,41,Mason Crosby
1,2,3,3,34,Joe Nedney
1,1,1,2,32,Matt Prater
2,2,3,3,36,Kris Brown
1,1,2,2,21,Rob Bironas
0,0,5,5,0,Jay Feely
1,2,5,5,21,Connor Barth
0,0,4,4,0,Stephen Gostkowski
1,1,1,1,24,Ryan Longwell
4,5,3,3,49,Sebastian Janikowski
1,3,0,0,47,Olindo Mare
2,2,2,2,31,Garrett Hartley
1,2,1,1,19,Jeff Reed
3,3,3,3,48,Adam Vinatieri
1,1,2,2,53,Neil Rackers
2,2,3,3,41,Matt Bryant
0,0,3,3,0,Connor Barth
0,0,1,2,0,Rian Lindell
0,1,2,2,0,Robbie Gould
2,2,4,4,38,Phil Dawson
0,0,1,1,0,Stephen Gostkowski
0,0,1,1,0,Wes Welker
0,0,2,2,0,Jason Hanson
0,0,0,1,0,Ndamukong Suh
3,3,2,2,36,Nick Folk
1,2,0,0,20,John Kasay
2,2,4,4,36,Garrett Hartley
4,5,2,2,39,Billy Cundiff
1,2,1,1,19,Dan Carpenter
3,3,2,2,27,Neil Rackers
0,0,3,3,0,Kris Brown
2,2,3,3,35,Ryan Longwell
1,1,3,3,22,Jay Feely
0,0,1,1,0,Olindo Mare
2,2,5,5,25,Lawrence Tynes
4,4,2,2,44,David Akers
1,1,3,3,37,Adam Vinatieri
3,4,2,2,41,Sebastian Janikowski
2,2,2,2,43,Ryan Succop
1,2,6,6,26,Mason Crosby
0,0,1,1,0,David Buehler
0,2,3,3,0,Mike Nugent
2,3,3,3,53,Jeff Reed
2,2,2,2,51,Matt Bryant
0,0,3,3,0,Billy Cundiff
0,1,2,2,0,Rian Lindell
2,3,0,0,45,Dave Rayner
2,3,3,3,37,Robbie Gould
2,3,1,1,36,Ryan Longwell
2,2,2,2,34,Phil Dawson
2,5,2,2,27,Nick Folk
3,3,2,2,47,Adam Vinatieri
1,1,2,2,27,Mike Nugent
3,3,2,2,42,Dan Carpenter
1,1,2,2,40,Rob Bironas
1,1,4,4,32,Connor Barth
3,3,1,1,48,John Kasay
1,3,4,4,38,Josh Scobee
1,1,3,3,24,Neil Rackers
0,1,7,7,0,Matt Prater
1,2,2,2,40,Ryan Succop
2,2,2,2,43,Lawrence Tynes
2,3,3,4,23,David Buehler
1,1,1,1,23,Jay Feely
5,6,3,3,41,Olindo Mare
3,3,2,2,47,Joe Nedney
2,2,2,2,42,Josh Brown
1,2,1,1,22,Jeff Reed
2,2,3,4,36,Shayne Graham
0,0,4,4,0,Graham Gano
1,1,8,8,48,David Akers
3,3,1,1,50,Robbie Gould
1,2,4,4,19,Aaron Pettrey
0,1,7,7,0,Rian Lindell
0,0,5,5,0,David Buehler
1,1,2,2,47,Dave Rayner
3,4,3,3,37,Nick Folk
2,2,3,3,38,Neil Rackers
0,0,5,5,0,Shaun Suisham
1,1,0,0,41,Sebastian Janikowski
2,2,1,1,45,John Kasay
3,3,4,4,49,Billy Cundiff
1,1,3,3,47,Josh Scobee
2,4,2,2,41,Phil Dawson
3,3,1,1,40,Rob Bironas
4,6,1,1,48,Graham Gano
1,1,4,4,23,Ryan Succop
2,2,1,1,36,Jay Feely
1,1,0,0,24,Ryan Longwell
1,1,4,4,42,Mason Crosby
0,1,4,4,0,Garrett Hartley
4,4,1,1,43,Olindo Mare
1,1,2,2,53,Josh Brown
4,4,2,2,42,Matt Bryant
0,1,3,3,0,Connor Barth
1,1,4,4,25,Shayne Graham
0,0,4,4,0,Adam Vinatieri
4,5,1,1,38,David Akers
1,1,2,2,24,Lawrence Tynes
0,1,5,5,0,Nate Kaeding
0,0,2,2,0,Matt Prater
1,2,3,3,44,Dave Rayner
1,1,6,6,19,Shayne Graham
2,3,3,3,53,David Buehler
3,3,3,3,50,Garrett Hartley
1,2,3,3,27,Nick Folk
1,2,1,1,28,Aaron Pettrey
2,2,2,2,47,Matt Bryant
1,1,2,2,22,Mason Crosby
3,3,1,1,49,Rian Lindell
4,4,1,1,48,Shaun Suisham
1,1,4,4,23,Robbie Gould
4,4,2,2,45,David Akers
1,1,3,3,41,Phil Dawson
3,5,2,2,43,John Kasay
3,3,1,1,29,Lawrence Tynes
2,2,2,2,42,Josh Scobee
2,2,1,1,42,Graham Gano
1,1,2,2,31,Ryan Longwell
1,1,2,2,45,Billy Cundiff
1,1,1,1,22,Connor Barth
2,2,2,2,35,Neil Rackers
1,1,3,3,43,Olindo Mare
0,1,6,6,0,Ryan Succop
1,1,2,2,30,Sebastian Janikowski
4,6,3,3,49,Dan Carpenter
2,2,3,3,49,Matt Prater
3,4,3,4,37,Josh Brown
0,0,2,2,0,Adam Vinatieri
5,5,3,3,50,Nate Kaeding
2,2,0,0,39,Jay Feely
2,4,3,3,38,Shane Andrus
2,2,4,4,36,David Akers
1,1,3,3,48,Neil Rackers
3,3,1,2,47,Clint Stitser
2,2,4,4,48,Garrett Hartley
2,2,2,2,50,Dave Rayner
1,1,3,3,54,Robbie Gould
2,3,4,4,43,Mason Crosby
3,3,1,1,44,Jeff Reed
2,2,0,0,37,Rob Bironas
1,3,2,2,26,Josh Scobee
1,1,1,1,47,Ryan Succop
2,2,0,0,41,Matt Prater
1,2,1,1,60,Dan Carpenter
2,3,1,1,32,Phil Dawson
1,1,5,5,38,Ryan Longwell
0,0,2,2,0,Rian Lindell
1,1,4,4,28,Lawrence Tynes
0,1,1,1,0,Graham Gano
1,1,3,3,33,Connor Barth
0,0,4,4,0,Matt Bryant
2,3,1,1,39,Nate Kaeding
0,0,4,4,0,Sebastian Janikowski
1,2,4,4,24,Olindo Mare
0,0,2,2,0,John Kasay
2,2,0,0,45,Jay Feely
4,4,1,1,52,Josh Brown
0,0,5,5,0,Adam Vinatieri
3,4,3,3,46,David Buehler
1,1,1,1,24,Billy Cundiff
2,2,1,1,45,Shaun Suisham
1,1,6,6,41,Shayne Graham
1,2,0,0,39,Nick Folk
0,0,4,4,0,Rob Bironas
3,3,3,3,47,Adam Vinatieri
2,2,1,1,30,Rian Lindell
2,2,0,0,25,Phil Dawson
0,0,1,1,0,Robbie Gould
3,3,3,4,30,Shayne Graham
0,1,1,1,0,Dave Rayner
1,1,0,0,42,Mason Crosby
3,3,2,2,41,Shaun Suisham
0,0,1,1,0,Clint Stitser
1,3,1,1,25,Graham Gano
3,3,0,0,44,Connor Barth
1,1,1,1,36,John Kasay
1,1,4,4,39,Matt Bryant
1,1,5,5,19,Josh Scobee
1,1,4,4,26,Sebastian Janikowski
4,4,4,4,44,Jeff Reed
0,1,3,3,0,Olindo Mare
1,1,4,4,40,Garrett Hartley
2,3,1,1,45,Josh Brown
2,2,0,0,42,Nick Folk
1,1,1,1,47,Dan Carpenter
5,6,4,4,55,Jay Feely
2,3,1,1,32,Steven Hauschka
1,1,4,4,48,Nate Kaeding
2,2,3,3,50,David Buehler
3,3,3,3,50,David Akers
2,3,2,2,42,Neil Rackers
0,0,4,4,0,Billy Cundiff
1,1,0,0,21,Ryan Longwell
0,0,3,3,0,Lawrence Tynes
2,2,4,4,39,Nate Kaeding
0,0,1,1,0,Jeff Reed
4,4,1,1,39,Clint Stitser
1,1,2,2,23,Phil Dawson
4,5,3,3,42,David Buehler
0,0,2,2,0,Graham Gano
1,1,4,4,30,Rob Bironas
1,1,2,2,37,Neil Rackers
2,2,4,4,37,Adam Vinatieri
1,1,3,3,22,Josh Scobee
2,2,1,1,52,Josh Brown
2,2,3,3,53,Ryan Succop
0,4,2,2,0,Dan Carpenter
1,1,2,2,29,Rian Lindell
2,2,2,2,30,Connor Barth
3,3,2,2,41,Dave Rayner
4,4,1,1,43,John Kasay
2,2,0,0,30,Jay Feely
3,3,3,3,33,Billy Cundiff
1,1,3,3,47,Garrett Hartley
1,1,4,4,25,Lawrence Tynes
1,1,5,5,34,David Akers
1,1,1,1,38,Olindo Mare
2,2,4,4,27,Matt Bryant
1,1,2,2,42,Shaun Suisham
2,2,2,2,34,Nick Folk
3,3,4,4,49,Sebastian Janikowski
3,3,2,2,46,Steven Hauschka
1,1,4,4,38,Shayne Graham
2,2,3,3,31,Mason Crosby
0,0,2,2,0,Ryan Longwell
4,4,4,4,34,Robbie Gould
2,3,3,3,29,Shaun Suisham
1,1,0,0,27,John Kasay
2,3,3,3,49,Jay Feely
2,2,2,3,53,David Buehler
1,1,0,0,26,Rian Lindell
2,2,4,4,34,Shayne Graham
1,2,5,5,37,Robbie Gould
2,2,4,4,34,Nick Folk
1,1,1,1,30,Phil Dawson
2,2,2,2,40,Billy Cundiff
2,3,4,4,42,Ryan Succop
0,0,2,2,0,Rob Bironas
3,3,2,2,43,Josh Brown
1,2,2,2,47,Jeff Reed
2,2,3,3,40,Dan Carpenter
2,2,4,4,47,Dave Rayner
1,2,5,5,46,Connor Barth
0,0,1,1,0,Olindo Mare
1,2,2,2,34,Josh Scobee
2,2,2,2,48,Graham Gano
4,5,2,2,59,Sebastian Janikowski
1,1,4,4,30,Adam Vinatieri
1,1,3,3,27,Steven Hauschka
3,3,2,2,57,Neil Rackers
1,1,6,6,31,Mason Crosby
1,1,2,2,38,Lawrence Tynes
0,0,4,5,0,Clint Stitser
2,2,2,2,28,Nate Kaeding
0,0,2,2,0,Matt Bryant
1,1,2,2,52,Garrett Hartley
0,1,2,2,0,David Akers
1,1,3,3,30,Ryan Longwell
1,1,4,4,47,Matt Bryant
1,1,1,1,23,John Kasay
1,1,0,0,19,Phil Dawson
2,2,5,5,41,Shaun Suisham
2,2,2,2,55,Dave Rayner
2,2,1,1,48,Ryan Longwell
1,1,1,1,23,Mason Crosby
1,1,0,0,30,Robbie Gould
3,3,2,2,48,Adam Vinatieri
2,3,2,2,42,Rob Bironas
1,1,1,1,30,Ryan Succop
1,1,4,4,38,Sebastian Janikowski
1,1,5,5,28,Shayne Graham
0,1,1,1,0,Dan Carpenter
0,1,2,2,0,Graham Gano
1,2,2,2,20,Lawrence Tynes
2,2,1,1,47,Billy Cundiff
0,1,1,1,0,Clint Stitser
2,2,4,4,33,Neil Rackers
1,2,2,2,39,Josh Scobee
2,2,1,1,45,Garrett Hartley
3,3,2,2,48,Connor Barth
1,1,5,5,28,Nick Folk
0,0,1,1,0,Rian Lindell
2,2,1,1,43,David Akers
0,1,2,2,0,David Buehler
1,1,5,5,39,Jeff Reed
0,0,1,1,0,Jay Feely
3,3,1,1,38,Olindo Mare
2,2,0,0,32,Josh Brown
0,0,4,4,0,Steven Hauschka
4,5,3,3,47,Nate Kaeding
3,3,1,1,50,Adam Vinatieri
1,1,2,2,32,Nick Folk
2,2,5,5,39,Olindo Mare
3,3,3,3,26,Garrett Hartley
0,0,1,1,0,Ryan Succop
3,3,3,3,29,Billy Cundiff
1,3,1,1,29,David Akers
0,0,3,3,0,Mason Crosby
1,2,4,4,35,Shaun Suisham
1,1,3,3,24,Billy Cundiff
0,0,3,3,0,Matt Bryant
2,3,6,6,43,Mason Crosby
0,0,5,5,0,Robbie Gould
1,1,3,3,30,Olindo Mare
2,2,1,1,35,Shayne Graham
0,1,4,4,0,Nick Folk
0,0,2,2,0,Robbie Gould
0,0,3,3,0,Mason Crosby
1,1,3,3,20,Shaun Suisham
1,1,2,2,42,Nick Folk
1,1,4,4,23,Mason Crosby
1,2,2,2,33,Shaun Suisham
